Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                346178 ns       346180 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6563 ns         6565 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.88 %          1.88 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         120123 ns       120124 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       119443 ns       119443 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2307 ns         2307 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.92 %          1.92 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          44146 ns        44146 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        44022 ns        44023 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          746 ns          746 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.69 %          1.69 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        44572 ns        44572 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      44629 ns        44629 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        793 ns          793 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.78 %          1.78 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        44298 ns        44298 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      44441 ns        44441 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        777 ns          777 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.75 %          1.75 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       44327 ns        44327 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     44235 ns        44235 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       660 ns          660 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.49 %          1.49 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        7317 ns         7317 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      7276 ns         7276 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       187 ns          187 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.55 %          2.55 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2607 ns         2607 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2588 ns         2588 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             76.9 ns         77.0 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.95 %          2.95 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1132 ns         1132 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1125 ns         1125 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            24.3 ns         24.3 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.15 %          2.15 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1062 ns         1062 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1062 ns         1062 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           10.9 ns         10.9 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.03 %          1.03 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              914 ns          914 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            917 ns          917 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           16.5 ns         16.5 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.81 %          1.81 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             829 ns          829 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           829 ns          829 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          14.6 ns         14.6 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.76 %          1.76 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11412 ns        11412 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11465 ns        11465 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     153 ns          153 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.34 %          1.34 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1772 ns         1772 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1755 ns         1755 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  99.1 ns         99.1 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      5.59 %          5.59 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      5285 ns         5285 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    5294 ns         5294 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    36.6 ns         36.6 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        0.69 %          0.69 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2834 ns         2834 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2832 ns         2832 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         37.0 ns         37.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.30 %          1.30 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             4681 ns         4681 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           4678 ns         4678 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           65.6 ns         65.6 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.40 %          1.40 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            4054 ns         4054 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          4047 ns         4047 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                           105 ns          105 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.59 %          2.59 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     555 ns          555 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   546 ns          546 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  29.0 ns         29.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      5.22 %          5.22 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    339 ns          339 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  341 ns          341 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 10.3 ns         10.3 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.03 %          3.03 %             4
stringa str = "test = " + k + " times";_mean                                                                         511 ns          511 ns            4
stringa str = "test = " + k + " times";_median                                                                       512 ns          512 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      30.8 ns         30.8 ns            4
stringa str = "test = " + k + " times";_cv                                                                          6.01 %          6.01 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        660 ns          660 ns            4
std::string::find + substr + std::strtol_median                                                                      660 ns          660 ns            4
std::string::find + substr + std::strtol_stddev                                                                     10.3 ns         10.3 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.56 %          1.56 %             4
ssa::splitter + ssa::as_int_mean                                                                                     245 ns          245 ns            4
ssa::splitter + ssa::as_int_median                                                                                   244 ns          244 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.30 ns         3.30 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.35 %          1.35 %             4
ssa::splitf + functor_mean                                                                                           271 ns          271 ns            4
ssa::splitf + functor_median                                                                                         268 ns          268 ns            4
ssa::splitf + functor_stddev                                                                                        7.54 ns         7.54 ns            4
ssa::splitf + functor_cv                                                                                            2.78 %          2.78 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              2872 ns         2872 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            2855 ns         2855 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            93.5 ns         93.5 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.25 %          3.26 %             4
replace symbols with std::string find_first_of + replace_mean                                                       5223 ns         5223 ns            4
replace symbols with std::string find_first_of + replace_median                                                     5241 ns         5241 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      157 ns          157 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         3.01 %          3.01 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2704 ns         2704 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2721 ns         2721 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   96.7 ns         96.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.58 %          3.57 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     2675 ns         2675 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   2681 ns         2681 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   59.7 ns         59.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.23 %          2.23 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     2107 ns         2107 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   2118 ns         2118 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   57.8 ns         57.8 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.74 %          2.74 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2227 ns         2227 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2210 ns         2210 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     56.1 ns         56.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.52 %          2.52 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1872 ns         1872 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1874 ns         1874 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         23.9 ns         23.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.27 %          1.27 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         472 ns          472 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       472 ns          472 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      8.01 ns         8.00 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.70 %          1.70 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  718 ns          718 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                717 ns          717 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               18.4 ns         18.4 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.57 %          2.57 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                433 ns          433 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              438 ns          438 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             15.1 ns         15.1 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.49 %          3.49 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                378 ns          378 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              374 ns          374 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             11.6 ns         11.6 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.07 %          3.07 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                391 ns          391 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              389 ns          389 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.66 ns         8.66 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.22 %          2.22 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  271 ns          271 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                274 ns          274 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               10.6 ns         10.6 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   3.91 %          3.91 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      294 ns          294 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    296 ns          296 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   6.16 ns         6.16 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.09 %          2.09 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            363 ns          363 ns            4
replace bb to ---- in std::string|64_median                                                                          363 ns          363 ns            4
replace bb to ---- in std::string|64_stddev                                                                         17.7 ns         17.7 ns            4
replace bb to ---- in std::string|64_cv                                                                             4.89 %          4.89 %             4
replace bb to ---- in std::string|256_mean                                                                          1189 ns         1189 ns            4
replace bb to ---- in std::string|256_median                                                                        1176 ns         1176 ns            4
replace bb to ---- in std::string|256_stddev                                                                        42.3 ns         42.3 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.56 %          3.56 %             4
replace bb to ---- in std::string|512_mean                                                                          2210 ns         2210 ns            4
replace bb to ---- in std::string|512_median                                                                        2215 ns         2215 ns            4
replace bb to ---- in std::string|512_stddev                                                                        90.9 ns         90.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.12 %          4.12 %             4
replace bb to ---- in std::string|1024_mean                                                                         4756 ns         4756 ns            4
replace bb to ---- in std::string|1024_median                                                                       4774 ns         4774 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        235 ns          235 ns            4
replace bb to ---- in std::string|1024_cv                                                                           4.94 %          4.94 %             4
replace bb to ---- in std::string|2048_mean                                                                        11109 ns        11109 ns            4
replace bb to ---- in std::string|2048_median                                                                      11132 ns        11132 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        260 ns          260 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.34 %          2.34 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            292 ns          292 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          292 ns          292 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         13.1 ns         13.1 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             4.49 %          4.49 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           913 ns          913 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         918 ns          918 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        27.9 ns         27.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.06 %          3.06 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1685 ns         1685 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1682 ns         1682 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        31.6 ns         31.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.88 %          1.88 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3100 ns         3100 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3052 ns         3052 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        117 ns          117 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.77 %          3.77 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         6119 ns         6119 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       6220 ns         6220 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        316 ns          316 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           5.16 %          5.16 %             4
replace bb to ---- by init stringa|64_mean                                                                           187 ns          187 ns            4
replace bb to ---- by init stringa|64_median                                                                         184 ns          184 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        13.2 ns         13.2 ns            4
replace bb to ---- by init stringa|64_cv                                                                            7.05 %          7.05 %             4
replace bb to ---- by init stringa|256_mean                                                                          580 ns          580 ns            4
replace bb to ---- by init stringa|256_median                                                                        591 ns          591 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       28.6 ns         28.6 ns            4
replace bb to ---- by init stringa|256_cv                                                                           4.94 %          4.94 %             4
replace bb to ---- by init stringa|512_mean                                                                         1341 ns         1341 ns            4
replace bb to ---- by init stringa|512_median                                                                       1340 ns         1340 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       12.1 ns         12.1 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.90 %          0.90 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2813 ns         2813 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2828 ns         2828 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      55.7 ns         55.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.98 %          1.98 %             4
replace bb to ---- by init stringa|2048_mean                                                                        5550 ns         5550 ns            4
replace bb to ---- by init stringa|2048_median                                                                      5503 ns         5503 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       133 ns          133 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.39 %          2.39 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              243 ns          243 ns            4
replace bb to -- in std::string|64_median                                                                            242 ns          242 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.47 ns         4.47 ns            4
replace bb to -- in std::string|64_cv                                                                               1.84 %          1.84 %             4
replace bb to -- in std::string|256_mean                                                                             814 ns          814 ns            4
replace bb to -- in std::string|256_median                                                                           817 ns          817 ns            4
replace bb to -- in std::string|256_stddev                                                                          30.9 ns         30.9 ns            4
replace bb to -- in std::string|256_cv                                                                              3.79 %          3.79 %             4
replace bb to -- in std::string|512_mean                                                                            1542 ns         1542 ns            4
replace bb to -- in std::string|512_median                                                                          1548 ns         1548 ns            4
replace bb to -- in std::string|512_stddev                                                                          58.0 ns         58.0 ns            4
replace bb to -- in std::string|512_cv                                                                              3.76 %          3.76 %             4
replace bb to -- in std::string|1024_mean                                                                           2825 ns         2825 ns            4
replace bb to -- in std::string|1024_median                                                                         2823 ns         2823 ns            4
replace bb to -- in std::string|1024_stddev                                                                         73.7 ns         73.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.61 %          2.61 %             4
replace bb to -- in std::string|2048_mean                                                                           5545 ns         5545 ns            4
replace bb to -- in std::string|2048_median                                                                         5553 ns         5553 ns            4
replace bb to -- in std::string|2048_stddev                                                                         80.6 ns         80.6 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.45 %          1.45 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              192 ns          192 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            192 ns          192 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.88 ns         2.88 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.50 %          1.50 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             636 ns          636 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           636 ns          636 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          5.38 ns         5.37 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              0.85 %          0.84 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1150 ns         1150 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1131 ns         1131 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          42.8 ns         42.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              3.72 %          3.72 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2296 ns         2296 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2292 ns         2292 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         64.2 ns         64.2 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.80 %          2.80 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           4237 ns         4237 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         4236 ns         4236 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         67.5 ns         67.4 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.59 %          1.59 %             4
replace bb to -- by init stringa|64_mean                                                                             136 ns          136 ns            4
replace bb to -- by init stringa|64_median                                                                           137 ns          137 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.83 ns         3.84 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.81 %          2.81 %             4
replace bb to -- by init stringa|256_mean                                                                            464 ns          464 ns            4
replace bb to -- by init stringa|256_median                                                                          468 ns          468 ns            4
replace bb to -- by init stringa|256_stddev                                                                         10.2 ns         10.2 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.20 %          2.20 %             4
replace bb to -- by init stringa|512_mean                                                                            838 ns          838 ns            4
replace bb to -- by init stringa|512_median                                                                          843 ns          843 ns            4
replace bb to -- by init stringa|512_stddev                                                                         11.5 ns         11.5 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.37 %          1.37 %             4
replace bb to -- by init stringa|1024_mean                                                                          1620 ns         1620 ns            4
replace bb to -- by init stringa|1024_median                                                                        1616 ns         1616 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        45.0 ns         45.0 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.78 %          2.78 %             4
replace bb to -- by init stringa|2048_mean                                                                          2774 ns         2774 ns            4
replace bb to -- by init stringa|2048_median                                                                        2790 ns         2790 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        87.5 ns         87.5 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.16 %          3.15 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3271665 ns      3271682 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3273789 ns      3273823 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 31230 ns        31230 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.95 %          0.95 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3592775 ns      3592795 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3597592 ns      3597618 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         44741 ns        44725 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.25 %          1.24 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3244867 ns      3244884 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3239181 ns      3239192 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     17436 ns        17437 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.54 %          0.54 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4041903 ns      4041917 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4036025 ns      4036025 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    24855 ns        24882 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.61 %          0.62 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3162 ns         3162 ns            4
Build func full name std::string;_median                                                                            3147 ns         3147 ns            4
Build func full name std::string;_stddev                                                                            52.6 ns         52.5 ns            4
Build func full name std::string;_cv                                                                                1.66 %          1.66 %             4
Build func full name std::string 1;_mean                                                                            3363 ns         3363 ns            4
Build func full name std::string 1;_median                                                                          3372 ns         3372 ns            4
Build func full name std::string 1;_stddev                                                                          87.9 ns         87.9 ns            4
Build func full name std::string 1;_cv                                                                              2.61 %          2.61 %             4
Build func full name std::stream;_mean                                                                             11876 ns        11876 ns            4
Build func full name std::stream;_median                                                                           11928 ns        11928 ns            4
Build func full name std::stream;_stddev                                                                             311 ns          311 ns            4
Build func full name std::stream;_cv                                                                                2.62 %          2.62 %             4
Build func full name stringa;_mean                                                                                  1461 ns         1461 ns            4
Build func full name stringa;_median                                                                                1472 ns         1472 ns            4
Build func full name stringa;_stddev                                                                                42.0 ns         42.0 ns            4
Build func full name stringa;_cv                                                                                    2.87 %          2.87 %             4
Build func full name stringa 1;_mean                                                                                1910 ns         1910 ns            4
Build func full name stringa 1;_median                                                                              1889 ns         1889 ns            4
Build func full name stringa 1;_stddev                                                                              57.7 ns         57.7 ns            4
Build func full name stringa 1;_cv                                                                                  3.02 %          3.02 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      204 ns          204 ns            4
To upper case std::wstring_median                                                                                    204 ns          204 ns            4
To upper case std::wstring_stddev                                                                                   1.85 ns         1.85 ns            4
To upper case std::wstring_cv                                                                                       0.91 %          0.91 %             4
To upper case lstringw<15>_mean                                                                                     63.1 ns         63.1 ns            4
To upper case lstringw<15>_median                                                                                   62.9 ns         62.9 ns            4
To upper case lstringw<15>_stddev                                                                                  0.872 ns        0.872 ns            4
To upper case lstringw<15>_cv                                                                                       1.38 %          1.38 %             4
