Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:40:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  224278 ns       223625 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                224319 ns       224933 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2538 ns         2616 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.13 %          1.17 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         192363 ns       191572 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       192618 ns       192705 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3975 ns         4341 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.07 %          2.27 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          20974 ns        20970 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        21025 ns        20856 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          121 ns          227 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.58 %          1.08 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16889 ns        16846 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16724 ns        16950 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        503 ns          401 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.98 %          2.38 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16287 ns        16305 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16185 ns        16218 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        675 ns          596 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           4.15 %          3.65 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16280 ns        16113 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16181 ns        15904 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       454 ns          419 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.79 %          2.60 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4491 ns         4449 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4500 ns         4473 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       136 ns         90.2 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.02 %          2.03 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4048 ns         4026 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4079 ns         4002 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             65.4 ns         90.2 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.62 %          2.24 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               813 ns          815 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             815 ns          820 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            6.32 ns         8.72 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                0.78 %          1.07 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              526 ns          523 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            529 ns          523 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           11.7 ns         9.02 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.23 %          1.72 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              398 ns          397 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            397 ns          397 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           8.73 ns         5.03 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.19 %          1.27 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             295 ns          295 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           296 ns          295 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          4.26 ns         5.13 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.44 %          1.74 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10555 ns        10559 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10543 ns        10498 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     149 ns          122 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.41 %          1.16 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1061 ns         1062 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1059 ns         1062 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  15.9 ns         14.1 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.50 %          1.33 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2843 ns         2816 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2871 ns         2816 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    69.1 ns         85.6 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.43 %          3.04 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1908 ns         1909 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1913 ns         1918 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         24.0 ns         19.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.26 %          1.01 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2056 ns         2063 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2047 ns         2040 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           23.2 ns         45.3 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.13 %          2.20 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1029 ns         1025 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1037 ns         1032 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          23.6 ns         14.0 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.30 %          1.36 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     832 ns          833 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   827 ns          828 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  30.1 ns         29.8 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      3.61 %          3.58 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    138 ns          138 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  137 ns          138 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.46 ns         3.60 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.51 %          2.61 %             4
stringa str = "test = " + k + " times";_mean                                                                         123 ns          123 ns            4
stringa str = "test = " + k + " times";_median                                                                       122 ns          122 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.14 ns         3.66 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.56 %          2.99 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        549 ns          544 ns            4
std::string::find + substr + std::strtol_median                                                                      544 ns          544 ns            4
std::string::find + substr + std::strtol_stddev                                                                     13.7 ns         11.4 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.50 %          2.09 %             4
ssa::splitter + ssa::as_int_mean                                                                                     164 ns          164 ns            4
ssa::splitter + ssa::as_int_median                                                                                   164 ns          165 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  1.48 ns         1.92 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.90 %          1.17 %             4
ssa::splitf + functor_mean                                                                                           188 ns          187 ns            4
ssa::splitf + functor_median                                                                                         187 ns          186 ns            4
ssa::splitf + functor_stddev                                                                                        2.06 ns         2.27 ns            4
ssa::splitf + functor_cv                                                                                            1.10 %          1.21 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1161 ns         1151 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1161 ns         1158 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            25.1 ns         26.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.16 %          2.32 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2012 ns         2009 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2012 ns         2009 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     40.9 ns         34.2 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.03 %          1.70 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2385 ns         2372 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2381 ns         2372 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   17.9 ns         32.2 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       0.75 %          1.36 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1607 ns         1604 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1592 ns         1604 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   48.8 ns         57.0 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       3.04 %          3.55 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1371 ns         1360 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1378 ns         1360 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   31.0 ns         40.3 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.26 %          2.96 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1229 ns         1207 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1230 ns         1200 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     24.0 ns         14.0 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.96 %          1.16 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1149 ns         1147 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1156 ns         1160 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         21.8 ns         34.5 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.90 %          3.01 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         307 ns          305 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       307 ns          303 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      6.19 ns         6.68 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.01 %          2.19 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  358 ns          357 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                361 ns          361 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               9.95 ns         13.9 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.78 %          3.89 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                313 ns          311 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              314 ns          311 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.86 ns         5.41 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 0.91 %          1.74 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                276 ns          277 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              276 ns          279 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             8.82 ns         8.89 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.20 %          3.21 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                345 ns          343 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              346 ns          345 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             1.97 ns         4.01 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 0.57 %          1.17 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  212 ns          211 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                209 ns          210 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               6.03 ns         6.14 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.85 %          2.91 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      294 ns          293 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    294 ns          292 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                  0.944 ns         3.84 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.32 %          1.31 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            219 ns          219 ns            4
replace bb to ---- in std::string|64_median                                                                          219 ns          217 ns            4
replace bb to ---- in std::string|64_stddev                                                                         4.02 ns         4.67 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.84 %          2.14 %             4
replace bb to ---- in std::string|256_mean                                                                           750 ns          750 ns            4
replace bb to ---- in std::string|256_median                                                                         754 ns          750 ns            4
replace bb to ---- in std::string|256_stddev                                                                        27.5 ns         31.8 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.66 %          4.25 %             4
replace bb to ---- in std::string|512_mean                                                                          1352 ns         1353 ns            4
replace bb to ---- in std::string|512_median                                                                        1360 ns         1367 ns            4
replace bb to ---- in std::string|512_stddev                                                                        23.4 ns         27.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.73 %          2.06 %             4
replace bb to ---- in std::string|1024_mean                                                                         3028 ns         3032 ns            4
replace bb to ---- in std::string|1024_median                                                                       3028 ns         3048 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       31.3 ns         33.1 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.03 %          1.09 %             4
replace bb to ---- in std::string|2048_mean                                                                         7680 ns         7629 ns            4
replace bb to ---- in std::string|2048_median                                                                       7610 ns         7499 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        197 ns          262 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.57 %          3.43 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            217 ns          215 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          219 ns          218 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         7.25 ns         7.85 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.34 %          3.65 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           609 ns          609 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         611 ns          609 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        15.0 ns         18.0 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.47 %          2.96 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1052 ns         1056 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1054 ns         1050 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        30.2 ns         36.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.87 %          3.47 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1878 ns         1873 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1881 ns         1904 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       59.8 ns         79.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.18 %          4.23 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3548 ns         3510 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3519 ns         3449 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        118 ns          120 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.32 %          3.43 %             4
replace bb to ---- by init stringa|64_mean                                                                           162 ns          162 ns            4
replace bb to ---- by init stringa|64_median                                                                         162 ns          164 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        3.71 ns         3.49 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.29 %          2.15 %             4
replace bb to ---- by init stringa|256_mean                                                                          363 ns          363 ns            4
replace bb to ---- by init stringa|256_median                                                                        363 ns          365 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.53 ns         7.68 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.25 %          2.12 %             4
replace bb to ---- by init stringa|512_mean                                                                          789 ns          789 ns            4
replace bb to ---- by init stringa|512_median                                                                        795 ns          793 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       13.0 ns         16.7 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.65 %          2.12 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1587 ns         1578 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1580 ns         1569 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      47.3 ns         43.9 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.98 %          2.78 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2912 ns         2916 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2914 ns         2916 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      31.5 ns        0.000 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.08 %          0.00 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              181 ns          181 ns            4
replace bb to -- in std::string|64_median                                                                            181 ns          180 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.34 ns         1.92 ns            4
replace bb to -- in std::string|64_cv                                                                               1.29 %          1.06 %             4
replace bb to -- in std::string|256_mean                                                                             480 ns          479 ns            4
replace bb to -- in std::string|256_median                                                                           482 ns          481 ns            4
replace bb to -- in std::string|256_stddev                                                                          16.6 ns         15.7 ns            4
replace bb to -- in std::string|256_cv                                                                              3.47 %          3.28 %             4
replace bb to -- in std::string|512_mean                                                                             826 ns          821 ns            4
replace bb to -- in std::string|512_median                                                                           827 ns          816 ns            4
replace bb to -- in std::string|512_stddev                                                                          18.6 ns         31.4 ns            4
replace bb to -- in std::string|512_cv                                                                              2.25 %          3.82 %             4
replace bb to -- in std::string|1024_mean                                                                           1598 ns         1593 ns            4
replace bb to -- in std::string|1024_median                                                                         1594 ns         1601 ns            4
replace bb to -- in std::string|1024_stddev                                                                         14.1 ns         15.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             0.88 %          0.99 %             4
replace bb to -- in std::string|2048_mean                                                                           3822 ns         3788 ns            4
replace bb to -- in std::string|2048_median                                                                         3798 ns         3767 ns            4
replace bb to -- in std::string|2048_stddev                                                                         98.9 ns          105 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.59 %          2.78 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              174 ns          174 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            175 ns          173 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           4.46 ns         4.83 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.56 %          2.78 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             429 ns          431 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           426 ns          431 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          8.03 ns         5.24 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.87 %          1.22 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             733 ns          732 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           734 ns          732 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          10.9 ns         14.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.48 %          1.94 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1377 ns         1374 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1381 ns         1381 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         25.4 ns         26.7 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.84 %          1.94 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2655 ns         2665 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2658 ns         2679 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         47.7 ns         27.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.80 %          1.05 %             4
replace bb to -- by init stringa|64_mean                                                                             150 ns          148 ns            4
replace bb to -- by init stringa|64_median                                                                           150 ns          151 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.971 ns         4.71 ns            4
replace bb to -- by init stringa|64_cv                                                                              0.65 %          3.17 %             4
replace bb to -- by init stringa|256_mean                                                                            325 ns          324 ns            4
replace bb to -- by init stringa|256_median                                                                          327 ns          326 ns            4
replace bb to -- by init stringa|256_stddev                                                                         7.08 ns         7.01 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.18 %          2.16 %             4
replace bb to -- by init stringa|512_mean                                                                            519 ns          520 ns            4
replace bb to -- by init stringa|512_median                                                                          518 ns          516 ns            4
replace bb to -- by init stringa|512_stddev                                                                         11.3 ns         7.81 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.18 %          1.50 %             4
replace bb to -- by init stringa|1024_mean                                                                          1010 ns         1004 ns            4
replace bb to -- by init stringa|1024_median                                                                        1004 ns          984 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        33.7 ns         41.9 ns            4
replace bb to -- by init stringa|1024_cv                                                                            3.33 %          4.17 %             4
replace bb to -- by init stringa|2048_mean                                                                          1741 ns         1746 ns            4
replace bb to -- by init stringa|2048_median                                                                        1744 ns         1746 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        29.7 ns         22.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.71 %          1.27 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4020366 ns      3993541 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4027278 ns      3971718 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 58686 ns        83574 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.46 %          2.09 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5598760 ns      5625000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5570685 ns      5625000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        117108 ns       127578 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.09 %          2.27 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3439706 ns      3445513 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3443476 ns      3445513 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     17159 ns        0.000 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.50 %          0.00 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    7068855 ns      7031250 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  7075086 ns      7031250 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    78812 ns       100234 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.11 %          1.43 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1506 ns         1508 ns            4
Build func full name std::string;_median                                                                            1515 ns         1517 ns            4
Build func full name std::string;_stddev                                                                            26.4 ns         33.4 ns            4
Build func full name std::string;_cv                                                                                1.75 %          2.21 %             4
Build func full name std::string 1;_mean                                                                            1582 ns         1578 ns            4
Build func full name std::string 1;_median                                                                          1577 ns         1569 ns            4
Build func full name std::string 1;_stddev                                                                          27.0 ns         52.3 ns            4
Build func full name std::string 1;_cv                                                                              1.71 %          3.31 %             4
Build func full name std::stream;_mean                                                                              8167 ns         8161 ns            4
Build func full name std::stream;_median                                                                            8225 ns         8266 ns            4
Build func full name std::stream;_stddev                                                                             207 ns          296 ns            4
Build func full name std::stream;_cv                                                                                2.53 %          3.63 %             4
Build func full name stringa;_mean                                                                                   790 ns          793 ns            4
Build func full name stringa;_median                                                                                 793 ns          793 ns            4
Build func full name stringa;_stddev                                                                                23.0 ns         30.2 ns            4
Build func full name stringa;_cv                                                                                    2.91 %          3.81 %             4
Build func full name stringa 1;_mean                                                                                 877 ns          874 ns            4
Build func full name stringa 1;_median                                                                               882 ns          879 ns            4
Build func full name stringa 1;_stddev                                                                              24.9 ns         31.4 ns            4
Build func full name stringa 1;_cv                                                                                  2.83 %          3.59 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1526 ns         1522 ns            4
To upper case std::wstring_median                                                                                   1528 ns         1522 ns            4
To upper case std::wstring_stddev                                                                                   40.3 ns         40.5 ns            4
To upper case std::wstring_cv                                                                                       2.64 %          2.66 %             4
To upper case lstringw<15>_mean                                                                                     40.3 ns         40.3 ns            4
To upper case lstringw<15>_median                                                                                   40.1 ns         40.0 ns            4
To upper case lstringw<15>_stddev                                                                                  0.578 ns        0.902 ns            4
To upper case lstringw<15>_cv                                                                                       1.43 %          2.24 %             4
