Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:12:30+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       15990 ns        15782 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15654 ns        15520 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       891 ns         1187 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          5.57 %          7.52 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4241 ns         4214 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4214 ns         4238 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      63.9 ns         47.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.51 %          1.12 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3791 ns         3793 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3784 ns         3793 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             32.4 ns         50.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 0.86 %          1.33 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               750 ns          750 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             750 ns          750 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            2.14 ns        0.000 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                0.29 %          0.00 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              499 ns          500 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            499 ns          500 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           2.85 ns        0.000 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               0.57 %          0.00 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              372 ns          372 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            363 ns          364 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           23.4 ns         26.0 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               6.30 %          6.99 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             275 ns          275 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           276 ns          273 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          2.51 ns         6.01 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              0.91 %          2.19 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10371 ns        10376 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10358 ns        10376 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     227 ns          315 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.19 %          3.04 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1028 ns         1025 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1025 ns         1025 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  17.2 ns         19.9 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.67 %          1.94 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2704 ns         2683 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2704 ns         2698 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    29.8 ns         56.8 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.10 %          2.12 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1802 ns         1803 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1795 ns         1803 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         20.9 ns         31.3 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.16 %          1.74 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2052 ns         2052 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2037 ns         2040 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           69.4 ns         68.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               3.38 %          3.31 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1013 ns         1010 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           987 ns          984 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          63.7 ns         52.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              6.29 %          5.18 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     807 ns          802 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   809 ns          811 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  9.74 ns         24.7 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.21 %          3.07 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    152 ns          152 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  151 ns          151 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 5.11 ns         5.44 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.35 %          3.57 %             4
stringa str = "test = " + k + " times";_mean                                                                         149 ns          149 ns            4
stringa str = "test = " + k + " times";_median                                                                       150 ns          150 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.48 ns         1.74 ns            4
stringa str = "test = " + k + " times";_cv                                                                          0.99 %          1.17 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        518 ns          516 ns            4
std::string::find + substr + std::strtol_median                                                                      518 ns          516 ns            4
std::string::find + substr + std::strtol_stddev                                                                     2.10 ns        0.000 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.41 %          0.00 %             4
ssa::splitter + ssa::as_int_mean                                                                                     158 ns          158 ns            4
ssa::splitter + ssa::as_int_median                                                                                   153 ns          153 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  9.64 ns         11.2 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      6.12 %          7.08 %             4
ssa::splitf + functor_mean                                                                                           183 ns          182 ns            4
ssa::splitf + functor_median                                                                                         182 ns          182 ns            4
ssa::splitf + functor_stddev                                                                                        4.02 ns         5.40 ns            4
ssa::splitf + functor_cv                                                                                            2.20 %          2.97 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1164 ns         1151 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1175 ns         1158 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            31.0 ns         26.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.67 %          2.32 %             4
replace symbols with std::string find_first_of + replace_mean                                                       1997 ns         1998 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2000 ns         2009 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     54.7 ns         52.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.74 %          2.64 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2301 ns         2307 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2305 ns         2319 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   28.1 ns         46.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.22 %          2.03 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1421 ns         1413 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1410 ns         1413 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   24.6 ns         20.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.73 %          1.43 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1301 ns         1295 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1302 ns         1303 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   9.07 ns         30.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       0.70 %          2.32 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1201 ns         1200 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1193 ns         1186 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     34.0 ns         39.5 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.83 %          3.29 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1111 ns         1116 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1102 ns         1116 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         22.3 ns         22.8 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.01 %          2.04 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         304 ns          303 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       305 ns          307 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.53 ns         6.98 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.49 %          2.30 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  380 ns          377 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                375 ns          369 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               24.0 ns         28.5 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   6.32 %          7.57 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                314 ns          312 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              312 ns          310 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             8.83 ns         6.68 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.81 %          2.14 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                259 ns          259 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              257 ns          258 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.34 ns         5.68 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.68 %          2.19 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                336 ns          336 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              337 ns          338 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             1.54 ns         3.84 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 0.46 %          1.14 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  212 ns          212 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                210 ns          211 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.78 ns         4.34 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.25 %          2.05 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      293 ns          293 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    293 ns          292 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   3.39 ns         3.31 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.16 %          1.13 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            221 ns          222 ns            4
replace bb to ---- in std::string|64_median                                                                          221 ns          222 ns            4
replace bb to ---- in std::string|64_stddev                                                                         1.42 ns         2.82 ns            4
replace bb to ---- in std::string|64_cv                                                                             0.64 %          1.27 %             4
replace bb to ---- in std::string|256_mean                                                                           732 ns          732 ns            4
replace bb to ---- in std::string|256_median                                                                         728 ns          732 ns            4
replace bb to ---- in std::string|256_stddev                                                                        11.5 ns         14.2 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.57 %          1.94 %             4
replace bb to ---- in std::string|512_mean                                                                          1412 ns         1413 ns            4
replace bb to ---- in std::string|512_median                                                                        1416 ns         1413 ns            4
replace bb to ---- in std::string|512_stddev                                                                        19.5 ns         25.6 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.38 %          1.81 %             4
replace bb to ---- in std::string|1024_mean                                                                         3187 ns         3191 ns            4
replace bb to ---- in std::string|1024_median                                                                       3051 ns         3069 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        288 ns          292 ns            4
replace bb to ---- in std::string|1024_cv                                                                           9.02 %          9.17 %             4
replace bb to ---- in std::string|2048_mean                                                                         7649 ns         7629 ns            4
replace bb to ---- in std::string|2048_median                                                                       7579 ns         7673 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        158 ns         87.2 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.07 %          1.14 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            220 ns          220 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          214 ns          214 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         15.0 ns         14.8 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             6.79 %          6.73 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           590 ns          589 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         590 ns          593 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        11.2 ns         13.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.91 %          2.27 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1038 ns         1038 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1031 ns         1038 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        31.0 ns         31.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.99 %          3.04 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1942 ns         1870 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1873 ns         1883 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        176 ns         26.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           9.06 %          1.40 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3514 ns         3516 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3492 ns         3516 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       57.3 ns         68.3 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.63 %          1.94 %             4
replace bb to ---- by init stringa|64_mean                                                                           170 ns          170 ns            4
replace bb to ---- by init stringa|64_median                                                                         170 ns          169 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.04 ns         1.92 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.20 %          1.13 %             4
replace bb to ---- by init stringa|256_mean                                                                          351 ns          351 ns            4
replace bb to ---- by init stringa|256_median                                                                        351 ns          353 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       1.82 ns         4.01 ns            4
replace bb to ---- by init stringa|256_cv                                                                           0.52 %          1.14 %             4
replace bb to ---- by init stringa|512_mean                                                                          791 ns          793 ns            4
replace bb to ---- by init stringa|512_median                                                                        786 ns          785 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       10.7 ns         17.4 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.36 %          2.20 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1624 ns         1604 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1622 ns         1604 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      23.6 ns         28.5 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.46 %          1.77 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3034 ns         3032 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3032 ns         3048 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       115 ns         99.4 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          3.78 %          3.28 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              188 ns          188 ns            4
replace bb to -- in std::string|64_median                                                                            188 ns          188 ns            4
replace bb to -- in std::string|64_stddev                                                                           1.46 ns        0.000 ns            4
replace bb to -- in std::string|64_cv                                                                               0.77 %          0.00 %             4
replace bb to -- in std::string|256_mean                                                                             453 ns          450 ns            4
replace bb to -- in std::string|256_median                                                                           450 ns          446 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.77 ns         6.98 ns            4
replace bb to -- in std::string|256_cv                                                                              1.50 %          1.55 %             4
replace bb to -- in std::string|512_mean                                                                             851 ns          848 ns            4
replace bb to -- in std::string|512_median                                                                           851 ns          837 ns            4
replace bb to -- in std::string|512_stddev                                                                          8.89 ns         20.9 ns            4
replace bb to -- in std::string|512_cv                                                                              1.04 %          2.47 %             4
replace bb to -- in std::string|1024_mean                                                                           1566 ns         1569 ns            4
replace bb to -- in std::string|1024_median                                                                         1567 ns         1569 ns            4
replace bb to -- in std::string|1024_stddev                                                                         21.1 ns         40.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.34 %          2.57 %             4
replace bb to -- in std::string|2048_mean                                                                           3199 ns         3191 ns            4
replace bb to -- in std::string|2048_median                                                                         3201 ns         3209 ns            4
replace bb to -- in std::string|2048_stddev                                                                         43.0 ns         34.9 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.35 %          1.09 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              181 ns          181 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            178 ns          178 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           6.58 ns         7.26 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.64 %          4.01 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             423 ns          420 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           422 ns          420 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.24 ns        0.000 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.00 %          0.00 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             736 ns          737 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           735 ns          732 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          15.9 ns         26.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.16 %          3.55 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1346 ns         1342 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1338 ns         1334 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         24.2 ns         30.1 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.80 %          2.24 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2605 ns         2609 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2603 ns         2623 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         30.6 ns         27.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.17 %          1.07 %             4
replace bb to -- by init stringa|64_mean                                                                             153 ns          152 ns            4
replace bb to -- by init stringa|64_median                                                                           152 ns          152 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.57 ns         1.81 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.33 %          1.19 %             4
replace bb to -- by init stringa|256_mean                                                                            344 ns          343 ns            4
replace bb to -- by init stringa|256_median                                                                          341 ns          347 ns            4
replace bb to -- by init stringa|256_stddev                                                                         11.3 ns         11.8 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.28 %          3.45 %             4
replace bb to -- by init stringa|512_mean                                                                            605 ns          582 ns            4
replace bb to -- by init stringa|512_median                                                                          589 ns          586 ns            4
replace bb to -- by init stringa|512_stddev                                                                         38.7 ns         6.98 ns            4
replace bb to -- by init stringa|512_cv                                                                             6.41 %          1.20 %             4
replace bb to -- by init stringa|1024_mean                                                                          1034 ns         1036 ns            4
replace bb to -- by init stringa|1024_median                                                                        1035 ns         1036 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        2.50 ns         12.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            0.24 %          1.17 %             4
replace bb to -- by init stringa|2048_mean                                                                          1982 ns         1988 ns            4
replace bb to -- by init stringa|2048_median                                                                        1964 ns         1967 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        46.0 ns         41.9 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.32 %          2.11 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3860152 ns      3818959 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3852020 ns      3840782 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 51816 ns        43645 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.34 %          1.14 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5751400 ns      5781250 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5754146 ns      5781250 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         83553 ns       127578 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.45 %          2.21 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3389482 ns      3385417 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3399206 ns      3365385 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     36688 ns        40064 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.08 %          1.18 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6573724 ns      6556920 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6584297 ns      6556920 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    33447 ns        0.000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.51 %          0.00 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1507 ns         1508 ns            4
Build func full name std::string;_median                                                                            1509 ns         1517 ns            4
Build func full name std::string;_stddev                                                                            28.5 ns         33.4 ns            4
Build func full name std::string;_cv                                                                                1.89 %          2.21 %             4
Build func full name std::string 1;_mean                                                                            1502 ns         1500 ns            4
Build func full name std::string 1;_median                                                                          1500 ns         1500 ns            4
Build func full name std::string 1;_stddev                                                                          7.70 ns        0.000 ns            4
Build func full name std::string 1;_cv                                                                              0.51 %          0.00 %             4
Build func full name std::stream;_mean                                                                              7853 ns         7847 ns            4
Build func full name std::stream;_median                                                                            7851 ns         7847 ns            4
Build func full name std::stream;_stddev                                                                            96.0 ns          121 ns            4
Build func full name std::stream;_cv                                                                                1.22 %          1.54 %             4
Build func full name stringa;_mean                                                                                   784 ns          785 ns            4
Build func full name stringa;_median                                                                                 780 ns          785 ns            4
Build func full name stringa;_stddev                                                                                9.31 ns         14.2 ns            4
Build func full name stringa;_cv                                                                                    1.19 %          1.81 %             4
Build func full name stringa 1;_mean                                                                                 908 ns          907 ns            4
Build func full name stringa 1;_median                                                                               906 ns          907 ns            4
Build func full name stringa 1;_stddev                                                                              16.5 ns         20.1 ns            4
Build func full name stringa 1;_cv                                                                                  1.82 %          2.22 %             4
