2026-01-31T14:22:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string str = std::format("test = {} times", k);_mean                                                           1907 ns         1908 ns           10
std::string str = std::format("test = {} times", k);_median                                                         1910 ns         1904 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                         40.3 ns         52.9 ns           10
std::string str = std::format("test = {} times", k);_cv                                                             2.11 %          2.77 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2160 ns         2149 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           2192 ns         2154 ns           10
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           87.6 ns         86.0 ns           10
lstringa<8> str; str.format("test = {} times", k);_cv                                                               4.06 %          4.00 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1009 ns         1007 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                          1008 ns         1004 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          17.4 ns         15.4 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.72 %          1.53 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     831 ns          831 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   834 ns          837 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  21.2 ns         24.3 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.55 %          2.92 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    154 ns          154 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  152 ns          152 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 6.25 ns         7.25 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     4.05 %          4.71 %            10
stringa str = "test = " + k + " times";_mean                                                                         151 ns          151 ns           10
stringa str = "test = " + k + " times";_median                                                                       151 ns          150 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      3.48 ns         2.94 ns           10
stringa str = "test = " + k + " times";_cv                                                                          2.30 %          1.94 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        540 ns          540 ns           10
std::string::find + substr + std::strtol_median                                                                      538 ns          544 ns           10
std::string::find + substr + std::strtol_stddev                                                                     15.5 ns         14.8 ns           10
std::string::find + substr + std::strtol_cv                                                                         2.88 %          2.74 %            10
ssa::splitter + ssa::as_int_mean                                                                                     168 ns          167 ns           10
ssa::splitter + ssa::as_int_median                                                                                   168 ns          170 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  3.41 ns         4.83 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      2.03 %          2.89 %            10
ssa::splitf + functor_mean                                                                                           191 ns          190 ns           10
ssa::splitf + functor_median                                                                                         189 ns          188 ns           10
ssa::splitf + functor_stddev                                                                                        5.33 ns         6.91 ns           10
ssa::splitf + functor_cv                                                                                            2.79 %          3.64 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1089 ns         1088 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                            1094 ns         1088 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            16.1 ns         17.1 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.48 %          1.57 %            10
replace symbols with std::string find_first_of + replace_mean                                                       2072 ns         2072 ns           10
replace symbols with std::string find_first_of + replace_median                                                     2010 ns         2018 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                      110 ns          115 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         5.33 %          5.56 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     2459 ns         2454 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   2462 ns         2433 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                    149 ns          157 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       6.05 %          6.39 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     1413 ns         1409 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   1409 ns         1413 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                   23.7 ns         33.7 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       1.68 %          2.39 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     1334 ns         1328 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   1318 ns         1311 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                   42.5 ns         32.8 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       3.18 %          2.47 %            10
replace const symbols with string expressions and without remembering all search results_mean                       1140 ns         1140 ns           10
replace const symbols with string expressions and without remembering all search results_median                     1139 ns         1147 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     24.7 ns         25.9 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         2.17 %          2.27 %            10
replace const symbols with string expressions and memorization of all search results_mean                           1280 ns         1278 ns           10
replace const symbols with string expressions and memorization of all search results_median                         1264 ns         1256 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                         66.0 ns         71.8 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             5.16 %          5.62 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         314 ns          313 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       313 ns          310 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      6.62 ns         9.18 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.11 %          2.94 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  368 ns          368 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                367 ns          365 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               10.3 ns         12.2 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   2.81 %          3.32 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                326 ns          326 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              324 ns          326 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             7.28 ns         9.30 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.24 %          2.85 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                266 ns          265 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              260 ns          259 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             19.6 ns         19.6 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 7.40 %          7.38 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                374 ns          375 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              365 ns          361 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             24.0 ns         24.8 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 6.42 %          6.62 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  217 ns          217 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                217 ns          215 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               6.03 ns         7.35 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   2.78 %          3.39 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      315 ns          315 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    315 ns          315 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   5.16 ns         6.91 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       1.64 %          2.19 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            228 ns          227 ns           10
replace bb to ---- in std::string|64_median                                                                          229 ns          225 ns           10
replace bb to ---- in std::string|64_stddev                                                                         6.48 ns         6.59 ns           10
replace bb to ---- in std::string|64_cv                                                                             2.84 %          2.91 %            10
replace bb to ---- in std::string|256_mean                                                                           754 ns          750 ns           10
replace bb to ---- in std::string|256_median                                                                         757 ns          750 ns           10
replace bb to ---- in std::string|256_stddev                                                                        13.8 ns         16.4 ns           10
replace bb to ---- in std::string|256_cv                                                                            1.84 %          2.19 %            10
replace bb to ---- in std::string|512_mean                                                                          1411 ns         1409 ns           10
replace bb to ---- in std::string|512_median                                                                        1410 ns         1413 ns           10
replace bb to ---- in std::string|512_stddev                                                                        16.9 ns         23.2 ns           10
replace bb to ---- in std::string|512_cv                                                                            1.20 %          1.64 %            10
replace bb to ---- in std::string|1024_mean                                                                         3115 ns         3118 ns           10
replace bb to ---- in std::string|1024_median                                                                       3109 ns         3139 ns           10
replace bb to ---- in std::string|1024_stddev                                                                       36.1 ns         47.1 ns           10
replace bb to ---- in std::string|1024_cv                                                                           1.16 %          1.51 %            10
replace bb to ---- in std::string|2048_mean                                                                         8203 ns         8161 ns           10
replace bb to ---- in std::string|2048_median                                                                       7969 ns         7952 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        538 ns          527 ns           10
replace bb to ---- in std::string|2048_cv                                                                           6.56 %          6.46 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            231 ns          230 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          223 ns          222 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         16.5 ns         17.0 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                             7.16 %          7.39 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                           624 ns          623 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                         615 ns          609 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        33.9 ns         33.3 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            5.44 %          5.34 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                          1021 ns         1018 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                        1019 ns         1025 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        10.6 ns         16.5 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            1.04 %          1.62 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         1832 ns         1826 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       1824 ns         1822 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       36.5 ns         26.8 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.99 %          1.47 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         3573 ns         3560 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       3537 ns         3530 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                       97.3 ns         97.1 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.72 %          2.73 %            10
replace bb to ---- by init stringa|64_mean                                                                           179 ns          179 ns           10
replace bb to ---- by init stringa|64_median                                                                         180 ns          180 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        4.23 ns         4.80 ns           10
replace bb to ---- by init stringa|64_cv                                                                            2.36 %          2.68 %            10
replace bb to ---- by init stringa|256_mean                                                                          384 ns          383 ns           10
replace bb to ---- by init stringa|256_median                                                                        384 ns          385 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       9.03 ns         8.65 ns           10
replace bb to ---- by init stringa|256_cv                                                                           2.35 %          2.26 %            10
replace bb to ---- by init stringa|512_mean                                                                          825 ns          825 ns           10
replace bb to ---- by init stringa|512_median                                                                        823 ns          820 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       17.3 ns         16.5 ns           10
replace bb to ---- by init stringa|512_cv                                                                           2.10 %          2.01 %            10
replace bb to ---- by init stringa|1024_mean                                                                        1750 ns         1746 ns           10
replace bb to ---- by init stringa|1024_median                                                                      1707 ns         1707 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                       113 ns          123 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          6.45 %          7.05 %            10
replace bb to ---- by init stringa|2048_mean                                                                        3143 ns         3147 ns           10
replace bb to ---- by init stringa|2048_median                                                                      3113 ns         3128 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                      73.8 ns         74.7 ns           10
replace bb to ---- by init stringa|2048_cv                                                                          2.35 %          2.37 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              198 ns          198 ns           10
replace bb to -- in std::string|64_median                                                                            197 ns          197 ns           10
replace bb to -- in std::string|64_stddev                                                                           7.91 ns         6.85 ns           10
replace bb to -- in std::string|64_cv                                                                               4.01 %          3.46 %            10
replace bb to -- in std::string|256_mean                                                                             476 ns          475 ns           10
replace bb to -- in std::string|256_median                                                                           473 ns          469 ns           10
replace bb to -- in std::string|256_stddev                                                                          22.6 ns         22.3 ns           10
replace bb to -- in std::string|256_cv                                                                              4.75 %          4.70 %            10
replace bb to -- in std::string|512_mean                                                                             838 ns          834 ns           10
replace bb to -- in std::string|512_median                                                                           837 ns          837 ns           10
replace bb to -- in std::string|512_stddev                                                                          12.3 ns         18.0 ns           10
replace bb to -- in std::string|512_cv                                                                              1.47 %          2.16 %            10
replace bb to -- in std::string|1024_mean                                                                           1609 ns         1604 ns           10
replace bb to -- in std::string|1024_median                                                                         1606 ns         1611 ns           10
replace bb to -- in std::string|1024_stddev                                                                         29.7 ns         30.3 ns           10
replace bb to -- in std::string|1024_cv                                                                             1.85 %          1.89 %            10
replace bb to -- in std::string|2048_mean                                                                           3121 ns         3125 ns           10
replace bb to -- in std::string|2048_median                                                                         3113 ns         3139 ns           10
replace bb to -- in std::string|2048_stddev                                                                         80.0 ns         79.2 ns           10
replace bb to -- in std::string|2048_cv                                                                             2.56 %          2.53 %            10
replace bb to -- in lstringa<8>|64_mean                                                                              185 ns          185 ns           10
replace bb to -- in lstringa<8>|64_median                                                                            183 ns          184 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           6.48 ns         5.66 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               3.50 %          3.06 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             445 ns          445 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           442 ns          445 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          9.46 ns         6.74 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              2.12 %          1.52 %            10
replace bb to -- in lstringa<8>|512_mean                                                                             763 ns          764 ns           10
replace bb to -- in lstringa<8>|512_median                                                                           766 ns          767 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          14.7 ns         16.0 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              1.93 %          2.10 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           1417 ns         1417 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         1419 ns         1423 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                         23.3 ns         28.8 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             1.64 %          2.03 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           2763 ns         2763 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         2780 ns         2787 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                         43.9 ns         50.0 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             1.59 %          1.81 %            10
replace bb to -- by init stringa|64_mean                                                                             172 ns          171 ns           10
replace bb to -- by init stringa|64_median                                                                           169 ns          167 ns           10
replace bb to -- by init stringa|64_stddev                                                                          15.8 ns         15.8 ns           10
replace bb to -- by init stringa|64_cv                                                                              9.19 %          9.20 %            10
replace bb to -- by init stringa|256_mean                                                                            361 ns          361 ns           10
replace bb to -- by init stringa|256_median                                                                          347 ns          344 ns           10
replace bb to -- by init stringa|256_stddev                                                                         30.1 ns         29.4 ns           10
replace bb to -- by init stringa|256_cv                                                                             8.33 %          8.15 %            10
replace bb to -- by init stringa|512_mean                                                                            568 ns          568 ns           10
replace bb to -- by init stringa|512_median                                                                          565 ns          572 ns           10
replace bb to -- by init stringa|512_stddev                                                                         11.5 ns         13.2 ns           10
replace bb to -- by init stringa|512_cv                                                                             2.02 %          2.33 %            10
replace bb to -- by init stringa|1024_mean                                                                          1050 ns         1046 ns           10
replace bb to -- by init stringa|1024_median                                                                        1046 ns         1046 ns           10
replace bb to -- by init stringa|1024_stddev                                                                        21.4 ns         22.1 ns           10
replace bb to -- by init stringa|1024_cv                                                                            2.04 %          2.11 %            10
replace bb to -- by init stringa|2048_mean                                                                          1968 ns         1967 ns           10
replace bb to -- by init stringa|2048_median                                                                        1950 ns         1967 ns           10
replace bb to -- by init stringa|2048_stddev                                                                        51.5 ns         44.1 ns           10
replace bb to -- by init stringa|2048_cv                                                                            2.62 %          2.24 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3812101 ns      3806323 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               3815927 ns      3815407 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                166367 ns       178889 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      4.36 %          4.70 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5442291 ns      5426897 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5389030 ns      5371094 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        264610 ns       311605 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.86 %          5.74 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3443667 ns      3403756 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3430798 ns      3374413 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     42379 ns        78856 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.23 %          2.32 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6274459 ns      6267361 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6286233 ns      6250000 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   123993 ns       172644 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.98 %          2.75 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1557 ns         1556 ns           10
Build func full name std::string;_median                                                                            1559 ns         1552 ns           10
Build func full name std::string;_stddev                                                                            28.8 ns         40.9 ns           10
Build func full name std::string;_cv                                                                                1.85 %          2.63 %            10
Build func full name std::string 1;_mean                                                                            1575 ns         1569 ns           10
Build func full name std::string 1;_median                                                                          1564 ns         1549 ns           10
Build func full name std::string 1;_stddev                                                                          44.6 ns         40.7 ns           10
Build func full name std::string 1;_cv                                                                              2.83 %          2.59 %            10
Build func full name std::stream;_mean                                                                              8287 ns         8287 ns           10
Build func full name std::stream;_median                                                                            8092 ns         8161 ns           10
Build func full name std::stream;_stddev                                                                             591 ns          648 ns           10
Build func full name std::stream;_cv                                                                                7.13 %          7.82 %            10
Build func full name stringa;_mean                                                                                   813 ns          813 ns           10
Build func full name stringa;_median                                                                                 811 ns          802 ns           10
Build func full name stringa;_stddev                                                                                8.81 ns         14.7 ns           10
Build func full name stringa;_cv                                                                                    1.08 %          1.81 %            10
Build func full name stringa 1;_mean                                                                                 940 ns          942 ns           10
Build func full name stringa 1;_median                                                                               924 ns          924 ns           10
Build func full name stringa 1;_stddev                                                                              41.7 ns         43.5 ns           10
Build func full name stringa 1;_cv                                                                                  4.44 %          4.62 %            10
