Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:39:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              388 ns          387 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            389 ns          385 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           17.7 ns         17.8 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.56 %          4.60 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             284 ns          284 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           285 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.41 ns         6.01 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.26 %          2.12 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10795 ns        10803 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10807 ns        10742 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    87.9 ns          122 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.81 %          1.13 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1087 ns         1080 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1089 ns         1074 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  22.4 ns         23.1 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.06 %          2.14 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2794 ns         2794 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2783 ns         2794 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    28.5 ns         36.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.02 %          1.30 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1897 ns         1894 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1891 ns         1904 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         55.6 ns         71.5 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.93 %          3.77 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2073 ns         2074 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2067 ns         2086 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           28.0 ns         22.7 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.35 %          1.09 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1100 ns         1104 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1120 ns         1120 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          49.7 ns         55.0 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              4.52 %          4.99 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     867 ns          854 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   857 ns          854 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  63.4 ns         71.9 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      7.31 %          8.41 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    168 ns          167 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  167 ns          167 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 12.8 ns         14.2 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     7.58 %          8.51 %             4
stringa str = "test = " + k + " times";_mean                                                                         152 ns          152 ns            4
stringa str = "test = " + k + " times";_median                                                                       152 ns          152 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.88 ns         2.22 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.23 %          1.46 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        550 ns          547 ns            4
std::string::find + substr + std::strtol_median                                                                      550 ns          547 ns            4
std::string::find + substr + std::strtol_stddev                                                                     4.67 ns        0.000 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.85 %          0.00 %             4
ssa::splitter + ssa::as_int_mean                                                                                     160 ns          160 ns            4
ssa::splitter + ssa::as_int_median                                                                                   160 ns          161 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  1.38 ns         1.92 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.86 %          1.20 %             4
ssa::splitf + functor_mean                                                                                           198 ns          198 ns            4
ssa::splitf + functor_median                                                                                         191 ns          190 ns            4
ssa::splitf + functor_stddev                                                                                        20.9 ns         19.7 ns            4
ssa::splitf + functor_cv                                                                                           10.58 %          9.98 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1118 ns         1117 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1112 ns         1111 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            28.9 ns         23.4 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.59 %          2.09 %             4
replace symbols with std::string find_first_of + replace_mean                                                       1990 ns         1995 ns            4
replace symbols with std::string find_first_of + replace_median                                                     1997 ns         2018 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     50.0 ns         64.1 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.51 %          3.21 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2369 ns         2372 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2371 ns         2372 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   19.3 ns         32.2 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       0.82 %          1.36 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1454 ns         1460 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1454 ns         1460 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   29.0 ns         18.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.99 %          1.24 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1391 ns         1386 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1381 ns         1378 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   58.6 ns         59.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       4.21 %          4.30 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1223 ns         1221 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1217 ns         1214 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     19.4 ns         26.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.59 %          2.19 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1106 ns         1099 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1100 ns         1099 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         13.9 ns        0.000 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.25 %          0.00 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         319 ns          318 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       312 ns          314 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      17.9 ns         15.1 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          5.61 %          4.75 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  371 ns          370 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                368 ns          368 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               14.4 ns         15.8 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.88 %          4.27 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                327 ns          328 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              316 ns          315 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             24.0 ns         25.6 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 7.32 %          7.82 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                268 ns          268 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              267 ns          270 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.66 ns         9.42 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.49 %          3.51 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                388 ns          387 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              385 ns          385 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             34.8 ns         35.5 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 8.98 %          9.17 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  241 ns          242 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                233 ns          235 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               24.7 ns         24.3 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                  10.24 %         10.06 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      279 ns          279 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    281 ns          283 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   7.30 ns         6.28 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.62 %          2.25 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            240 ns          240 ns            4
replace bb to ---- in std::string|64_median                                                                          241 ns          244 ns            4
replace bb to ---- in std::string|64_stddev                                                                         14.6 ns         14.6 ns            4
replace bb to ---- in std::string|64_cv                                                                             6.10 %          6.06 %             4
replace bb to ---- in std::string|256_mean                                                                           858 ns          828 ns            4
replace bb to ---- in std::string|256_median                                                                         852 ns          837 ns            4
replace bb to ---- in std::string|256_stddev                                                                        84.1 ns         46.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            9.81 %          5.57 %             4
replace bb to ---- in std::string|512_mean                                                                          1446 ns         1447 ns            4
replace bb to ---- in std::string|512_median                                                                        1450 ns         1447 ns            4
replace bb to ---- in std::string|512_stddev                                                                        15.0 ns         20.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.04 %          1.39 %             4
replace bb to ---- in std::string|1024_mean                                                                         3194 ns         3191 ns            4
replace bb to ---- in std::string|1024_median                                                                       3193 ns         3174 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       14.4 ns         66.8 ns            4
replace bb to ---- in std::string|1024_cv                                                                           0.45 %          2.09 %             4
replace bb to ---- in std::string|2048_mean                                                                         7825 ns         7847 ns            4
replace bb to ---- in std::string|2048_median                                                                       7807 ns         7882 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        241 ns          134 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.08 %          1.70 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            224 ns          225 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          218 ns          220 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         12.5 ns         13.2 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             5.56 %          5.89 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           619 ns          617 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         614 ns          614 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        11.5 ns         6.98 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.86 %          1.13 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1083 ns         1074 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1085 ns         1086 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        22.7 ns         34.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.09 %          3.21 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1886 ns         1889 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1860 ns         1861 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       60.6 ns         72.6 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.21 %          3.84 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3625 ns         3630 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3600 ns         3610 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       53.5 ns         40.1 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.48 %          1.10 %             4
replace bb to ---- by init stringa|64_mean                                                                           177 ns          177 ns            4
replace bb to ---- by init stringa|64_median                                                                         175 ns          174 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        11.0 ns         11.0 ns            4
replace bb to ---- by init stringa|64_cv                                                                            6.18 %          6.22 %             4
replace bb to ---- by init stringa|256_mean                                                                          371 ns          369 ns            4
replace bb to ---- by init stringa|256_median                                                                        373 ns          369 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       5.31 ns         6.55 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.43 %          1.77 %             4
replace bb to ---- by init stringa|512_mean                                                                          813 ns          815 ns            4
replace bb to ---- by init stringa|512_median                                                                        815 ns          811 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       14.1 ns         16.7 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.73 %          2.05 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1634 ns         1639 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1637 ns         1639 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      39.2 ns         28.5 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.40 %          1.74 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3081 ns         3081 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3012 ns         3015 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       173 ns          158 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          5.60 %          5.12 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              195 ns          194 ns            4
replace bb to -- in std::string|64_median                                                                            193 ns          193 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.94 ns         4.34 ns            4
replace bb to -- in std::string|64_cv                                                                               3.05 %          2.24 %             4
replace bb to -- in std::string|256_mean                                                                             477 ns          479 ns            4
replace bb to -- in std::string|256_median                                                                           474 ns          476 ns            4
replace bb to -- in std::string|256_stddev                                                                          5.61 ns         10.0 ns            4
replace bb to -- in std::string|256_cv                                                                              1.18 %          2.09 %             4
replace bb to -- in std::string|512_mean                                                                             875 ns          879 ns            4
replace bb to -- in std::string|512_median                                                                           876 ns          879 ns            4
replace bb to -- in std::string|512_stddev                                                                          8.92 ns         24.2 ns            4
replace bb to -- in std::string|512_cv                                                                              1.02 %          2.75 %             4
replace bb to -- in std::string|1024_mean                                                                           1630 ns         1613 ns            4
replace bb to -- in std::string|1024_median                                                                         1628 ns         1604 ns            4
replace bb to -- in std::string|1024_stddev                                                                         18.8 ns         17.4 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.15 %          1.08 %             4
replace bb to -- in std::string|2048_mean                                                                           3278 ns         3278 ns            4
replace bb to -- in std::string|2048_median                                                                         3273 ns         3278 ns            4
replace bb to -- in std::string|2048_stddev                                                                         32.9 ns         57.0 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.00 %          1.74 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              182 ns          181 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            180 ns          178 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           6.94 ns         7.92 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.82 %          4.38 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             440 ns          438 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           439 ns          438 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          8.17 ns         12.2 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.86 %          2.78 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             847 ns          850 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           844 ns          846 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          72.3 ns         74.5 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              8.54 %          8.76 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1580 ns         1583 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1575 ns         1576 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          120 ns          119 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             7.60 %          7.53 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2828 ns         2809 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2784 ns         2762 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          146 ns          139 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             5.18 %          4.95 %             4
replace bb to -- by init stringa|64_mean                                                                             153 ns          153 ns            4
replace bb to -- by init stringa|64_median                                                                           153 ns          153 ns            4
replace bb to -- by init stringa|64_stddev                                                                          5.30 ns         5.23 ns            4
replace bb to -- by init stringa|64_cv                                                                              3.47 %          3.43 %             4
replace bb to -- by init stringa|256_mean                                                                            355 ns          353 ns            4
replace bb to -- by init stringa|256_median                                                                          355 ns          353 ns            4
replace bb to -- by init stringa|256_stddev                                                                         3.88 ns         6.55 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.09 %          1.86 %             4
replace bb to -- by init stringa|512_mean                                                                            599 ns          600 ns            4
replace bb to -- by init stringa|512_median                                                                          598 ns          600 ns            4
replace bb to -- by init stringa|512_stddev                                                                         17.8 ns         22.8 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.97 %          3.80 %             4
replace bb to -- by init stringa|1024_mean                                                                          1077 ns         1080 ns            4
replace bb to -- by init stringa|1024_median                                                                        1080 ns         1086 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        27.0 ns         23.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.50 %          2.16 %             4
replace bb to -- by init stringa|2048_mean                                                                          2138 ns         2145 ns            4
replace bb to -- by init stringa|2048_median                                                                        2049 ns         2051 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         193 ns          188 ns            4
replace bb to -- by init stringa|2048_cv                                                                            9.05 %          8.78 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3978350 ns      3971718 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3976258 ns      3971718 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 14214 ns        50397 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.36 %          1.27 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5607567 ns      5625000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5668341 ns      5703125 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        196407 ns       220971 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.50 %          3.93 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3489211 ns      3485577 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3444766 ns      3445513 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    114075 ns       153434 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          3.27 %          4.40 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6249698 ns      6250000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6254047 ns      6250000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   121093 ns       127578 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.94 %          2.04 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1507 ns         1507 ns            4
Build func full name std::string;_median                                                                            1489 ns         1491 ns            4
Build func full name std::string;_stddev                                                                            60.8 ns         67.8 ns            4
Build func full name std::string;_cv                                                                                4.03 %          4.50 %             4
Build func full name std::string 1;_mean                                                                            1543 ns         1543 ns            4
Build func full name std::string 1;_median                                                                          1538 ns         1535 ns            4
Build func full name std::string 1;_stddev                                                                          48.1 ns         52.3 ns            4
Build func full name std::string 1;_cv                                                                              3.12 %          3.39 %             4
Build func full name std::stream;_mean                                                                              8087 ns         8109 ns            4
Build func full name std::stream;_median                                                                            8004 ns         8022 ns            4
Build func full name std::stream;_stddev                                                                             256 ns          302 ns            4
Build func full name std::stream;_cv                                                                                3.17 %          3.72 %             4
Build func full name stringa;_mean                                                                                   823 ns          824 ns            4
Build func full name stringa;_median                                                                                 821 ns          820 ns            4
Build func full name stringa;_stddev                                                                                13.6 ns         8.72 ns            4
Build func full name stringa;_cv                                                                                    1.66 %          1.06 %             4
Build func full name stringa 1;_mean                                                                                 939 ns          934 ns            4
Build func full name stringa 1;_median                                                                               940 ns          940 ns            4
Build func full name stringa 1;_stddev                                                                              19.0 ns         23.4 ns            4
Build func full name stringa 1;_cv                                                                                  2.02 %          2.50 %             4
