Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:13:26+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16381 ns        16392 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16413 ns        16392 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       204 ns          285 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.24 %          1.74 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4521 ns         4476 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4563 ns         4450 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       209 ns          209 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          4.62 %          4.66 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4020 ns         3967 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4025 ns         3945 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             79.9 ns         86.8 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.99 %          2.19 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               801 ns          795 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             800 ns          795 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            17.6 ns         17.1 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.20 %          2.15 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              531 ns          531 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            530 ns          531 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           5.02 ns        0.000 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               0.95 %          0.00 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              386 ns          384 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            389 ns          384 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           9.19 ns         7.12 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.38 %          1.86 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             285 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           287 ns          289 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.16 ns         6.28 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.81 %          2.20 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11080 ns        11108 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11069 ns        11108 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     207 ns          141 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.87 %          1.27 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1104 ns         1105 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1096 ns         1111 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  27.8 ns         23.4 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.51 %          2.12 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2849 ns         2809 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2858 ns         2794 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    48.0 ns         60.1 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.68 %          2.14 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1859 ns         1862 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1856 ns         1862 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         21.3 ns         24.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.15 %          1.30 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2069 ns         2051 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2055 ns         2051 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           60.8 ns         79.7 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.94 %          3.89 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1013 ns         1013 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1016 ns         1013 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          20.9 ns         14.1 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.07 %          1.39 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     875 ns          874 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   867 ns          868 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  19.4 ns         20.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.22 %          2.29 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    157 ns          156 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  157 ns          157 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.01 ns         1.57 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.28 %          1.01 %             4
stringa str = "test = " + k + " times";_mean                                                                         153 ns          151 ns            4
stringa str = "test = " + k + " times";_median                                                                       153 ns          151 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.20 ns         2.56 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.09 %          1.70 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        546 ns          547 ns            4
std::string::find + substr + std::strtol_median                                                                      546 ns          547 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.42 ns        0.000 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.99 %          0.00 %             4
ssa::splitter + ssa::as_int_mean                                                                                     166 ns          164 ns            4
ssa::splitter + ssa::as_int_median                                                                                   166 ns          164 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  6.43 ns         2.85 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.88 %          1.74 %             4
ssa::splitf + functor_mean                                                                                           193 ns          193 ns            4
ssa::splitf + functor_median                                                                                         193 ns          193 ns            4
ssa::splitf + functor_stddev                                                                                        2.92 ns         2.62 ns            4
ssa::splitf + functor_cv                                                                                            1.51 %          1.36 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1116 ns         1102 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1114 ns         1116 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            8.69 ns         27.9 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                0.78 %          2.53 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2075 ns         2039 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2077 ns         2002 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     46.8 ns         73.2 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.26 %          3.59 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2461 ns         2455 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2446 ns         2455 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   81.0 ns         91.1 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.29 %          3.71 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1456 ns         1436 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1460 ns         1444 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   20.4 ns         39.5 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.40 %          2.75 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1328 ns         1306 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1324 ns         1306 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   34.7 ns         14.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.61 %          1.08 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1171 ns         1154 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1166 ns         1160 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     19.1 ns         41.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.63 %          3.61 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1215 ns         1214 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1214 ns         1214 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         22.7 ns         16.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.87 %          1.33 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         320 ns          317 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       319 ns          314 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      6.83 ns         6.98 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.13 %          2.20 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  382 ns          377 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                379 ns          375 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               13.1 ns         11.0 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.44 %          2.91 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                330 ns          330 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              329 ns          331 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             5.71 ns         6.68 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.73 %          2.03 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                257 ns          256 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              256 ns          258 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.36 ns         5.68 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.47 %          2.21 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                355 ns          351 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              352 ns          349 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             9.93 ns         11.0 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.80 %          3.13 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  222 ns          221 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                223 ns          222 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.02 ns         5.01 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.81 %          2.27 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      309 ns          307 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    311 ns          314 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   7.65 ns         14.0 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.48 %          4.55 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            231 ns          228 ns            4
replace bb to ---- in std::string|64_median                                                                          232 ns          229 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.69 ns         6.14 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.16 %          2.69 %             4
replace bb to ---- in std::string|256_mean                                                                           790 ns          789 ns            4
replace bb to ---- in std::string|256_median                                                                         792 ns          793 ns            4
replace bb to ---- in std::string|256_stddev                                                                        11.5 ns         16.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.46 %          2.12 %             4
replace bb to ---- in std::string|512_mean                                                                          1467 ns         1460 ns            4
replace bb to ---- in std::string|512_median                                                                        1478 ns         1460 ns            4
replace bb to ---- in std::string|512_stddev                                                                        26.4 ns         18.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.80 %          1.24 %             4
replace bb to ---- in std::string|1024_mean                                                                         3177 ns         3174 ns            4
replace bb to ---- in std::string|1024_median                                                                       3178 ns         3174 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       13.4 ns         40.3 ns            4
replace bb to ---- in std::string|1024_cv                                                                           0.42 %          1.27 %             4
replace bb to ---- in std::string|2048_mean                                                                         8072 ns         8022 ns            4
replace bb to ---- in std::string|2048_median                                                                       8057 ns         8022 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        189 ns          142 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.34 %          1.77 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            241 ns          239 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          240 ns          238 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.83 ns         5.01 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.00 %          2.09 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           641 ns          638 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         645 ns          635 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        9.51 ns         13.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.48 %          2.09 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1060 ns         1062 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1066 ns         1067 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        23.4 ns         31.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.21 %          2.96 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1917 ns         1894 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1917 ns         1883 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       58.3 ns         20.9 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.04 %          1.10 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3571 ns         3568 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3575 ns         3568 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       27.6 ns         44.3 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           0.77 %          1.24 %             4
replace bb to ---- by init stringa|64_mean                                                                           175 ns          174 ns            4
replace bb to ---- by init stringa|64_median                                                                         175 ns          175 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        1.04 ns         3.67 ns            4
replace bb to ---- by init stringa|64_cv                                                                            0.60 %          2.12 %             4
replace bb to ---- by init stringa|256_mean                                                                          382 ns          377 ns            4
replace bb to ---- by init stringa|256_median                                                                        383 ns          377 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       11.3 ns         9.26 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.95 %          2.46 %             4
replace bb to ---- by init stringa|512_mean                                                                          830 ns          833 ns            4
replace bb to ---- by init stringa|512_median                                                                        830 ns          837 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       20.3 ns         21.9 ns            4
replace bb to ---- by init stringa|512_cv                                                                           2.45 %          2.64 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1705 ns         1707 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1706 ns         1707 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      15.9 ns         22.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.93 %          1.30 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3170 ns         3174 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3166 ns         3174 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      77.6 ns         90.1 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.45 %          2.84 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              195 ns          193 ns            4
replace bb to -- in std::string|64_median                                                                            194 ns          193 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.52 ns        0.000 ns            4
replace bb to -- in std::string|64_cv                                                                               2.31 %          0.00 %             4
replace bb to -- in std::string|256_mean                                                                             502 ns          500 ns            4
replace bb to -- in std::string|256_median                                                                           506 ns          508 ns            4
replace bb to -- in std::string|256_stddev                                                                          13.9 ns         22.1 ns            4
replace bb to -- in std::string|256_cv                                                                              2.77 %          4.42 %             4
replace bb to -- in std::string|512_mean                                                                            1022 ns         1019 ns            4
replace bb to -- in std::string|512_median                                                                          1009 ns         1001 ns            4
replace bb to -- in std::string|512_stddev                                                                          33.7 ns         36.6 ns            4
replace bb to -- in std::string|512_cv                                                                              3.30 %          3.59 %             4
replace bb to -- in std::string|1024_mean                                                                           1730 ns         1698 ns            4
replace bb to -- in std::string|1024_median                                                                         1734 ns         1707 ns            4
replace bb to -- in std::string|1024_stddev                                                                         41.7 ns         36.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.41 %          2.16 %             4
replace bb to -- in std::string|2048_mean                                                                           3149 ns         3156 ns            4
replace bb to -- in std::string|2048_median                                                                         3127 ns         3139 ns            4
replace bb to -- in std::string|2048_stddev                                                                         92.0 ns         87.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.92 %          2.78 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              185 ns          184 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            184 ns          184 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           4.39 ns         3.42 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.38 %          1.86 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             454 ns          450 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           453 ns          450 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          10.3 ns         5.84 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.27 %          1.30 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             783 ns          785 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           792 ns          785 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          17.3 ns         14.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.20 %          1.81 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1485 ns         1491 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1484 ns         1507 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         25.8 ns         31.4 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.74 %          2.11 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2845 ns         2816 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2832 ns         2816 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         44.1 ns         38.3 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.55 %          1.36 %             4
replace bb to -- by init stringa|64_mean                                                                             162 ns          160 ns            4
replace bb to -- by init stringa|64_median                                                                           164 ns          160 ns            4
replace bb to -- by init stringa|64_stddev                                                                          5.47 ns         5.70 ns            4
replace bb to -- by init stringa|64_cv                                                                              3.37 %          3.55 %             4
replace bb to -- by init stringa|256_mean                                                                            362 ns          359 ns            4
replace bb to -- by init stringa|256_median                                                                          361 ns          361 ns            4
replace bb to -- by init stringa|256_stddev                                                                         3.41 ns         3.84 ns            4
replace bb to -- by init stringa|256_cv                                                                             0.94 %          1.07 %             4
replace bb to -- by init stringa|512_mean                                                                            605 ns          598 ns            4
replace bb to -- by init stringa|512_median                                                                          603 ns          594 ns            4
replace bb to -- by init stringa|512_stddev                                                                         13.4 ns         7.81 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.21 %          1.31 %             4
replace bb to -- by init stringa|1024_mean                                                                          1070 ns         1059 ns            4
replace bb to -- by init stringa|1024_median                                                                        1062 ns         1052 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        27.5 ns         30.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.57 %          2.84 %             4
replace bb to -- by init stringa|2048_mean                                                                          2042 ns         2051 ns            4
replace bb to -- by init stringa|2048_median                                                                        2050 ns         2051 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        38.9 ns         34.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.90 %          1.67 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3994959 ns      3989806 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3978794 ns      3968917 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 80406 ns        79999 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.01 %          2.01 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5594557 ns      5580357 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5531872 ns      5510603 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        191789 ns       197295 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.43 %          3.54 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3503253 ns      3504136 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3514522 ns      3523284 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     59974 ns        38297 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.71 %          1.09 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6252759 ns      6250000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6251412 ns      6250000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   124886 ns       141753 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.00 %          2.27 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1567 ns         1569 ns            4
Build func full name std::string;_median                                                                            1550 ns         1554 ns            4
Build func full name std::string;_stddev                                                                            48.2 ns         44.4 ns            4
Build func full name std::string;_cv                                                                                3.07 %          2.83 %             4
Build func full name std::string 1;_mean                                                                            1586 ns         1587 ns            4
Build func full name std::string 1;_median                                                                          1584 ns         1587 ns            4
Build func full name std::string 1;_stddev                                                                          20.0 ns         20.1 ns            4
Build func full name std::string 1;_cv                                                                              1.26 %          1.27 %             4
Build func full name std::stream;_mean                                                                              8328 ns         8196 ns            4
Build func full name std::stream;_median                                                                            8351 ns         8196 ns            4
Build func full name std::stream;_stddev                                                                             138 ns          142 ns            4
Build func full name std::stream;_cv                                                                                1.66 %          1.74 %             4
Build func full name stringa;_mean                                                                                   825 ns          827 ns            4
Build func full name stringa;_median                                                                                 819 ns          827 ns            4
Build func full name stringa;_stddev                                                                                20.1 ns         27.0 ns            4
Build func full name stringa;_cv                                                                                    2.44 %          3.27 %             4
Build func full name stringa 1;_mean                                                                                 935 ns          921 ns            4
Build func full name stringa 1;_median                                                                               933 ns          910 ns            4
Build func full name stringa 1;_stddev                                                                              29.6 ns         29.6 ns            4
Build func full name stringa 1;_cv                                                                                  3.17 %          3.21 %             4
