Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T17:07:18+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.95 %          2.25 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               796 ns          798 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             796 ns          802 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            13.0 ns         21.9 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.63 %          2.75 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              516 ns          520 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            518 ns          523 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           8.07 ns         15.0 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.56 %          2.88 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              389 ns          389 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            380 ns          381 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           24.6 ns         26.0 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               6.33 %          6.69 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             287 ns          287 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           283 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          15.7 ns         17.3 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              5.48 %          6.02 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11483 ns        11457 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10983 ns        10986 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    1410 ns         1415 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                       12.28 %         12.35 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1108 ns         1099 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1093 ns         1074 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  93.1 ns         93.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      8.40 %          8.51 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2766 ns         2767 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2753 ns         2750 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    84.6 ns         63.4 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.06 %          2.29 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1868 ns         1873 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1869 ns         1883 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         9.71 ns         20.9 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.52 %          1.12 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2065 ns         2040 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2044 ns         2018 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           48.4 ns         64.1 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.35 %          3.14 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1014 ns         1007 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1017 ns         1001 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          12.7 ns         12.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.26 %          1.21 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     803 ns          802 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   806 ns          802 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.56 ns        0.000 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      0.69 %          0.00 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    155 ns          156 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  155 ns          155 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.91 ns         3.01 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.87 %          1.92 %             4
stringa str = "test = " + k + " times";_mean                                                                         151 ns          151 ns            4
stringa str = "test = " + k + " times";_median                                                                       150 ns          150 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.11 ns         1.74 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.40 %          1.16 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        557 ns          559 ns            4
std::string::find + substr + std::strtol_median                                                                      559 ns          562 ns            4
std::string::find + substr + std::strtol_stddev                                                                     20.4 ns         23.4 ns            4
std::string::find + substr + std::strtol_cv                                                                         3.66 %          4.20 %             4
ssa::splitter + ssa::as_int_mean                                                                                     163 ns          162 ns            4
ssa::splitter + ssa::as_int_median                                                                                   163 ns          161 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.52 ns         4.01 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.16 %          2.47 %             4
ssa::splitf + functor_mean                                                                                           187 ns          186 ns            4
ssa::splitf + functor_median                                                                                         187 ns          184 ns            4
ssa::splitf + functor_stddev                                                                                        4.73 ns         4.19 ns            4
ssa::splitf + functor_cv                                                                                            2.52 %          2.25 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1151 ns         1151 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1147 ns         1158 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            30.0 ns         26.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.60 %          2.32 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2019 ns         2006 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2017 ns         2018 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     17.4 ns         43.4 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         0.86 %          2.16 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2391 ns         2393 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2348 ns         2344 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                  100.0 ns         97.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       4.18 %          4.08 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1462 ns         1465 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1469 ns         1465 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   31.5 ns         28.5 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.15 %          1.94 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1359 ns         1360 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1365 ns         1367 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   48.3 ns         57.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       3.56 %          4.23 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1231 ns         1235 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1231 ns         1242 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     8.58 ns         26.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         0.70 %          2.16 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1178 ns         1178 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1170 ns         1172 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         62.5 ns         72.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             5.30 %          6.19 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         344 ns          341 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       335 ns          333 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      40.6 ns         38.5 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                         11.80 %         11.28 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  401 ns          401 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                393 ns          394 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               37.2 ns         39.4 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   9.27 %          9.83 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                326 ns          326 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              321 ns          322 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             15.2 ns         14.7 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 4.66 %          4.51 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                267 ns          268 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              267 ns          268 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             2.37 ns        0.000 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 0.89 %          0.00 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                356 ns          356 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              358 ns          360 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             7.52 ns         8.37 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.11 %          2.35 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  217 ns          216 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                216 ns          214 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               6.10 ns         7.85 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.81 %          3.64 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      303 ns          300 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    308 ns          303 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   10.9 ns         9.86 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       3.58 %          3.29 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            226 ns          226 ns            4
replace bb to ---- in std::string|64_median                                                                          227 ns          227 ns            4
replace bb to ---- in std::string|64_stddev                                                                         5.27 ns         4.67 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.33 %          2.07 %             4
replace bb to ---- in std::string|256_mean                                                                           793 ns          793 ns            4
replace bb to ---- in std::string|256_median                                                                         751 ns          750 ns            4
replace bb to ---- in std::string|256_stddev                                                                        89.4 ns         87.2 ns            4
replace bb to ---- in std::string|256_cv                                                                           11.27 %         10.99 %             4
replace bb to ---- in std::string|512_mean                                                                          1453 ns         1452 ns            4
replace bb to ---- in std::string|512_median                                                                        1436 ns         1444 ns            4
replace bb to ---- in std::string|512_stddev                                                                        46.9 ns         39.5 ns            4
replace bb to ---- in std::string|512_cv                                                                            3.23 %          2.72 %             4
replace bb to ---- in std::string|1024_mean                                                                         3359 ns         3346 ns            4
replace bb to ---- in std::string|1024_median                                                                       3407 ns         3380 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        192 ns          175 ns            4
replace bb to ---- in std::string|1024_cv                                                                           5.73 %          5.24 %             4
replace bb to ---- in std::string|2048_mean                                                                         7816 ns         7804 ns            4
replace bb to ---- in std::string|2048_median                                                                       7813 ns         7847 ns            4
replace bb to ---- in std::string|2048_stddev                                                                       65.5 ns         87.2 ns            4
replace bb to ---- in std::string|2048_cv                                                                           0.84 %          1.12 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            224 ns          225 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          222 ns          220 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         7.93 ns         9.77 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.54 %          4.35 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           614 ns          614 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         616 ns          614 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        7.18 ns         11.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.17 %          1.86 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1070 ns         1068 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1072 ns         1074 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        33.2 ns         30.7 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.11 %          2.88 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1874 ns         1862 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1881 ns         1862 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       38.3 ns         24.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.04 %          1.30 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3872 ns         3870 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3763 ns         3730 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        427 ns          426 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                          11.02 %         11.02 %             4
replace bb to ---- by init stringa|64_mean                                                                           185 ns          185 ns            4
replace bb to ---- by init stringa|64_median                                                                         186 ns          186 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        13.9 ns         11.9 ns            4
replace bb to ---- by init stringa|64_cv                                                                            7.47 %          6.45 %             4
replace bb to ---- by init stringa|256_mean                                                                          369 ns          366 ns            4
replace bb to ---- by init stringa|256_median                                                                        369 ns          364 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.10 ns         8.01 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.11 %          2.19 %             4
replace bb to ---- by init stringa|512_mean                                                                          796 ns          793 ns            4
replace bb to ---- by init stringa|512_median                                                                        787 ns          793 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       29.1 ns         22.5 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.66 %          2.84 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1684 ns         1683 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1672 ns         1657 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      90.5 ns         91.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          5.37 %          5.45 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3149 ns         3156 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3133 ns         3139 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      93.8 ns         87.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.98 %          2.78 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              197 ns          197 ns            4
replace bb to -- in std::string|64_median                                                                            191 ns          191 ns            4
replace bb to -- in std::string|64_stddev                                                                           12.9 ns         15.0 ns            4
replace bb to -- in std::string|64_cv                                                                               6.56 %          7.61 %             4
replace bb to -- in std::string|256_mean                                                                             496 ns          495 ns            4
replace bb to -- in std::string|256_median                                                                           486 ns          488 ns            4
replace bb to -- in std::string|256_stddev                                                                          28.0 ns         24.2 ns            4
replace bb to -- in std::string|256_cv                                                                              5.65 %          4.88 %             4
replace bb to -- in std::string|512_mean                                                                             849 ns          848 ns            4
replace bb to -- in std::string|512_median                                                                           850 ns          848 ns            4
replace bb to -- in std::string|512_stddev                                                                          10.3 ns         12.1 ns            4
replace bb to -- in std::string|512_cv                                                                              1.22 %          1.43 %             4
replace bb to -- in std::string|1024_mean                                                                           1966 ns         1972 ns            4
replace bb to -- in std::string|1024_median                                                                         1983 ns         1995 ns            4
replace bb to -- in std::string|1024_stddev                                                                         80.2 ns         86.8 ns            4
replace bb to -- in std::string|1024_cv                                                                             4.08 %          4.40 %             4
replace bb to -- in std::string|2048_mean                                                                           3153 ns         3149 ns            4
replace bb to -- in std::string|2048_median                                                                         3093 ns         3113 ns            4
replace bb to -- in std::string|2048_stddev                                                                          125 ns          104 ns            4
replace bb to -- in std::string|2048_cv                                                                             3.97 %          3.29 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              179 ns          178 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            178 ns          176 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.78 ns         4.19 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.56 %          2.35 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             446 ns          444 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           446 ns          444 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          18.1 ns         20.3 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              4.05 %          4.58 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             748 ns          746 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           748 ns          741 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          16.3 ns         16.7 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.18 %          2.24 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1392 ns         1395 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1367 ns         1381 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         70.7 ns         60.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             5.08 %          4.32 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2687 ns         2684 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2688 ns         2668 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         64.9 ns         60.1 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.41 %          2.24 %             4
replace bb to -- by init stringa|64_mean                                                                             161 ns          161 ns            4
replace bb to -- by init stringa|64_median                                                                           161 ns          162 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.49 ns         5.96 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.79 %          3.69 %             4
replace bb to -- by init stringa|256_mean                                                                            360 ns          359 ns            4
replace bb to -- by init stringa|256_median                                                                          360 ns          357 ns            4
replace bb to -- by init stringa|256_stddev                                                                         5.37 ns         7.68 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.49 %          2.14 %             4
replace bb to -- by init stringa|512_mean                                                                            596 ns          596 ns            4
replace bb to -- by init stringa|512_median                                                                          595 ns          593 ns            4
replace bb to -- by init stringa|512_stddev                                                                         5.42 ns         13.4 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.91 %          2.24 %             4
replace bb to -- by init stringa|1024_mean                                                                          1072 ns         1072 ns            4
replace bb to -- by init stringa|1024_median                                                                        1066 ns         1067 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        18.5 ns         31.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.72 %          2.93 %             4
replace bb to -- by init stringa|2048_mean                                                                          2037 ns         2040 ns            4
replace bb to -- by init stringa|2048_median                                                                        2031 ns         2030 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        44.3 ns         40.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.18 %          1.96 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3949761 ns      3968917 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3949255 ns      3968917 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 80959 ns       107871 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.05 %          2.72 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5604257 ns      5625000 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5546210 ns      5546875 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        225236 ns       220971 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.02 %          3.93 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3501051 ns      3504136 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3492655 ns      3523284 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     88845 ns        96378 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.54 %          2.75 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6433478 ns      6406250 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6397733 ns      6328125 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   386916 ns       382733 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         6.01 %          5.97 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1714 ns         1717 ns            4
Build func full name std::string;_median                                                                            1631 ns         1631 ns            4
Build func full name std::string;_stddev                                                                             223 ns          213 ns            4
Build func full name std::string;_cv                                                                               13.01 %         12.43 %             4
Build func full name std::string 1;_mean                                                                            1657 ns         1653 ns            4
Build func full name std::string 1;_median                                                                          1626 ns         1611 ns            4
Build func full name std::string 1;_stddev                                                                           119 ns          130 ns            4
Build func full name std::string 1;_cv                                                                              7.16 %          7.87 %             4
Build func full name std::stream;_mean                                                                              8196 ns         8240 ns            4
Build func full name std::stream;_median                                                                            8292 ns         8283 ns            4
Build func full name std::stream;_stddev                                                                             237 ns          298 ns            4
Build func full name std::stream;_cv                                                                                2.89 %          3.61 %             4
Build func full name stringa;_mean                                                                                   814 ns          815 ns            4
Build func full name stringa;_median                                                                                 814 ns          820 ns            4
Build func full name stringa;_stddev                                                                                15.2 ns         8.72 ns            4
Build func full name stringa;_cv                                                                                    1.87 %          1.07 %             4
Build func full name stringa 1;_mean                                                                                 962 ns          963 ns            4
Build func full name stringa 1;_median                                                                               943 ns          952 ns            4
Build func full name stringa 1;_stddev                                                                              42.5 ns         45.2 ns            4
Build func full name stringa 1;_cv                                                                                  4.42 %          4.70 %             4
