Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:03:52+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.54 %          1.03 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  234977 ns       235596 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                235722 ns       236816 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 13239 ns        13446 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      5.63 %          5.71 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         192544 ns       192705 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       193142 ns       192705 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         4934 ns         5854 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.56 %          3.04 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          20077 ns        20063 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        20076 ns        20176 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          430 ns          434 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.14 %          2.16 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16403 ns        16305 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16379 ns        16113 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        388 ns          384 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.37 %          2.35 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16237 ns        16209 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16280 ns        16113 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        190 ns          192 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.17 %          1.18 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       15954 ns        15956 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15846 ns        16044 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       412 ns          439 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.58 %          2.75 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4325 ns         4332 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4320 ns         4332 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      98.0 ns         76.9 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.27 %          1.77 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4072 ns         4058 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4095 ns         4081 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             90.4 ns         45.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.22 %          1.12 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               794 ns          793 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             794 ns          793 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            15.7 ns         22.5 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.97 %          2.84 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              512 ns          513 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            513 ns          516 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           9.21 ns         6.98 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.80 %          1.36 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              395 ns          396 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            393 ns          393 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           10.4 ns         12.6 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.65 %          3.17 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             287 ns          289 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           288 ns          289 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          3.70 ns         5.13 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.29 %          1.77 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10825 ns        10803 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10927 ns        10864 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     263 ns          234 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.43 %          2.16 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1066 ns         1062 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1060 ns         1050 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  45.9 ns         42.3 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      4.31 %          3.98 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2723 ns         2715 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2730 ns         2699 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    47.5 ns         94.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.74 %          3.47 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1842 ns         1821 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1839 ns         1800 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         44.1 ns         72.5 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.40 %          3.98 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2012 ns         2002 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1998 ns         2002 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           45.7 ns         56.4 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.27 %          2.82 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1004 ns         1004 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1000 ns         1004 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          12.0 ns         17.1 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.19 %          1.70 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     821 ns          821 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   824 ns          827 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  20.2 ns         20.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.46 %          2.44 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    136 ns          136 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  135 ns          135 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 4.46 ns         4.77 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.28 %          3.50 %             4
stringa str = "test = " + k + " times";_mean                                                                         121 ns          120 ns            4
stringa str = "test = " + k + " times";_median                                                                       120 ns          119 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.98 ns         3.95 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.30 %          3.29 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        546 ns          547 ns            4
std::string::find + substr + std::strtol_median                                                                      547 ns          547 ns            4
std::string::find + substr + std::strtol_stddev                                                                     8.88 ns         12.8 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.63 %          2.33 %             4
ssa::splitter + ssa::as_int_mean                                                                                     165 ns          165 ns            4
ssa::splitter + ssa::as_int_median                                                                                   164 ns          163 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.58 ns         4.19 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.16 %          2.53 %             4
ssa::splitf + functor_mean                                                                                           191 ns          191 ns            4
ssa::splitf + functor_median                                                                                         191 ns          190 ns            4
ssa::splitf + functor_stddev                                                                                        4.25 ns         4.01 ns            4
ssa::splitf + functor_cv                                                                                            2.23 %          2.09 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1108 ns         1106 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1111 ns         1114 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            13.6 ns         30.1 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.23 %          2.72 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2009 ns         2009 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2011 ns         2030 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     48.8 ns         59.2 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.43 %          2.95 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2277 ns         2283 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2276 ns         2271 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   41.5 ns         46.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.82 %          2.05 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1448 ns         1444 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1451 ns         1444 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   48.3 ns         57.3 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       3.34 %          3.97 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1363 ns         1350 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1359 ns         1334 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   36.4 ns         44.4 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.67 %          3.29 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1229 ns         1228 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1219 ns         1228 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     35.0 ns         32.2 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.85 %          2.62 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1096 ns         1093 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1094 ns         1099 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         5.98 ns         12.2 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             0.55 %          1.12 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         305 ns          300 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       301 ns          302 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      19.3 ns         11.3 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          6.35 %          3.77 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  356 ns          355 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                354 ns          353 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               11.7 ns         10.1 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.28 %          2.84 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                307 ns          306 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              306 ns          305 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             9.99 ns         9.94 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.26 %          3.24 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                259 ns          258 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              258 ns          258 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             2.09 ns         7.65 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 0.81 %          2.97 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                355 ns          353 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              353 ns          353 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             7.74 ns         6.55 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.18 %          1.86 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  199 ns          198 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                199 ns          197 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.27 ns         4.34 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.15 %          2.19 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      289 ns          289 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    290 ns          289 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   9.47 ns         11.5 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       3.28 %          3.97 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            217 ns          217 ns            4
replace bb to ---- in std::string|64_median                                                                          216 ns          217 ns            4
replace bb to ---- in std::string|64_stddev                                                                         3.68 ns         2.82 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.69 %          1.30 %             4
replace bb to ---- in std::string|256_mean                                                                           736 ns          737 ns            4
replace bb to ---- in std::string|256_median                                                                         739 ns          741 ns            4
replace bb to ---- in std::string|256_stddev                                                                        30.6 ns         29.8 ns            4
replace bb to ---- in std::string|256_cv                                                                            4.16 %          4.04 %             4
replace bb to ---- in std::string|512_mean                                                                          1385 ns         1381 ns            4
replace bb to ---- in std::string|512_median                                                                        1412 ns         1395 ns            4
replace bb to ---- in std::string|512_stddev                                                                        65.5 ns         48.3 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.73 %          3.50 %             4
replace bb to ---- in std::string|1024_mean                                                                         3048 ns         3048 ns            4
replace bb to ---- in std::string|1024_median                                                                       3045 ns         3081 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       68.7 ns         93.7 ns            4
replace bb to ---- in std::string|1024_cv                                                                           2.25 %          3.07 %             4
replace bb to ---- in std::string|2048_mean                                                                         7662 ns         7673 ns            4
replace bb to ---- in std::string|2048_median                                                                       7620 ns         7673 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        197 ns          142 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.57 %          1.86 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            218 ns          217 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          219 ns          220 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.38 ns         4.88 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.55 %          2.25 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           613 ns          607 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         608 ns          607 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        23.0 ns         29.0 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.75 %          4.79 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1056 ns         1046 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1058 ns         1057 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        23.6 ns         29.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.24 %          2.83 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1894 ns         1880 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1903 ns         1861 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       68.0 ns         54.3 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.59 %          2.89 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3567 ns         3537 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3510 ns         3474 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        151 ns          220 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           4.24 %          6.22 %             4
replace bb to ---- by init stringa|64_mean                                                                           170 ns          171 ns            4
replace bb to ---- by init stringa|64_median                                                                         169 ns          167 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        8.86 ns         9.86 ns            4
replace bb to ---- by init stringa|64_cv                                                                            5.20 %          5.77 %             4
replace bb to ---- by init stringa|256_mean                                                                          369 ns          368 ns            4
replace bb to ---- by init stringa|256_median                                                                        370 ns          368 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       9.91 ns         6.26 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.68 %          1.70 %             4
replace bb to ---- by init stringa|512_mean                                                                          806 ns          802 ns            4
replace bb to ---- by init stringa|512_median                                                                        802 ns          793 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       13.8 ns         24.7 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.71 %          3.07 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1658 ns         1659 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1660 ns         1669 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      50.8 ns         36.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.06 %          2.21 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3213 ns         3164 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3177 ns         3148 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      89.0 ns         63.4 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.77 %          2.01 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              186 ns          185 ns            4
replace bb to -- in std::string|64_median                                                                            186 ns          186 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.91 ns         2.27 ns            4
replace bb to -- in std::string|64_cv                                                                               1.57 %          1.23 %             4
replace bb to -- in std::string|256_mean                                                                             464 ns          463 ns            4
replace bb to -- in std::string|256_median                                                                           464 ns          460 ns            4
replace bb to -- in std::string|256_stddev                                                                          1.48 ns         5.23 ns            4
replace bb to -- in std::string|256_cv                                                                              0.32 %          1.13 %             4
replace bb to -- in std::string|512_mean                                                                             843 ns          833 ns            4
replace bb to -- in std::string|512_median                                                                           840 ns          837 ns            4
replace bb to -- in std::string|512_stddev                                                                          22.6 ns         8.72 ns            4
replace bb to -- in std::string|512_cv                                                                              2.68 %          1.05 %             4
replace bb to -- in std::string|1024_mean                                                                           1576 ns         1577 ns            4
replace bb to -- in std::string|1024_median                                                                         1576 ns         1569 ns            4
replace bb to -- in std::string|1024_stddev                                                                         22.1 ns         15.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.40 %          1.00 %             4
replace bb to -- in std::string|2048_mean                                                                           3142 ns         3128 ns            4
replace bb to -- in std::string|2048_median                                                                         3120 ns         3083 ns            4
replace bb to -- in std::string|2048_stddev                                                                         64.0 ns         90.7 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.04 %          2.90 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              185 ns          183 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            186 ns          184 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.94 ns         5.75 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.59 %          3.14 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             423 ns          423 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           421 ns          423 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          9.33 ns         11.3 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.21 %          2.66 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             728 ns          729 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           728 ns          725 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          11.6 ns         17.6 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.60 %          2.41 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1403 ns         1389 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1367 ns         1365 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          105 ns         82.6 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             7.49 %          5.94 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2686 ns         2609 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2677 ns         2609 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         47.0 ns         48.4 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.75 %          1.86 %             4
replace bb to -- by init stringa|64_mean                                                                             151 ns          151 ns            4
replace bb to -- by init stringa|64_median                                                                           150 ns          151 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.70 ns         3.95 ns            4
replace bb to -- by init stringa|64_cv                                                                              3.11 %          2.61 %             4
replace bb to -- by init stringa|256_mean                                                                            320 ns          319 ns            4
replace bb to -- by init stringa|256_median                                                                          319 ns          315 ns            4
replace bb to -- by init stringa|256_stddev                                                                         7.65 ns         7.32 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.39 %          2.30 %             4
replace bb to -- by init stringa|512_mean                                                                            523 ns          523 ns            4
replace bb to -- by init stringa|512_median                                                                          522 ns          523 ns            4
replace bb to -- by init stringa|512_stddev                                                                         8.09 ns         9.02 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.55 %          1.72 %             4
replace bb to -- by init stringa|1024_mean                                                                           978 ns          978 ns            4
replace bb to -- by init stringa|1024_median                                                                         978 ns          984 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        11.8 ns         10.5 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.21 %          1.07 %             4
replace bb to -- by init stringa|2048_mean                                                                          1763 ns         1758 ns            4
replace bb to -- by init stringa|2048_median                                                                        1761 ns         1758 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        58.8 ns         48.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.33 %          2.75 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3922015 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3894926 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                127123 ns       142545 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      3.24 %          3.63 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5584695 ns      5546875 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5600902 ns      5546875 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        245431 ns       270633 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.39 %          4.88 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3523219 ns      3523284 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3536825 ns      3523284 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     57435 ns        62538 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.63 %          1.77 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6362266 ns      6312779 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6361217 ns      6277902 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   140421 ns       175545 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.21 %          2.78 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1505 ns         1499 ns            4
Build func full name std::string;_median                                                                            1494 ns         1491 ns            4
Build func full name std::string;_stddev                                                                            61.9 ns         53.6 ns            4
Build func full name std::string;_cv                                                                                4.12 %          3.58 %             4
Build func full name std::string 1;_mean                                                                            1501 ns         1499 ns            4
Build func full name std::string 1;_median                                                                          1511 ns         1507 ns            4
Build func full name std::string 1;_stddev                                                                          27.4 ns         39.5 ns            4
Build func full name std::string 1;_cv                                                                              1.83 %          2.64 %             4
Build func full name std::stream;_mean                                                                              8093 ns         8065 ns            4
Build func full name std::stream;_median                                                                            8095 ns         8022 ns            4
Build func full name std::stream;_stddev                                                                            79.4 ns         87.2 ns            4
Build func full name std::stream;_cv                                                                                0.98 %          1.08 %             4
Build func full name stringa;_mean                                                                                   747 ns          746 ns            4
Build func full name stringa;_median                                                                                 750 ns          746 ns            4
Build func full name stringa;_stddev                                                                                9.81 ns         18.0 ns            4
Build func full name stringa;_cv                                                                                    1.31 %          2.41 %             4
Build func full name stringa 1;_mean                                                                                 898 ns          897 ns            4
Build func full name stringa 1;_median                                                                               895 ns          891 ns            4
Build func full name stringa 1;_stddev                                                                              23.2 ns         23.4 ns            4
Build func full name stringa 1;_cv                                                                                  2.58 %          2.61 %             4
