Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:15:19+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  217525 ns       215779 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                216992 ns       217087 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2303 ns         5008 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.06 %          2.32 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         191801 ns       191493 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       192693 ns       190447 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         4075 ns         4007 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.12 %          2.09 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          19975 ns        19950 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        19996 ns        19950 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          204 ns        0.000 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.02 %          0.00 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16815 ns        16828 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16800 ns        16915 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        235 ns          334 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.40 %          1.98 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16248 ns        16209 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16092 ns        16113 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        590 ns          575 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.63 %          3.55 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16122 ns        16113 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16108 ns        16113 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       110 ns        0.000 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          0.68 %          0.00 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4414 ns         4400 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4394 ns         4400 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      85.8 ns         58.4 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.94 %          1.33 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3894 ns         3871 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3926 ns         3934 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              111 ns          126 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.84 %          3.24 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               791 ns          789 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             795 ns          793 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            24.3 ns         36.0 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.08 %          4.56 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              523 ns          520 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            524 ns          516 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           7.54 ns         6.98 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.44 %          1.34 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              394 ns          395 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            396 ns          397 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           6.67 ns         8.35 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.69 %          2.12 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             288 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           287 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          3.96 ns         3.62 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.38 %          1.27 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11096 ns        11021 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10749 ns        10603 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     868 ns         1031 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        7.82 %          9.36 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1066 ns         1067 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1069 ns         1074 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  22.3 ns         26.7 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.10 %          2.50 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2788 ns         2762 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2792 ns         2762 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    37.1 ns         51.3 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.33 %          1.86 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1845 ns         1851 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1831 ns         1842 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         38.2 ns         48.3 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.07 %          2.61 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2035 ns         2014 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2027 ns         1988 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           32.5 ns         52.3 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.60 %          2.60 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             965 ns          968 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           956 ns          963 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          21.2 ns         26.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.20 %          2.72 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     821 ns          824 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   812 ns          820 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  37.5 ns         38.7 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      4.57 %          4.69 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    142 ns          142 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  143 ns          142 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                0.970 ns        0.000 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     0.68 %          0.00 %             4
stringa str = "test = " + k + " times";_mean                                                                         122 ns          121 ns            4
stringa str = "test = " + k + " times";_median                                                                       121 ns          120 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.41 ns         5.34 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.63 %          4.40 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        544 ns          539 ns            4
std::string::find + substr + std::strtol_median                                                                      546 ns          539 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.00 ns         9.02 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.92 %          1.67 %             4
ssa::splitter + ssa::as_int_mean                                                                                     165 ns          166 ns            4
ssa::splitter + ssa::as_int_median                                                                                   165 ns          166 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.25 ns         2.01 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.36 %          1.22 %             4
ssa::splitf + functor_mean                                                                                           190 ns          189 ns            4
ssa::splitf + functor_median                                                                                         190 ns          190 ns            4
ssa::splitf + functor_stddev                                                                                        4.47 ns         4.01 ns            4
ssa::splitf + functor_cv                                                                                            2.36 %          2.12 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1093 ns         1093 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1095 ns         1086 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            22.8 ns         23.4 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.08 %          2.14 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2049 ns         2040 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2050 ns         2040 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     23.7 ns         37.0 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.16 %          1.81 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2329 ns         2319 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2329 ns         2295 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   45.4 ns         48.8 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.95 %          2.11 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1454 ns         1452 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1447 ns         1444 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   36.5 ns         39.5 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.51 %          2.72 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1257 ns         1263 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1254 ns         1256 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   15.1 ns         14.0 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.20 %          1.10 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1136 ns         1123 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1111 ns         1111 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     63.1 ns         34.5 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         5.56 %          3.07 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1188 ns         1186 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1185 ns         1186 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         16.6 ns         16.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.40 %          1.36 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         307 ns          303 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       309 ns          307 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      7.71 ns         13.4 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.51 %          4.40 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  361 ns          360 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                358 ns          357 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               13.5 ns         11.0 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.73 %          3.05 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                315 ns          314 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              309 ns          310 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             15.0 ns         15.1 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 4.77 %          4.80 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                242 ns          242 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              242 ns          241 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             3.52 ns         2.62 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.45 %          1.08 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                338 ns          338 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              336 ns          335 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             12.9 ns         12.1 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 3.82 %          3.57 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  195 ns          195 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                195 ns          195 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.61 ns        0.000 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.82 %          0.00 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      309 ns          308 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    307 ns          308 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   6.79 ns         5.98 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.20 %          1.94 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            216 ns          212 ns            4
replace bb to ---- in std::string|64_median                                                                          216 ns          212 ns            4
replace bb to ---- in std::string|64_stddev                                                                         5.18 ns         2.82 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.40 %          1.33 %             4
replace bb to ---- in std::string|256_mean                                                                           734 ns          728 ns            4
replace bb to ---- in std::string|256_median                                                                         735 ns          732 ns            4
replace bb to ---- in std::string|256_stddev                                                                        7.10 ns         8.72 ns            4
replace bb to ---- in std::string|256_cv                                                                            0.97 %          1.20 %             4
replace bb to ---- in std::string|512_mean                                                                          1372 ns         1367 ns            4
replace bb to ---- in std::string|512_median                                                                        1384 ns         1367 ns            4
replace bb to ---- in std::string|512_stddev                                                                        30.6 ns         32.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.23 %          2.36 %             4
replace bb to ---- in std::string|1024_mean                                                                         2999 ns         2999 ns            4
replace bb to ---- in std::string|1024_median                                                                       3009 ns         2982 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       50.0 ns         33.1 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.67 %          1.10 %             4
replace bb to ---- in std::string|2048_mean                                                                         7578 ns         7542 ns            4
replace bb to ---- in std::string|2048_median                                                                       7627 ns         7499 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        185 ns          219 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.44 %          2.91 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            214 ns          213 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          215 ns          213 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         6.12 ns         3.70 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.86 %          1.74 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           605 ns          593 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         605 ns          600 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        8.79 ns         14.0 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.45 %          2.35 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1028 ns         1025 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1020 ns         1013 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        32.5 ns         34.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.17 %          3.37 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1795 ns         1794 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1796 ns         1803 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       23.0 ns         19.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.28 %          1.07 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3547 ns         3549 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3464 ns         3453 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        263 ns          254 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           7.40 %          7.14 %             4
replace bb to ---- by init stringa|64_mean                                                                           168 ns          168 ns            4
replace bb to ---- by init stringa|64_median                                                                         167 ns          167 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        3.71 ns         4.39 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.21 %          2.61 %             4
replace bb to ---- by init stringa|256_mean                                                                          362 ns          363 ns            4
replace bb to ---- by init stringa|256_median                                                                        361 ns          365 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       11.3 ns         13.7 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.12 %          3.77 %             4
replace bb to ---- by init stringa|512_mean                                                                          824 ns          824 ns            4
replace bb to ---- by init stringa|512_median                                                                        806 ns          811 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       53.4 ns         45.9 ns            4
replace bb to ---- by init stringa|512_cv                                                                           6.48 %          5.57 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1578 ns         1569 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1582 ns         1569 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      14.2 ns         28.5 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.90 %          1.81 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3172 ns         3165 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3131 ns         3146 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       132 ns         96.5 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          4.15 %          3.05 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              180 ns          180 ns            4
replace bb to -- in std::string|64_median                                                                            180 ns          180 ns            4
replace bb to -- in std::string|64_stddev                                                                          0.927 ns        0.000 ns            4
replace bb to -- in std::string|64_cv                                                                               0.52 %          0.00 %             4
replace bb to -- in std::string|256_mean                                                                             468 ns          463 ns            4
replace bb to -- in std::string|256_median                                                                           469 ns          465 ns            4
replace bb to -- in std::string|256_stddev                                                                          5.29 ns         5.06 ns            4
replace bb to -- in std::string|256_cv                                                                              1.13 %          1.09 %             4
replace bb to -- in std::string|512_mean                                                                             862 ns          858 ns            4
replace bb to -- in std::string|512_median                                                                           848 ns          848 ns            4
replace bb to -- in std::string|512_stddev                                                                          37.1 ns         29.6 ns            4
replace bb to -- in std::string|512_cv                                                                              4.31 %          3.45 %             4
replace bb to -- in std::string|1024_mean                                                                           1609 ns         1611 ns            4
replace bb to -- in std::string|1024_median                                                                         1607 ns         1611 ns            4
replace bb to -- in std::string|1024_stddev                                                                         30.8 ns         31.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.91 %          1.94 %             4
replace bb to -- in std::string|2048_mean                                                                           3098 ns         3087 ns            4
replace bb to -- in std::string|2048_median                                                                         3094 ns         3104 ns            4
replace bb to -- in std::string|2048_stddev                                                                         46.5 ns         66.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.50 %          2.16 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              177 ns          177 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            178 ns          176 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.38 ns         1.92 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.35 %          1.08 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             453 ns          452 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           452 ns          454 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          8.07 ns         9.35 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.78 %          2.07 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             797 ns          792 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           788 ns          781 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          24.3 ns         20.9 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              3.05 %          2.64 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1460 ns         1460 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1458 ns         1460 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         8.80 ns         18.1 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             0.60 %          1.24 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2850 ns         2841 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2844 ns         2825 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         52.4 ns         31.4 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.84 %          1.10 %             4
replace bb to -- by init stringa|64_mean                                                                             149 ns          149 ns            4
replace bb to -- by init stringa|64_median                                                                           149 ns          148 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.90 ns         3.34 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.28 %          2.24 %             4
replace bb to -- by init stringa|256_mean                                                                            327 ns          328 ns            4
replace bb to -- by init stringa|256_median                                                                          322 ns          325 ns            4
replace bb to -- by init stringa|256_stddev                                                                         10.5 ns         6.63 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.23 %          2.02 %             4
replace bb to -- by init stringa|512_mean                                                                            518 ns          520 ns            4
replace bb to -- by init stringa|512_median                                                                          518 ns          516 ns            4
replace bb to -- by init stringa|512_stddev                                                                         5.70 ns         7.81 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.10 %          1.50 %             4
replace bb to -- by init stringa|1024_mean                                                                           979 ns          978 ns            4
replace bb to -- by init stringa|1024_median                                                                         976 ns          973 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        16.6 ns         20.0 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.70 %          2.05 %             4
replace bb to -- by init stringa|2048_mean                                                                          1812 ns         1810 ns            4
replace bb to -- by init stringa|2048_median                                                                        1780 ns         1779 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        71.0 ns         79.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.92 %          4.38 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3947744 ns      3928961 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3940282 ns      3951672 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 28638 ns        86976 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.73 %          2.21 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5668217 ns      5650112 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5683530 ns      5650112 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        281022 ns       332098 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.96 %          5.88 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3479075 ns      3484448 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3475954 ns      3484448 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     20102 ns        42353 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.58 %          1.22 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6415411 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6405738 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    93892 ns       113909 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.46 %          1.77 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1503 ns         1507 ns            4
Build func full name std::string;_median                                                                            1504 ns         1507 ns            4
Build func full name std::string;_stddev                                                                            4.36 ns        0.000 ns            4
Build func full name std::string;_cv                                                                                0.29 %          0.00 %             4
Build func full name std::string 1;_mean                                                                            1585 ns         1578 ns            4
Build func full name std::string 1;_median                                                                          1581 ns         1587 ns            4
Build func full name std::string 1;_stddev                                                                          43.0 ns         33.4 ns            4
Build func full name std::string 1;_cv                                                                              2.71 %          2.12 %             4
Build func full name std::stream;_mean                                                                              8326 ns         8327 ns            4
Build func full name std::stream;_median                                                                            8301 ns         8371 ns            4
Build func full name std::stream;_stddev                                                                            92.7 ns         87.2 ns            4
Build func full name std::stream;_cv                                                                                1.11 %          1.05 %             4
Build func full name stringa;_mean                                                                                   760 ns          763 ns            4
Build func full name stringa;_median                                                                                 766 ns          767 ns            4
Build func full name stringa;_stddev                                                                                17.9 ns         21.9 ns            4
Build func full name stringa;_cv                                                                                    2.35 %          2.88 %             4
Build func full name stringa 1;_mean                                                                                 864 ns          863 ns            4
Build func full name stringa 1;_median                                                                               866 ns          868 ns            4
Build func full name stringa 1;_stddev                                                                              13.6 ns         20.0 ns            4
Build func full name stringa 1;_cv                                                                                  1.58 %          2.32 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1522 ns         1522 ns            4
To upper case std::wstring_median                                                                                   1522 ns         1522 ns            4
To upper case std::wstring_stddev                                                                                   22.7 ns         18.1 ns            4
To upper case std::wstring_cv                                                                                       1.49 %          1.19 %             4
To upper case lstringw<15>_mean                                                                                     38.3 ns         38.4 ns            4
To upper case lstringw<15>_median                                                                                   38.2 ns         38.4 ns            4
To upper case lstringw<15>_stddev                                                                                  0.418 ns        0.712 ns            4
To upper case lstringw<15>_cv                                                                                       1.09 %          1.86 %             4
