Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:02:25+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16187 ns        16131 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16200 ns        16218 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       191 ns          334 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.18 %          2.07 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4542 ns         4544 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4385 ns         4379 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       429 ns          431 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          9.44 %          9.48 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3837 ns         3830 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3859 ns         3850 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             61.7 ns         41.9 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.61 %          1.09 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               816 ns          811 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             817 ns          811 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            5.69 ns         10.1 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                0.70 %          1.24 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              526 ns          520 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            529 ns          516 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           11.8 ns         20.9 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.25 %          4.03 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              382 ns          381 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            375 ns          375 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           16.1 ns         13.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.23 %          3.43 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             277 ns          278 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           276 ns          279 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.68 ns         6.01 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.05 %          2.16 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10808 ns        10742 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10860 ns        10742 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     324 ns          399 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.00 %          3.71 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1044 ns         1046 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1046 ns         1046 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  17.5 ns         17.1 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.68 %          1.63 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2812 ns         2816 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2832 ns         2846 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    89.7 ns          114 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.19 %          4.03 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1913 ns         1915 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1898 ns         1904 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         93.7 ns          115 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             4.90 %          6.02 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2071 ns         2061 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2078 ns         2051 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           39.9 ns         52.7 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.92 %          2.55 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1006 ns         1007 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           997 ns         1001 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          22.1 ns         30.7 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.20 %          3.05 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     836 ns          837 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   834 ns          837 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  11.9 ns         14.2 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.43 %          1.70 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    155 ns          155 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  155 ns          155 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 5.90 ns         6.04 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.79 %          3.89 %             4
stringa str = "test = " + k + " times";_mean                                                                         156 ns          156 ns            4
stringa str = "test = " + k + " times";_median                                                                       153 ns          153 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      8.76 ns         7.73 ns            4
stringa str = "test = " + k + " times";_cv                                                                          5.62 %          4.95 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        541 ns          539 ns            4
std::string::find + substr + std::strtol_median                                                                      540 ns          539 ns            4
std::string::find + substr + std::strtol_stddev                                                                     15.1 ns         9.02 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.79 %          1.67 %             4
ssa::splitter + ssa::as_int_mean                                                                                     158 ns          156 ns            4
ssa::splitter + ssa::as_int_median                                                                                   157 ns          157 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.68 ns         4.39 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.70 %          2.81 %             4
ssa::splitf + functor_mean                                                                                           181 ns          181 ns            4
ssa::splitf + functor_median                                                                                         181 ns          180 ns            4
ssa::splitf + functor_stddev                                                                                        1.01 ns         1.92 ns            4
ssa::splitf + functor_cv                                                                                            0.56 %          1.06 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1171 ns         1169 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1167 ns         1161 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            29.7 ns         39.5 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.54 %          3.38 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2049 ns         2052 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2043 ns         2040 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     83.1 ns         68.0 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.06 %          3.31 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2357 ns         2341 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2379 ns         2380 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   56.8 ns         99.0 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.41 %          4.23 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1451 ns         1452 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1457 ns         1460 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   29.9 ns         30.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.06 %          2.07 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1346 ns         1342 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1341 ns         1334 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   19.6 ns         30.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.46 %          2.24 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1228 ns         1221 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1230 ns         1214 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     12.7 ns         26.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.03 %          2.19 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1121 ns         1123 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1118 ns         1130 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         16.2 ns         26.7 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.45 %          2.38 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         320 ns          319 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       318 ns          317 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.52 ns         6.68 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.73 %          2.09 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  364 ns          360 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                364 ns          360 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               7.93 ns         6.83 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.18 %          1.90 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                319 ns          317 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              319 ns          318 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             7.88 ns         13.1 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.47 %          4.14 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                266 ns          267 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              265 ns          267 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.04 ns         4.84 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.27 %          1.81 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                355 ns          355 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              355 ns          357 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             6.73 ns         7.68 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.90 %          2.16 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  225 ns          224 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                227 ns          225 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               6.21 ns         6.58 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.76 %          2.94 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      292 ns          292 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    292 ns          292 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   6.45 ns         7.65 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.21 %          2.62 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            224 ns          224 ns            4
replace bb to ---- in std::string|64_median                                                                          224 ns          224 ns            4
replace bb to ---- in std::string|64_stddev                                                                         6.25 ns         5.85 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.79 %          2.61 %             4
replace bb to ---- in std::string|256_mean                                                                           756 ns          753 ns            4
replace bb to ---- in std::string|256_median                                                                         755 ns          753 ns            4
replace bb to ---- in std::string|256_stddev                                                                        11.5 ns         17.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.52 %          2.27 %             4
replace bb to ---- in std::string|512_mean                                                                          1431 ns         1436 ns            4
replace bb to ---- in std::string|512_median                                                                        1431 ns         1428 ns            4
replace bb to ---- in std::string|512_stddev                                                                        24.9 ns         30.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.74 %          2.09 %             4
replace bb to ---- in std::string|1024_mean                                                                         3112 ns         3108 ns            4
replace bb to ---- in std::string|1024_median                                                                       3080 ns         3108 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       98.9 ns         99.1 ns            4
replace bb to ---- in std::string|1024_cv                                                                           3.18 %          3.19 %             4
replace bb to ---- in std::string|2048_mean                                                                         7873 ns         7847 ns            4
replace bb to ---- in std::string|2048_median                                                                       7859 ns         7847 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        172 ns          142 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.19 %          1.81 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            217 ns          217 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          216 ns          217 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.54 ns         6.75 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.09 %          3.11 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           622 ns          624 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         621 ns          621 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        23.6 ns         23.8 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.79 %          3.82 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1050 ns         1050 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1044 ns         1038 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        32.8 ns         34.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.12 %          3.29 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1906 ns         1894 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1900 ns         1862 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       64.8 ns         79.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.40 %          4.18 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3604 ns         3610 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3604 ns         3610 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       53.7 ns        0.000 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.49 %          0.00 %             4
replace bb to ---- by init stringa|64_mean                                                                           184 ns          181 ns            4
replace bb to ---- by init stringa|64_median                                                                         183 ns          180 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        11.1 ns         8.51 ns            4
replace bb to ---- by init stringa|64_cv                                                                            6.04 %          4.69 %             4
replace bb to ---- by init stringa|256_mean                                                                          373 ns          373 ns            4
replace bb to ---- by init stringa|256_median                                                                        374 ns          373 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       2.79 ns         4.63 ns            4
replace bb to ---- by init stringa|256_cv                                                                           0.75 %          1.24 %             4
replace bb to ---- by init stringa|512_mean                                                                          814 ns          811 ns            4
replace bb to ---- by init stringa|512_median                                                                        825 ns          820 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       22.9 ns         30.2 ns            4
replace bb to ---- by init stringa|512_cv                                                                           2.81 %          3.72 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1629 ns         1622 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1637 ns         1639 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      20.2 ns         34.9 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.24 %          2.15 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3029 ns         3015 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3032 ns         3015 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      14.6 ns         38.3 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.48 %          1.27 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              193 ns          193 ns            4
replace bb to -- in std::string|64_median                                                                            192 ns          190 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.96 ns         5.92 ns            4
replace bb to -- in std::string|64_cv                                                                               2.06 %          3.07 %             4
replace bb to -- in std::string|256_mean                                                                             561 ns          562 ns            4
replace bb to -- in std::string|256_median                                                                           559 ns          558 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.54 ns         6.98 ns            4
replace bb to -- in std::string|256_cv                                                                              1.17 %          1.24 %             4
replace bb to -- in std::string|512_mean                                                                            1022 ns         1020 ns            4
replace bb to -- in std::string|512_median                                                                          1022 ns         1015 ns            4
replace bb to -- in std::string|512_stddev                                                                          12.6 ns         20.0 ns            4
replace bb to -- in std::string|512_cv                                                                              1.24 %          1.96 %             4
replace bb to -- in std::string|1024_mean                                                                           1596 ns         1593 ns            4
replace bb to -- in std::string|1024_median                                                                         1600 ns         1585 ns            4
replace bb to -- in std::string|1024_stddev                                                                         17.4 ns         30.1 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.09 %          1.89 %             4
replace bb to -- in std::string|2048_mean                                                                           3489 ns         3479 ns            4
replace bb to -- in std::string|2048_median                                                                         3489 ns         3442 ns            4
replace bb to -- in std::string|2048_stddev                                                                          168 ns          140 ns            4
replace bb to -- in std::string|2048_cv                                                                             4.83 %          4.03 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              184 ns          184 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            184 ns          184 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           6.48 ns         7.00 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.52 %          3.80 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             435 ns          432 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           439 ns          435 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          7.63 ns         9.35 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.75 %          2.16 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             746 ns          746 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           741 ns          746 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          21.0 ns         18.0 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.81 %          2.41 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1361 ns         1350 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1351 ns         1350 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         28.5 ns         25.6 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.09 %          1.90 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2648 ns         2653 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2624 ns         2638 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         65.0 ns         56.8 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.45 %          2.14 %             4
replace bb to -- by init stringa|64_mean                                                                             155 ns          154 ns            4
replace bb to -- by init stringa|64_median                                                                           155 ns          153 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.36 ns         1.74 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.17 %          1.13 %             4
replace bb to -- by init stringa|256_mean                                                                            349 ns          349 ns            4
replace bb to -- by init stringa|256_median                                                                          344 ns          345 ns            4
replace bb to -- by init stringa|256_stddev                                                                         11.0 ns         13.9 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.16 %          3.98 %             4
replace bb to -- by init stringa|512_mean                                                                            599 ns          596 ns            4
replace bb to -- by init stringa|512_median                                                                          598 ns          600 ns            4
replace bb to -- by init stringa|512_stddev                                                                         6.95 ns         6.98 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.16 %          1.17 %             4
replace bb to -- by init stringa|1024_mean                                                                          1056 ns         1053 ns            4
replace bb to -- by init stringa|1024_median                                                                        1058 ns         1060 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        10.7 ns         14.0 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.01 %          1.32 %             4
replace bb to -- by init stringa|2048_mean                                                                          2024 ns         2018 ns            4
replace bb to -- by init stringa|2048_median                                                                        2031 ns         1995 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        23.0 ns         45.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.14 %          2.25 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3990260 ns      3974382 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3979718 ns      3951672 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 92066 ns        86976 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.31 %          2.19 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5696770 ns      5650112 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5747354 ns      5719866 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        277872 ns       267139 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.88 %          4.73 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3453562 ns      3466109 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3446008 ns      3447770 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     53499 ns        36678 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.55 %          1.06 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6293665 ns      6312779 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6269807 ns      6347656 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   106013 ns       133570 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.68 %          2.12 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1593 ns         1592 ns            4
Build func full name std::string;_median                                                                            1591 ns         1592 ns            4
Build func full name std::string;_stddev                                                                            37.9 ns         49.5 ns            4
Build func full name std::string;_cv                                                                                2.38 %          3.11 %             4
Build func full name std::string 1;_mean                                                                            1585 ns         1578 ns            4
Build func full name std::string 1;_median                                                                          1576 ns         1569 ns            4
Build func full name std::string 1;_stddev                                                                          49.6 ns         71.9 ns            4
Build func full name std::string 1;_cv                                                                              3.13 %          4.56 %             4
Build func full name std::stream;_mean                                                                              8042 ns         8022 ns            4
Build func full name std::stream;_median                                                                            8091 ns         8022 ns            4
Build func full name std::stream;_stddev                                                                             125 ns          142 ns            4
Build func full name std::stream;_cv                                                                                1.56 %          1.77 %             4
Build func full name stringa;_mean                                                                                   807 ns          807 ns            4
Build func full name stringa;_median                                                                                 803 ns          802 ns            4
Build func full name stringa;_stddev                                                                                25.5 ns         26.2 ns            4
Build func full name stringa;_cv                                                                                    3.16 %          3.24 %             4
Build func full name stringa 1;_mean                                                                                 900 ns          900 ns            4
Build func full name stringa 1;_median                                                                               894 ns          900 ns            4
Build func full name stringa 1;_stddev                                                                              21.9 ns         17.1 ns            4
Build func full name stringa 1;_cv                                                                                  2.44 %          1.90 %             4
