Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0
2026-02-27T22:30:05+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.03, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  11.3 ns         11.3 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.40 %          3.40 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    206 ns          206 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  207 ns          207 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.33 ns         4.33 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.10 %          2.10 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   76125 ns        76126 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 76988 ns        76988 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2401 ns         2402 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.15 %          3.15 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          71507 ns        71507 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        71137 ns        71138 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1501 ns         1501 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.10 %          2.10 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18029 ns        18029 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        17974 ns        17974 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          176 ns          176 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.98 %          0.98 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15997 ns        15997 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15999 ns        15999 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       80.5 ns         80.5 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           0.50 %          0.50 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15776 ns        15776 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15795 ns        15795 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        216 ns          216 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.37 %          1.37 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       18991 ns        18991 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     18631 ns        18631 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       938 ns          938 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          4.94 %          4.94 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1364 ns         1364 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1352 ns         1352 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      31.3 ns         31.3 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.29 %          2.29 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1342 ns         1342 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1343 ns         1343 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             12.1 ns         12.1 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 0.90 %          0.90 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               523 ns          523 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             523 ns          523 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            1.97 ns         1.97 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                0.38 %          0.38 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              443 ns          443 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            441 ns          441 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           24.2 ns         24.2 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               5.46 %          5.46 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              409 ns          409 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            411 ns          411 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           15.7 ns         15.7 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.84 %          3.84 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             306 ns          306 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           305 ns          305 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          3.93 ns         3.93 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.29 %          1.29 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3115 ns         3115 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3117 ns         3117 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    85.5 ns         85.5 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.74 %          2.74 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     437 ns          437 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   437 ns          437 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  5.54 ns         5.54 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.27 %          1.27 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1382 ns         1382 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1365 ns         1365 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    48.9 ns         48.9 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.54 %          3.54 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1121 ns         1121 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1114 ns         1114 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         38.3 ns         38.3 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             3.41 %          3.41 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1269 ns         1269 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1266 ns         1266 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           13.0 ns         13.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.03 %          1.03 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             967 ns          967 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           968 ns          968 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          15.9 ns         15.9 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.65 %          1.65 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     278 ns          278 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   278 ns          278 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  4.55 ns         4.55 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.64 %          1.64 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    120 ns          120 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  120 ns          120 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                0.350 ns        0.350 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     0.29 %          0.29 %             4
stringa str = "test = " + k + " times";_mean                                                                         121 ns          121 ns            4
stringa str = "test = " + k + " times";_median                                                                       121 ns          121 ns            4
stringa str = "test = " + k + " times";_stddev                                                                     0.477 ns        0.477 ns            4
stringa str = "test = " + k + " times";_cv                                                                          0.39 %          0.39 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        291 ns          291 ns            4
std::string::find + substr + std::strtol_median                                                                      291 ns          291 ns            4
std::string::find + substr + std::strtol_stddev                                                                     14.6 ns         14.6 ns            4
std::string::find + substr + std::strtol_cv                                                                         5.01 %          5.01 %             4
ssa::splitter + ssa::as_int_mean                                                                                     159 ns          159 ns            4
ssa::splitter + ssa::as_int_median                                                                                   159 ns          159 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  5.98 ns         5.98 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.77 %          3.77 %             4
ssa::splitf + functor_mean                                                                                           201 ns          201 ns            4
ssa::splitf + functor_median                                                                                         198 ns          198 ns            4
ssa::splitf + functor_stddev                                                                                        6.72 ns         6.72 ns            4
ssa::splitf + functor_cv                                                                                            3.34 %          3.34 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               826 ns          826 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             818 ns          818 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            28.5 ns         28.5 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.45 %          3.45 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2450 ns         2450 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2450 ns         2450 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     37.7 ns         37.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.54 %          1.54 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1073 ns         1073 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1071 ns         1071 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   15.3 ns         15.3 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.43 %          1.43 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1247 ns         1247 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1247 ns         1247 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   39.3 ns         39.3 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       3.15 %          3.15 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                      959 ns          959 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                    947 ns          947 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   31.6 ns         31.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       3.30 %          3.30 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1104 ns         1104 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1110 ns         1110 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     20.9 ns         20.9 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.89 %          1.89 %             4
replace const symbols with string expressions and memorization of all search results_mean                            804 ns          804 ns            4
replace const symbols with string expressions and memorization of all search results_median                          803 ns          803 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         4.71 ns         4.71 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             0.59 %          0.59 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         158 ns          158 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       158 ns          158 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      3.76 ns         3.76 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.38 %          2.38 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  311 ns          311 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                311 ns          311 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               3.26 ns         3.26 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.05 %          1.05 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                154 ns          154 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              155 ns          155 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             4.09 ns         4.09 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.66 %          2.66 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                166 ns          166 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              167 ns          167 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.15 ns         6.15 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.70 %          3.70 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                174 ns          174 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              173 ns          173 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.16 ns         4.16 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.39 %          2.39 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  127 ns          127 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                127 ns          127 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.66 ns         1.66 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.31 %          1.31 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      138 ns          138 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    137 ns          137 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.46 ns         1.46 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.06 %          1.06 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            152 ns          152 ns            4
replace bb to ---- in std::string|64_median                                                                          152 ns          152 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.17 ns         2.17 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.43 %          1.43 %             4
replace bb to ---- in std::string|256_mean                                                                           525 ns          525 ns            4
replace bb to ---- in std::string|256_median                                                                         520 ns          520 ns            4
replace bb to ---- in std::string|256_stddev                                                                        15.6 ns         15.6 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.97 %          2.97 %             4
replace bb to ---- in std::string|512_mean                                                                          1078 ns         1078 ns            4
replace bb to ---- in std::string|512_median                                                                        1068 ns         1068 ns            4
replace bb to ---- in std::string|512_stddev                                                                        26.8 ns         26.8 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.49 %          2.49 %             4
replace bb to ---- in std::string|1024_mean                                                                         2264 ns         2264 ns            4
replace bb to ---- in std::string|1024_median                                                                       2265 ns         2265 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       66.6 ns         66.6 ns            4
replace bb to ---- in std::string|1024_cv                                                                           2.94 %          2.94 %             4
replace bb to ---- in std::string|2048_mean                                                                         5910 ns         5910 ns            4
replace bb to ---- in std::string|2048_median                                                                       5814 ns         5814 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        429 ns          429 ns            4
replace bb to ---- in std::string|2048_cv                                                                           7.26 %          7.26 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            127 ns          127 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          127 ns          127 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         6.87 ns         6.87 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             5.42 %          5.42 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           425 ns          425 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         420 ns          420 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        13.2 ns         13.2 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.11 %          3.11 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           801 ns          801 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         797 ns          797 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        13.4 ns         13.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.67 %          1.67 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1639 ns         1639 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1633 ns         1633 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       68.5 ns         68.5 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           4.18 %          4.18 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3077 ns         3077 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3055 ns         3055 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       82.1 ns         82.1 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.67 %          2.67 %             4
replace bb to ---- by init stringa|64_mean                                                                          92.5 ns         92.5 ns            4
replace bb to ---- by init stringa|64_median                                                                        92.6 ns         92.6 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.76 ns         2.76 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.98 %          2.98 %             4
replace bb to ---- by init stringa|256_mean                                                                          293 ns          293 ns            4
replace bb to ---- by init stringa|256_median                                                                        290 ns          290 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       5.68 ns         5.68 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.94 %          1.94 %             4
replace bb to ---- by init stringa|512_mean                                                                          687 ns          687 ns            4
replace bb to ---- by init stringa|512_median                                                                        677 ns          677 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       26.9 ns         26.9 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.92 %          3.92 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1581 ns         1581 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1585 ns         1585 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      16.8 ns         16.8 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.06 %          1.06 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3167 ns         3167 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3165 ns         3165 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      19.8 ns         19.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.62 %          0.62 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              112 ns          112 ns            4
replace bb to -- in std::string|64_median                                                                            111 ns          111 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.04 ns         4.04 ns            4
replace bb to -- in std::string|64_cv                                                                               3.60 %          3.60 %             4
replace bb to -- in std::string|256_mean                                                                             376 ns          376 ns            4
replace bb to -- in std::string|256_median                                                                           376 ns          376 ns            4
replace bb to -- in std::string|256_stddev                                                                          3.86 ns         3.86 ns            4
replace bb to -- in std::string|256_cv                                                                              1.03 %          1.03 %             4
replace bb to -- in std::string|512_mean                                                                             720 ns          720 ns            4
replace bb to -- in std::string|512_median                                                                           718 ns          718 ns            4
replace bb to -- in std::string|512_stddev                                                                          29.7 ns         29.7 ns            4
replace bb to -- in std::string|512_cv                                                                              4.13 %          4.13 %             4
replace bb to -- in std::string|1024_mean                                                                           1438 ns         1438 ns            4
replace bb to -- in std::string|1024_median                                                                         1423 ns         1423 ns            4
replace bb to -- in std::string|1024_stddev                                                                         64.0 ns         64.0 ns            4
replace bb to -- in std::string|1024_cv                                                                             4.45 %          4.45 %             4
replace bb to -- in std::string|2048_mean                                                                           2839 ns         2839 ns            4
replace bb to -- in std::string|2048_median                                                                         2837 ns         2837 ns            4
replace bb to -- in std::string|2048_stddev                                                                         40.2 ns         40.2 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.42 %          1.42 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             93.2 ns         93.2 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           93.3 ns         93.3 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                          0.871 ns        0.871 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               0.93 %          0.93 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             297 ns          297 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           296 ns          296 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          9.63 ns         9.63 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.25 %          3.25 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             519 ns          519 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           517 ns          517 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          8.66 ns         8.66 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.67 %          1.67 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1081 ns         1081 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1081 ns         1081 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         7.31 ns         7.31 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             0.68 %          0.68 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2117 ns         2117 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2132 ns         2132 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         50.0 ns         50.0 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.36 %          2.36 %             4
replace bb to -- by init stringa|64_mean                                                                            75.5 ns         75.5 ns            4
replace bb to -- by init stringa|64_median                                                                          75.4 ns         75.4 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.702 ns        0.702 ns            4
replace bb to -- by init stringa|64_cv                                                                              0.93 %          0.93 %             4
replace bb to -- by init stringa|256_mean                                                                            243 ns          243 ns            4
replace bb to -- by init stringa|256_median                                                                          245 ns          245 ns            4
replace bb to -- by init stringa|256_stddev                                                                         8.83 ns         8.84 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.63 %          3.63 %             4
replace bb to -- by init stringa|512_mean                                                                            429 ns          429 ns            4
replace bb to -- by init stringa|512_median                                                                          428 ns          428 ns            4
replace bb to -- by init stringa|512_stddev                                                                         5.87 ns         5.87 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.37 %          1.37 %             4
replace bb to -- by init stringa|1024_mean                                                                           909 ns          909 ns            4
replace bb to -- by init stringa|1024_median                                                                         904 ns          904 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        43.4 ns         43.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            4.77 %          4.77 %             4
replace bb to -- by init stringa|2048_mean                                                                          1687 ns         1687 ns            4
replace bb to -- by init stringa|2048_median                                                                        1682 ns         1682 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        16.6 ns         16.6 ns            4
replace bb to -- by init stringa|2048_cv                                                                            0.98 %          0.98 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3719139 ns      3719152 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3730503 ns      3730516 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                107544 ns       107543 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.89 %          2.89 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3546099 ns      3546110 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3543718 ns      3543729 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         96572 ns        96575 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.72 %          2.72 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3596978 ns      3596990 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3582222 ns      3582233 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     32356 ns        32357 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.90 %          0.90 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4271995 ns      4272007 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4269262 ns      4269275 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    25174 ns        25173 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.59 %          0.59 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               652 ns          652 ns            4
Build func full name std::string;_median                                                                             646 ns          646 ns            4
Build func full name std::string;_stddev                                                                            24.3 ns         24.3 ns            4
Build func full name std::string;_cv                                                                                3.72 %          3.72 %             4
Build func full name std::string 1;_mean                                                                             722 ns          722 ns            4
Build func full name std::string 1;_median                                                                           723 ns          723 ns            4
Build func full name std::string 1;_stddev                                                                          12.7 ns         12.7 ns            4
Build func full name std::string 1;_cv                                                                              1.77 %          1.77 %             4
Build func full name std::stream;_mean                                                                              2537 ns         2537 ns            4
Build func full name std::stream;_median                                                                            2515 ns         2516 ns            4
Build func full name std::stream;_stddev                                                                            55.7 ns         55.7 ns            4
Build func full name std::stream;_cv                                                                                2.20 %          2.20 %             4
Build func full name stringa;_mean                                                                                   483 ns          483 ns            4
Build func full name stringa;_median                                                                                 475 ns          475 ns            4
Build func full name stringa;_stddev                                                                                22.4 ns         22.4 ns            4
Build func full name stringa;_cv                                                                                    4.63 %          4.63 %             4
Build func full name stringa 1;_mean                                                                                 599 ns          599 ns            4
Build func full name stringa 1;_median                                                                               597 ns          597 ns            4
Build func full name stringa 1;_stddev                                                                              14.7 ns         14.7 ns            4
Build func full name stringa 1;_cv                                                                                  2.46 %          2.46 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      150 ns          150 ns            4
To upper case std::wstring_median                                                                                    150 ns          150 ns            4
To upper case std::wstring_stddev                                                                                   2.86 ns         2.86 ns            4
To upper case std::wstring_cv                                                                                       1.90 %          1.90 %             4
To upper case lstringw<15>_mean                                                                                     39.8 ns         39.8 ns            4
To upper case lstringw<15>_median                                                                                   39.9 ns         39.9 ns            4
To upper case lstringw<15>_stddev                                                                                  0.174 ns        0.174 ns            4
To upper case lstringw<15>_cv                                                                                       0.44 %          0.44 %             4
