Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler MSVC 19.44.35213.0
2026-02-27T17:41:31+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  281 ns          275 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.89 ns         9.37 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.46 %          3.37 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  287657 ns       287595 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                289098 ns       287595 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4494 ns         3424 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.56 %          1.19 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         196942 ns       196725 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       197261 ns       196725 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3705 ns         3418 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.88 %          1.74 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          26361 ns        26367 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        26402 ns        26507 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          432 ns          534 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.64 %          2.03 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        23270 ns        23071 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      23114 ns        22949 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        567 ns          614 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.44 %          2.66 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21890 ns        21763 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21824 ns        21536 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        503 ns          641 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.30 %          2.95 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       22257 ns        22217 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     22271 ns        22217 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       384 ns          282 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.73 %          1.27 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5535 ns         5511 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5520 ns         5441 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       187 ns          267 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.38 %          4.85 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4014 ns         4018 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4004 ns         4018 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             64.9 ns         68.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.62 %          1.70 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               924 ns          909 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             924 ns          916 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            34.1 ns         23.4 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.69 %          2.57 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              607 ns          609 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            607 ns          609 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           1.96 ns        0.000 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               0.32 %          0.00 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              471 ns          471 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            470 ns          471 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           8.67 ns         12.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.84 %          2.57 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             355 ns          353 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           356 ns          353 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          4.84 ns        0.000 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.36 %          0.00 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11311 ns        11292 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11176 ns        11230 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     302 ns          122 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.67 %          1.08 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1258 ns         1263 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1262 ns         1282 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  37.8 ns         46.2 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.00 %          3.66 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2797 ns         2778 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2801 ns         2762 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    85.5 ns         94.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.06 %          3.39 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2370 ns         2341 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2368 ns         2354 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         39.7 ns         26.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.67 %          1.12 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2624 ns         2623 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2611 ns         2623 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           64.1 ns         91.1 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.44 %          3.47 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1513 ns         1508 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1512 ns         1500 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          9.49 ns         17.4 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              0.63 %          1.16 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     877 ns          874 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   878 ns          879 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  10.8 ns         10.5 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.24 %          1.20 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    171 ns          170 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  171 ns          169 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 1.50 ns         1.92 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     0.88 %          1.13 %             4
stringa str = "test = " + k + " times";_mean                                                                         172 ns          170 ns            4
stringa str = "test = " + k + " times";_median                                                                       170 ns          167 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      6.14 ns         7.26 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.57 %          4.28 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        555 ns          555 ns            4
std::string::find + substr + std::strtol_median                                                                      551 ns          555 ns            4
std::string::find + substr + std::strtol_stddev                                                                     15.3 ns         20.2 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.75 %          3.64 %             4
ssa::splitter + ssa::as_int_mean                                                                                     306 ns          306 ns            4
ssa::splitter + ssa::as_int_median                                                                                   306 ns          308 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  5.10 ns         6.34 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.67 %          2.07 %             4
ssa::splitf + functor_mean                                                                                           212 ns          212 ns            4
ssa::splitf + functor_median                                                                                         212 ns          212 ns            4
ssa::splitf + functor_stddev                                                                                        3.09 ns         2.82 ns            4
ssa::splitf + functor_cv                                                                                            1.46 %          1.33 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1249 ns         1242 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1243 ns         1242 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            25.7 ns         16.1 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.06 %          1.30 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2111 ns         2112 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2120 ns         2124 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     40.3 ns         46.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.91 %          2.21 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2522 ns         2524 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2532 ns         2537 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   62.3 ns         89.3 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.47 %          3.54 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1682 ns         1683 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1674 ns         1674 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   42.2 ns         43.9 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.51 %          2.61 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1470 ns         1467 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1477 ns         1475 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   36.7 ns         39.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.50 %          2.69 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1271 ns         1270 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1267 ns         1270 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     16.4 ns         16.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.29 %          1.27 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1209 ns         1208 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1212 ns         1208 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         45.2 ns         50.8 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             3.74 %          4.21 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         327 ns          326 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       328 ns          326 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      6.16 ns         9.46 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.88 %          2.90 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  407 ns          408 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                409 ns          410 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               10.7 ns         16.5 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.63 %          4.04 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                339 ns          338 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              335 ns          334 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             11.6 ns         10.9 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.42 %          3.21 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                309 ns          308 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              308 ns          308 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             10.7 ns         11.5 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.47 %          3.72 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                387 ns          388 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              385 ns          388 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.16 ns         5.03 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.07 %          1.30 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  250 ns          251 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                250 ns          252 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.69 ns         5.68 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.87 %          2.27 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      363 ns          364 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    353 ns          356 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   33.0 ns         32.4 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       9.09 %          8.90 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            239 ns          237 ns            4
replace bb to ---- in std::string|64_median                                                                          237 ns          233 ns            4
replace bb to ---- in std::string|64_stddev                                                                         10.1 ns         13.8 ns            4
replace bb to ---- in std::string|64_cv                                                                             4.24 %          5.81 %             4
replace bb to ---- in std::string|256_mean                                                                           755 ns          759 ns            4
replace bb to ---- in std::string|256_median                                                                         755 ns          759 ns            4
replace bb to ---- in std::string|256_stddev                                                                        4.49 ns         10.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            0.59 %          1.33 %             4
replace bb to ---- in std::string|512_mean                                                                          1467 ns         1472 ns            4
replace bb to ---- in std::string|512_median                                                                        1477 ns         1479 ns            4
replace bb to ---- in std::string|512_stddev                                                                        40.7 ns         41.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.78 %          2.84 %             4
replace bb to ---- in std::string|1024_mean                                                                         3081 ns         3069 ns            4
replace bb to ---- in std::string|1024_median                                                                       3092 ns         3069 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       92.5 ns         57.0 ns            4
replace bb to ---- in std::string|1024_cv                                                                           3.00 %          1.86 %             4
replace bb to ---- in std::string|2048_mean                                                                         7858 ns         7847 ns            4
replace bb to ---- in std::string|2048_median                                                                       7864 ns         7847 ns            4
replace bb to ---- in std::string|2048_stddev                                                                       27.0 ns        0.000 ns            4
replace bb to ---- in std::string|2048_cv                                                                           0.34 %          0.00 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            231 ns          229 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          233 ns          234 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.75 ns         9.77 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.05 %          4.26 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           653 ns          652 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         655 ns          656 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        5.12 ns         6.98 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            0.78 %          1.07 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1115 ns         1117 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1117 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        19.9 ns         23.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.78 %          2.09 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2048 ns         2039 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2051 ns         2051 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       15.3 ns         24.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           0.75 %          1.20 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3807 ns         3815 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3826 ns         3793 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       58.0 ns         83.5 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.52 %          2.19 %             4
replace bb to ---- by init stringa|64_mean                                                                           197 ns          197 ns            4
replace bb to ---- by init stringa|64_median                                                                         199 ns          199 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        6.03 ns         5.92 ns            4
replace bb to ---- by init stringa|64_cv                                                                            3.06 %          3.01 %             4
replace bb to ---- by init stringa|256_mean                                                                          448 ns          448 ns            4
replace bb to ---- by init stringa|256_median                                                                        449 ns          445 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       5.06 ns         5.06 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.13 %          1.13 %             4
replace bb to ---- by init stringa|512_mean                                                                         1049 ns         1044 ns            4
replace bb to ---- by init stringa|512_median                                                                       1049 ns         1038 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       11.9 ns         23.4 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.14 %          2.24 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2172 ns         2184 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2165 ns         2171 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      32.6 ns         50.1 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.50 %          2.29 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4373 ns         4374 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4358 ns         4400 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      39.9 ns         96.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.91 %          2.21 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              196 ns          197 ns            4
replace bb to -- in std::string|64_median                                                                            198 ns          198 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.36 ns         3.67 ns            4
replace bb to -- in std::string|64_cv                                                                               2.73 %          1.87 %             4
replace bb to -- in std::string|256_mean                                                                             503 ns          502 ns            4
replace bb to -- in std::string|256_median                                                                           504 ns          502 ns            4
replace bb to -- in std::string|256_stddev                                                                          4.40 ns        0.000 ns            4
replace bb to -- in std::string|256_cv                                                                              0.88 %          0.00 %             4
replace bb to -- in std::string|512_mean                                                                             898 ns          900 ns            4
replace bb to -- in std::string|512_median                                                                           896 ns          900 ns            4
replace bb to -- in std::string|512_stddev                                                                          10.5 ns        0.000 ns            4
replace bb to -- in std::string|512_cv                                                                              1.17 %          0.00 %             4
replace bb to -- in std::string|1024_mean                                                                           1731 ns         1717 ns            4
replace bb to -- in std::string|1024_median                                                                         1739 ns         1726 ns            4
replace bb to -- in std::string|1024_stddev                                                                         37.2 ns         48.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.15 %          2.81 %             4
replace bb to -- in std::string|2048_mean                                                                           3433 ns         3414 ns            4
replace bb to -- in std::string|2048_median                                                                         3446 ns         3453 ns            4
replace bb to -- in std::string|2048_stddev                                                                         35.2 ns         76.7 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.02 %          2.25 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              185 ns          185 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            185 ns          186 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           3.26 ns         4.01 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.76 %          2.16 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             442 ns          442 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           442 ns          444 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          7.93 ns         9.35 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.79 %          2.12 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             765 ns          759 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           763 ns          759 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          18.5 ns         22.5 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.42 %          2.97 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1447 ns         1439 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1434 ns         1430 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         47.0 ns         43.9 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             3.24 %          3.05 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2826 ns         2841 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2809 ns         2825 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         71.6 ns         94.2 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.53 %          3.31 %             4
replace bb to -- by init stringa|64_mean                                                                             163 ns          163 ns            4
replace bb to -- by init stringa|64_median                                                                           163 ns          161 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.63 ns         5.12 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.22 %          3.14 %             4
replace bb to -- by init stringa|256_mean                                                                            373 ns          375 ns            4
replace bb to -- by init stringa|256_median                                                                          373 ns          373 ns            4
replace bb to -- by init stringa|256_stddev                                                                         4.20 ns         7.68 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.12 %          2.05 %             4
replace bb to -- by init stringa|512_mean                                                                            620 ns          621 ns            4
replace bb to -- by init stringa|512_median                                                                          619 ns          621 ns            4
replace bb to -- by init stringa|512_stddev                                                                         14.8 ns         18.0 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.39 %          2.90 %             4
replace bb to -- by init stringa|1024_mean                                                                          1101 ns         1104 ns            4
replace bb to -- by init stringa|1024_median                                                                        1097 ns         1099 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        18.7 ns         20.0 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.70 %          1.82 %             4
replace bb to -- by init stringa|2048_mean                                                                          2114 ns         2097 ns            4
replace bb to -- by init stringa|2048_median                                                                        2100 ns         2063 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        59.2 ns         85.8 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.80 %          4.09 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4373144 ns      4370117 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4344827 ns      4394531 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 67271 ns        48828 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.54 %          1.12 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5795906 ns      5789621 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5739451 ns      5719866 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        137198 ns       139509 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.37 %          2.41 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3917153 ns      3906250 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3909701 ns      3884427 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     89050 ns        83574 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.27 %          2.14 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6341143 ns      6367188 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6355890 ns      6328125 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   140221 ns       149598 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.21 %          2.35 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1574 ns         1573 ns            4
Build func full name std::string;_median                                                                            1554 ns         1554 ns            4
Build func full name std::string;_stddev                                                                            54.9 ns         82.9 ns            4
Build func full name std::string;_cv                                                                                3.49 %          5.27 %             4
Build func full name std::string 1;_mean                                                                            1638 ns         1622 ns            4
Build func full name std::string 1;_median                                                                          1650 ns         1622 ns            4
Build func full name std::string 1;_stddev                                                                          30.1 ns         45.0 ns            4
Build func full name std::string 1;_cv                                                                              1.84 %          2.78 %             4
Build func full name std::stream;_mean                                                                              9771 ns         9783 ns            4
Build func full name std::stream;_median                                                                            9837 ns         9835 ns            4
Build func full name std::stream;_stddev                                                                             184 ns          105 ns            4
Build func full name std::stream;_cv                                                                                1.88 %          1.07 %             4
Build func full name stringa;_mean                                                                                   855 ns          859 ns            4
Build func full name stringa;_median                                                                                 856 ns          863 ns            4
Build func full name stringa;_stddev                                                                                13.9 ns         16.7 ns            4
Build func full name stringa;_cv                                                                                    1.63 %          1.94 %             4
Build func full name stringa 1;_mean                                                                                 988 ns          989 ns            4
Build func full name stringa 1;_median                                                                               989 ns          989 ns            4
Build func full name stringa 1;_stddev                                                                              21.9 ns         31.5 ns            4
Build func full name stringa 1;_cv                                                                                  2.22 %          3.19 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1404 ns         1397 ns            4
To upper case std::wstring_median                                                                                   1411 ns         1397 ns            4
To upper case std::wstring_stddev                                                                                   29.0 ns         18.1 ns            4
To upper case std::wstring_cv                                                                                       2.06 %          1.30 %             4
To upper case lstringw<15>_mean                                                                                     47.9 ns         48.1 ns            4
To upper case lstringw<15>_median                                                                                   47.7 ns         48.1 ns            4
To upper case lstringw<15>_stddev                                                                                  0.855 ns        0.854 ns            4
To upper case lstringw<15>_cv                                                                                       1.78 %          1.77 %             4
