Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
2026-03-22T13:31:21+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.28, 0.77, 0.74
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   297 ns          297 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.8 ns         18.8 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      6.47 %          6.47 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    214 ns          214 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  214 ns          214 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 1.16 ns         1.16 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.54 %          0.54 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  159733 ns       159734 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                158296 ns       158296 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6342 ns         6342 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.97 %          3.97 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         104710 ns       104710 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       104630 ns       104630 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1116 ns         1116 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.07 %          1.07 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          49815 ns        49815 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        49890 ns        49891 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          327 ns          327 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.66 %          0.66 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        27270 ns        27270 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      27160 ns        27160 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        903 ns          903 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.31 %          3.31 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16860 ns        16860 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16838 ns        16838 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        204 ns          204 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.21 %          1.21 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16899 ns        16899 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16878 ns        16878 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      88.6 ns         88.6 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          0.52 %          0.52 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        2073 ns         2073 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      2050 ns         2050 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      66.2 ns         66.2 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.19 %          3.19 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1492 ns         1492 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1494 ns         1494 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             29.6 ns         29.6 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.98 %          1.98 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               476 ns          476 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             480 ns          480 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            20.4 ns         20.4 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                4.29 %          4.29 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              448 ns          448 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            460 ns          460 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           27.7 ns         27.7 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               6.18 %          6.18 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              379 ns          379 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            385 ns          385 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           13.8 ns         13.8 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.63 %          3.63 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             298 ns          298 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           296 ns          296 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          4.34 ns         4.34 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.46 %          1.46 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3419 ns         3419 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3420 ns         3420 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    78.3 ns         78.3 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.29 %          2.29 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     474 ns          474 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   477 ns          477 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  9.20 ns         9.20 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.94 %          1.94 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1229 ns         1229 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1226 ns         1226 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    15.9 ns         15.9 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.29 %          1.29 %             4
std::string str = std::format("test = {} times", k);_mean                                                            959 ns          959 ns            4
std::string str = std::format("test = {} times", k);_median                                                          955 ns          955 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         9.35 ns         9.35 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.97 %          0.97 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2002 ns         2002 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2000 ns         2000 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           27.3 ns         27.3 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.37 %          1.37 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1745 ns         1745 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1743 ns         1743 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          33.1 ns         33.1 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.90 %          1.90 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     263 ns          263 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   264 ns          264 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.32 ns         5.32 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.02 %          2.02 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    119 ns          119 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  119 ns          119 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 1.45 ns         1.45 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.22 %          1.22 %             4
stringa str = "test = " + k + " times";_mean                                                                         118 ns          118 ns            4
stringa str = "test = " + k + " times";_median                                                                       118 ns          118 ns            4
stringa str = "test = " + k + " times";_stddev                                                                     0.943 ns        0.943 ns            4
stringa str = "test = " + k + " times";_cv                                                                          0.80 %          0.80 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        277 ns          277 ns            4
std::string::find + substr + std::strtol_median                                                                      276 ns          276 ns            4
std::string::find + substr + std::strtol_stddev                                                                     2.54 ns         2.54 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.92 %          0.92 %             4
ssa::splitter + ssa::as_int_mean                                                                                     159 ns          159 ns            4
ssa::splitter + ssa::as_int_median                                                                                   159 ns          159 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.14 ns         3.14 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.97 %          1.97 %             4
ssa::splitf + functor_mean                                                                                           213 ns          213 ns            4
ssa::splitf + functor_median                                                                                         212 ns          212 ns            4
ssa::splitf + functor_stddev                                                                                        8.20 ns         8.20 ns            4
ssa::splitf + functor_cv                                                                                            3.84 %          3.84 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               916 ns          916 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             909 ns          909 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            27.2 ns         27.2 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.97 %          2.97 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2428 ns         2428 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2432 ns         2432 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     22.9 ns         22.9 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         0.94 %          0.94 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1026 ns         1026 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1018 ns         1018 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   22.2 ns         22.2 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.16 %          2.16 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1408 ns         1408 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1410 ns         1410 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   14.7 ns         14.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.04 %          1.04 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1083 ns         1083 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1076 ns         1076 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   17.0 ns         17.0 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.57 %          1.57 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1128 ns         1128 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1130 ns         1130 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     7.02 ns         7.02 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         0.62 %          0.62 %             4
replace const symbols with string expressions and memorization of all search results_mean                            820 ns          820 ns            4
replace const symbols with string expressions and memorization of all search results_median                          812 ns          812 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         23.0 ns         23.0 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.81 %          2.81 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         177 ns          177 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       177 ns          177 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                     0.976 ns        0.976 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          0.55 %          0.55 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  324 ns          324 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                325 ns          325 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               4.96 ns         4.96 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.53 %          1.53 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                141 ns          141 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              139 ns          139 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             4.79 ns         4.79 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.41 %          3.41 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                198 ns          198 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              197 ns          197 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.51 ns         6.51 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.29 %          3.29 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                186 ns          186 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              186 ns          186 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             2.39 ns         2.39 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.28 %          1.28 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  126 ns          126 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                126 ns          126 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.64 ns         1.64 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.30 %          1.30 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      136 ns          136 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    136 ns          136 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.88 ns         2.88 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.12 %          2.12 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            180 ns          180 ns            4
replace bb to ---- in std::string|64_median                                                                          181 ns          181 ns            4
replace bb to ---- in std::string|64_stddev                                                                         5.27 ns         5.27 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.93 %          2.93 %             4
replace bb to ---- in std::string|256_mean                                                                           842 ns          842 ns            4
replace bb to ---- in std::string|256_median                                                                         844 ns          844 ns            4
replace bb to ---- in std::string|256_stddev                                                                        12.7 ns         12.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.50 %          1.50 %             4
replace bb to ---- in std::string|512_mean                                                                          1259 ns         1259 ns            4
replace bb to ---- in std::string|512_median                                                                        1269 ns         1269 ns            4
replace bb to ---- in std::string|512_stddev                                                                        30.9 ns         30.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.45 %          2.45 %             4
replace bb to ---- in std::string|1024_mean                                                                         2422 ns         2422 ns            4
replace bb to ---- in std::string|1024_median                                                                       2423 ns         2423 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       19.3 ns         19.3 ns            4
replace bb to ---- in std::string|1024_cv                                                                           0.80 %          0.80 %             4
replace bb to ---- in std::string|2048_mean                                                                         6347 ns         6347 ns            4
replace bb to ---- in std::string|2048_median                                                                       6403 ns         6403 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        221 ns          221 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.48 %          3.48 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            129 ns          129 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          129 ns          129 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.09 ns         3.09 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.39 %          2.39 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           444 ns          444 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         444 ns          444 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        12.1 ns         12.1 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.73 %          2.73 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           828 ns          828 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         825 ns          825 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        23.9 ns         23.9 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.89 %          2.89 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1614 ns         1614 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1611 ns         1611 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       19.6 ns         19.6 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.21 %          1.21 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3127 ns         3127 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3109 ns         3109 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       54.0 ns         54.0 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.73 %          1.73 %             4
replace bb to ---- by init stringa|64_mean                                                                          90.9 ns         90.9 ns            4
replace bb to ---- by init stringa|64_median                                                                        91.5 ns         91.5 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.07 ns         2.07 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.28 %          2.28 %             4
replace bb to ---- by init stringa|256_mean                                                                          308 ns          308 ns            4
replace bb to ---- by init stringa|256_median                                                                        309 ns          309 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       3.01 ns         3.01 ns            4
replace bb to ---- by init stringa|256_cv                                                                           0.98 %          0.98 %             4
replace bb to ---- by init stringa|512_mean                                                                          709 ns          709 ns            4
replace bb to ---- by init stringa|512_median                                                                        709 ns          709 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       3.56 ns         3.56 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.50 %          0.50 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1392 ns         1392 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1391 ns         1391 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      5.76 ns         5.76 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.41 %          0.41 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2810 ns         2810 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2815 ns         2815 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      36.4 ns         36.4 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.29 %          1.29 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              130 ns          130 ns            4
replace bb to -- in std::string|64_median                                                                            129 ns          129 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.30 ns         2.30 ns            4
replace bb to -- in std::string|64_cv                                                                               1.77 %          1.77 %             4
replace bb to -- in std::string|256_mean                                                                             427 ns          427 ns            4
replace bb to -- in std::string|256_median                                                                           429 ns          429 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.83 ns         6.83 ns            4
replace bb to -- in std::string|256_cv                                                                              1.60 %          1.60 %             4
replace bb to -- in std::string|512_mean                                                                             851 ns          851 ns            4
replace bb to -- in std::string|512_median                                                                           849 ns          849 ns            4
replace bb to -- in std::string|512_stddev                                                                          11.5 ns         11.5 ns            4
replace bb to -- in std::string|512_cv                                                                              1.35 %          1.35 %             4
replace bb to -- in std::string|1024_mean                                                                           1603 ns         1603 ns            4
replace bb to -- in std::string|1024_median                                                                         1613 ns         1613 ns            4
replace bb to -- in std::string|1024_stddev                                                                         35.0 ns         35.0 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.18 %          2.18 %             4
replace bb to -- in std::string|2048_mean                                                                           3230 ns         3230 ns            4
replace bb to -- in std::string|2048_median                                                                         3217 ns         3217 ns            4
replace bb to -- in std::string|2048_stddev                                                                         41.6 ns         41.6 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.29 %          1.29 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             90.8 ns         90.8 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           91.5 ns         91.5 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           1.56 ns         1.56 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.72 %          1.72 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             294 ns          294 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           294 ns          294 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          5.26 ns         5.26 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.79 %          1.79 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             551 ns          551 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           555 ns          555 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          9.79 ns         9.78 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.78 %          1.78 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1066 ns         1066 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1071 ns         1071 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         18.1 ns         18.1 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.70 %          1.70 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2242 ns         2242 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2197 ns         2197 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          132 ns          132 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             5.90 %          5.90 %             4
replace bb to -- by init stringa|64_mean                                                                            83.0 ns         83.0 ns            4
replace bb to -- by init stringa|64_median                                                                          81.6 ns         81.6 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.12 ns         4.12 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.96 %          4.96 %             4
replace bb to -- by init stringa|256_mean                                                                            237 ns          237 ns            4
replace bb to -- by init stringa|256_median                                                                          236 ns          236 ns            4
replace bb to -- by init stringa|256_stddev                                                                         4.04 ns         4.04 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.70 %          1.70 %             4
replace bb to -- by init stringa|512_mean                                                                            435 ns          435 ns            4
replace bb to -- by init stringa|512_median                                                                          435 ns          435 ns            4
replace bb to -- by init stringa|512_stddev                                                                         5.95 ns         5.95 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.37 %          1.37 %             4
replace bb to -- by init stringa|1024_mean                                                                           851 ns          851 ns            4
replace bb to -- by init stringa|1024_median                                                                         846 ns          846 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        18.7 ns         18.7 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.20 %          2.20 %             4
replace bb to -- by init stringa|2048_mean                                                                          1658 ns         1658 ns            4
replace bb to -- by init stringa|2048_median                                                                        1652 ns         1652 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        28.9 ns         28.9 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.74 %          1.74 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3780026 ns      3780035 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3764708 ns      3764717 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                108428 ns       108427 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.87 %          2.87 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3706958 ns      3706967 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3712805 ns      3712816 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         32417 ns        32419 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              0.87 %          0.87 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3815600 ns      3815610 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3818146 ns      3818155 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     36526 ns        36523 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.96 %          0.96 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4134155 ns      4134170 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4133427 ns      4133445 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    54010 ns        54012 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.31 %          1.31 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1021 ns         1021 ns            4
Build func full name std::string;_median                                                                            1018 ns         1018 ns            4
Build func full name std::string;_stddev                                                                            20.5 ns         20.5 ns            4
Build func full name std::string;_cv                                                                                2.01 %          2.01 %             4
Build func full name std::string 1;_mean                                                                            1021 ns         1021 ns            4
Build func full name std::string 1;_median                                                                          1019 ns         1019 ns            4
Build func full name std::string 1;_stddev                                                                          26.5 ns         26.5 ns            4
Build func full name std::string 1;_cv                                                                              2.60 %          2.60 %             4
Build func full name std::stream;_mean                                                                              2984 ns         2984 ns            4
Build func full name std::stream;_median                                                                            2987 ns         2987 ns            4
Build func full name std::stream;_stddev                                                                            37.7 ns         37.7 ns            4
Build func full name std::stream;_cv                                                                                1.26 %          1.26 %             4
Build func full name stringa;_mean                                                                                   471 ns          471 ns            4
Build func full name stringa;_median                                                                                 470 ns          470 ns            4
Build func full name stringa;_stddev                                                                                4.83 ns         4.83 ns            4
Build func full name stringa;_cv                                                                                    1.02 %          1.02 %             4
Build func full name stringa 1;_mean                                                                                 648 ns          648 ns            4
Build func full name stringa 1;_median                                                                               651 ns          651 ns            4
Build func full name stringa 1;_stddev                                                                              9.87 ns         9.87 ns            4
Build func full name stringa 1;_cv                                                                                  1.52 %          1.52 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      175 ns          175 ns            4
To upper case std::wstring_median                                                                                    177 ns          177 ns            4
To upper case std::wstring_stddev                                                                                   3.99 ns         3.99 ns            4
To upper case std::wstring_cv                                                                                       2.28 %          2.28 %             4
To upper case lstringw<15>_mean                                                                                     38.5 ns         38.5 ns            4
To upper case lstringw<15>_median                                                                                   38.5 ns         38.5 ns            4
To upper case lstringw<15>_stddev                                                                                   1.33 ns         1.33 ns            4
To upper case lstringw<15>_cv                                                                                       3.44 %          3.44 %             4
