Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          37.4 ns         37.4 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              4.40 %          4.40 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      6507 ns         6507 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    6556 ns         6556 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     189 ns          189 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.90 %          2.90 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1696 ns         1696 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1668 ns         1668 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                   116 ns          116 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      6.81 %          6.81 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2885 ns         2885 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2885 ns         2885 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    38.2 ns         38.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.32 %          1.32 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2102 ns         2102 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2077 ns         2077 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         89.9 ns         89.9 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             4.28 %          4.28 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             3013 ns         3013 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           3015 ns         3015 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           44.0 ns         44.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.46 %          1.46 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            2433 ns         2433 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          2438 ns         2438 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          56.8 ns         56.8 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.33 %          2.33 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     641 ns          641 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   647 ns          647 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  44.8 ns         44.8 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      7.00 %          7.00 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    374 ns          374 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  384 ns          384 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 31.6 ns         31.6 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     8.45 %          8.45 %             4
stringa str = "test = " + k + " times";_mean                                                                         561 ns          561 ns            4
stringa str = "test = " + k + " times";_median                                                                       559 ns          559 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      9.54 ns         9.54 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.70 %          1.70 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        643 ns          643 ns            4
std::string::find + substr + std::strtol_median                                                                      639 ns          639 ns            4
std::string::find + substr + std::strtol_stddev                                                                     15.4 ns         15.4 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.39 %          2.39 %             4
ssa::splitter + ssa::as_int_mean                                                                                     278 ns          278 ns            4
ssa::splitter + ssa::as_int_median                                                                                   278 ns          278 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  4.84 ns         4.84 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.74 %          1.74 %             4
ssa::splitf + functor_mean                                                                                           337 ns          337 ns            4
ssa::splitf + functor_median                                                                                         336 ns          336 ns            4
ssa::splitf + functor_stddev                                                                                        21.0 ns         21.0 ns            4
ssa::splitf + functor_cv                                                                                            6.23 %          6.23 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              3545 ns         3545 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            3430 ns         3430 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             366 ns          366 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                               10.33 %         10.33 %             4
replace symbols with std::string find_first_of + replace_mean                                                       4741 ns         4741 ns            4
replace symbols with std::string find_first_of + replace_median                                                     4711 ns         4711 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      140 ns          140 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.96 %          2.96 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     3504 ns         3504 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   3441 ns         3441 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                    200 ns          200 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       5.72 %          5.72 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     3605 ns         3605 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   3614 ns         3614 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                    171 ns          171 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       4.76 %          4.76 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     3154 ns         3154 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   3170 ns         3170 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   73.9 ns         73.9 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.34 %          2.34 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2939 ns         2939 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2894 ns         2894 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                      125 ns          125 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         4.25 %          4.25 %             4
replace const symbols with string expressions and memorization of all search results_mean                           2859 ns         2859 ns            4
replace const symbols with string expressions and memorization of all search results_median                         2870 ns         2870 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         77.1 ns         77.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.69 %          2.69 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         436 ns          436 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       433 ns          433 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      15.4 ns         15.4 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.53 %          3.53 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  510 ns          510 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                516 ns          516 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               14.7 ns         14.7 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.89 %          2.89 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                440 ns          440 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              428 ns          428 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             58.6 ns         58.6 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                13.30 %         13.30 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                386 ns          386 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              384 ns          384 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             9.16 ns         9.16 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.37 %          2.37 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                420 ns          420 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              423 ns          423 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             19.6 ns         19.6 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 4.66 %          4.66 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  260 ns          260 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                257 ns          257 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               17.1 ns         17.0 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   6.56 %          6.54 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      313 ns          313 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    314 ns          314 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   14.3 ns         14.3 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       4.57 %          4.57 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            377 ns          377 ns            4
replace bb to ---- in std::string|64_median                                                                          371 ns          371 ns            4
replace bb to ---- in std::string|64_stddev                                                                         19.8 ns         19.8 ns            4
replace bb to ---- in std::string|64_cv                                                                             5.25 %          5.25 %             4
replace bb to ---- in std::string|256_mean                                                                          1421 ns         1421 ns            4
replace bb to ---- in std::string|256_median                                                                        1420 ns         1420 ns            4
replace bb to ---- in std::string|256_stddev                                                                        20.1 ns         20.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.41 %          1.41 %             4
replace bb to ---- in std::string|512_mean                                                                          2623 ns         2623 ns            4
replace bb to ---- in std::string|512_median                                                                        2613 ns         2613 ns            4
replace bb to ---- in std::string|512_stddev                                                                        61.2 ns         61.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.33 %          2.33 %             4
replace bb to ---- in std::string|1024_mean                                                                         5482 ns         5482 ns            4
replace bb to ---- in std::string|1024_median                                                                       5450 ns         5450 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        212 ns          212 ns            4
replace bb to ---- in std::string|1024_cv                                                                           3.86 %          3.86 %             4
replace bb to ---- in std::string|2048_mean                                                                        13478 ns        13478 ns            4
replace bb to ---- in std::string|2048_median                                                                      13589 ns        13589 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        460 ns          460 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.42 %          3.42 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            311 ns          311 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          311 ns          311 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.83 ns         3.83 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.23 %          1.23 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                          1149 ns         1149 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                        1140 ns         1140 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                         116 ns          115 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                           10.06 %         10.03 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          2165 ns         2165 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        2136 ns         2136 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        90.9 ns         90.9 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            4.20 %          4.20 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3868 ns         3868 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3870 ns         3870 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       88.0 ns         88.0 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.28 %          2.28 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         7737 ns         7737 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       7562 ns         7562 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        699 ns          699 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           9.03 %          9.03 %             4
replace bb to ---- by init stringa|64_mean                                                                           226 ns          226 ns            4
replace bb to ---- by init stringa|64_median                                                                         226 ns          226 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        7.57 ns         7.57 ns            4
replace bb to ---- by init stringa|64_cv                                                                            3.35 %          3.35 %             4
replace bb to ---- by init stringa|256_mean                                                                          790 ns          790 ns            4
replace bb to ---- by init stringa|256_median                                                                        776 ns          776 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       50.7 ns         50.7 ns            4
replace bb to ---- by init stringa|256_cv                                                                           6.41 %          6.41 %             4
replace bb to ---- by init stringa|512_mean                                                                         1685 ns         1685 ns            4
replace bb to ---- by init stringa|512_median                                                                       1675 ns         1675 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       54.3 ns         54.3 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.22 %          3.22 %             4
replace bb to ---- by init stringa|1024_mean                                                                        3603 ns         3603 ns            4
replace bb to ---- by init stringa|1024_median                                                                      3555 ns         3555 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                       122 ns          122 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.39 %          3.39 %             4
replace bb to ---- by init stringa|2048_mean                                                                        7600 ns         7600 ns            4
replace bb to ---- by init stringa|2048_median                                                                      7529 ns         7529 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       240 ns          240 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          3.16 %          3.16 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              268 ns          268 ns            4
replace bb to -- in std::string|64_median                                                                            259 ns          259 ns            4
replace bb to -- in std::string|64_stddev                                                                           21.3 ns         21.3 ns            4
replace bb to -- in std::string|64_cv                                                                               7.93 %          7.93 %             4
replace bb to -- in std::string|256_mean                                                                             987 ns          987 ns            4
replace bb to -- in std::string|256_median                                                                           989 ns          989 ns            4
replace bb to -- in std::string|256_stddev                                                                          36.6 ns         36.6 ns            4
replace bb to -- in std::string|256_cv                                                                              3.71 %          3.71 %             4
replace bb to -- in std::string|512_mean                                                                            1942 ns         1942 ns            4
replace bb to -- in std::string|512_median                                                                          1922 ns         1922 ns            4
replace bb to -- in std::string|512_stddev                                                                          68.6 ns         68.6 ns            4
replace bb to -- in std::string|512_cv                                                                              3.53 %          3.53 %             4
replace bb to -- in std::string|1024_mean                                                                           3660 ns         3660 ns            4
replace bb to -- in std::string|1024_median                                                                         3649 ns         3649 ns            4
replace bb to -- in std::string|1024_stddev                                                                         96.8 ns         96.8 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.65 %          2.65 %             4
replace bb to -- in std::string|2048_mean                                                                           7038 ns         7038 ns            4
replace bb to -- in std::string|2048_median                                                                         6972 ns         6972 ns            4
replace bb to -- in std::string|2048_stddev                                                                          221 ns          221 ns            4
replace bb to -- in std::string|2048_cv                                                                             3.14 %          3.14 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              229 ns          229 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            228 ns          228 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           9.54 ns         9.54 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               4.17 %          4.17 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             776 ns          776 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           771 ns          771 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          23.4 ns         23.4 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.02 %          3.02 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1461 ns         1461 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1459 ns         1459 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          69.2 ns         69.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              4.74 %          4.74 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2897 ns         2897 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2889 ns         2889 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          188 ns          188 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             6.50 %          6.50 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           5674 ns         5674 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         5564 ns         5564 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          453 ns          453 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             7.99 %          7.99 %             4
replace bb to -- by init stringa|64_mean                                                                             187 ns          187 ns            4
replace bb to -- by init stringa|64_median                                                                           189 ns          189 ns            4
replace bb to -- by init stringa|64_stddev                                                                          8.53 ns         8.53 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.57 %          4.57 %             4
replace bb to -- by init stringa|256_mean                                                                            652 ns          652 ns            4
replace bb to -- by init stringa|256_median                                                                          655 ns          655 ns            4
replace bb to -- by init stringa|256_stddev                                                                         8.48 ns         8.48 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.30 %          1.30 %             4
replace bb to -- by init stringa|512_mean                                                                           1221 ns         1221 ns            4
replace bb to -- by init stringa|512_median                                                                         1224 ns         1224 ns            4
replace bb to -- by init stringa|512_stddev                                                                         28.7 ns         28.7 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.35 %          2.35 %             4
replace bb to -- by init stringa|1024_mean                                                                          2366 ns         2366 ns            4
replace bb to -- by init stringa|1024_median                                                                        2351 ns         2351 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        42.5 ns         42.5 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.80 %          1.80 %             4
replace bb to -- by init stringa|2048_mean                                                                          5259 ns         5259 ns            4
replace bb to -- by init stringa|2048_median                                                                        5407 ns         5407 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         496 ns          496 ns            4
replace bb to -- by init stringa|2048_cv                                                                            9.43 %          9.43 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3192661 ns      3192661 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3204128 ns      3204128 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 65411 ns        65411 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.05 %          2.05 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3399083 ns      3399083 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3389908 ns      3389908 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         52033 ns        52033 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.53 %          1.53 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3300905 ns      3300905 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3285068 ns      3285068 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     66348 ns        66348 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.01 %          2.01 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3845092 ns      3845092 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3723926 ns      3723926 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   349796 ns       349796 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         9.10 %          9.10 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3032 ns         3032 ns            4
Build func full name std::string;_median                                                                            3092 ns         3092 ns            4
Build func full name std::string;_stddev                                                                             250 ns          250 ns            4
Build func full name std::string;_cv                                                                                8.24 %          8.24 %             4
Build func full name std::string 1;_mean                                                                            3434 ns         3434 ns            4
Build func full name std::string 1;_median                                                                          3546 ns         3546 ns            4
Build func full name std::string 1;_stddev                                                                           322 ns          322 ns            4
Build func full name std::string 1;_cv                                                                              9.39 %          9.39 %             4
Build func full name std::stream;_mean                                                                              7330 ns         7330 ns            4
Build func full name std::stream;_median                                                                            7275 ns         7275 ns            4
Build func full name std::stream;_stddev                                                                             502 ns          502 ns            4
Build func full name std::stream;_cv                                                                                6.85 %          6.85 %             4
Build func full name stringa;_mean                                                                                  1429 ns         1429 ns            4
Build func full name stringa;_median                                                                                1427 ns         1427 ns            4
Build func full name stringa;_stddev                                                                                94.1 ns         94.1 ns            4
Build func full name stringa;_cv                                                                                    6.58 %          6.58 %             4
Build func full name stringa 1;_mean                                                                                1643 ns         1643 ns            4
Build func full name stringa 1;_median                                                                              1646 ns         1646 ns            4
Build func full name stringa 1;_stddev                                                                              68.1 ns         68.1 ns            4
Build func full name stringa 1;_cv                                                                                  4.14 %          4.14 %             4
