Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.84 %          2.84 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                            2473 ns         2473 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                          2458 ns         2458 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          40.3 ns         40.3 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.63 %          1.63 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     588 ns          588 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   592 ns          592 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  28.3 ns         28.3 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      4.81 %          4.81 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    362 ns          362 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  359 ns          359 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 35.8 ns         35.8 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     9.87 %          9.87 %            10
stringa str = "test = " + k + " times";_mean                                                                         556 ns          556 ns           10
stringa str = "test = " + k + " times";_median                                                                       557 ns          557 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      22.7 ns         22.7 ns           10
stringa str = "test = " + k + " times";_cv                                                                          4.08 %          4.08 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        619 ns          619 ns           10
std::string::find + substr + std::strtol_median                                                                      613 ns          613 ns           10
std::string::find + substr + std::strtol_stddev                                                                     29.1 ns         29.1 ns           10
std::string::find + substr + std::strtol_cv                                                                         4.69 %          4.69 %            10
ssa::splitter + ssa::as_int_mean                                                                                     274 ns          274 ns           10
ssa::splitter + ssa::as_int_median                                                                                   270 ns          270 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  11.7 ns         11.7 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      4.27 %          4.28 %            10
ssa::splitf + functor_mean                                                                                           332 ns          332 ns           10
ssa::splitf + functor_median                                                                                         331 ns          331 ns           10
ssa::splitf + functor_stddev                                                                                        5.01 ns         5.01 ns           10
ssa::splitf + functor_cv                                                                                            1.51 %          1.51 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              2905 ns         2905 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                            2875 ns         2875 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             143 ns          143 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                                4.92 %          4.92 %            10
replace symbols with std::string find_first_of + replace_mean                                                       3870 ns         3870 ns           10
replace symbols with std::string find_first_of + replace_median                                                     3840 ns         3840 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                      221 ns          221 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         5.72 %          5.72 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     2942 ns         2942 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   2927 ns         2927 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                   72.3 ns         72.3 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       2.46 %          2.46 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     3121 ns         3121 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   3137 ns         3137 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                    138 ns          138 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       4.41 %          4.41 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     2807 ns         2807 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   2754 ns         2754 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                    152 ns          152 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       5.41 %          5.41 %            10
replace const symbols with string expressions and without remembering all search results_mean                       2448 ns         2448 ns           10
replace const symbols with string expressions and without remembering all search results_median                     2449 ns         2449 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     80.0 ns         80.0 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         3.27 %          3.27 %            10
replace const symbols with string expressions and memorization of all search results_mean                           2383 ns         2383 ns           10
replace const symbols with string expressions and memorization of all search results_median                         2358 ns         2358 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                          125 ns          125 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             5.26 %          5.26 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         429 ns          429 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       427 ns          427 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      17.1 ns         17.1 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.98 %          3.98 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  526 ns          526 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                522 ns          522 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               23.6 ns         23.6 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   4.49 %          4.49 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                413 ns          413 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              409 ns          409 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             13.6 ns         13.6 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.28 %          3.28 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                390 ns          390 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              386 ns          386 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             18.8 ns         18.8 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 4.81 %          4.81 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                403 ns          403 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              402 ns          402 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             17.6 ns         17.6 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 4.37 %          4.37 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  243 ns          243 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                245 ns          245 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               16.2 ns         16.2 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   6.66 %          6.66 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      313 ns          313 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    317 ns          317 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   14.0 ns         14.0 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       4.47 %          4.47 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            382 ns          382 ns           10
replace bb to ---- in std::string|64_median                                                                          375 ns          375 ns           10
replace bb to ---- in std::string|64_stddev                                                                         23.0 ns         23.0 ns           10
replace bb to ---- in std::string|64_cv                                                                             6.03 %          6.03 %            10
replace bb to ---- in std::string|256_mean                                                                          1318 ns         1318 ns           10
replace bb to ---- in std::string|256_median                                                                        1296 ns         1296 ns           10
replace bb to ---- in std::string|256_stddev                                                                        68.0 ns         68.0 ns           10
replace bb to ---- in std::string|256_cv                                                                            5.15 %          5.15 %            10
replace bb to ---- in std::string|512_mean                                                                          2632 ns         2632 ns           10
replace bb to ---- in std::string|512_median                                                                        2569 ns         2569 ns           10
replace bb to ---- in std::string|512_stddev                                                                         195 ns          195 ns           10
replace bb to ---- in std::string|512_cv                                                                            7.43 %          7.43 %            10
replace bb to ---- in std::string|1024_mean                                                                         5262 ns         5262 ns           10
replace bb to ---- in std::string|1024_median                                                                       5236 ns         5236 ns           10
replace bb to ---- in std::string|1024_stddev                                                                        137 ns          137 ns           10
replace bb to ---- in std::string|1024_cv                                                                           2.60 %          2.60 %            10
replace bb to ---- in std::string|2048_mean                                                                        12723 ns        12723 ns           10
replace bb to ---- in std::string|2048_median                                                                      12716 ns        12716 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        459 ns          459 ns           10
replace bb to ---- in std::string|2048_cv                                                                           3.61 %          3.61 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            296 ns          296 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          297 ns          297 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         8.74 ns         8.74 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                             2.95 %          2.95 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                          1106 ns         1106 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                        1111 ns         1111 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        32.8 ns         32.8 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            2.96 %          2.96 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                          1998 ns         1998 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                        1999 ns         1999 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        80.5 ns         80.5 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            4.03 %          4.03 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         3708 ns         3708 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       3692 ns         3692 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       93.0 ns         93.0 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.51 %          2.51 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         7236 ns         7236 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       7238 ns         7238 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                        225 ns          225 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.11 %          3.11 %            10
replace bb to ---- by init stringa|64_mean                                                                           208 ns          208 ns           10
replace bb to ---- by init stringa|64_median                                                                         209 ns          209 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        6.08 ns         6.08 ns           10
replace bb to ---- by init stringa|64_cv                                                                            2.92 %          2.92 %            10
replace bb to ---- by init stringa|256_mean                                                                          745 ns          745 ns           10
replace bb to ---- by init stringa|256_median                                                                        738 ns          738 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       29.5 ns         29.5 ns           10
replace bb to ---- by init stringa|256_cv                                                                           3.95 %          3.95 %            10
replace bb to ---- by init stringa|512_mean                                                                         1649 ns         1649 ns           10
replace bb to ---- by init stringa|512_median                                                                       1650 ns         1650 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       23.4 ns         23.4 ns           10
replace bb to ---- by init stringa|512_cv                                                                           1.42 %          1.42 %            10
replace bb to ---- by init stringa|1024_mean                                                                        3458 ns         3458 ns           10
replace bb to ---- by init stringa|1024_median                                                                      3433 ns         3433 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                      72.9 ns         72.9 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          2.11 %          2.11 %            10
replace bb to ---- by init stringa|2048_mean                                                                        7119 ns         7119 ns           10
replace bb to ---- by init stringa|2048_median                                                                      7145 ns         7145 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                       182 ns          182 ns           10
replace bb to ---- by init stringa|2048_cv                                                                          2.55 %          2.55 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              275 ns          275 ns           10
replace bb to -- in std::string|64_median                                                                            273 ns          273 ns           10
replace bb to -- in std::string|64_stddev                                                                           18.3 ns         18.3 ns           10
replace bb to -- in std::string|64_cv                                                                               6.66 %          6.66 %            10
replace bb to -- in std::string|256_mean                                                                            1017 ns         1017 ns           10
replace bb to -- in std::string|256_median                                                                          1011 ns         1011 ns           10
replace bb to -- in std::string|256_stddev                                                                          49.8 ns         49.8 ns           10
replace bb to -- in std::string|256_cv                                                                              4.90 %          4.90 %            10
replace bb to -- in std::string|512_mean                                                                            1834 ns         1834 ns           10
replace bb to -- in std::string|512_median                                                                          1822 ns         1822 ns           10
replace bb to -- in std::string|512_stddev                                                                          59.6 ns         59.6 ns           10
replace bb to -- in std::string|512_cv                                                                              3.25 %          3.25 %            10
replace bb to -- in std::string|1024_mean                                                                           3524 ns         3524 ns           10
replace bb to -- in std::string|1024_median                                                                         3512 ns         3512 ns           10
replace bb to -- in std::string|1024_stddev                                                                         88.8 ns         88.8 ns           10
replace bb to -- in std::string|1024_cv                                                                             2.52 %          2.52 %            10
replace bb to -- in std::string|2048_mean                                                                           7031 ns         7031 ns           10
replace bb to -- in std::string|2048_median                                                                         7054 ns         7054 ns           10
replace bb to -- in std::string|2048_stddev                                                                          216 ns          216 ns           10
replace bb to -- in std::string|2048_cv                                                                             3.07 %          3.07 %            10
replace bb to -- in lstringa<8>|64_mean                                                                              217 ns          217 ns           10
replace bb to -- in lstringa<8>|64_median                                                                            214 ns          214 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           17.0 ns         17.0 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               7.82 %          7.82 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             764 ns          764 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           764 ns          764 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          29.2 ns         29.2 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              3.82 %          3.82 %            10
replace bb to -- in lstringa<8>|512_mean                                                                            1417 ns         1417 ns           10
replace bb to -- in lstringa<8>|512_median                                                                          1406 ns         1406 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          43.5 ns         43.5 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              3.07 %          3.07 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           2732 ns         2732 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         2686 ns         2686 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                          115 ns          115 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             4.22 %          4.22 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           5398 ns         5398 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         5361 ns         5361 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                          179 ns          179 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             3.31 %          3.31 %            10
replace bb to -- by init stringa|64_mean                                                                             183 ns          183 ns           10
replace bb to -- by init stringa|64_median                                                                           185 ns          185 ns           10
replace bb to -- by init stringa|64_stddev                                                                          9.36 ns         9.36 ns           10
replace bb to -- by init stringa|64_cv                                                                              5.11 %          5.11 %            10
replace bb to -- by init stringa|256_mean                                                                            637 ns          637 ns           10
replace bb to -- by init stringa|256_median                                                                          635 ns          635 ns           10
replace bb to -- by init stringa|256_stddev                                                                         25.8 ns         25.8 ns           10
replace bb to -- by init stringa|256_cv                                                                             4.04 %          4.04 %            10
replace bb to -- by init stringa|512_mean                                                                           1165 ns         1165 ns           10
replace bb to -- by init stringa|512_median                                                                         1151 ns         1151 ns           10
replace bb to -- by init stringa|512_stddev                                                                         45.4 ns         45.4 ns           10
replace bb to -- by init stringa|512_cv                                                                             3.90 %          3.90 %            10
replace bb to -- by init stringa|1024_mean                                                                          2294 ns         2294 ns           10
replace bb to -- by init stringa|1024_median                                                                        2322 ns         2322 ns           10
replace bb to -- by init stringa|1024_stddev                                                                         103 ns          103 ns           10
replace bb to -- by init stringa|1024_cv                                                                            4.50 %          4.50 %            10
replace bb to -- by init stringa|2048_mean                                                                          4391 ns         4391 ns           10
replace bb to -- by init stringa|2048_median                                                                        4400 ns         4400 ns           10
replace bb to -- by init stringa|2048_stddev                                                                        93.2 ns         93.2 ns           10
replace bb to -- by init stringa|2048_cv                                                                            2.12 %          2.12 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3100858 ns      3100858 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               3100858 ns      3100858 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 52535 ns        52535 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.69 %          1.69 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3377674 ns      3377209 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3348837 ns      3346512 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        111796 ns       111831 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.31 %          3.31 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3119903 ns      3119903 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3111650 ns      3111650 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     87918 ns        87918 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.82 %          2.82 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3635000 ns      3635000 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3635000 ns      3635000 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    95917 ns        95917 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.64 %          2.64 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              2745 ns         2745 ns           10
Build func full name std::string;_median                                                                            2710 ns         2710 ns           10
Build func full name std::string;_stddev                                                                             102 ns          102 ns           10
Build func full name std::string;_cv                                                                                3.72 %          3.72 %            10
Build func full name std::string 1;_mean                                                                            2859 ns         2859 ns           10
Build func full name std::string 1;_median                                                                          2821 ns         2821 ns           10
Build func full name std::string 1;_stddev                                                                           128 ns          128 ns           10
Build func full name std::string 1;_cv                                                                              4.46 %          4.46 %            10
Build func full name std::stream;_mean                                                                              6461 ns         6461 ns           10
Build func full name std::stream;_median                                                                            6527 ns         6527 ns           10
Build func full name std::stream;_stddev                                                                             172 ns          172 ns           10
Build func full name std::stream;_cv                                                                                2.67 %          2.67 %            10
Build func full name stringa;_mean                                                                                  1302 ns         1302 ns           10
Build func full name stringa;_median                                                                                1292 ns         1292 ns           10
Build func full name stringa;_stddev                                                                                 118 ns          118 ns           10
Build func full name stringa;_cv                                                                                    9.05 %          9.05 %            10
Build func full name stringa 1;_mean                                                                                1478 ns         1478 ns           10
Build func full name stringa 1;_median                                                                              1479 ns         1479 ns           10
Build func full name stringa 1;_stddev                                                                              57.9 ns         57.9 ns           10
Build func full name stringa 1;_cv                                                                                  3.92 %          3.92 %            10
