Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T12:00:49+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.43, 0.77, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    235 ns          235 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  233 ns          233 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.46 ns         6.46 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.75 %          2.75 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  111021 ns       111022 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                111439 ns       111439 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1127 ns         1127 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.02 %          1.02 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          69967 ns        69967 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        70178 ns        70178 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          865 ns          866 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.24 %          1.24 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          45414 ns        45414 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        44421 ns        44421 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3132 ns         3132 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             6.90 %          6.90 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        23033 ns        23033 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      23360 ns        23360 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        677 ns          677 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.94 %          2.94 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        19267 ns        19267 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17701 ns        17701 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       3296 ns         3296 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          17.11 %         17.11 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17475 ns        17475 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17460 ns        17460 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       118 ns          118 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          0.67 %          0.67 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1361 ns         1361 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1358 ns         1358 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      20.0 ns         20.0 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.47 %          1.47 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1397 ns         1397 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1381 ns         1381 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             41.0 ns         41.0 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.94 %          2.94 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               452 ns          452 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             453 ns          453 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            11.6 ns         11.6 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.56 %          2.56 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              407 ns          407 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            407 ns          407 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           5.34 ns         5.34 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.31 %          1.31 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              351 ns          351 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            349 ns          349 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.7 ns         11.7 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.33 %          3.33 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             300 ns          300 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           300 ns          300 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.91 ns         5.91 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.97 %          1.97 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3011 ns         3011 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    2989 ns         2989 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    61.4 ns         61.4 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.04 %          2.04 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     434 ns          434 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   436 ns          436 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  8.83 ns         8.83 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.04 %          2.04 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1391 ns         1391 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1388 ns         1388 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    18.3 ns         18.3 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.31 %          1.31 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1154 ns         1154 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1155 ns         1155 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         28.0 ns         28.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.43 %          2.43 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1374 ns         1374 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1360 ns         1360 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           39.2 ns         39.2 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.85 %          2.85 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             997 ns          997 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           990 ns          990 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          15.3 ns         15.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.53 %          1.53 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     272 ns          272 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   270 ns          270 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  12.4 ns         12.4 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      4.54 %          4.54 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    124 ns          124 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  125 ns          125 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.19 ns         2.19 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.76 %          1.76 %             4
stringa str = "test = " + k + " times";_mean                                                                         117 ns          117 ns            4
stringa str = "test = " + k + " times";_median                                                                       117 ns          117 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.04 ns         2.04 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.75 %          1.75 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        266 ns          266 ns            4
std::string::find + substr + std::strtol_median                                                                      262 ns          262 ns            4
std::string::find + substr + std::strtol_stddev                                                                     12.0 ns         12.0 ns            4
std::string::find + substr + std::strtol_cv                                                                         4.51 %          4.51 %             4
ssa::splitter + ssa::as_int_mean                                                                                     156 ns          156 ns            4
ssa::splitter + ssa::as_int_median                                                                                   151 ns          151 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  11.0 ns         11.0 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      7.06 %          7.06 %             4
ssa::splitf + functor_mean                                                                                           208 ns          208 ns            4
ssa::splitf + functor_median                                                                                         207 ns          207 ns            4
ssa::splitf + functor_stddev                                                                                        3.53 ns         3.53 ns            4
ssa::splitf + functor_cv                                                                                            1.70 %          1.70 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               835 ns          835 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             833 ns          833 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            15.8 ns         15.8 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.89 %          1.89 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2459 ns         2459 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2443 ns         2443 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     57.5 ns         57.5 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.34 %          2.34 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1128 ns         1128 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1136 ns         1136 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   26.7 ns         26.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.37 %          2.37 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1268 ns         1268 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1266 ns         1266 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   34.1 ns         34.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.69 %          2.69 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1010 ns         1010 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                    972 ns          972 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   81.6 ns         81.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       8.08 %          8.08 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1061 ns         1061 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1057 ns         1057 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     16.4 ns         16.4 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.55 %          1.55 %             4
replace const symbols with string expressions and memorization of all search results_mean                            840 ns          840 ns            4
replace const symbols with string expressions and memorization of all search results_median                          837 ns          837 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         28.9 ns         28.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             3.44 %          3.44 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         150 ns          150 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       149 ns          149 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.70 ns         4.70 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.14 %          3.14 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  313 ns          313 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                312 ns          312 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               6.70 ns         6.70 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.14 %          2.14 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                153 ns          153 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              153 ns          153 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             3.76 ns         3.76 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.46 %          2.46 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                172 ns          172 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              171 ns          171 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.58 ns         4.58 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.66 %          2.66 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                173 ns          173 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              173 ns          173 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                            0.959 ns        0.959 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 0.55 %          0.55 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  138 ns          138 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                136 ns          136 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               9.47 ns         9.47 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   6.84 %          6.84 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      141 ns          141 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    141 ns          141 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.25 ns         2.25 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.60 %          1.60 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            157 ns          157 ns            4
replace bb to ---- in std::string|64_median                                                                          155 ns          155 ns            4
replace bb to ---- in std::string|64_stddev                                                                         4.12 ns         4.12 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.63 %          2.63 %             4
replace bb to ---- in std::string|256_mean                                                                           527 ns          527 ns            4
replace bb to ---- in std::string|256_median                                                                         528 ns          528 ns            4
replace bb to ---- in std::string|256_stddev                                                                        8.98 ns         8.98 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.70 %          1.70 %             4
replace bb to ---- in std::string|512_mean                                                                          1332 ns         1332 ns            4
replace bb to ---- in std::string|512_median                                                                        1329 ns         1329 ns            4
replace bb to ---- in std::string|512_stddev                                                                        8.67 ns         8.67 ns            4
replace bb to ---- in std::string|512_cv                                                                            0.65 %          0.65 %             4
replace bb to ---- in std::string|1024_mean                                                                         2359 ns         2359 ns            4
replace bb to ---- in std::string|1024_median                                                                       2389 ns         2389 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        212 ns          212 ns            4
replace bb to ---- in std::string|1024_cv                                                                           8.98 %          8.98 %             4
replace bb to ---- in std::string|2048_mean                                                                         5479 ns         5479 ns            4
replace bb to ---- in std::string|2048_median                                                                       5398 ns         5398 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        332 ns          332 ns            4
replace bb to ---- in std::string|2048_cv                                                                           6.06 %          6.06 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            137 ns          137 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          136 ns          136 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         2.34 ns         2.34 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.70 %          1.70 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           426 ns          426 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         427 ns          427 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        9.27 ns         9.27 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.18 %          2.18 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           781 ns          781 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         785 ns          785 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        20.5 ns         20.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.63 %          2.63 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1574 ns         1574 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1565 ns         1565 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       44.2 ns         44.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.81 %          2.81 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3024 ns         3024 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3024 ns         3024 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       57.1 ns         57.1 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.89 %          1.89 %             4
replace bb to ---- by init stringa|64_mean                                                                          91.9 ns         91.9 ns            4
replace bb to ---- by init stringa|64_median                                                                        91.4 ns         91.4 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        1.30 ns         1.30 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.42 %          1.42 %             4
replace bb to ---- by init stringa|256_mean                                                                          305 ns          305 ns            4
replace bb to ---- by init stringa|256_median                                                                        303 ns          303 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       6.13 ns         6.13 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.01 %          2.01 %             4
replace bb to ---- by init stringa|512_mean                                                                          700 ns          700 ns            4
replace bb to ---- by init stringa|512_median                                                                        701 ns          701 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       6.78 ns         6.78 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.97 %          0.97 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1564 ns         1564 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1564 ns         1564 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      2.18 ns         2.18 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.14 %          0.14 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3148 ns         3148 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3152 ns         3152 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      20.7 ns         20.7 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.66 %          0.66 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              131 ns          131 ns            4
replace bb to -- in std::string|64_median                                                                            131 ns          131 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.33 ns         3.33 ns            4
replace bb to -- in std::string|64_cv                                                                               2.53 %          2.53 %             4
replace bb to -- in std::string|256_mean                                                                             367 ns          367 ns            4
replace bb to -- in std::string|256_median                                                                           369 ns          369 ns            4
replace bb to -- in std::string|256_stddev                                                                          8.59 ns         8.59 ns            4
replace bb to -- in std::string|256_cv                                                                              2.34 %          2.34 %             4
replace bb to -- in std::string|512_mean                                                                             722 ns          722 ns            4
replace bb to -- in std::string|512_median                                                                           719 ns          719 ns            4
replace bb to -- in std::string|512_stddev                                                                          9.53 ns         9.53 ns            4
replace bb to -- in std::string|512_cv                                                                              1.32 %          1.32 %             4
replace bb to -- in std::string|1024_mean                                                                           1429 ns         1429 ns            4
replace bb to -- in std::string|1024_median                                                                         1432 ns         1432 ns            4
replace bb to -- in std::string|1024_stddev                                                                         20.3 ns         20.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.42 %          1.42 %             4
replace bb to -- in std::string|2048_mean                                                                           2801 ns         2801 ns            4
replace bb to -- in std::string|2048_median                                                                         2800 ns         2800 ns            4
replace bb to -- in std::string|2048_stddev                                                                         11.5 ns         11.5 ns            4
replace bb to -- in std::string|2048_cv                                                                             0.41 %          0.41 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             99.6 ns         99.6 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           95.2 ns         95.2 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           12.2 ns         12.2 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                              12.27 %         12.27 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             289 ns          289 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           289 ns          289 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          3.67 ns         3.67 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.27 %          1.27 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             523 ns          523 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           518 ns          518 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          20.1 ns         20.1 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              3.84 %          3.84 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1058 ns         1058 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1060 ns         1060 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         18.3 ns         18.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.73 %          1.73 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2093 ns         2093 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2097 ns         2097 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          104 ns          104 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             4.97 %          4.97 %             4
replace bb to -- by init stringa|64_mean                                                                            74.4 ns         74.4 ns            4
replace bb to -- by init stringa|64_median                                                                          74.0 ns         74.0 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.67 ns         1.67 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.24 %          2.24 %             4
replace bb to -- by init stringa|256_mean                                                                            238 ns          238 ns            4
replace bb to -- by init stringa|256_median                                                                          230 ns          230 ns            4
replace bb to -- by init stringa|256_stddev                                                                         17.1 ns         17.1 ns            4
replace bb to -- by init stringa|256_cv                                                                             7.17 %          7.17 %             4
replace bb to -- by init stringa|512_mean                                                                            420 ns          420 ns            4
replace bb to -- by init stringa|512_median                                                                          420 ns          420 ns            4
replace bb to -- by init stringa|512_stddev                                                                         4.50 ns         4.50 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.07 %          1.07 %             4
replace bb to -- by init stringa|1024_mean                                                                           869 ns          869 ns            4
replace bb to -- by init stringa|1024_median                                                                         872 ns          872 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        21.6 ns         21.6 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.48 %          2.48 %             4
replace bb to -- by init stringa|2048_mean                                                                          1707 ns         1707 ns            4
replace bb to -- by init stringa|2048_median                                                                        1668 ns         1668 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        99.1 ns         99.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            5.81 %          5.81 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3519614 ns      3519627 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3513825 ns      3513839 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 45672 ns        45672 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.30 %          1.30 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3429563 ns      3429501 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3448425 ns      3448440 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         93486 ns        93625 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.73 %          2.73 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3526598 ns      3526615 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3533238 ns      3533255 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     53366 ns        53367 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.51 %          1.51 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4067399 ns      4067414 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4067333 ns      4067348 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    56632 ns        56637 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.39 %          1.39 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               660 ns          660 ns            4
Build func full name std::string;_median                                                                             665 ns          665 ns            4
Build func full name std::string;_stddev                                                                            21.8 ns         21.8 ns            4
Build func full name std::string;_cv                                                                                3.30 %          3.30 %             4
Build func full name std::string 1;_mean                                                                             758 ns          758 ns            4
Build func full name std::string 1;_median                                                                           761 ns          761 ns            4
Build func full name std::string 1;_stddev                                                                          15.9 ns         15.9 ns            4
Build func full name std::string 1;_cv                                                                              2.10 %          2.10 %             4
Build func full name std::stream;_mean                                                                              2557 ns         2557 ns            4
Build func full name std::stream;_median                                                                            2568 ns         2568 ns            4
Build func full name std::stream;_stddev                                                                            53.3 ns         53.3 ns            4
Build func full name std::stream;_cv                                                                                2.08 %          2.08 %             4
Build func full name stringa;_mean                                                                                   494 ns          494 ns            4
Build func full name stringa;_median                                                                                 493 ns          493 ns            4
Build func full name stringa;_stddev                                                                                4.59 ns         4.60 ns            4
Build func full name stringa;_cv                                                                                    0.93 %          0.93 %             4
Build func full name stringa 1;_mean                                                                                 607 ns          607 ns            4
Build func full name stringa 1;_median                                                                               590 ns          590 ns            4
Build func full name stringa 1;_stddev                                                                              41.2 ns         41.2 ns            4
Build func full name stringa 1;_cv                                                                                  6.78 %          6.78 %             4
