Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:52:12+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.53, 0.18, 0.32
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          5.05 %          5.05 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1485 ns         1485 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1443 ns         1443 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              111 ns          111 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 7.49 %          7.49 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               470 ns          470 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             472 ns          472 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            8.83 ns         8.83 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.88 %          1.88 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              418 ns          418 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            400 ns          400 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           37.2 ns         37.2 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               8.88 %          8.88 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              367 ns          367 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            366 ns          366 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           8.59 ns         8.59 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.34 %          2.34 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             290 ns          290 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           290 ns          290 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          2.88 ns         2.88 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              0.99 %          0.99 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3014 ns         3014 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3007 ns         3007 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    76.9 ns         76.9 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.55 %          2.55 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     472 ns          472 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   471 ns          471 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  4.39 ns         4.39 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      0.93 %          0.93 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1422 ns         1422 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1406 ns         1406 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    56.2 ns         56.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.95 %          3.95 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1174 ns         1174 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1166 ns         1166 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         44.0 ns         44.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             3.75 %          3.75 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1387 ns         1387 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1366 ns         1366 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           63.5 ns         63.5 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               4.58 %          4.58 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1056 ns         1056 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1051 ns         1051 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          33.1 ns         33.1 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              3.13 %          3.13 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     294 ns          294 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   289 ns          289 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  16.0 ns         16.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      5.44 %          5.44 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    151 ns          151 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  152 ns          152 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.76 ns         2.76 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.83 %          1.83 %             4
stringa str = "test = " + k + " times";_mean                                                                         145 ns          145 ns            4
stringa str = "test = " + k + " times";_median                                                                       146 ns          146 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.59 ns         1.59 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.09 %          1.09 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        271 ns          271 ns            4
std::string::find + substr + std::strtol_median                                                                      267 ns          267 ns            4
std::string::find + substr + std::strtol_stddev                                                                     7.51 ns         7.51 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.77 %          2.77 %             4
ssa::splitter + ssa::as_int_mean                                                                                     152 ns          152 ns            4
ssa::splitter + ssa::as_int_median                                                                                   153 ns          153 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  1.22 ns         1.22 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.80 %          0.80 %             4
ssa::splitf + functor_mean                                                                                           200 ns          200 ns            4
ssa::splitf + functor_median                                                                                         199 ns          199 ns            4
ssa::splitf + functor_stddev                                                                                        5.26 ns         5.26 ns            4
ssa::splitf + functor_cv                                                                                            2.63 %          2.63 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               846 ns          846 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             850 ns          850 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            9.77 ns         9.77 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.15 %          1.15 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2461 ns         2461 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2404 ns         2404 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      166 ns          166 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         6.73 %          6.73 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1085 ns         1085 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1086 ns         1086 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   15.3 ns         15.3 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.41 %          1.41 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1294 ns         1294 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1298 ns         1298 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   20.7 ns         20.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.60 %          1.60 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1076 ns         1076 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1051 ns         1051 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   71.8 ns         71.8 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       6.68 %          6.68 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1042 ns         1042 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1008 ns         1008 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     73.1 ns         73.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         7.01 %          7.01 %             4
replace const symbols with string expressions and memorization of all search results_mean                            889 ns          889 ns            4
replace const symbols with string expressions and memorization of all search results_median                          891 ns          891 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         9.30 ns         9.30 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.05 %          1.05 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         170 ns          170 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       168 ns          168 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      10.2 ns         10.2 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          5.97 %          5.97 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  314 ns          314 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                312 ns          312 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               4.98 ns         4.98 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.59 %          1.59 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                165 ns          165 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              166 ns          166 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.45 ns         2.45 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.48 %          1.48 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                193 ns          193 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              193 ns          193 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             3.08 ns         3.08 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.59 %          1.59 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                186 ns          186 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              187 ns          187 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             3.78 ns         3.78 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.03 %          2.03 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  135 ns          135 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                133 ns          133 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               6.73 ns         6.73 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   4.98 %          4.98 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      152 ns          152 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    151 ns          151 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.55 ns         1.55 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.02 %          1.02 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            160 ns          160 ns            4
replace bb to ---- in std::string|64_median                                                                          160 ns          160 ns            4
replace bb to ---- in std::string|64_stddev                                                                         3.48 ns         3.48 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.17 %          2.17 %             4
replace bb to ---- in std::string|256_mean                                                                           522 ns          522 ns            4
replace bb to ---- in std::string|256_median                                                                         524 ns          524 ns            4
replace bb to ---- in std::string|256_stddev                                                                        8.48 ns         8.48 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.63 %          1.63 %             4
replace bb to ---- in std::string|512_mean                                                                          1021 ns         1021 ns            4
replace bb to ---- in std::string|512_median                                                                        1022 ns         1022 ns            4
replace bb to ---- in std::string|512_stddev                                                                        31.8 ns         31.8 ns            4
replace bb to ---- in std::string|512_cv                                                                            3.11 %          3.11 %             4
replace bb to ---- in std::string|1024_mean                                                                         2275 ns         2275 ns            4
replace bb to ---- in std::string|1024_median                                                                       2255 ns         2255 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        187 ns          187 ns            4
replace bb to ---- in std::string|1024_cv                                                                           8.21 %          8.21 %             4
replace bb to ---- in std::string|2048_mean                                                                         6028 ns         6028 ns            4
replace bb to ---- in std::string|2048_median                                                                       5940 ns         5940 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        544 ns          544 ns            4
replace bb to ---- in std::string|2048_cv                                                                           9.02 %          9.02 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            136 ns          136 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          134 ns          134 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.74 ns         4.74 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.48 %          3.48 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           449 ns          449 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         438 ns          438 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        25.2 ns         25.2 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            5.60 %          5.60 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           864 ns          864 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         837 ns          837 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        71.1 ns         71.1 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            8.23 %          8.23 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1732 ns         1732 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1735 ns         1735 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       83.6 ns         83.6 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           4.82 %          4.82 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3799 ns         3799 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3777 ns         3777 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        191 ns          191 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           5.04 %          5.04 %             4
replace bb to ---- by init stringa|64_mean                                                                           100 ns          100 ns            4
replace bb to ---- by init stringa|64_median                                                                        96.5 ns         96.5 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        9.09 ns         9.09 ns            4
replace bb to ---- by init stringa|64_cv                                                                            9.06 %          9.06 %             4
replace bb to ---- by init stringa|256_mean                                                                          304 ns          304 ns            4
replace bb to ---- by init stringa|256_median                                                                        301 ns          301 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       11.6 ns         11.6 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.83 %          3.83 %             4
replace bb to ---- by init stringa|512_mean                                                                          693 ns          693 ns            4
replace bb to ---- by init stringa|512_median                                                                        691 ns          691 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       7.00 ns         7.00 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.01 %          1.01 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1461 ns         1461 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1468 ns         1468 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      21.7 ns         21.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.48 %          1.48 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2974 ns         2974 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2987 ns         2987 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      30.1 ns         30.1 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.01 %          1.01 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              122 ns          122 ns            4
replace bb to -- in std::string|64_median                                                                            123 ns          123 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.46 ns         2.46 ns            4
replace bb to -- in std::string|64_cv                                                                               2.01 %          2.01 %             4
replace bb to -- in std::string|256_mean                                                                             403 ns          403 ns            4
replace bb to -- in std::string|256_median                                                                           394 ns          394 ns            4
replace bb to -- in std::string|256_stddev                                                                          26.1 ns         26.1 ns            4
replace bb to -- in std::string|256_cv                                                                              6.48 %          6.48 %             4
replace bb to -- in std::string|512_mean                                                                             759 ns          759 ns            4
replace bb to -- in std::string|512_median                                                                           765 ns          765 ns            4
replace bb to -- in std::string|512_stddev                                                                          18.8 ns         18.8 ns            4
replace bb to -- in std::string|512_cv                                                                              2.47 %          2.47 %             4
replace bb to -- in std::string|1024_mean                                                                           1521 ns         1521 ns            4
replace bb to -- in std::string|1024_median                                                                         1486 ns         1486 ns            4
replace bb to -- in std::string|1024_stddev                                                                         91.7 ns         91.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             6.03 %          6.03 %             4
replace bb to -- in std::string|2048_mean                                                                           3014 ns         3014 ns            4
replace bb to -- in std::string|2048_median                                                                         2974 ns         2974 ns            4
replace bb to -- in std::string|2048_stddev                                                                          213 ns          213 ns            4
replace bb to -- in std::string|2048_cv                                                                             7.07 %          7.07 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             97.8 ns         97.8 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           97.5 ns         97.5 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                          0.990 ns        0.990 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.01 %          1.01 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             284 ns          284 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           282 ns          282 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          5.33 ns         5.33 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.87 %          1.87 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             526 ns          526 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           526 ns          526 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          8.20 ns         8.20 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.56 %          1.56 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1125 ns         1125 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1125 ns         1125 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         18.4 ns         18.4 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.63 %          1.63 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2182 ns         2182 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2173 ns         2173 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          215 ns          215 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             9.83 %          9.83 %             4
replace bb to -- by init stringa|64_mean                                                                            89.7 ns         89.7 ns            4
replace bb to -- by init stringa|64_median                                                                          86.0 ns         86.0 ns            4
replace bb to -- by init stringa|64_stddev                                                                          9.16 ns         9.16 ns            4
replace bb to -- by init stringa|64_cv                                                                             10.21 %         10.21 %             4
replace bb to -- by init stringa|256_mean                                                                            238 ns          238 ns            4
replace bb to -- by init stringa|256_median                                                                          237 ns          237 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.85 ns         6.85 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.89 %          2.89 %             4
replace bb to -- by init stringa|512_mean                                                                            436 ns          436 ns            4
replace bb to -- by init stringa|512_median                                                                          435 ns          435 ns            4
replace bb to -- by init stringa|512_stddev                                                                         11.6 ns         11.6 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.66 %          2.66 %             4
replace bb to -- by init stringa|1024_mean                                                                           853 ns          853 ns            4
replace bb to -- by init stringa|1024_median                                                                         855 ns          855 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        8.52 ns         8.52 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.00 %          1.00 %             4
replace bb to -- by init stringa|2048_mean                                                                          1625 ns         1625 ns            4
replace bb to -- by init stringa|2048_median                                                                        1622 ns         1622 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        27.9 ns         27.9 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.72 %          1.72 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3560953 ns      3560963 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3558506 ns      3558516 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 34250 ns        34251 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.96 %          0.96 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3521968 ns      3521978 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3521321 ns      3521331 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        124468 ns       124468 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.53 %          3.53 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3547635 ns      3547646 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3552663 ns      3552673 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     56011 ns        56012 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.58 %          1.58 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4113520 ns      4113532 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4037073 ns      4037087 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   185659 ns       185657 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         4.51 %          4.51 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               714 ns          714 ns            4
Build func full name std::string;_median                                                                             714 ns          714 ns            4
Build func full name std::string;_stddev                                                                            6.84 ns         6.84 ns            4
Build func full name std::string;_cv                                                                                0.96 %          0.96 %             4
Build func full name std::string 1;_mean                                                                             821 ns          821 ns            4
Build func full name std::string 1;_median                                                                           821 ns          821 ns            4
Build func full name std::string 1;_stddev                                                                          4.59 ns         4.59 ns            4
Build func full name std::string 1;_cv                                                                              0.56 %          0.56 %             4
Build func full name std::stream;_mean                                                                              2538 ns         2538 ns            4
Build func full name std::stream;_median                                                                            2554 ns         2554 ns            4
Build func full name std::stream;_stddev                                                                            41.6 ns         41.6 ns            4
Build func full name std::stream;_cv                                                                                1.64 %          1.64 %             4
Build func full name stringa;_mean                                                                                   510 ns          510 ns            4
Build func full name stringa;_median                                                                                 507 ns          507 ns            4
Build func full name stringa;_stddev                                                                                16.1 ns         16.1 ns            4
Build func full name stringa;_cv                                                                                    3.16 %          3.16 %             4
Build func full name stringa 1;_mean                                                                                 640 ns          640 ns            4
Build func full name stringa 1;_median                                                                               635 ns          635 ns            4
Build func full name stringa 1;_stddev                                                                              11.7 ns         11.7 ns            4
Build func full name stringa 1;_cv                                                                                  1.82 %          1.82 %             4
