Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:37:52+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    205 ns          205 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  203 ns          203 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 8.77 ns         8.77 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.28 %          4.28 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  123086 ns       123086 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                121925 ns       121925 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4582 ns         4582 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.72 %          3.72 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          73997 ns        73997 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        74090 ns        74090 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3231 ns         3231 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.37 %          4.37 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          46351 ns        46351 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        45726 ns        45726 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3473 ns         3473 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             7.49 %          7.49 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        27970 ns        27970 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      27572 ns        27572 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1937 ns         1937 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           6.92 %          6.92 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        19316 ns        19316 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      19419 ns        19419 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       3163 ns         3163 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          16.37 %         16.37 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       15641 ns        15641 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15531 ns        15531 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       399 ns          399 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.55 %          2.55 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1388 ns         1388 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1395 ns         1395 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      43.1 ns         43.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.11 %          3.11 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1441 ns         1441 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1446 ns         1446 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             39.6 ns         39.6 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.75 %          2.75 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               500 ns          500 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             502 ns          502 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            17.1 ns         17.1 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.42 %          3.42 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              401 ns          401 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            398 ns          398 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           15.8 ns         15.8 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.93 %          3.93 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              370 ns          370 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            365 ns          365 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.1 ns         11.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.01 %          3.01 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             302 ns          302 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           295 ns          295 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          18.1 ns         18.1 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              6.00 %          6.00 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3023 ns         3023 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    2970 ns         2970 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     134 ns          134 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        4.44 %          4.44 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     443 ns          443 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   437 ns          437 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  15.0 ns         15.0 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.39 %          3.39 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1337 ns         1337 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1329 ns         1329 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    17.5 ns         17.5 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.31 %          1.31 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1174 ns         1174 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1122 ns         1122 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                          127 ns          127 ns            4
std::string str = std::format("test = {} times", k);_cv                                                            10.83 %         10.84 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1348 ns         1348 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1347 ns         1347 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           17.7 ns         17.7 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.31 %          1.31 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             984 ns          984 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           982 ns          982 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          21.0 ns         21.0 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.14 %          2.14 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     286 ns          286 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   281 ns          281 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  11.9 ns         11.9 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      4.16 %          4.16 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    129 ns          129 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  129 ns          129 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.83 ns         3.83 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.97 %          2.97 %             4
stringa str = "test = " + k + " times";_mean                                                                         133 ns          133 ns            4
stringa str = "test = " + k + " times";_median                                                                       134 ns          134 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      7.19 ns         7.19 ns            4
stringa str = "test = " + k + " times";_cv                                                                          5.41 %          5.41 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        259 ns          259 ns            4
std::string::find + substr + std::strtol_median                                                                      258 ns          258 ns            4
std::string::find + substr + std::strtol_stddev                                                                     4.42 ns         4.42 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.70 %          1.70 %             4
ssa::splitter + ssa::as_int_mean                                                                                     157 ns          157 ns            4
ssa::splitter + ssa::as_int_median                                                                                   158 ns          158 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  5.14 ns         5.14 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.27 %          3.27 %             4
ssa::splitf + functor_mean                                                                                           210 ns          210 ns            4
ssa::splitf + functor_median                                                                                         210 ns          210 ns            4
ssa::splitf + functor_stddev                                                                                        2.75 ns         2.75 ns            4
ssa::splitf + functor_cv                                                                                            1.31 %          1.31 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               881 ns          881 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             888 ns          888 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            55.0 ns         55.0 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                6.24 %          6.24 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2480 ns         2480 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2434 ns         2434 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      110 ns          110 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.43 %          4.43 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1093 ns         1093 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1085 ns         1085 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   48.4 ns         48.4 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       4.42 %          4.42 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1265 ns         1265 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1260 ns         1260 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   12.5 ns         12.5 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       0.99 %          0.99 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1114 ns         1114 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1091 ns         1091 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   52.6 ns         52.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       4.72 %          4.72 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1098 ns         1098 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1098 ns         1098 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     14.2 ns         14.2 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.29 %          1.29 %             4
replace const symbols with string expressions and memorization of all search results_mean                            837 ns          837 ns            4
replace const symbols with string expressions and memorization of all search results_median                          840 ns          840 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         21.4 ns         21.4 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.56 %          2.56 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         162 ns          162 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       160 ns          160 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      7.14 ns         7.14 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          4.41 %          4.41 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  321 ns          321 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                320 ns          320 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               3.17 ns         3.17 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   0.99 %          0.99 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                159 ns          159 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              159 ns          159 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.16 ns         2.16 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.36 %          1.36 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                181 ns          181 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              181 ns          181 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.62 ns         4.62 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.56 %          2.56 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                293 ns          293 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              289 ns          289 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             11.2 ns         11.2 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 3.83 %          3.83 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  130 ns          130 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                130 ns          130 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               3.15 ns         3.15 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.42 %          2.42 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      139 ns          139 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    139 ns          139 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.23 ns         1.23 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.88 %          0.88 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            153 ns          153 ns            4
replace bb to ---- in std::string|64_median                                                                          153 ns          153 ns            4
replace bb to ---- in std::string|64_stddev                                                                         1.39 ns         1.39 ns            4
replace bb to ---- in std::string|64_cv                                                                             0.91 %          0.91 %             4
replace bb to ---- in std::string|256_mean                                                                           553 ns          553 ns            4
replace bb to ---- in std::string|256_median                                                                         553 ns          553 ns            4
replace bb to ---- in std::string|256_stddev                                                                        4.38 ns         4.38 ns            4
replace bb to ---- in std::string|256_cv                                                                            0.79 %          0.79 %             4
replace bb to ---- in std::string|512_mean                                                                          1093 ns         1093 ns            4
replace bb to ---- in std::string|512_median                                                                        1092 ns         1092 ns            4
replace bb to ---- in std::string|512_stddev                                                                        37.2 ns         37.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            3.40 %          3.40 %             4
replace bb to ---- in std::string|1024_mean                                                                         2427 ns         2427 ns            4
replace bb to ---- in std::string|1024_median                                                                       2419 ns         2419 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        161 ns          161 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.64 %          6.64 %             4
replace bb to ---- in std::string|2048_mean                                                                         5988 ns         5988 ns            4
replace bb to ---- in std::string|2048_median                                                                       6061 ns         6061 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        314 ns          314 ns            4
replace bb to ---- in std::string|2048_cv                                                                           5.24 %          5.24 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            129 ns          129 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          130 ns          130 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.86 ns         4.86 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.76 %          3.76 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           433 ns          433 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         423 ns          423 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        20.6 ns         20.6 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            4.75 %          4.75 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           786 ns          786 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         786 ns          786 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        4.40 ns         4.40 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            0.56 %          0.56 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1611 ns         1611 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1566 ns         1566 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        110 ns          110 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           6.83 %          6.84 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3063 ns         3063 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3044 ns         3044 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       50.7 ns         50.7 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.65 %          1.65 %             4
replace bb to ---- by init stringa|64_mean                                                                          91.6 ns         91.6 ns            4
replace bb to ---- by init stringa|64_median                                                                        90.3 ns         90.3 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        3.02 ns         3.02 ns            4
replace bb to ---- by init stringa|64_cv                                                                            3.29 %          3.29 %             4
replace bb to ---- by init stringa|256_mean                                                                          309 ns          309 ns            4
replace bb to ---- by init stringa|256_median                                                                        308 ns          308 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.47 ns         4.46 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.45 %          1.45 %             4
replace bb to ---- by init stringa|512_mean                                                                          700 ns          700 ns            4
replace bb to ---- by init stringa|512_median                                                                        699 ns          699 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       8.78 ns         8.78 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.25 %          1.25 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1592 ns         1592 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1578 ns         1578 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      64.9 ns         64.9 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          4.07 %          4.07 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3230 ns         3230 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3224 ns         3224 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      85.7 ns         85.7 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.65 %          2.65 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              107 ns          107 ns            4
replace bb to -- in std::string|64_median                                                                            107 ns          107 ns            4
replace bb to -- in std::string|64_stddev                                                                           1.62 ns         1.62 ns            4
replace bb to -- in std::string|64_cv                                                                               1.51 %          1.51 %             4
replace bb to -- in std::string|256_mean                                                                             376 ns          376 ns            4
replace bb to -- in std::string|256_median                                                                           373 ns          373 ns            4
replace bb to -- in std::string|256_stddev                                                                          5.84 ns         5.84 ns            4
replace bb to -- in std::string|256_cv                                                                              1.56 %          1.56 %             4
replace bb to -- in std::string|512_mean                                                                             745 ns          745 ns            4
replace bb to -- in std::string|512_median                                                                           748 ns          748 ns            4
replace bb to -- in std::string|512_stddev                                                                          28.9 ns         28.9 ns            4
replace bb to -- in std::string|512_cv                                                                              3.88 %          3.88 %             4
replace bb to -- in std::string|1024_mean                                                                           1481 ns         1481 ns            4
replace bb to -- in std::string|1024_median                                                                         1458 ns         1458 ns            4
replace bb to -- in std::string|1024_stddev                                                                         84.5 ns         84.5 ns            4
replace bb to -- in std::string|1024_cv                                                                             5.71 %          5.71 %             4
replace bb to -- in std::string|2048_mean                                                                           2855 ns         2855 ns            4
replace bb to -- in std::string|2048_median                                                                         2832 ns         2832 ns            4
replace bb to -- in std::string|2048_stddev                                                                         60.9 ns         60.9 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.13 %          2.13 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             94.5 ns         94.5 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           93.6 ns         93.6 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.81 ns         2.81 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.97 %          2.97 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             290 ns          290 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           288 ns          288 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          6.24 ns         6.24 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.15 %          2.15 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             554 ns          554 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           544 ns          544 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          26.7 ns         26.7 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              4.81 %          4.81 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1047 ns         1047 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1045 ns         1045 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         11.3 ns         11.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.08 %          1.08 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2056 ns         2056 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2069 ns         2069 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         61.2 ns         61.2 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.98 %          2.98 %             4
replace bb to -- by init stringa|64_mean                                                                            76.9 ns         76.9 ns            4
replace bb to -- by init stringa|64_median                                                                          76.2 ns         76.2 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.78 ns         3.78 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.92 %          4.92 %             4
replace bb to -- by init stringa|256_mean                                                                            238 ns          238 ns            4
replace bb to -- by init stringa|256_median                                                                          238 ns          238 ns            4
replace bb to -- by init stringa|256_stddev                                                                         4.83 ns         4.83 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.03 %          2.03 %             4
replace bb to -- by init stringa|512_mean                                                                            428 ns          428 ns            4
replace bb to -- by init stringa|512_median                                                                          426 ns          426 ns            4
replace bb to -- by init stringa|512_stddev                                                                         8.94 ns         8.94 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.09 %          2.09 %             4
replace bb to -- by init stringa|1024_mean                                                                           858 ns          858 ns            4
replace bb to -- by init stringa|1024_median                                                                         861 ns          861 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        22.4 ns         22.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.61 %          2.61 %             4
replace bb to -- by init stringa|2048_mean                                                                          1634 ns         1635 ns            4
replace bb to -- by init stringa|2048_median                                                                        1627 ns         1627 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        36.2 ns         36.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.22 %          2.22 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3603351 ns      3603366 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3610108 ns      3610124 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 22831 ns        22833 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.63 %          0.63 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3597828 ns      3597841 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3542774 ns      3542788 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        239979 ns       239977 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              6.67 %          6.67 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3647053 ns      3647047 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3660410 ns      3660384 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     41508 ns        41506 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.14 %          1.14 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4111005 ns      4111018 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4142060 ns      4142073 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    92244 ns        92245 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.24 %          2.24 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               674 ns          674 ns            4
Build func full name std::string;_median                                                                             674 ns          674 ns            4
Build func full name std::string;_stddev                                                                            10.2 ns         10.2 ns            4
Build func full name std::string;_cv                                                                                1.51 %          1.51 %             4
Build func full name std::string 1;_mean                                                                             795 ns          795 ns            4
Build func full name std::string 1;_median                                                                           795 ns          795 ns            4
Build func full name std::string 1;_stddev                                                                          40.7 ns         40.7 ns            4
Build func full name std::string 1;_cv                                                                              5.12 %          5.12 %             4
Build func full name std::stream;_mean                                                                              2574 ns         2574 ns            4
Build func full name std::stream;_median                                                                            2553 ns         2553 ns            4
Build func full name std::stream;_stddev                                                                            47.4 ns         47.4 ns            4
Build func full name std::stream;_cv                                                                                1.84 %          1.84 %             4
Build func full name stringa;_mean                                                                                   485 ns          485 ns            4
Build func full name stringa;_median                                                                                 477 ns          477 ns            4
Build func full name stringa;_stddev                                                                                21.3 ns         21.3 ns            4
Build func full name stringa;_cv                                                                                    4.40 %          4.40 %             4
Build func full name stringa 1;_mean                                                                                 608 ns          608 ns            4
Build func full name stringa 1;_median                                                                               610 ns          610 ns            4
Build func full name stringa 1;_stddev                                                                              9.58 ns         9.58 ns            4
Build func full name stringa 1;_cv                                                                                  1.58 %          1.58 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      151 ns          151 ns            4
To upper case std::wstring_median                                                                                    151 ns          151 ns            4
To upper case std::wstring_stddev                                                                                   1.97 ns         1.97 ns            4
To upper case std::wstring_cv                                                                                       1.30 %          1.30 %             4
To upper case lstringw<15>_mean                                                                                     42.7 ns         42.7 ns            4
To upper case lstringw<15>_median                                                                                   42.7 ns         42.7 ns            4
To upper case lstringw<15>_stddev                                                                                  0.306 ns        0.306 ns            4
To upper case lstringw<15>_cv                                                                                       0.72 %          0.72 %             4
