2026-01-30T16:10:26+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.01, 0.41, 0.63
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string str = std::format("test = {} times", k);_median                                                         1147 ns         1147 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                         42.3 ns         42.3 ns           10
std::string str = std::format("test = {} times", k);_cv                                                             3.65 %          3.65 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1453 ns         1453 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           1434 ns         1434 ns           10
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           96.4 ns         96.4 ns           10
lstringa<8> str; str.format("test = {} times", k);_cv                                                               6.63 %          6.63 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                             977 ns          977 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                           978 ns          978 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          22.0 ns         22.0 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.25 %          2.25 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     298 ns          298 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   291 ns          291 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  23.1 ns         23.1 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      7.74 %          7.74 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    158 ns          158 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  155 ns          155 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 10.2 ns         10.2 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     6.48 %          6.48 %            10
stringa str = "test = " + k + " times";_mean                                                                         148 ns          148 ns           10
stringa str = "test = " + k + " times";_median                                                                       147 ns          147 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      5.17 ns         5.17 ns           10
stringa str = "test = " + k + " times";_cv                                                                          3.49 %          3.49 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        290 ns          290 ns           10
std::string::find + substr + std::strtol_median                                                                      290 ns          290 ns           10
std::string::find + substr + std::strtol_stddev                                                                     26.4 ns         26.4 ns           10
std::string::find + substr + std::strtol_cv                                                                         9.11 %          9.11 %            10
ssa::splitter + ssa::as_int_mean                                                                                     156 ns          156 ns           10
ssa::splitter + ssa::as_int_median                                                                                   155 ns          155 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  5.63 ns         5.63 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      3.62 %          3.62 %            10
ssa::splitf + functor_mean                                                                                           209 ns          209 ns           10
ssa::splitf + functor_median                                                                                         207 ns          207 ns           10
ssa::splitf + functor_stddev                                                                                        8.09 ns         8.09 ns           10
ssa::splitf + functor_cv                                                                                            3.87 %          3.87 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               887 ns          887 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                             860 ns          860 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            72.5 ns         72.5 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                                8.17 %          8.17 %            10
replace symbols with std::string find_first_of + replace_mean                                                       2460 ns         2460 ns           10
replace symbols with std::string find_first_of + replace_median                                                     2456 ns         2456 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                     85.3 ns         85.3 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         3.47 %          3.47 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     1150 ns         1150 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   1156 ns         1156 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                   20.0 ns         20.0 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       1.74 %          1.74 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     1280 ns         1280 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   1273 ns         1273 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                   29.7 ns         29.7 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       2.32 %          2.32 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     1080 ns         1080 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   1073 ns         1073 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                   24.7 ns         24.7 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       2.28 %          2.28 %            10
replace const symbols with string expressions and without remembering all search results_mean                       1033 ns         1033 ns           10
replace const symbols with string expressions and without remembering all search results_median                     1030 ns         1030 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     21.3 ns         21.3 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         2.06 %          2.06 %            10
replace const symbols with string expressions and memorization of all search results_mean                            891 ns          891 ns           10
replace const symbols with string expressions and memorization of all search results_median                          889 ns          889 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                         15.9 ns         15.9 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             1.79 %          1.79 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         157 ns          157 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       156 ns          156 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.03 ns         5.03 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.20 %          3.20 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  320 ns          320 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                313 ns          313 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               21.9 ns         21.9 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   6.83 %          6.83 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                164 ns          164 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              163 ns          163 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             5.06 ns         5.06 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.09 %          3.09 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                179 ns          179 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              179 ns          179 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.71 ns         6.71 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.76 %          3.76 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                188 ns          188 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              189 ns          189 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             3.04 ns         3.05 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.62 %          1.62 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  139 ns          139 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                136 ns          136 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               4.96 ns         4.96 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   3.57 %          3.57 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      143 ns          143 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    142 ns          142 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   5.23 ns         5.23 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       3.66 %          3.66 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            166 ns          166 ns           10
replace bb to ---- in std::string|64_median                                                                          159 ns          159 ns           10
replace bb to ---- in std::string|64_stddev                                                                         13.1 ns         13.1 ns           10
replace bb to ---- in std::string|64_cv                                                                             7.93 %          7.93 %            10
replace bb to ---- in std::string|256_mean                                                                           527 ns          527 ns           10
replace bb to ---- in std::string|256_median                                                                         530 ns          530 ns           10
replace bb to ---- in std::string|256_stddev                                                                        12.9 ns         12.9 ns           10
replace bb to ---- in std::string|256_cv                                                                            2.45 %          2.45 %            10
replace bb to ---- in std::string|512_mean                                                                          1047 ns         1047 ns           10
replace bb to ---- in std::string|512_median                                                                        1023 ns         1023 ns           10
replace bb to ---- in std::string|512_stddev                                                                        74.9 ns         74.9 ns           10
replace bb to ---- in std::string|512_cv                                                                            7.16 %          7.16 %            10
replace bb to ---- in std::string|1024_mean                                                                         2576 ns         2576 ns           10
replace bb to ---- in std::string|1024_median                                                                       2672 ns         2672 ns           10
replace bb to ---- in std::string|1024_stddev                                                                        247 ns          247 ns           10
replace bb to ---- in std::string|1024_cv                                                                           9.59 %          9.58 %            10
replace bb to ---- in std::string|2048_mean                                                                         6341 ns         6341 ns           10
replace bb to ---- in std::string|2048_median                                                                       6587 ns         6587 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        488 ns          488 ns           10
replace bb to ---- in std::string|2048_cv                                                                           7.70 %          7.70 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            146 ns          146 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          148 ns          148 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         12.6 ns         12.6 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                             8.58 %          8.58 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                           455 ns          455 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                         437 ns          437 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        41.9 ns         41.9 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            9.20 %          9.20 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                           815 ns          815 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                         809 ns          809 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        18.6 ns         18.6 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            2.28 %          2.28 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         1685 ns         1685 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       1668 ns         1668 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       41.1 ns         41.1 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.44 %          2.44 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         3174 ns         3174 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       3159 ns         3159 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                        100 ns          100 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.16 %          3.16 %            10
replace bb to ---- by init stringa|64_mean                                                                          98.9 ns         98.9 ns           10
replace bb to ---- by init stringa|64_median                                                                        97.3 ns         97.3 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        4.28 ns         4.28 ns           10
replace bb to ---- by init stringa|64_cv                                                                            4.32 %          4.32 %            10
replace bb to ---- by init stringa|256_mean                                                                          304 ns          304 ns           10
replace bb to ---- by init stringa|256_median                                                                        304 ns          304 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       4.68 ns         4.68 ns           10
replace bb to ---- by init stringa|256_cv                                                                           1.54 %          1.54 %            10
replace bb to ---- by init stringa|512_mean                                                                          710 ns          710 ns           10
replace bb to ---- by init stringa|512_median                                                                        704 ns          704 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       30.4 ns         30.4 ns           10
replace bb to ---- by init stringa|512_cv                                                                           4.28 %          4.28 %            10
replace bb to ---- by init stringa|1024_mean                                                                        1576 ns         1576 ns           10
replace bb to ---- by init stringa|1024_median                                                                      1576 ns         1576 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                      74.6 ns         74.6 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          4.74 %          4.74 %            10
replace bb to ---- by init stringa|2048_mean                                                                        3212 ns         3213 ns           10
replace bb to ---- by init stringa|2048_median                                                                      3060 ns         3060 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                       338 ns          338 ns           10
replace bb to ---- by init stringa|2048_cv                                                                         10.52 %         10.52 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              128 ns          128 ns           10
replace bb to -- in std::string|64_median                                                                            123 ns          123 ns           10
replace bb to -- in std::string|64_stddev                                                                           8.08 ns         8.08 ns           10
replace bb to -- in std::string|64_cv                                                                               6.32 %          6.32 %            10
replace bb to -- in std::string|256_mean                                                                             402 ns          402 ns           10
replace bb to -- in std::string|256_median                                                                           397 ns          397 ns           10
replace bb to -- in std::string|256_stddev                                                                          16.1 ns         16.1 ns           10
replace bb to -- in std::string|256_cv                                                                              4.01 %          4.01 %            10
replace bb to -- in std::string|512_mean                                                                             767 ns          767 ns           10
replace bb to -- in std::string|512_median                                                                           758 ns          758 ns           10
replace bb to -- in std::string|512_stddev                                                                          32.5 ns         32.5 ns           10
replace bb to -- in std::string|512_cv                                                                              4.23 %          4.23 %            10
replace bb to -- in std::string|1024_mean                                                                           1542 ns         1542 ns           10
replace bb to -- in std::string|1024_median                                                                         1542 ns         1542 ns           10
replace bb to -- in std::string|1024_stddev                                                                         37.8 ns         37.8 ns           10
replace bb to -- in std::string|1024_cv                                                                             2.45 %          2.45 %            10
replace bb to -- in std::string|2048_mean                                                                           2990 ns         2990 ns           10
replace bb to -- in std::string|2048_median                                                                         2948 ns         2948 ns           10
replace bb to -- in std::string|2048_stddev                                                                          128 ns          128 ns           10
replace bb to -- in std::string|2048_cv                                                                             4.27 %          4.27 %            10
replace bb to -- in lstringa<8>|64_mean                                                                             97.3 ns         97.3 ns           10
replace bb to -- in lstringa<8>|64_median                                                                           96.9 ns         96.9 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           3.28 ns         3.28 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               3.37 %          3.37 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             298 ns          298 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           298 ns          298 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          4.90 ns         4.90 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              1.64 %          1.64 %            10
replace bb to -- in lstringa<8>|512_mean                                                                             610 ns          610 ns           10
replace bb to -- in lstringa<8>|512_median                                                                           613 ns          613 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          45.5 ns         45.5 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              7.45 %          7.45 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           1081 ns         1081 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         1077 ns         1077 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                         28.0 ns         28.0 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             2.59 %          2.59 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           2082 ns         2082 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         2052 ns         2052 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                         72.9 ns         72.9 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             3.50 %          3.50 %            10
replace bb to -- by init stringa|64_mean                                                                            82.2 ns         82.2 ns           10
replace bb to -- by init stringa|64_median                                                                          81.8 ns         81.8 ns           10
replace bb to -- by init stringa|64_stddev                                                                          1.57 ns         1.57 ns           10
replace bb to -- by init stringa|64_cv                                                                              1.91 %          1.91 %            10
replace bb to -- by init stringa|256_mean                                                                            260 ns          260 ns           10
replace bb to -- by init stringa|256_median                                                                          257 ns          257 ns           10
replace bb to -- by init stringa|256_stddev                                                                         8.87 ns         8.87 ns           10
replace bb to -- by init stringa|256_cv                                                                             3.42 %          3.42 %            10
replace bb to -- by init stringa|512_mean                                                                            435 ns          435 ns           10
replace bb to -- by init stringa|512_median                                                                          437 ns          437 ns           10
replace bb to -- by init stringa|512_stddev                                                                         6.70 ns         6.70 ns           10
replace bb to -- by init stringa|512_cv                                                                             1.54 %          1.54 %            10
replace bb to -- by init stringa|1024_mean                                                                           865 ns          865 ns           10
replace bb to -- by init stringa|1024_median                                                                         872 ns          872 ns           10
replace bb to -- by init stringa|1024_stddev                                                                        19.4 ns         19.4 ns           10
replace bb to -- by init stringa|1024_cv                                                                            2.24 %          2.24 %            10
replace bb to -- by init stringa|2048_mean                                                                          1662 ns         1662 ns           10
replace bb to -- by init stringa|2048_median                                                                        1666 ns         1666 ns           10
replace bb to -- by init stringa|2048_stddev                                                                        36.3 ns         36.3 ns           10
replace bb to -- by init stringa|2048_cv                                                                            2.18 %          2.18 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3721964 ns      3721991 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               3695032 ns      3695105 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                181798 ns       181791 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      4.88 %          4.88 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3481822 ns      3481831 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3487388 ns      3487364 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         60182 ns        60185 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.73 %          1.73 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3581196 ns      3581211 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3594128 ns      3594144 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     58165 ns        58167 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.62 %          1.62 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4098438 ns      4098443 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4103738 ns      4103720 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    49599 ns        49597 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.21 %          1.21 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               724 ns          724 ns           10
Build func full name std::string;_median                                                                             703 ns          703 ns           10
Build func full name std::string;_stddev                                                                            51.3 ns         51.3 ns           10
Build func full name std::string;_cv                                                                                7.09 %          7.09 %            10
Build func full name std::string 1;_mean                                                                             818 ns          818 ns           10
Build func full name std::string 1;_median                                                                           817 ns          817 ns           10
Build func full name std::string 1;_stddev                                                                          14.6 ns         14.6 ns           10
Build func full name std::string 1;_cv                                                                              1.79 %          1.79 %            10
Build func full name std::stream;_mean                                                                              2574 ns         2574 ns           10
Build func full name std::stream;_median                                                                            2549 ns         2549 ns           10
Build func full name std::stream;_stddev                                                                            87.7 ns         87.7 ns           10
Build func full name std::stream;_cv                                                                                3.41 %          3.41 %            10
Build func full name stringa;_mean                                                                                   506 ns          506 ns           10
Build func full name stringa;_median                                                                                 506 ns          506 ns           10
Build func full name stringa;_stddev                                                                                11.3 ns         11.3 ns           10
Build func full name stringa;_cv                                                                                    2.24 %          2.24 %            10
Build func full name stringa 1;_mean                                                                                 741 ns          741 ns           10
Build func full name stringa 1;_median                                                                               739 ns          739 ns           10
Build func full name stringa 1;_stddev                                                                               108 ns          108 ns           10
Build func full name stringa 1;_cv                                                                                 14.51 %         14.51 %            10
