2026-01-31T16:21:34+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.02, 0.47, 0.66
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1382 ns         1382 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    36.8 ns         36.8 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.65 %          2.65 %            10
std::string str = std::format("test = {} times", k);_mean                                                           1166 ns         1166 ns           10
std::string str = std::format("test = {} times", k);_median                                                         1168 ns         1168 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                         28.8 ns         28.8 ns           10
std::string str = std::format("test = {} times", k);_cv                                                             2.47 %          2.47 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1381 ns         1381 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           1368 ns         1368 ns           10
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           28.1 ns         28.1 ns           10
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.04 %          2.04 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1111 ns         1111 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                          1100 ns         1100 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          74.5 ns         74.5 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              6.71 %          6.71 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     288 ns          288 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   291 ns          291 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  8.19 ns         8.19 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.84 %          2.84 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    155 ns          155 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  154 ns          154 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.45 ns         3.45 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.23 %          2.23 %            10
stringa str = "test = " + k + " times";_mean                                                                         146 ns          146 ns           10
stringa str = "test = " + k + " times";_median                                                                       146 ns          146 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      3.24 ns         3.24 ns           10
stringa str = "test = " + k + " times";_cv                                                                          2.23 %          2.23 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        271 ns          271 ns           10
std::string::find + substr + std::strtol_median                                                                      268 ns          268 ns           10
std::string::find + substr + std::strtol_stddev                                                                     13.3 ns         13.3 ns           10
std::string::find + substr + std::strtol_cv                                                                         4.90 %          4.90 %            10
ssa::splitter + ssa::as_int_mean                                                                                     162 ns          162 ns           10
ssa::splitter + ssa::as_int_median                                                                                   161 ns          161 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  8.03 ns         8.03 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      4.96 %          4.96 %            10
ssa::splitf + functor_mean                                                                                           212 ns          212 ns           10
ssa::splitf + functor_median                                                                                         207 ns          207 ns           10
ssa::splitf + functor_stddev                                                                                        13.9 ns         13.9 ns           10
ssa::splitf + functor_cv                                                                                            6.55 %          6.55 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               882 ns          882 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                             867 ns          867 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            54.5 ns         54.5 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                                6.18 %          6.18 %            10
replace symbols with std::string find_first_of + replace_mean                                                       2453 ns         2453 ns           10
replace symbols with std::string find_first_of + replace_median                                                     2406 ns         2406 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                      108 ns          108 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         4.42 %          4.42 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     1112 ns         1112 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   1108 ns         1108 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                   34.9 ns         34.9 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       3.14 %          3.14 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     1268 ns         1268 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   1267 ns         1267 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                   28.8 ns         28.8 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       2.27 %          2.27 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     1058 ns         1058 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   1055 ns         1055 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                   20.8 ns         20.8 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       1.97 %          1.97 %            10
replace const symbols with string expressions and without remembering all search results_mean                       1016 ns         1016 ns           10
replace const symbols with string expressions and without remembering all search results_median                     1016 ns         1016 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     17.7 ns         17.7 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         1.74 %          1.74 %            10
replace const symbols with string expressions and memorization of all search results_mean                            906 ns          906 ns           10
replace const symbols with string expressions and memorization of all search results_median                          891 ns          891 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                         40.5 ns         40.5 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             4.47 %          4.47 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         165 ns          165 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       165 ns          165 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      3.15 ns         3.15 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.91 %          1.91 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  317 ns          317 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                317 ns          317 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               7.44 ns         7.44 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   2.35 %          2.35 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                164 ns          164 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              163 ns          163 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.79 ns         2.79 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.70 %          1.70 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                174 ns          174 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              171 ns          171 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             7.29 ns         7.29 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 4.20 %          4.20 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                183 ns          183 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              182 ns          182 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             2.57 ns         2.57 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.41 %          1.41 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  134 ns          134 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                132 ns          132 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               5.80 ns         5.80 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   4.33 %          4.33 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      150 ns          150 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    150 ns          150 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   3.30 ns         3.30 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       2.20 %          2.20 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            164 ns          164 ns           10
replace bb to ---- in std::string|64_median                                                                          163 ns          163 ns           10
replace bb to ---- in std::string|64_stddev                                                                         5.76 ns         5.76 ns           10
replace bb to ---- in std::string|64_cv                                                                             3.52 %          3.52 %            10
replace bb to ---- in std::string|256_mean                                                                           542 ns          542 ns           10
replace bb to ---- in std::string|256_median                                                                         536 ns          536 ns           10
replace bb to ---- in std::string|256_stddev                                                                        20.6 ns         20.6 ns           10
replace bb to ---- in std::string|256_cv                                                                            3.80 %          3.80 %            10
replace bb to ---- in std::string|512_mean                                                                          1016 ns         1016 ns           10
replace bb to ---- in std::string|512_median                                                                        1017 ns         1017 ns           10
replace bb to ---- in std::string|512_stddev                                                                        17.3 ns         17.3 ns           10
replace bb to ---- in std::string|512_cv                                                                            1.70 %          1.70 %            10
replace bb to ---- in std::string|1024_mean                                                                         2221 ns         2221 ns           10
replace bb to ---- in std::string|1024_median                                                                       2213 ns         2213 ns           10
replace bb to ---- in std::string|1024_stddev                                                                       56.0 ns         56.0 ns           10
replace bb to ---- in std::string|1024_cv                                                                           2.52 %          2.52 %            10
replace bb to ---- in std::string|2048_mean                                                                         6213 ns         6213 ns           10
replace bb to ---- in std::string|2048_median                                                                       6322 ns         6322 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        498 ns          498 ns           10
replace bb to ---- in std::string|2048_cv                                                                           8.02 %          8.02 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            140 ns          140 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          133 ns          133 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         22.3 ns         22.3 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                            15.91 %         15.91 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                           429 ns          429 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                         431 ns          431 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        8.26 ns         8.26 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            1.92 %          1.92 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                           811 ns          811 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                         811 ns          811 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        14.4 ns         14.4 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            1.77 %          1.77 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         1718 ns         1718 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       1692 ns         1692 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       57.5 ns         57.5 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.35 %          3.35 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         3151 ns         3151 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       3145 ns         3145 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                       73.6 ns         73.6 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.34 %          2.34 %            10
replace bb to ---- by init stringa|64_mean                                                                          95.8 ns         95.8 ns           10
replace bb to ---- by init stringa|64_median                                                                        96.2 ns         96.2 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        3.25 ns         3.25 ns           10
replace bb to ---- by init stringa|64_cv                                                                            3.39 %          3.39 %            10
replace bb to ---- by init stringa|256_mean                                                                          303 ns          303 ns           10
replace bb to ---- by init stringa|256_median                                                                        299 ns          299 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       12.9 ns         12.9 ns           10
replace bb to ---- by init stringa|256_cv                                                                           4.24 %          4.24 %            10
replace bb to ---- by init stringa|512_mean                                                                          731 ns          731 ns           10
replace bb to ---- by init stringa|512_median                                                                        710 ns          710 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       52.1 ns         52.1 ns           10
replace bb to ---- by init stringa|512_cv                                                                           7.12 %          7.12 %            10
replace bb to ---- by init stringa|1024_mean                                                                        1576 ns         1576 ns           10
replace bb to ---- by init stringa|1024_median                                                                      1567 ns         1567 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                      72.3 ns         72.3 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          4.59 %          4.59 %            10
replace bb to ---- by init stringa|2048_mean                                                                        3037 ns         3037 ns           10
replace bb to ---- by init stringa|2048_median                                                                      3040 ns         3040 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                      36.2 ns         36.2 ns           10
replace bb to ---- by init stringa|2048_cv                                                                          1.19 %          1.19 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              117 ns          117 ns           10
replace bb to -- in std::string|64_median                                                                            118 ns          118 ns           10
replace bb to -- in std::string|64_stddev                                                                           2.07 ns         2.07 ns           10
replace bb to -- in std::string|64_cv                                                                               1.76 %          1.76 %            10
replace bb to -- in std::string|256_mean                                                                             397 ns          397 ns           10
replace bb to -- in std::string|256_median                                                                           394 ns          394 ns           10
replace bb to -- in std::string|256_stddev                                                                          11.8 ns         11.8 ns           10
replace bb to -- in std::string|256_cv                                                                              2.97 %          2.97 %            10
replace bb to -- in std::string|512_mean                                                                             765 ns          765 ns           10
replace bb to -- in std::string|512_median                                                                           749 ns          749 ns           10
replace bb to -- in std::string|512_stddev                                                                          42.8 ns         42.8 ns           10
replace bb to -- in std::string|512_cv                                                                              5.60 %          5.60 %            10
replace bb to -- in std::string|1024_mean                                                                           1439 ns         1439 ns           10
replace bb to -- in std::string|1024_median                                                                         1431 ns         1431 ns           10
replace bb to -- in std::string|1024_stddev                                                                         25.0 ns         25.0 ns           10
replace bb to -- in std::string|1024_cv                                                                             1.74 %          1.74 %            10
replace bb to -- in std::string|2048_mean                                                                           2951 ns         2951 ns           10
replace bb to -- in std::string|2048_median                                                                         2922 ns         2922 ns           10
replace bb to -- in std::string|2048_stddev                                                                          128 ns          128 ns           10
replace bb to -- in std::string|2048_cv                                                                             4.33 %          4.33 %            10
replace bb to -- in lstringa<8>|64_mean                                                                              105 ns          105 ns           10
replace bb to -- in lstringa<8>|64_median                                                                            102 ns          102 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           9.58 ns         9.58 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               9.15 %          9.15 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             286 ns          286 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           285 ns          285 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          5.91 ns         5.91 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              2.06 %          2.06 %            10
replace bb to -- in lstringa<8>|512_mean                                                                             537 ns          537 ns           10
replace bb to -- in lstringa<8>|512_median                                                                           537 ns          537 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          5.05 ns         5.05 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              0.94 %          0.94 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           1098 ns         1098 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         1095 ns         1095 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                         19.3 ns         19.3 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             1.76 %          1.76 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           2289 ns         2289 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         2325 ns         2325 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                          170 ns          170 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             7.40 %          7.40 %            10
replace bb to -- by init stringa|64_mean                                                                            84.6 ns         84.6 ns           10
replace bb to -- by init stringa|64_median                                                                          84.3 ns         84.3 ns           10
replace bb to -- by init stringa|64_stddev                                                                          2.02 ns         2.02 ns           10
replace bb to -- by init stringa|64_cv                                                                              2.39 %          2.39 %            10
replace bb to -- by init stringa|256_mean                                                                            246 ns          246 ns           10
replace bb to -- by init stringa|256_median                                                                          243 ns          243 ns           10
replace bb to -- by init stringa|256_stddev                                                                         11.1 ns         11.1 ns           10
replace bb to -- by init stringa|256_cv                                                                             4.51 %          4.51 %            10
replace bb to -- by init stringa|512_mean                                                                            442 ns          442 ns           10
replace bb to -- by init stringa|512_median                                                                          442 ns          442 ns           10
replace bb to -- by init stringa|512_stddev                                                                         9.69 ns         9.69 ns           10
replace bb to -- by init stringa|512_cv                                                                             2.19 %          2.19 %            10
replace bb to -- by init stringa|1024_mean                                                                           910 ns          910 ns           10
replace bb to -- by init stringa|1024_median                                                                         900 ns          900 ns           10
replace bb to -- by init stringa|1024_stddev                                                                        32.9 ns         32.9 ns           10
replace bb to -- by init stringa|1024_cv                                                                            3.61 %          3.61 %            10
replace bb to -- by init stringa|2048_mean                                                                          1788 ns         1788 ns           10
replace bb to -- by init stringa|2048_median                                                                        1763 ns         1763 ns           10
replace bb to -- by init stringa|2048_stddev                                                                         120 ns          120 ns           10
replace bb to -- by init stringa|2048_cv                                                                            6.73 %          6.73 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3707397 ns      3707403 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               3683953 ns      3683963 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 86427 ns        86424 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.33 %          2.33 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3464746 ns      3464760 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3473680 ns      3473696 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         56329 ns        56328 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.63 %          1.63 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3561410 ns      3561424 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3563255 ns      3563267 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     48058 ns        48060 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.35 %          1.35 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4072390 ns      4072404 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4047024 ns      4047039 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   100400 ns       100400 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.47 %          2.47 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               719 ns          719 ns           10
Build func full name std::string;_median                                                                             711 ns          711 ns           10
Build func full name std::string;_stddev                                                                            23.0 ns         23.0 ns           10
Build func full name std::string;_cv                                                                                3.20 %          3.20 %            10
Build func full name std::string 1;_mean                                                                             808 ns          808 ns           10
Build func full name std::string 1;_median                                                                           808 ns          808 ns           10
Build func full name std::string 1;_stddev                                                                          16.9 ns         16.9 ns           10
Build func full name std::string 1;_cv                                                                              2.10 %          2.10 %            10
Build func full name std::stream;_mean                                                                              2560 ns         2560 ns           10
Build func full name std::stream;_median                                                                            2540 ns         2540 ns           10
Build func full name std::stream;_stddev                                                                            64.5 ns         64.5 ns           10
Build func full name std::stream;_cv                                                                                2.52 %          2.52 %            10
Build func full name stringa;_mean                                                                                   532 ns          532 ns           10
Build func full name stringa;_median                                                                                 529 ns          529 ns           10
Build func full name stringa;_stddev                                                                                31.7 ns         31.7 ns           10
Build func full name stringa;_cv                                                                                    5.96 %          5.96 %            10
Build func full name stringa 1;_mean                                                                                 669 ns          669 ns           10
Build func full name stringa 1;_median                                                                               645 ns          645 ns           10
Build func full name stringa 1;_stddev                                                                              49.9 ns         49.9 ns           10
Build func full name stringa 1;_cv                                                                                  7.46 %          7.46 %            10
