Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:02:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.63 %          1.63 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              466 ns          466 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            464 ns          464 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           9.92 ns         9.92 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.13 %          2.13 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              413 ns          413 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            416 ns          416 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           12.1 ns         12.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.94 %          2.94 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             314 ns          314 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           316 ns          316 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          10.5 ns         10.5 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              3.34 %          3.34 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3076 ns         3076 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3066 ns         3066 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    98.4 ns         98.4 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.20 %          3.20 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     494 ns          494 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   496 ns          496 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  11.5 ns         11.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.33 %          2.33 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1421 ns         1421 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1426 ns         1426 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    29.9 ns         29.9 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.10 %          2.10 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1118 ns         1118 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1118 ns         1118 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         4.01 ns         4.01 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.36 %          0.36 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1374 ns         1374 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1364 ns         1364 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           46.6 ns         46.6 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               3.39 %          3.39 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             974 ns          974 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           981 ns          981 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          21.3 ns         21.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.19 %          2.19 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     296 ns          296 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   296 ns          296 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  6.67 ns         6.67 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.25 %          2.25 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    155 ns          155 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  154 ns          154 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.30 ns         3.30 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.14 %          2.14 %             4
stringa str = "test = " + k + " times";_mean                                                                         153 ns          153 ns            4
stringa str = "test = " + k + " times";_median                                                                       154 ns          154 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.68 ns         2.68 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.76 %          1.76 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        281 ns          281 ns            4
std::string::find + substr + std::strtol_median                                                                      280 ns          280 ns            4
std::string::find + substr + std::strtol_stddev                                                                     8.26 ns         8.26 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.94 %          2.94 %             4
ssa::splitter + ssa::as_int_mean                                                                                     157 ns          157 ns            4
ssa::splitter + ssa::as_int_median                                                                                   155 ns          155 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  8.15 ns         8.15 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      5.18 %          5.18 %             4
ssa::splitf + functor_mean                                                                                           215 ns          215 ns            4
ssa::splitf + functor_median                                                                                         214 ns          214 ns            4
ssa::splitf + functor_stddev                                                                                        4.23 ns         4.23 ns            4
ssa::splitf + functor_cv                                                                                            1.97 %          1.97 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1000 ns         1000 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             982 ns          982 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            51.7 ns         51.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                5.17 %          5.17 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2679 ns         2679 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2668 ns         2668 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     50.4 ns         50.4 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.88 %          1.88 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1109 ns         1109 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1107 ns         1107 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   33.7 ns         33.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.04 %          3.04 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1267 ns         1267 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1281 ns         1281 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   44.6 ns         44.6 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       3.52 %          3.52 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1002 ns         1002 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1010 ns         1010 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   21.0 ns         21.0 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.09 %          2.09 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1150 ns         1150 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1143 ns         1143 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     40.6 ns         40.6 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.53 %          3.53 %             4
replace const symbols with string expressions and memorization of all search results_mean                            870 ns          870 ns            4
replace const symbols with string expressions and memorization of all search results_median                          870 ns          870 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         20.7 ns         20.7 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.38 %          2.38 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         172 ns          172 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       171 ns          171 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.80 ns         4.80 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.79 %          2.79 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  322 ns          322 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                330 ns          330 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               17.2 ns         17.2 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   5.32 %          5.32 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                167 ns          167 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              166 ns          166 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             1.52 ns         1.52 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 0.91 %          0.91 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                181 ns          181 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              180 ns          180 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             5.33 ns         5.33 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.94 %          2.94 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                185 ns          185 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              183 ns          183 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.78 ns         4.78 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.59 %          2.59 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  144 ns          144 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                143 ns          143 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               2.68 ns         2.68 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.85 %          1.85 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      143 ns          143 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    143 ns          143 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                  0.641 ns        0.641 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.45 %          0.45 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            156 ns          156 ns            4
replace bb to ---- in std::string|64_median                                                                          155 ns          155 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.62 ns         2.62 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.68 %          1.68 %             4
replace bb to ---- in std::string|256_mean                                                                           525 ns          525 ns            4
replace bb to ---- in std::string|256_median                                                                         524 ns          524 ns            4
replace bb to ---- in std::string|256_stddev                                                                        11.1 ns         11.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.11 %          2.11 %             4
replace bb to ---- in std::string|512_mean                                                                          1042 ns         1042 ns            4
replace bb to ---- in std::string|512_median                                                                        1042 ns         1042 ns            4
replace bb to ---- in std::string|512_stddev                                                                        5.69 ns         5.69 ns            4
replace bb to ---- in std::string|512_cv                                                                            0.55 %          0.55 %             4
replace bb to ---- in std::string|1024_mean                                                                         2418 ns         2418 ns            4
replace bb to ---- in std::string|1024_median                                                                       2373 ns         2373 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        174 ns          174 ns            4
replace bb to ---- in std::string|1024_cv                                                                           7.18 %          7.18 %             4
replace bb to ---- in std::string|2048_mean                                                                         5883 ns         5883 ns            4
replace bb to ---- in std::string|2048_median                                                                       5916 ns         5916 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        106 ns          106 ns            4
replace bb to ---- in std::string|2048_cv                                                                           1.79 %          1.79 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            144 ns          144 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          141 ns          141 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         9.16 ns         9.16 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             6.38 %          6.38 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           529 ns          529 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         528 ns          528 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        49.3 ns         49.3 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            9.32 %          9.32 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           880 ns          880 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         883 ns          883 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        97.4 ns         97.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                           11.07 %         11.07 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1805 ns         1805 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1790 ns         1790 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       54.4 ns         54.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.01 %          3.01 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3265 ns         3265 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3245 ns         3245 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       76.3 ns         76.3 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.34 %          2.34 %             4
replace bb to ---- by init stringa|64_mean                                                                           107 ns          107 ns            4
replace bb to ---- by init stringa|64_median                                                                         107 ns          107 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.42 ns         2.42 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.25 %          2.25 %             4
replace bb to ---- by init stringa|256_mean                                                                          313 ns          313 ns            4
replace bb to ---- by init stringa|256_median                                                                        310 ns          310 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       10.2 ns         10.2 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.27 %          3.27 %             4
replace bb to ---- by init stringa|512_mean                                                                          751 ns          751 ns            4
replace bb to ---- by init stringa|512_median                                                                        757 ns          757 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       28.0 ns         28.0 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.72 %          3.72 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1657 ns         1657 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1620 ns         1620 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                       105 ns          105 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          6.36 %          6.36 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3126 ns         3126 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3128 ns         3128 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      28.8 ns         28.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.92 %          0.92 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              120 ns          120 ns            4
replace bb to -- in std::string|64_median                                                                            119 ns          119 ns            4
replace bb to -- in std::string|64_stddev                                                                           7.11 ns         7.11 ns            4
replace bb to -- in std::string|64_cv                                                                               5.91 %          5.91 %             4
replace bb to -- in std::string|256_mean                                                                             404 ns          404 ns            4
replace bb to -- in std::string|256_median                                                                           403 ns          403 ns            4
replace bb to -- in std::string|256_stddev                                                                          11.8 ns         11.8 ns            4
replace bb to -- in std::string|256_cv                                                                              2.91 %          2.91 %             4
replace bb to -- in std::string|512_mean                                                                             761 ns          761 ns            4
replace bb to -- in std::string|512_median                                                                           761 ns          761 ns            4
replace bb to -- in std::string|512_stddev                                                                          7.59 ns         7.59 ns            4
replace bb to -- in std::string|512_cv                                                                              1.00 %          1.00 %             4
replace bb to -- in std::string|1024_mean                                                                           1606 ns         1606 ns            4
replace bb to -- in std::string|1024_median                                                                         1588 ns         1588 ns            4
replace bb to -- in std::string|1024_stddev                                                                         50.1 ns         50.1 ns            4
replace bb to -- in std::string|1024_cv                                                                             3.12 %          3.12 %             4
replace bb to -- in std::string|2048_mean                                                                           3280 ns         3280 ns            4
replace bb to -- in std::string|2048_median                                                                         3170 ns         3170 ns            4
replace bb to -- in std::string|2048_stddev                                                                          360 ns          360 ns            4
replace bb to -- in std::string|2048_cv                                                                            10.99 %         10.99 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              104 ns          104 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            105 ns          105 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.19 ns         2.19 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.10 %          2.10 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             312 ns          312 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           312 ns          312 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.57 ns         4.57 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.46 %          1.46 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             591 ns          591 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           590 ns          590 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          13.8 ns         13.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.33 %          2.33 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1139 ns         1139 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1142 ns         1142 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         54.0 ns         54.0 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             4.75 %          4.75 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2679 ns         2679 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2623 ns         2623 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          185 ns          185 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             6.92 %          6.92 %             4
replace bb to -- by init stringa|64_mean                                                                            91.0 ns         91.0 ns            4
replace bb to -- by init stringa|64_median                                                                          88.0 ns         88.0 ns            4
replace bb to -- by init stringa|64_stddev                                                                          7.52 ns         7.52 ns            4
replace bb to -- by init stringa|64_cv                                                                              8.26 %          8.26 %             4
replace bb to -- by init stringa|256_mean                                                                            242 ns          242 ns            4
replace bb to -- by init stringa|256_median                                                                          237 ns          237 ns            4
replace bb to -- by init stringa|256_stddev                                                                         10.3 ns         10.3 ns            4
replace bb to -- by init stringa|256_cv                                                                             4.25 %          4.25 %             4
replace bb to -- by init stringa|512_mean                                                                            431 ns          431 ns            4
replace bb to -- by init stringa|512_median                                                                          431 ns          431 ns            4
replace bb to -- by init stringa|512_stddev                                                                         6.57 ns         6.57 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.52 %          1.52 %             4
replace bb to -- by init stringa|1024_mean                                                                           914 ns          914 ns            4
replace bb to -- by init stringa|1024_median                                                                         922 ns          922 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        26.2 ns         26.2 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.87 %          2.87 %             4
replace bb to -- by init stringa|2048_mean                                                                          1647 ns         1647 ns            4
replace bb to -- by init stringa|2048_median                                                                        1640 ns         1640 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        14.5 ns         14.5 ns            4
replace bb to -- by init stringa|2048_cv                                                                            0.88 %          0.88 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3546428 ns      3546439 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3546580 ns      3546589 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 43528 ns        43526 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.23 %          1.23 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3486975 ns      3486985 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3486065 ns      3486073 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         24031 ns        24029 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              0.69 %          0.69 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3592544 ns      3592555 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3606299 ns      3606309 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     69390 ns        69388 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.93 %          1.93 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3988653 ns      3988647 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3992327 ns      3992299 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    57485 ns        57473 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.44 %          1.44 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               697 ns          697 ns            4
Build func full name std::string;_median                                                                             693 ns          693 ns            4
Build func full name std::string;_stddev                                                                            11.6 ns         11.6 ns            4
Build func full name std::string;_cv                                                                                1.66 %          1.66 %             4
Build func full name std::string 1;_mean                                                                             803 ns          803 ns            4
Build func full name std::string 1;_median                                                                           807 ns          807 ns            4
Build func full name std::string 1;_stddev                                                                          17.5 ns         17.5 ns            4
Build func full name std::string 1;_cv                                                                              2.18 %          2.18 %             4
Build func full name std::stream;_mean                                                                              2540 ns         2540 ns            4
Build func full name std::stream;_median                                                                            2513 ns         2513 ns            4
Build func full name std::stream;_stddev                                                                            72.6 ns         72.5 ns            4
Build func full name std::stream;_cv                                                                                2.86 %          2.86 %             4
Build func full name stringa;_mean                                                                                   507 ns          507 ns            4
Build func full name stringa;_median                                                                                 506 ns          506 ns            4
Build func full name stringa;_stddev                                                                                27.8 ns         27.8 ns            4
Build func full name stringa;_cv                                                                                    5.48 %          5.48 %             4
Build func full name stringa 1;_mean                                                                                 655 ns          655 ns            4
Build func full name stringa 1;_median                                                                               657 ns          657 ns            4
Build func full name stringa 1;_stddev                                                                              8.18 ns         8.18 ns            4
Build func full name stringa 1;_cv                                                                                  1.25 %          1.25 %             4
