Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:31:51+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.31, 0.73, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    214 ns          214 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  211 ns          211 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 7.82 ns         7.82 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     3.66 %          3.66 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  119217 ns       119217 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                118553 ns       118554 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6463 ns         6463 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      5.42 %          5.42 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          72734 ns        72734 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        72923 ns        72923 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          992 ns          992 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.36 %          1.36 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          46679 ns        46679 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        47124 ns        47124 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2011 ns         2011 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.31 %          4.31 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        28145 ns        28145 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      28240 ns        28240 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1400 ns         1400 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           4.97 %          4.97 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        19090 ns        19090 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      19187 ns        19187 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       3896 ns         3896 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          20.41 %         20.41 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16083 ns        16083 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16086 ns        16086 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       315 ns          315 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.96 %          1.96 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1398 ns         1398 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1393 ns         1393 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      39.0 ns         39.0 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.79 %          2.79 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1396 ns         1396 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1403 ns         1403 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             18.8 ns         18.8 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.35 %          1.35 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               489 ns          489 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             492 ns          492 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            15.4 ns         15.4 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.15 %          3.15 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              404 ns          404 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            402 ns          402 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           15.3 ns         15.3 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.79 %          3.79 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              374 ns          374 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            373 ns          373 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           5.40 ns         5.40 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.45 %          1.45 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             292 ns          292 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           293 ns          293 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          3.42 ns         3.42 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.17 %          1.17 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3075 ns         3075 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3078 ns         3078 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    49.0 ns         49.0 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.59 %          1.59 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     444 ns          444 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   443 ns          443 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  4.42 ns         4.42 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      0.99 %          0.99 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1377 ns         1377 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1377 ns         1377 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    23.2 ns         23.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.69 %          1.69 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1125 ns         1125 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1119 ns         1119 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         26.0 ns         26.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.31 %          2.31 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1386 ns         1386 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1372 ns         1372 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           36.3 ns         36.3 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.62 %          2.62 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1021 ns         1021 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1017 ns         1017 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          73.2 ns         73.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              7.17 %          7.17 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     282 ns          282 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   283 ns          283 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.45 ns         5.45 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.93 %          1.93 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    127 ns          127 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  127 ns          127 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 1.08 ns         1.08 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     0.85 %          0.85 %             4
stringa str = "test = " + k + " times";_mean                                                                         123 ns          123 ns            4
stringa str = "test = " + k + " times";_median                                                                       124 ns          124 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.41 ns         3.41 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.78 %          2.78 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        265 ns          265 ns            4
std::string::find + substr + std::strtol_median                                                                      265 ns          265 ns            4
std::string::find + substr + std::strtol_stddev                                                                     2.38 ns         2.38 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.90 %          0.90 %             4
ssa::splitter + ssa::as_int_mean                                                                                     155 ns          155 ns            4
ssa::splitter + ssa::as_int_median                                                                                   156 ns          156 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  7.02 ns         7.02 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      4.52 %          4.52 %             4
ssa::splitf + functor_mean                                                                                           206 ns          206 ns            4
ssa::splitf + functor_median                                                                                         205 ns          205 ns            4
ssa::splitf + functor_stddev                                                                                        5.74 ns         5.74 ns            4
ssa::splitf + functor_cv                                                                                            2.79 %          2.79 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               841 ns          841 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             836 ns          836 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            22.5 ns         22.5 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.67 %          2.68 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2450 ns         2450 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2453 ns         2453 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     29.6 ns         29.6 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.21 %          1.21 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1078 ns         1078 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1070 ns         1070 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   64.2 ns         64.2 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       5.96 %          5.96 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1274 ns         1274 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1271 ns         1271 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   12.8 ns         12.8 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.00 %          1.00 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1053 ns         1053 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1056 ns         1056 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   37.0 ns         37.0 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       3.51 %          3.51 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1009 ns         1009 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1007 ns         1007 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     11.0 ns         11.0 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.09 %          1.09 %             4
replace const symbols with string expressions and memorization of all search results_mean                            883 ns          883 ns            4
replace const symbols with string expressions and memorization of all search results_median                          881 ns          881 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         22.6 ns         22.6 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.56 %          2.56 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         165 ns          165 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       165 ns          165 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.07 ns         5.07 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.07 %          3.07 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  318 ns          318 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                316 ns          316 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               5.82 ns         5.82 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.83 %          1.83 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                152 ns          152 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              153 ns          153 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             3.41 ns         3.41 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.24 %          2.24 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                163 ns          163 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              162 ns          162 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             2.45 ns         2.45 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.50 %          1.50 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                187 ns          187 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              186 ns          186 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.81 ns         4.81 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.58 %          2.58 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  126 ns          126 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                126 ns          126 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.22 ns         1.22 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.97 %          0.97 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      147 ns          147 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    147 ns          147 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   4.64 ns         4.64 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       3.15 %          3.15 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            152 ns          152 ns            4
replace bb to ---- in std::string|64_median                                                                          152 ns          152 ns            4
replace bb to ---- in std::string|64_stddev                                                                         1.35 ns         1.35 ns            4
replace bb to ---- in std::string|64_cv                                                                             0.89 %          0.89 %             4
replace bb to ---- in std::string|256_mean                                                                           538 ns          538 ns            4
replace bb to ---- in std::string|256_median                                                                         537 ns          537 ns            4
replace bb to ---- in std::string|256_stddev                                                                        7.63 ns         7.63 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.42 %          1.42 %             4
replace bb to ---- in std::string|512_mean                                                                          1070 ns         1070 ns            4
replace bb to ---- in std::string|512_median                                                                        1072 ns         1072 ns            4
replace bb to ---- in std::string|512_stddev                                                                        12.2 ns         12.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.14 %          1.14 %             4
replace bb to ---- in std::string|1024_mean                                                                         2384 ns         2384 ns            4
replace bb to ---- in std::string|1024_median                                                                       2413 ns         2413 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        245 ns          245 ns            4
replace bb to ---- in std::string|1024_cv                                                                          10.29 %         10.29 %             4
replace bb to ---- in std::string|2048_mean                                                                         6072 ns         6072 ns            4
replace bb to ---- in std::string|2048_median                                                                       6182 ns         6182 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        342 ns          342 ns            4
replace bb to ---- in std::string|2048_cv                                                                           5.63 %          5.63 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            129 ns          129 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          128 ns          128 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         1.82 ns         1.82 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.41 %          1.41 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           430 ns          430 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         429 ns          429 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        6.03 ns         6.03 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.40 %          1.40 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           825 ns          825 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         830 ns          830 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        13.0 ns         13.0 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.57 %          1.57 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1613 ns         1613 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1614 ns         1614 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       49.5 ns         49.5 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.07 %          3.07 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3174 ns         3174 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3174 ns         3174 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       56.1 ns         56.1 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.77 %          1.77 %             4
replace bb to ---- by init stringa|64_mean                                                                          94.5 ns         94.5 ns            4
replace bb to ---- by init stringa|64_median                                                                        94.6 ns         94.6 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        1.74 ns         1.74 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.84 %          1.84 %             4
replace bb to ---- by init stringa|256_mean                                                                          299 ns          299 ns            4
replace bb to ---- by init stringa|256_median                                                                        298 ns          298 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       6.25 ns         6.25 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.09 %          2.09 %             4
replace bb to ---- by init stringa|512_mean                                                                          696 ns          696 ns            4
replace bb to ---- by init stringa|512_median                                                                        700 ns          700 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       12.5 ns         12.5 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.80 %          1.80 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1546 ns         1546 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1535 ns         1535 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      28.2 ns         28.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.82 %          1.82 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3176 ns         3176 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3173 ns         3173 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      25.5 ns         25.5 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.80 %          0.80 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              106 ns          106 ns            4
replace bb to -- in std::string|64_median                                                                            105 ns          105 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.23 ns         3.23 ns            4
replace bb to -- in std::string|64_cv                                                                               3.05 %          3.05 %             4
replace bb to -- in std::string|256_mean                                                                             382 ns          382 ns            4
replace bb to -- in std::string|256_median                                                                           379 ns          379 ns            4
replace bb to -- in std::string|256_stddev                                                                          7.84 ns         7.84 ns            4
replace bb to -- in std::string|256_cv                                                                              2.05 %          2.05 %             4
replace bb to -- in std::string|512_mean                                                                             724 ns          724 ns            4
replace bb to -- in std::string|512_median                                                                           727 ns          727 ns            4
replace bb to -- in std::string|512_stddev                                                                          14.4 ns         14.4 ns            4
replace bb to -- in std::string|512_cv                                                                              1.99 %          1.99 %             4
replace bb to -- in std::string|1024_mean                                                                           1457 ns         1457 ns            4
replace bb to -- in std::string|1024_median                                                                         1440 ns         1440 ns            4
replace bb to -- in std::string|1024_stddev                                                                         50.7 ns         50.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             3.48 %          3.48 %             4
replace bb to -- in std::string|2048_mean                                                                           2855 ns         2855 ns            4
replace bb to -- in std::string|2048_median                                                                         2854 ns         2854 ns            4
replace bb to -- in std::string|2048_stddev                                                                         43.3 ns         43.3 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.52 %          1.52 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             94.1 ns         94.1 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           94.5 ns         94.5 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.56 ns         2.56 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.71 %          2.71 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             282 ns          282 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           281 ns          281 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.21 ns         4.21 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.49 %          1.49 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             520 ns          520 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           522 ns          522 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          8.34 ns         8.34 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.60 %          1.60 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1069 ns         1069 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1073 ns         1073 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         24.3 ns         24.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.28 %          2.28 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2100 ns         2100 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2111 ns         2111 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         46.8 ns         46.8 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.23 %          2.23 %             4
replace bb to -- by init stringa|64_mean                                                                            76.1 ns         76.1 ns            4
replace bb to -- by init stringa|64_median                                                                          75.9 ns         75.9 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.782 ns        0.782 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.03 %          1.03 %             4
replace bb to -- by init stringa|256_mean                                                                            234 ns          234 ns            4
replace bb to -- by init stringa|256_median                                                                          235 ns          235 ns            4
replace bb to -- by init stringa|256_stddev                                                                         5.03 ns         5.03 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.15 %          2.15 %             4
replace bb to -- by init stringa|512_mean                                                                            439 ns          439 ns            4
replace bb to -- by init stringa|512_median                                                                          437 ns          437 ns            4
replace bb to -- by init stringa|512_stddev                                                                         14.7 ns         14.7 ns            4
replace bb to -- by init stringa|512_cv                                                                             3.34 %          3.34 %             4
replace bb to -- by init stringa|1024_mean                                                                           854 ns          854 ns            4
replace bb to -- by init stringa|1024_median                                                                         855 ns          855 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        22.4 ns         22.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.63 %          2.63 %             4
replace bb to -- by init stringa|2048_mean                                                                          1646 ns         1646 ns            4
replace bb to -- by init stringa|2048_median                                                                        1632 ns         1632 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        34.3 ns         34.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.08 %          2.08 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3606014 ns      3606026 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3602171 ns      3602183 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 52069 ns        52068 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.44 %          1.44 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3523575 ns      3523588 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3536946 ns      3536961 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         70276 ns        70275 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.99 %          1.99 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3593513 ns      3593528 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3594431 ns      3594444 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     70018 ns        70018 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.95 %          1.95 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4068399 ns      4068418 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4094237 ns      4094260 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   101342 ns       101344 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.49 %          2.49 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               678 ns          678 ns            4
Build func full name std::string;_median                                                                             676 ns          676 ns            4
Build func full name std::string;_stddev                                                                            8.82 ns         8.82 ns            4
Build func full name std::string;_cv                                                                                1.30 %          1.30 %             4
Build func full name std::string 1;_mean                                                                             776 ns          776 ns            4
Build func full name std::string 1;_median                                                                           767 ns          767 ns            4
Build func full name std::string 1;_stddev                                                                          30.3 ns         30.3 ns            4
Build func full name std::string 1;_cv                                                                              3.91 %          3.91 %             4
Build func full name std::stream;_mean                                                                              2611 ns         2611 ns            4
Build func full name std::stream;_median                                                                            2600 ns         2600 ns            4
Build func full name std::stream;_stddev                                                                            73.2 ns         73.2 ns            4
Build func full name std::stream;_cv                                                                                2.80 %          2.80 %             4
Build func full name stringa;_mean                                                                                   484 ns          484 ns            4
Build func full name stringa;_median                                                                                 487 ns          487 ns            4
Build func full name stringa;_stddev                                                                                15.3 ns         15.3 ns            4
Build func full name stringa;_cv                                                                                    3.17 %          3.17 %             4
Build func full name stringa 1;_mean                                                                                 610 ns          610 ns            4
Build func full name stringa 1;_median                                                                               611 ns          611 ns            4
Build func full name stringa 1;_stddev                                                                              15.9 ns         15.9 ns            4
Build func full name stringa 1;_cv                                                                                  2.61 %          2.61 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      151 ns          151 ns            4
To upper case std::wstring_median                                                                                    150 ns          150 ns            4
To upper case std::wstring_stddev                                                                                   3.75 ns         3.75 ns            4
To upper case std::wstring_cv                                                                                       2.49 %          2.49 %             4
To upper case lstringw<15>_mean                                                                                     41.4 ns         41.4 ns            4
To upper case lstringw<15>_median                                                                                   41.4 ns         41.4 ns            4
To upper case lstringw<15>_stddev                                                                                  0.779 ns        0.779 ns            4
To upper case lstringw<15>_cv                                                                                       1.88 %          1.88 %             4
