Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:49:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.44, 0.78, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           9.57 %          9.57 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       15871 ns        15871 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15847 ns        15847 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       233 ns          233 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.47 %          1.47 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1407 ns         1407 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1398 ns         1398 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      50.0 ns         50.0 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.55 %          3.55 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1382 ns         1382 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1384 ns         1384 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             38.6 ns         38.6 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.79 %          2.79 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               534 ns          534 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             531 ns          531 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            7.74 ns         7.74 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.45 %          1.45 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              436 ns          436 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            440 ns          440 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           16.1 ns         16.1 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.70 %          3.70 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              404 ns          404 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            407 ns          407 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           12.4 ns         12.4 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.07 %          3.07 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             290 ns          290 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           289 ns          289 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.47 ns         6.47 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.23 %          2.23 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3004 ns         3004 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    2999 ns         2999 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    26.0 ns         26.0 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.86 %          0.86 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     480 ns          480 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   481 ns          481 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  13.2 ns         13.2 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.75 %          2.75 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1412 ns         1412 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1417 ns         1417 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    21.1 ns         21.1 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.50 %          1.50 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1166 ns         1166 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1169 ns         1169 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         14.7 ns         14.7 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.26 %          1.26 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1407 ns         1407 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1409 ns         1409 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           7.51 ns         7.51 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               0.53 %          0.53 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1015 ns         1015 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1013 ns         1013 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          27.3 ns         27.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.69 %          2.69 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     309 ns          309 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   309 ns          309 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  6.88 ns         6.88 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.22 %          2.22 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    154 ns          154 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  154 ns          154 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.16 ns         2.16 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.40 %          1.40 %             4
stringa str = "test = " + k + " times";_mean                                                                         145 ns          145 ns            4
stringa str = "test = " + k + " times";_median                                                                       145 ns          145 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.63 ns         1.63 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.12 %          1.12 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        267 ns          267 ns            4
std::string::find + substr + std::strtol_median                                                                      266 ns          266 ns            4
std::string::find + substr + std::strtol_stddev                                                                     2.87 ns         2.87 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.08 %          1.08 %             4
ssa::splitter + ssa::as_int_mean                                                                                     152 ns          152 ns            4
ssa::splitter + ssa::as_int_median                                                                                   152 ns          152 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.93 ns         2.93 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.93 %          1.93 %             4
ssa::splitf + functor_mean                                                                                           200 ns          200 ns            4
ssa::splitf + functor_median                                                                                         199 ns          199 ns            4
ssa::splitf + functor_stddev                                                                                        2.79 ns         2.79 ns            4
ssa::splitf + functor_cv                                                                                            1.39 %          1.39 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               863 ns          863 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             868 ns          868 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            18.1 ns         18.1 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.10 %          2.10 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2429 ns         2429 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2426 ns         2426 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     38.0 ns         38.0 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.56 %          1.56 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1090 ns         1090 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1089 ns         1089 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   16.9 ns         16.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.55 %          1.55 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1298 ns         1298 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1293 ns         1293 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   11.3 ns         11.3 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       0.87 %          0.87 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1046 ns         1046 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1044 ns         1044 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   8.77 ns         8.77 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       0.84 %          0.84 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1045 ns         1045 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1039 ns         1039 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     17.9 ns         17.9 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.71 %          1.71 %             4
replace const symbols with string expressions and memorization of all search results_mean                            888 ns          888 ns            4
replace const symbols with string expressions and memorization of all search results_median                          889 ns          889 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         3.08 ns         3.08 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             0.35 %          0.35 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         168 ns          168 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       168 ns          168 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      6.49 ns         6.49 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.86 %          3.86 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  320 ns          320 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                322 ns          322 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               6.82 ns         6.81 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.13 %          2.13 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                164 ns          164 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              162 ns          162 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             3.51 ns         3.51 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.14 %          2.14 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                184 ns          184 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              183 ns          183 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.77 ns         4.77 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.59 %          2.59 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                194 ns          194 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              194 ns          194 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             3.39 ns         3.39 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.74 %          1.74 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  133 ns          133 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                133 ns          133 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               2.06 ns         2.06 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.55 %          1.55 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      148 ns          148 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    148 ns          148 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.11 ns         2.11 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.43 %          1.43 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            161 ns          161 ns            4
replace bb to ---- in std::string|64_median                                                                          161 ns          161 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.11 ns         2.11 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.30 %          1.30 %             4
replace bb to ---- in std::string|256_mean                                                                           545 ns          545 ns            4
replace bb to ---- in std::string|256_median                                                                         546 ns          546 ns            4
replace bb to ---- in std::string|256_stddev                                                                        4.10 ns         4.09 ns            4
replace bb to ---- in std::string|256_cv                                                                            0.75 %          0.75 %             4
replace bb to ---- in std::string|512_mean                                                                          1067 ns         1067 ns            4
replace bb to ---- in std::string|512_median                                                                        1061 ns         1061 ns            4
replace bb to ---- in std::string|512_stddev                                                                        49.6 ns         49.6 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.65 %          4.65 %             4
replace bb to ---- in std::string|1024_mean                                                                         2581 ns         2581 ns            4
replace bb to ---- in std::string|1024_median                                                                       2549 ns         2549 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        217 ns          217 ns            4
replace bb to ---- in std::string|1024_cv                                                                           8.41 %          8.41 %             4
replace bb to ---- in std::string|2048_mean                                                                         6211 ns         6211 ns            4
replace bb to ---- in std::string|2048_median                                                                       6292 ns         6292 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        494 ns          494 ns            4
replace bb to ---- in std::string|2048_cv                                                                           7.95 %          7.95 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            139 ns          139 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          140 ns          140 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         2.49 ns         2.49 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.79 %          1.79 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           429 ns          429 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         430 ns          430 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        2.23 ns         2.23 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            0.52 %          0.52 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           814 ns          814 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         813 ns          813 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        8.44 ns         8.44 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.04 %          1.04 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1687 ns         1687 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1696 ns         1696 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       27.7 ns         27.7 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.64 %          1.64 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3197 ns         3197 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3181 ns         3181 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       39.9 ns         39.9 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.25 %          1.25 %             4
replace bb to ---- by init stringa|64_mean                                                                          97.9 ns         97.9 ns            4
replace bb to ---- by init stringa|64_median                                                                        97.3 ns         97.3 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.12 ns         2.12 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.17 %          2.17 %             4
replace bb to ---- by init stringa|256_mean                                                                          307 ns          307 ns            4
replace bb to ---- by init stringa|256_median                                                                        307 ns          307 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       3.74 ns         3.74 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.22 %          1.22 %             4
replace bb to ---- by init stringa|512_mean                                                                          753 ns          753 ns            4
replace bb to ---- by init stringa|512_median                                                                        754 ns          754 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       32.1 ns         32.1 ns            4
replace bb to ---- by init stringa|512_cv                                                                           4.27 %          4.27 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1562 ns         1562 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1553 ns         1553 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      59.7 ns         59.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.82 %          3.82 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3081 ns         3081 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3085 ns         3085 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      25.1 ns         25.1 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.81 %          0.81 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              123 ns          123 ns            4
replace bb to -- in std::string|64_median                                                                            123 ns          123 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.79 ns         2.79 ns            4
replace bb to -- in std::string|64_cv                                                                               2.27 %          2.27 %             4
replace bb to -- in std::string|256_mean                                                                             418 ns          418 ns            4
replace bb to -- in std::string|256_median                                                                           415 ns          415 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.95 ns         6.95 ns            4
replace bb to -- in std::string|256_cv                                                                              1.66 %          1.66 %             4
replace bb to -- in std::string|512_mean                                                                             747 ns          747 ns            4
replace bb to -- in std::string|512_median                                                                           747 ns          747 ns            4
replace bb to -- in std::string|512_stddev                                                                          8.33 ns         8.33 ns            4
replace bb to -- in std::string|512_cv                                                                              1.11 %          1.11 %             4
replace bb to -- in std::string|1024_mean                                                                           1473 ns         1473 ns            4
replace bb to -- in std::string|1024_median                                                                         1467 ns         1467 ns            4
replace bb to -- in std::string|1024_stddev                                                                         20.2 ns         20.2 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.37 %          1.37 %             4
replace bb to -- in std::string|2048_mean                                                                           2945 ns         2945 ns            4
replace bb to -- in std::string|2048_median                                                                         2956 ns         2956 ns            4
replace bb to -- in std::string|2048_stddev                                                                         40.3 ns         40.3 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.37 %          1.37 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             98.7 ns         98.7 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           98.4 ns         98.4 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           1.13 ns         1.13 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.15 %          1.15 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             296 ns          296 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           298 ns          298 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          5.89 ns         5.89 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.99 %          1.99 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             544 ns          544 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           545 ns          545 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          6.95 ns         6.95 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.28 %          1.28 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1135 ns         1135 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1134 ns         1134 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         29.6 ns         29.6 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.61 %          2.61 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2152 ns         2152 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2166 ns         2166 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         39.1 ns         39.1 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.82 %          1.82 %             4
replace bb to -- by init stringa|64_mean                                                                            83.2 ns         83.2 ns            4
replace bb to -- by init stringa|64_median                                                                          82.8 ns         82.8 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.67 ns         1.67 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.01 %          2.01 %             4
replace bb to -- by init stringa|256_mean                                                                            240 ns          240 ns            4
replace bb to -- by init stringa|256_median                                                                          239 ns          239 ns            4
replace bb to -- by init stringa|256_stddev                                                                         2.84 ns         2.84 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.18 %          1.18 %             4
replace bb to -- by init stringa|512_mean                                                                            437 ns          437 ns            4
replace bb to -- by init stringa|512_median                                                                          436 ns          436 ns            4
replace bb to -- by init stringa|512_stddev                                                                         1.77 ns         1.77 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.41 %          0.41 %             4
replace bb to -- by init stringa|1024_mean                                                                           904 ns          904 ns            4
replace bb to -- by init stringa|1024_median                                                                         907 ns          907 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        12.2 ns         12.2 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.35 %          1.35 %             4
replace bb to -- by init stringa|2048_mean                                                                          1717 ns         1717 ns            4
replace bb to -- by init stringa|2048_median                                                                        1717 ns         1717 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        1.39 ns         1.39 ns            4
replace bb to -- by init stringa|2048_cv                                                                            0.08 %          0.08 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3702256 ns      3702268 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3696798 ns      3696808 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 97443 ns        97444 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.63 %          2.63 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3940489 ns      3940498 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3879010 ns      3879019 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        300320 ns       300321 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              7.62 %          7.62 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3670874 ns      3670887 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3678194 ns      3678207 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     64946 ns        64948 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.77 %          1.77 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4098357 ns      4098381 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4114704 ns      4114740 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   125788 ns       125783 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         3.07 %          3.07 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               731 ns          731 ns            4
Build func full name std::string;_median                                                                             730 ns          730 ns            4
Build func full name std::string;_stddev                                                                            21.4 ns         21.4 ns            4
Build func full name std::string;_cv                                                                                2.93 %          2.93 %             4
Build func full name std::string 1;_mean                                                                             819 ns          819 ns            4
Build func full name std::string 1;_median                                                                           816 ns          816 ns            4
Build func full name std::string 1;_stddev                                                                          10.3 ns         10.3 ns            4
Build func full name std::string 1;_cv                                                                              1.25 %          1.25 %             4
Build func full name std::stream;_mean                                                                              2638 ns         2638 ns            4
Build func full name std::stream;_median                                                                            2653 ns         2653 ns            4
Build func full name std::stream;_stddev                                                                            94.8 ns         94.8 ns            4
Build func full name std::stream;_cv                                                                                3.59 %          3.59 %             4
Build func full name stringa;_mean                                                                                   526 ns          526 ns            4
Build func full name stringa;_median                                                                                 525 ns          525 ns            4
Build func full name stringa;_stddev                                                                                10.4 ns         10.4 ns            4
Build func full name stringa;_cv                                                                                    1.98 %          1.98 %             4
Build func full name stringa 1;_mean                                                                                 667 ns          667 ns            4
Build func full name stringa 1;_median                                                                               666 ns          666 ns            4
Build func full name stringa 1;_stddev                                                                              5.13 ns         5.13 ns            4
Build func full name stringa 1;_cv                                                                                  0.77 %          0.77 %             4
