Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T23:05:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.37, 0.74, 0.51
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.50 %          1.50 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       15906 ns        15906 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15913 ns        15913 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       297 ns          297 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.87 %          1.87 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1367 ns         1367 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1361 ns         1361 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      32.9 ns         32.9 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.41 %          2.41 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1353 ns         1353 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1341 ns         1341 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             34.3 ns         34.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.54 %          2.54 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               523 ns          523 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             522 ns          522 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            7.59 ns         7.59 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.45 %          1.45 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              436 ns          436 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            439 ns          439 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           11.1 ns         11.1 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.54 %          2.54 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              395 ns          395 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            402 ns          402 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           17.6 ns         17.6 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.47 %          4.47 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             279 ns          279 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           280 ns          280 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          2.63 ns         2.63 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              0.94 %          0.94 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      2983 ns         2983 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    2993 ns         2993 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    49.3 ns         49.3 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.65 %          1.65 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     489 ns          489 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   489 ns          489 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  32.2 ns         32.2 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      6.59 %          6.59 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1352 ns         1352 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1351 ns         1351 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    20.0 ns         20.0 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.48 %          1.48 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1116 ns         1116 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1083 ns         1083 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         88.2 ns         88.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             7.91 %          7.91 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1300 ns         1300 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1297 ns         1297 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           36.2 ns         36.2 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.78 %          2.78 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             952 ns          952 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           950 ns          950 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          30.3 ns         30.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              3.18 %          3.18 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     280 ns          280 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   280 ns          280 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  1.81 ns         1.81 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      0.65 %          0.65 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    148 ns          148 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  149 ns          149 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 1.88 ns         1.88 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.27 %          1.27 %             4
stringa str = "test = " + k + " times";_mean                                                                         147 ns          147 ns            4
stringa str = "test = " + k + " times";_median                                                                       147 ns          147 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.15 ns         3.15 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.15 %          2.15 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        255 ns          255 ns            4
std::string::find + substr + std::strtol_median                                                                      254 ns          254 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.81 ns         5.81 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.28 %          2.28 %             4
ssa::splitter + ssa::as_int_mean                                                                                     157 ns          157 ns            4
ssa::splitter + ssa::as_int_median                                                                                   153 ns          153 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  11.1 ns         11.1 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      7.11 %          7.11 %             4
ssa::splitf + functor_mean                                                                                           199 ns          199 ns            4
ssa::splitf + functor_median                                                                                         199 ns          199 ns            4
ssa::splitf + functor_stddev                                                                                        2.57 ns         2.57 ns            4
ssa::splitf + functor_cv                                                                                            1.29 %          1.29 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               843 ns          843 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             831 ns          831 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            25.0 ns         25.0 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.96 %          2.96 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2378 ns         2378 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2373 ns         2373 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     40.2 ns         40.2 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.69 %          1.69 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1090 ns         1090 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1085 ns         1085 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   33.8 ns         33.8 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.10 %          3.10 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1226 ns         1226 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1226 ns         1226 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   31.6 ns         31.6 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.58 %          2.58 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                      965 ns          965 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                    963 ns          963 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   23.5 ns         23.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.43 %          2.43 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1100 ns         1100 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1106 ns         1106 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     28.7 ns         28.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.61 %          2.61 %             4
replace const symbols with string expressions and memorization of all search results_mean                            837 ns          837 ns            4
replace const symbols with string expressions and memorization of all search results_median                          833 ns          833 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         11.8 ns         11.8 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.41 %          1.41 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         158 ns          158 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       158 ns          158 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                     0.834 ns        0.834 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          0.53 %          0.53 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  304 ns          304 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                304 ns          304 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               2.88 ns         2.88 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   0.95 %          0.95 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                159 ns          159 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              159 ns          159 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             1.29 ns         1.29 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 0.81 %          0.81 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                170 ns          170 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              169 ns          169 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.31 ns         4.31 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.53 %          2.53 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                176 ns          176 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              176 ns          176 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             1.77 ns         1.77 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.00 %          1.00 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  127 ns          127 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                127 ns          127 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.00 ns         1.00 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.79 %          0.79 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      139 ns          139 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    138 ns          138 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.64 ns         2.64 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.90 %          1.90 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            156 ns          156 ns            4
replace bb to ---- in std::string|64_median                                                                          156 ns          156 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.89 ns         2.89 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.86 %          1.86 %             4
replace bb to ---- in std::string|256_mean                                                                           540 ns          540 ns            4
replace bb to ---- in std::string|256_median                                                                         536 ns          536 ns            4
replace bb to ---- in std::string|256_stddev                                                                        11.6 ns         11.6 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.15 %          2.15 %             4
replace bb to ---- in std::string|512_mean                                                                          1007 ns         1007 ns            4
replace bb to ---- in std::string|512_median                                                                        1004 ns         1004 ns            4
replace bb to ---- in std::string|512_stddev                                                                        27.0 ns         27.0 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.68 %          2.68 %             4
replace bb to ---- in std::string|1024_mean                                                                         2290 ns         2290 ns            4
replace bb to ---- in std::string|1024_median                                                                       2240 ns         2240 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        155 ns          155 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.78 %          6.78 %             4
replace bb to ---- in std::string|2048_mean                                                                         5743 ns         5743 ns            4
replace bb to ---- in std::string|2048_median                                                                       5673 ns         5673 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        323 ns          323 ns            4
replace bb to ---- in std::string|2048_cv                                                                           5.63 %          5.63 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            134 ns          134 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          134 ns          134 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         1.24 ns         1.24 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             0.92 %          0.92 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           433 ns          433 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         433 ns          433 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        16.3 ns         16.3 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.78 %          3.78 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           808 ns          808 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         808 ns          808 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        11.4 ns         11.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.41 %          1.41 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1654 ns         1654 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1658 ns         1658 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       26.4 ns         26.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.60 %          1.60 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3144 ns         3144 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3170 ns         3170 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       89.5 ns         89.5 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.85 %          2.85 %             4
replace bb to ---- by init stringa|64_mean                                                                          92.8 ns         92.8 ns            4
replace bb to ---- by init stringa|64_median                                                                        92.5 ns         92.5 ns            4
replace bb to ---- by init stringa|64_stddev                                                                       0.744 ns        0.744 ns            4
replace bb to ---- by init stringa|64_cv                                                                            0.80 %          0.80 %             4
replace bb to ---- by init stringa|256_mean                                                                          304 ns          304 ns            4
replace bb to ---- by init stringa|256_median                                                                        304 ns          304 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       5.02 ns         5.02 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.65 %          1.65 %             4
replace bb to ---- by init stringa|512_mean                                                                          692 ns          692 ns            4
replace bb to ---- by init stringa|512_median                                                                        691 ns          691 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       4.32 ns         4.32 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.62 %          0.62 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1497 ns         1497 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1497 ns         1497 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      7.08 ns         7.08 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.47 %          0.47 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3011 ns         3011 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2987 ns         2987 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      48.5 ns         48.5 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.61 %          1.61 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              119 ns          119 ns            4
replace bb to -- in std::string|64_median                                                                            118 ns          118 ns            4
replace bb to -- in std::string|64_stddev                                                                           1.42 ns         1.42 ns            4
replace bb to -- in std::string|64_cv                                                                               1.20 %          1.20 %             4
replace bb to -- in std::string|256_mean                                                                             410 ns          410 ns            4
replace bb to -- in std::string|256_median                                                                           398 ns          398 ns            4
replace bb to -- in std::string|256_stddev                                                                          31.0 ns         31.0 ns            4
replace bb to -- in std::string|256_cv                                                                              7.56 %          7.56 %             4
replace bb to -- in std::string|512_mean                                                                             741 ns          741 ns            4
replace bb to -- in std::string|512_median                                                                           738 ns          738 ns            4
replace bb to -- in std::string|512_stddev                                                                          17.6 ns         17.6 ns            4
replace bb to -- in std::string|512_cv                                                                              2.37 %          2.37 %             4
replace bb to -- in std::string|1024_mean                                                                           1470 ns         1470 ns            4
replace bb to -- in std::string|1024_median                                                                         1465 ns         1465 ns            4
replace bb to -- in std::string|1024_stddev                                                                         78.7 ns         78.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             5.35 %          5.35 %             4
replace bb to -- in std::string|2048_mean                                                                           2898 ns         2898 ns            4
replace bb to -- in std::string|2048_median                                                                         2908 ns         2908 ns            4
replace bb to -- in std::string|2048_stddev                                                                         41.8 ns         41.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.44 %          1.44 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             95.7 ns         95.7 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           95.7 ns         95.7 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           1.53 ns         1.53 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.60 %          1.60 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             284 ns          284 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           283 ns          283 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          8.79 ns         8.79 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.09 %          3.09 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             524 ns          524 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           524 ns          524 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          2.53 ns         2.53 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              0.48 %          0.48 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1113 ns         1113 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1091 ns         1091 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         60.5 ns         60.5 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             5.44 %          5.44 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2072 ns         2072 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2073 ns         2073 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         40.9 ns         40.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.97 %          1.97 %             4
replace bb to -- by init stringa|64_mean                                                                            80.2 ns         80.2 ns            4
replace bb to -- by init stringa|64_median                                                                          80.5 ns         80.5 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.20 ns         1.20 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.49 %          1.49 %             4
replace bb to -- by init stringa|256_mean                                                                            242 ns          242 ns            4
replace bb to -- by init stringa|256_median                                                                          240 ns          240 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.00 ns         6.00 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.48 %          2.48 %             4
replace bb to -- by init stringa|512_mean                                                                            415 ns          415 ns            4
replace bb to -- by init stringa|512_median                                                                          414 ns          414 ns            4
replace bb to -- by init stringa|512_stddev                                                                         2.67 ns         2.67 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.64 %          0.64 %             4
replace bb to -- by init stringa|1024_mean                                                                           888 ns          888 ns            4
replace bb to -- by init stringa|1024_median                                                                         878 ns          878 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        53.2 ns         53.2 ns            4
replace bb to -- by init stringa|1024_cv                                                                            6.00 %          6.00 %             4
replace bb to -- by init stringa|2048_mean                                                                          1679 ns         1679 ns            4
replace bb to -- by init stringa|2048_median                                                                        1678 ns         1678 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        22.5 ns         22.5 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.34 %          1.34 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3543478 ns      3543492 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3532550 ns      3532562 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 52497 ns        52500 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.48 %          1.48 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3471945 ns      3471952 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3472217 ns      3472220 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         16719 ns        16722 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              0.48 %          0.48 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3607100 ns      3607114 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3616972 ns      3616986 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     90029 ns        90028 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.50 %          2.50 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4101611 ns      4101599 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3995757 ns      3995772 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   237374 ns       237320 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         5.79 %          5.79 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               691 ns          691 ns            4
Build func full name std::string;_median                                                                             689 ns          689 ns            4
Build func full name std::string;_stddev                                                                            11.5 ns         11.5 ns            4
Build func full name std::string;_cv                                                                                1.66 %          1.66 %             4
Build func full name std::string 1;_mean                                                                             813 ns          813 ns            4
Build func full name std::string 1;_median                                                                           809 ns          809 ns            4
Build func full name std::string 1;_stddev                                                                          24.2 ns         24.2 ns            4
Build func full name std::string 1;_cv                                                                              2.97 %          2.97 %             4
Build func full name std::stream;_mean                                                                              2594 ns         2594 ns            4
Build func full name std::stream;_median                                                                            2606 ns         2606 ns            4
Build func full name std::stream;_stddev                                                                            52.4 ns         52.4 ns            4
Build func full name std::stream;_cv                                                                                2.02 %          2.02 %             4
Build func full name stringa;_mean                                                                                   487 ns          487 ns            4
Build func full name stringa;_median                                                                                 489 ns          489 ns            4
Build func full name stringa;_stddev                                                                                4.00 ns         4.00 ns            4
Build func full name stringa;_cv                                                                                    0.82 %          0.82 %             4
Build func full name stringa 1;_mean                                                                                 637 ns          637 ns            4
Build func full name stringa 1;_median                                                                               634 ns          634 ns            4
Build func full name stringa 1;_stddev                                                                              13.0 ns         13.0 ns            4
Build func full name stringa 1;_cv                                                                                  2.05 %          2.05 %             4
