Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:25:15+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     27050 ns        26977 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1911 ns         1959 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          7.11 %          7.30 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        6538 ns         6522 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      6534 ns         6557 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       110 ns          176 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.68 %          2.69 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               5100 ns         5117 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             5125 ns         5156 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              292 ns          322 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 5.73 %          6.29 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1064 ns         1068 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1064 ns         1074 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            16.7 ns         30.7 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.57 %          2.88 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              748 ns          748 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            762 ns          764 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           42.8 ns         39.6 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               5.73 %          5.30 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              522 ns          523 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            527 ns          531 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           16.5 ns         15.6 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.16 %          2.99 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             389 ns          388 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           389 ns          384 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.31 ns         8.72 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.37 %          2.25 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     14863 ns        14858 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   14915 ns        14927 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     440 ns          477 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.96 %          3.21 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1420 ns         1423 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1427 ns         1423 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  16.4 ns         22.8 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.16 %          1.60 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      3266 ns         3261 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    3281 ns         3299 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                     112 ns          133 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.42 %          4.08 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2699 ns         2706 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2674 ns         2706 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         81.1 ns         72.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             3.01 %          2.66 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2910 ns         2911 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2915 ns         2893 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            113 ns          125 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               3.88 %          4.30 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1721 ns         1717 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1700 ns         1707 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          73.3 ns         65.5 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              4.26 %          3.82 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                    1075 ns         1074 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                  1079 ns         1074 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  32.7 ns         39.9 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      3.04 %          3.71 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    208 ns          208 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  209 ns          208 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 12.5 ns         11.6 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     6.02 %          5.60 %             4
stringa str = "test = " + k + " times";_mean                                                                         263 ns          262 ns            4
stringa str = "test = " + k + " times";_median                                                                       264 ns          264 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.92 ns         7.40 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.87 %          2.83 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        618 ns          617 ns            4
std::string::find + substr + std::strtol_median                                                                      624 ns          628 ns            4
std::string::find + substr + std::strtol_stddev                                                                     30.1 ns         33.0 ns            4
std::string::find + substr + std::strtol_cv                                                                         4.87 %          5.34 %             4
ssa::splitter + ssa::as_int_mean                                                                                     329 ns          328 ns            4
ssa::splitter + ssa::as_int_median                                                                                   327 ns          326 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  5.85 ns         7.35 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.78 %          2.24 %             4
ssa::splitf + functor_mean                                                                                           241 ns          241 ns            4
ssa::splitf + functor_median                                                                                         242 ns          243 ns            4
ssa::splitf + functor_stddev                                                                                        8.52 ns         9.53 ns            4
ssa::splitf + functor_cv                                                                                            3.53 %          3.95 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1431 ns         1437 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1431 ns         1437 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            33.9 ns         48.3 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.37 %          3.36 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2636 ns         2629 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2617 ns         2616 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      165 ns          116 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         6.26 %          4.41 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2944 ns         2947 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2931 ns         2930 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   67.1 ns         34.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.28 %          1.18 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1831 ns         1832 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1823 ns         1842 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   77.1 ns         85.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       4.21 %          4.64 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1620 ns         1621 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1615 ns         1611 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                    112 ns          127 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       6.92 %          7.82 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1505 ns         1491 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1523 ns         1522 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     54.6 ns         74.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.63 %          5.01 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1441 ns         1439 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1451 ns         1447 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                          147 ns          152 ns            4
replace const symbols with string expressions and memorization of all search results_cv                            10.21 %         10.54 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         414 ns          413 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       420 ns          417 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      22.4 ns         24.0 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          5.42 %          5.81 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  504 ns          504 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                505 ns          508 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               35.6 ns         39.1 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   7.07 %          7.75 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                436 ns          437 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              437 ns          434 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             23.1 ns         21.6 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 5.31 %          4.94 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                364 ns          363 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              365 ns          365 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             8.85 ns         7.68 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.43 %          2.12 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                473 ns          473 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              468 ns          470 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             27.2 ns         27.0 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 5.76 %          5.71 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  309 ns          309 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                310 ns          310 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               18.9 ns         17.4 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   6.11 %          5.65 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      404 ns          405 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    406 ns          410 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   24.1 ns         25.8 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       5.96 %          6.38 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            282 ns          283 ns            4
replace bb to ---- in std::string|64_median                                                                          280 ns          279 ns            4
replace bb to ---- in std::string|64_stddev                                                                         21.8 ns         19.9 ns            4
replace bb to ---- in std::string|64_cv                                                                             7.71 %          7.03 %             4
replace bb to ---- in std::string|256_mean                                                                           919 ns          921 ns            4
replace bb to ---- in std::string|256_median                                                                         915 ns          921 ns            4
replace bb to ---- in std::string|256_stddev                                                                        22.0 ns         24.2 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.40 %          2.62 %             4
replace bb to ---- in std::string|512_mean                                                                          1724 ns         1726 ns            4
replace bb to ---- in std::string|512_median                                                                        1736 ns         1746 ns            4
replace bb to ---- in std::string|512_stddev                                                                        75.6 ns         82.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.39 %          4.80 %             4
replace bb to ---- in std::string|1024_mean                                                                         3706 ns         3706 ns            4
replace bb to ---- in std::string|1024_median                                                                       3745 ns         3749 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        156 ns          167 ns            4
replace bb to ---- in std::string|1024_cv                                                                           4.20 %          4.51 %             4
replace bb to ---- in std::string|2048_mean                                                                         9489 ns         9521 ns            4
replace bb to ---- in std::string|2048_median                                                                       9590 ns         9644 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        420 ns          345 ns            4
replace bb to ---- in std::string|2048_cv                                                                           4.42 %          3.63 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            288 ns          287 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          291 ns          289 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         13.5 ns         13.9 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             4.69 %          4.85 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           759 ns          757 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         758 ns          753 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        29.4 ns         20.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.88 %          2.76 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1313 ns         1318 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1336 ns         1339 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        60.8 ns         61.9 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            4.63 %          4.69 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2382 ns         2380 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2387 ns         2407 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       75.5 ns          100 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.17 %          4.21 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         4381 ns         4395 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       4370 ns         4395 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       82.5 ns         79.7 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.88 %          1.81 %             4
replace bb to ---- by init stringa|64_mean                                                                           243 ns          243 ns            4
replace bb to ---- by init stringa|64_median                                                                         243 ns          243 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        9.85 ns         9.68 ns            4
replace bb to ---- by init stringa|64_cv                                                                            4.06 %          3.98 %             4
replace bb to ---- by init stringa|256_mean                                                                          545 ns          547 ns            4
replace bb to ---- by init stringa|256_median                                                                        547 ns          547 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       14.5 ns         12.8 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.67 %          2.33 %             4
replace bb to ---- by init stringa|512_mean                                                                         1166 ns         1166 ns            4
replace bb to ---- by init stringa|512_median                                                                       1170 ns         1172 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       15.3 ns         12.2 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.32 %          1.05 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2479 ns         2485 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2488 ns         2511 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      44.5 ns         52.3 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.80 %          2.11 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4975 ns         5000 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4859 ns         4922 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       309 ns          338 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          6.21 %          6.75 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              239 ns          239 ns            4
replace bb to -- in std::string|64_median                                                                            239 ns          241 ns            4
replace bb to -- in std::string|64_stddev                                                                           1.16 ns         2.62 ns            4
replace bb to -- in std::string|64_cv                                                                               0.48 %          1.09 %             4
replace bb to -- in std::string|256_mean                                                                             598 ns          597 ns            4
replace bb to -- in std::string|256_median                                                                           598 ns          584 ns            4
replace bb to -- in std::string|256_stddev                                                                          26.2 ns         33.0 ns            4
replace bb to -- in std::string|256_cv                                                                              4.37 %          5.53 %             4
replace bb to -- in std::string|512_mean                                                                            1069 ns         1072 ns            4
replace bb to -- in std::string|512_median                                                                          1071 ns         1078 ns            4
replace bb to -- in std::string|512_stddev                                                                          18.6 ns         20.0 ns            4
replace bb to -- in std::string|512_cv                                                                              1.74 %          1.87 %             4
replace bb to -- in std::string|1024_mean                                                                           1998 ns         2006 ns            4
replace bb to -- in std::string|1024_median                                                                         2002 ns         1995 ns            4
replace bb to -- in std::string|1024_stddev                                                                         86.7 ns         93.5 ns            4
replace bb to -- in std::string|1024_cv                                                                             4.34 %          4.66 %             4
replace bb to -- in std::string|2048_mean                                                                           3889 ns         3880 ns            4
replace bb to -- in std::string|2048_median                                                                         3913 ns         3924 ns            4
replace bb to -- in std::string|2048_stddev                                                                          143 ns          219 ns            4
replace bb to -- in std::string|2048_cv                                                                             3.67 %          5.66 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              228 ns          228 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            225 ns          227 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           10.4 ns         10.1 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               4.55 %          4.41 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             517 ns          516 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           519 ns          523 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          12.1 ns         19.7 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.34 %          3.82 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             896 ns          895 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           901 ns          900 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          30.5 ns         31.4 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              3.40 %          3.51 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1631 ns         1631 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1640 ns         1650 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         73.0 ns         73.5 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             4.47 %          4.51 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           3106 ns         3113 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         3056 ns         3076 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          138 ns          127 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             4.45 %          4.08 %             4
replace bb to -- by init stringa|64_mean                                                                             213 ns          213 ns            4
replace bb to -- by init stringa|64_median                                                                           213 ns          213 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.18 ns         3.42 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.96 %          1.60 %             4
replace bb to -- by init stringa|256_mean                                                                            438 ns          438 ns            4
replace bb to -- by init stringa|256_median                                                                          438 ns          438 ns            4
replace bb to -- by init stringa|256_stddev                                                                         11.4 ns         12.2 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.59 %          2.78 %             4
replace bb to -- by init stringa|512_mean                                                                            710 ns          706 ns            4
replace bb to -- by init stringa|512_median                                                                          694 ns          691 ns            4
replace bb to -- by init stringa|512_stddev                                                                         35.5 ns         31.4 ns            4
replace bb to -- by init stringa|512_cv                                                                             5.00 %          4.44 %             4
replace bb to -- by init stringa|1024_mean                                                                          1289 ns         1290 ns            4
replace bb to -- by init stringa|1024_median                                                                        1278 ns         1283 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        51.4 ns         57.5 ns            4
replace bb to -- by init stringa|1024_cv                                                                            3.99 %          4.46 %             4
replace bb to -- by init stringa|2048_mean                                                                          2465 ns         2455 ns            4
replace bb to -- by init stringa|2048_median                                                                        2471 ns         2455 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        51.3 ns         45.6 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.08 %          1.86 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4964020 ns      4952567 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4929907 ns      4882812 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                206825 ns       241637 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      4.17 %          4.88 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         6943346 ns      6940569 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       6937455 ns      6905692 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        315799 ns       287605 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.55 %          4.14 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     4594823 ns      4591112 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   4617364 ns      4616477 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    211818 ns       253653 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          4.61 %          5.52 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    7269646 ns      7291667 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  7400597 ns      7395833 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   536554 ns       450051 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         7.38 %          6.17 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1863 ns         1870 ns            4
Build func full name std::string;_median                                                                            1871 ns         1882 ns            4
Build func full name std::string;_stddev                                                                            58.6 ns         77.4 ns            4
Build func full name std::string;_cv                                                                                3.15 %          4.14 %             4
Build func full name std::string 1;_mean                                                                            2021 ns         2026 ns            4
Build func full name std::string 1;_median                                                                          2013 ns         2026 ns            4
Build func full name std::string 1;_stddev                                                                          62.6 ns         63.0 ns            4
Build func full name std::string 1;_cv                                                                              3.10 %          3.11 %             4
Build func full name std::stream;_mean                                                                             11156 ns        11169 ns            4
Build func full name std::stream;_median                                                                           11048 ns        11108 ns            4
Build func full name std::stream;_stddev                                                                             508 ns          417 ns            4
Build func full name std::stream;_cv                                                                                4.56 %          3.73 %             4
Build func full name stringa;_mean                                                                                  1063 ns         1067 ns            4
Build func full name stringa;_median                                                                                1071 ns         1067 ns            4
Build func full name stringa;_stddev                                                                                24.1 ns         17.1 ns            4
Build func full name stringa;_cv                                                                                    2.27 %          1.60 %             4
Build func full name stringa 1;_mean                                                                                1235 ns         1235 ns            4
Build func full name stringa 1;_median                                                                              1238 ns         1242 ns            4
Build func full name stringa 1;_stddev                                                                              42.3 ns         47.7 ns            4
Build func full name stringa 1;_cv                                                                                  3.43 %          3.86 %             4
