Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T15:58:14+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             905 ns          900 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            22.2 ns         10.5 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.43 %          1.16 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              580 ns          582 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            584 ns          586 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           16.0 ns         15.0 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.75 %          2.57 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              446 ns          445 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            446 ns          447 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.7 ns         9.02 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.61 %          2.03 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             353 ns          353 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           354 ns          353 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.83 ns         8.86 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.65 %          2.51 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11655 ns        11536 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11406 ns        11353 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     658 ns          701 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        5.65 %          6.08 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1230 ns         1228 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1229 ns         1214 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  38.5 ns         39.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.13 %          3.21 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2831 ns         2833 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2820 ns         2849 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    24.8 ns         33.1 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        0.88 %          1.17 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2410 ns         2407 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2391 ns         2380 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         91.1 ns         74.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             3.78 %          3.07 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2711 ns         2713 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2735 ns         2727 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           66.6 ns         74.6 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.46 %          2.75 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1605 ns         1602 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1570 ns         1573 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          96.7 ns         90.7 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              6.03 %          5.66 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     880 ns          884 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   876 ns          879 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  10.9 ns         10.5 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.24 %          1.18 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    188 ns          186 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  187 ns          186 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.22 ns         2.22 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.18 %          1.19 %             4
stringa str = "test = " + k + " times";_mean                                                                         237 ns          235 ns            4
stringa str = "test = " + k + " times";_median                                                                       237 ns          235 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.15 ns         6.04 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.33 %          2.57 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        556 ns          555 ns            4
std::string::find + substr + std::strtol_median                                                                      560 ns          558 ns            4
std::string::find + substr + std::strtol_stddev                                                                     17.5 ns         17.6 ns            4
std::string::find + substr + std::strtol_cv                                                                         3.15 %          3.17 %             4
ssa::splitter + ssa::as_int_mean                                                                                     297 ns          297 ns            4
ssa::splitter + ssa::as_int_median                                                                                   294 ns          295 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  8.22 ns         7.90 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.77 %          2.66 %             4
ssa::splitf + functor_mean                                                                                           214 ns          214 ns            4
ssa::splitf + functor_median                                                                                         215 ns          215 ns            4
ssa::splitf + functor_stddev                                                                                        1.35 ns         2.44 ns            4
ssa::splitf + functor_cv                                                                                            0.63 %          1.14 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1277 ns         1271 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1270 ns         1271 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            67.9 ns         65.3 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                5.32 %          5.14 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2209 ns         2210 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2200 ns         2199 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     71.7 ns         77.4 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         3.24 %          3.50 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2536 ns         2550 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2519 ns         2550 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   52.7 ns         48.4 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.08 %          1.90 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1563 ns         1563 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1567 ns         1573 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   26.6 ns         19.2 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.70 %          1.23 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1398 ns         1381 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1372 ns         1367 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   62.6 ns         27.9 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       4.47 %          2.02 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1306 ns         1311 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1300 ns         1311 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     20.3 ns         22.8 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.55 %          1.74 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1348 ns         1350 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1286 ns         1287 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                          129 ns          126 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             9.55 %          9.30 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         352 ns          352 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       346 ns          344 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      17.5 ns         19.8 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          4.98 %          5.64 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  428 ns          429 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                421 ns          424 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               16.8 ns         15.6 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.93 %          3.65 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                352 ns          353 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              353 ns          353 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             9.76 ns         9.26 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.77 %          2.62 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                303 ns          303 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              303 ns          303 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.52 ns         9.01 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.15 %          2.97 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                402 ns          404 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              400 ns          404 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             11.1 ns         11.7 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.77 %          2.90 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  270 ns          271 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                272 ns          273 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               3.72 ns         2.96 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.38 %          1.09 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      345 ns          345 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    345 ns          345 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   9.75 ns         6.55 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.83 %          1.90 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            259 ns          261 ns            4
replace bb to ---- in std::string|64_median                                                                          255 ns          254 ns            4
replace bb to ---- in std::string|64_stddev                                                                         22.0 ns         20.8 ns            4
replace bb to ---- in std::string|64_cv                                                                             8.48 %          7.99 %             4
replace bb to ---- in std::string|256_mean                                                                           848 ns          846 ns            4
replace bb to ---- in std::string|256_median                                                                         848 ns          854 ns            4
replace bb to ---- in std::string|256_stddev                                                                        13.4 ns         17.4 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.58 %          2.06 %             4
replace bb to ---- in std::string|512_mean                                                                          1584 ns         1569 ns            4
replace bb to ---- in std::string|512_median                                                                        1560 ns         1552 ns            4
replace bb to ---- in std::string|512_stddev                                                                        72.4 ns         75.3 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.57 %          4.80 %             4
replace bb to ---- in std::string|1024_mean                                                                         3220 ns         3226 ns            4
replace bb to ---- in std::string|1024_median                                                                       3190 ns         3209 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       89.3 ns         87.8 ns            4
replace bb to ---- in std::string|1024_cv                                                                           2.77 %          2.72 %             4
replace bb to ---- in std::string|2048_mean                                                                         8086 ns         8065 ns            4
replace bb to ---- in std::string|2048_median                                                                       8076 ns         8022 ns            4
replace bb to ---- in std::string|2048_stddev                                                                       42.6 ns         87.2 ns            4
replace bb to ---- in std::string|2048_cv                                                                           0.53 %          1.08 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            244 ns          245 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          239 ns          242 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         15.8 ns         16.6 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             6.47 %          6.77 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           643 ns          642 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         640 ns          635 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        20.3 ns         19.7 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.16 %          3.07 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1112 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1117 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        15.0 ns         14.1 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.35 %          1.27 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2056 ns         2063 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2048 ns         2063 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       57.2 ns         58.5 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.78 %          2.84 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3901 ns         3908 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3942 ns         3955 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       99.7 ns         94.2 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.55 %          2.41 %             4
replace bb to ---- by init stringa|64_mean                                                                           206 ns          206 ns            4
replace bb to ---- by init stringa|64_median                                                                         205 ns          208 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.96 ns         4.67 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.44 %          2.27 %             4
replace bb to ---- by init stringa|256_mean                                                                          503 ns          504 ns            4
replace bb to ---- by init stringa|256_median                                                                        498 ns          500 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       21.8 ns         23.4 ns            4
replace bb to ---- by init stringa|256_cv                                                                           4.34 %          4.65 %             4
replace bb to ---- by init stringa|512_mean                                                                         1130 ns         1130 ns            4
replace bb to ---- by init stringa|512_median                                                                       1065 ns         1074 ns            4
replace bb to ---- by init stringa|512_stddev                                                                        147 ns          141 ns            4
replace bb to ---- by init stringa|512_cv                                                                          12.98 %         12.51 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2172 ns         2173 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2170 ns         2173 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      25.4 ns         28.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.17 %          1.30 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4441 ns         4443 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4442 ns         4443 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      28.9 ns         56.4 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.65 %          1.27 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              206 ns          206 ns            4
replace bb to -- in std::string|64_median                                                                            206 ns          206 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.42 ns         5.85 ns            4
replace bb to -- in std::string|64_cv                                                                               2.63 %          2.84 %             4
replace bb to -- in std::string|256_mean                                                                             542 ns          541 ns            4
replace bb to -- in std::string|256_median                                                                           528 ns          530 ns            4
replace bb to -- in std::string|256_stddev                                                                          31.9 ns         30.9 ns            4
replace bb to -- in std::string|256_cv                                                                              5.88 %          5.72 %             4
replace bb to -- in std::string|512_mean                                                                             968 ns          970 ns            4
replace bb to -- in std::string|512_median                                                                           964 ns          964 ns            4
replace bb to -- in std::string|512_stddev                                                                          19.7 ns         23.4 ns            4
replace bb to -- in std::string|512_cv                                                                              2.04 %          2.41 %             4
replace bb to -- in std::string|1024_mean                                                                           1813 ns         1810 ns            4
replace bb to -- in std::string|1024_median                                                                         1810 ns         1800 ns            4
replace bb to -- in std::string|1024_stddev                                                                         15.0 ns         20.9 ns            4
replace bb to -- in std::string|1024_cv                                                                             0.83 %          1.16 %             4
replace bb to -- in std::string|2048_mean                                                                           3634 ns         3625 ns            4
replace bb to -- in std::string|2048_median                                                                         3591 ns         3568 ns            4
replace bb to -- in std::string|2048_stddev                                                                          136 ns          145 ns            4
replace bb to -- in std::string|2048_cv                                                                             3.75 %          4.01 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              196 ns          196 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            195 ns          195 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           9.94 ns         11.9 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               5.07 %          6.08 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             475 ns          474 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           478 ns          474 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          20.3 ns         25.5 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              4.27 %          5.37 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             802 ns          802 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           804 ns          802 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          11.6 ns         14.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.45 %          1.77 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1498 ns         1499 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1500 ns         1507 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         21.6 ns         15.7 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.44 %          1.05 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           3056 ns         3015 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2949 ns         2883 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          254 ns          289 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             8.31 %          9.58 %             4
replace bb to -- by init stringa|64_mean                                                                             175 ns          176 ns            4
replace bb to -- by init stringa|64_median                                                                           175 ns          175 ns            4
replace bb to -- by init stringa|64_stddev                                                                          2.66 ns         3.67 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.52 %          2.09 %             4
replace bb to -- by init stringa|256_mean                                                                            391 ns          391 ns            4
replace bb to -- by init stringa|256_median                                                                          391 ns          393 ns            4
replace bb to -- by init stringa|256_stddev                                                                         5.49 ns         4.19 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.41 %          1.07 %             4
replace bb to -- by init stringa|512_mean                                                                            648 ns          649 ns            4
replace bb to -- by init stringa|512_median                                                                          656 ns          656 ns            4
replace bb to -- by init stringa|512_stddev                                                                         19.2 ns         14.0 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.97 %          2.15 %             4
replace bb to -- by init stringa|1024_mean                                                                          1152 ns         1151 ns            4
replace bb to -- by init stringa|1024_median                                                                        1158 ns         1158 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        27.7 ns         47.7 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.40 %          4.14 %             4
replace bb to -- by init stringa|2048_mean                                                                          2207 ns         2210 ns            4
replace bb to -- by init stringa|2048_median                                                                        2210 ns         2223 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        36.5 ns         50.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.65 %          2.27 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4313136 ns      4321289 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4295278 ns      4296875 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                128979 ns       146484 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.99 %          3.39 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5445614 ns      5440848 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5445550 ns      5440848 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        221795 ns       254707 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.07 %          4.68 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3935073 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3925982 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     71159 ns        71272 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.81 %          1.81 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6449283 ns      6452288 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6312495 ns      6277902 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   432828 ns       460943 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         6.71 %          7.14 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1734 ns         1737 ns            4
Build func full name std::string;_median                                                                            1735 ns         1716 ns            4
Build func full name std::string;_stddev                                                                             116 ns          111 ns            4
Build func full name std::string;_cv                                                                                6.71 %          6.38 %             4
Build func full name std::string 1;_mean                                                                            1701 ns         1707 ns            4
Build func full name std::string 1;_median                                                                          1705 ns         1707 ns            4
Build func full name std::string 1;_stddev                                                                          53.2 ns         49.5 ns            4
Build func full name std::string 1;_cv                                                                              3.12 %          2.90 %             4
Build func full name std::stream;_mean                                                                              9780 ns         9783 ns            4
Build func full name std::stream;_median                                                                            9731 ns         9731 ns            4
Build func full name std::stream;_stddev                                                                             178 ns          200 ns            4
Build func full name std::stream;_cv                                                                                1.82 %          2.05 %             4
Build func full name stringa;_mean                                                                                   868 ns          872 ns            4
Build func full name stringa;_median                                                                                 863 ns          863 ns            4
Build func full name stringa;_stddev                                                                                16.7 ns         24.7 ns            4
Build func full name stringa;_cv                                                                                    1.93 %          2.83 %             4
Build func full name stringa 1;_mean                                                                                1010 ns         1004 ns            4
Build func full name stringa 1;_median                                                                              1008 ns         1004 ns            4
Build func full name stringa 1;_stddev                                                                              25.1 ns         17.1 ns            4
Build func full name stringa 1;_cv                                                                                  2.48 %          1.70 %             4
