2026-01-30T15:12:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           57.1 ns         48.8 ns           10
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.20 %          1.90 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1592 ns         1590 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                          1551 ns         1535 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          98.9 ns         98.9 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              6.21 %          6.22 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     862 ns          863 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   857 ns          854 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  23.3 ns         23.6 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.70 %          2.74 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    179 ns          179 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  177 ns          178 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.41 ns         4.04 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.90 %          2.26 %            10
stringa str = "test = " + k + " times";_mean                                                                         241 ns          242 ns           10
stringa str = "test = " + k + " times";_median                                                                       241 ns          242 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      6.93 ns         8.06 ns           10
stringa str = "test = " + k + " times";_cv                                                                          2.87 %          3.33 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        554 ns          555 ns           10
std::string::find + substr + std::strtol_median                                                                      551 ns          547 ns           10
std::string::find + substr + std::strtol_stddev                                                                     13.2 ns         18.4 ns           10
std::string::find + substr + std::strtol_cv                                                                         2.39 %          3.32 %            10
ssa::splitter + ssa::as_int_mean                                                                                     297 ns          297 ns           10
ssa::splitter + ssa::as_int_median                                                                                   298 ns          298 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  5.62 ns         5.17 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      1.89 %          1.74 %            10
ssa::splitf + functor_mean                                                                                           217 ns          217 ns           10
ssa::splitf + functor_median                                                                                         215 ns          215 ns           10
ssa::splitf + functor_stddev                                                                                        6.10 ns         6.34 ns           10
ssa::splitf + functor_cv                                                                                            2.81 %          2.93 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1311 ns         1309 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                            1294 ns         1311 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            74.1 ns         82.6 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                                5.65 %          6.31 %            10
replace symbols with std::string find_first_of + replace_mean                                                       2239 ns         2227 ns           10
replace symbols with std::string find_first_of + replace_median                                                     2229 ns         2246 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                     58.2 ns         57.3 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         2.60 %          2.57 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     2515 ns         2514 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   2493 ns         2490 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                   99.5 ns          109 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       3.96 %          4.33 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     1586 ns         1587 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   1570 ns         1569 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                   56.6 ns         55.1 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       3.57 %          3.48 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     1480 ns         1478 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   1439 ns         1444 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                   85.3 ns         89.3 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       5.77 %          6.04 %            10
replace const symbols with string expressions and without remembering all search results_mean                       1281 ns         1278 ns           10
replace const symbols with string expressions and without remembering all search results_median                     1268 ns         1270 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     37.7 ns         34.3 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         2.94 %          2.68 %            10
replace const symbols with string expressions and memorization of all search results_mean                           1244 ns         1238 ns           10
replace const symbols with string expressions and memorization of all search results_median                         1232 ns         1221 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                         24.8 ns         30.6 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             1.99 %          2.47 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         331 ns          330 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       333 ns          330 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      7.76 ns         7.72 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.34 %          2.34 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  435 ns          435 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                428 ns          425 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               20.9 ns         21.3 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   4.80 %          4.90 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                378 ns          376 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              372 ns          376 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             26.7 ns         27.1 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 7.06 %          7.21 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                325 ns          324 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              321 ns          321 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             10.5 ns         11.5 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.24 %          3.55 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                386 ns          385 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              383 ns          381 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             11.5 ns         10.7 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.99 %          2.77 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  257 ns          257 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                257 ns          257 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               5.29 ns         6.68 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   2.06 %          2.60 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      347 ns          347 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    343 ns          345 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   18.8 ns         19.7 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       5.41 %          5.69 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            249 ns          249 ns           10
replace bb to ---- in std::string|64_median                                                                          247 ns          246 ns           10
replace bb to ---- in std::string|64_stddev                                                                         9.93 ns         10.2 ns           10
replace bb to ---- in std::string|64_cv                                                                             3.99 %          4.12 %            10
replace bb to ---- in std::string|256_mean                                                                           823 ns          823 ns           10
replace bb to ---- in std::string|256_median                                                                         819 ns          820 ns           10
replace bb to ---- in std::string|256_stddev                                                                        20.5 ns         21.4 ns           10
replace bb to ---- in std::string|256_cv                                                                            2.49 %          2.60 %            10
replace bb to ---- in std::string|512_mean                                                                          1559 ns         1551 ns           10
replace bb to ---- in std::string|512_median                                                                        1555 ns         1554 ns           10
replace bb to ---- in std::string|512_stddev                                                                        55.8 ns         49.5 ns           10
replace bb to ---- in std::string|512_cv                                                                            3.58 %          3.19 %            10
replace bb to ---- in std::string|1024_mean                                                                         3325 ns         3313 ns           10
replace bb to ---- in std::string|1024_median                                                                       3280 ns         3278 ns           10
replace bb to ---- in std::string|1024_stddev                                                                        239 ns          238 ns           10
replace bb to ---- in std::string|1024_cv                                                                           7.19 %          7.17 %            10
replace bb to ---- in std::string|2048_mean                                                                         8393 ns         8370 ns           10
replace bb to ---- in std::string|2048_median                                                                       8321 ns         8370 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        560 ns          540 ns           10
replace bb to ---- in std::string|2048_cv                                                                           6.67 %          6.45 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            233 ns          233 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          234 ns          235 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         6.10 ns         6.64 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                             2.62 %          2.85 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                           663 ns          663 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                         664 ns          670 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        15.6 ns         16.4 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            2.35 %          2.48 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                          1124 ns         1121 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                        1121 ns         1123 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        34.8 ns         48.1 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            3.09 %          4.29 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         2035 ns         2027 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       2023 ns         2040 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       33.7 ns         30.6 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.66 %          1.51 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         3885 ns         3880 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       3909 ns         3880 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                       58.9 ns         94.2 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.52 %          2.43 %            10
replace bb to ---- by init stringa|64_mean                                                                           210 ns          210 ns           10
replace bb to ---- by init stringa|64_median                                                                         209 ns          210 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        5.15 ns         6.91 ns           10
replace bb to ---- by init stringa|64_cv                                                                            2.45 %          3.29 %            10
replace bb to ---- by init stringa|256_mean                                                                          512 ns          512 ns           10
replace bb to ---- by init stringa|256_median                                                                        507 ns          507 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       29.5 ns         31.4 ns           10
replace bb to ---- by init stringa|256_cv                                                                           5.75 %          6.13 %            10
replace bb to ---- by init stringa|512_mean                                                                         1079 ns         1074 ns           10
replace bb to ---- by init stringa|512_median                                                                       1069 ns         1062 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       46.3 ns         44.6 ns           10
replace bb to ---- by init stringa|512_cv                                                                           4.29 %          4.15 %            10
replace bb to ---- by init stringa|1024_mean                                                                        2161 ns         2153 ns           10
replace bb to ---- by init stringa|1024_median                                                                      2164 ns         2148 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                      37.1 ns         36.0 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          1.72 %          1.67 %            10
replace bb to ---- by init stringa|2048_mean                                                                        4314 ns         4313 ns           10
replace bb to ---- by init stringa|2048_median                                                                      4328 ns         4285 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                      62.3 ns         97.3 ns           10
replace bb to ---- by init stringa|2048_cv                                                                          1.44 %          2.26 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              210 ns          209 ns           10
replace bb to -- in std::string|64_median                                                                            213 ns          213 ns           10
replace bb to -- in std::string|64_stddev                                                                           5.62 ns         7.02 ns           10
replace bb to -- in std::string|64_cv                                                                               2.67 %          3.35 %            10
replace bb to -- in std::string|256_mean                                                                             555 ns          554 ns           10
replace bb to -- in std::string|256_median                                                                           544 ns          544 ns           10
replace bb to -- in std::string|256_stddev                                                                          36.9 ns         40.6 ns           10
replace bb to -- in std::string|256_cv                                                                              6.66 %          7.32 %            10
replace bb to -- in std::string|512_mean                                                                             968 ns          964 ns           10
replace bb to -- in std::string|512_median                                                                           958 ns          952 ns           10
replace bb to -- in std::string|512_stddev                                                                          45.9 ns         53.1 ns           10
replace bb to -- in std::string|512_cv                                                                              4.74 %          5.50 %            10
replace bb to -- in std::string|1024_mean                                                                           1820 ns         1815 ns           10
replace bb to -- in std::string|1024_median                                                                         1811 ns         1803 ns           10
replace bb to -- in std::string|1024_stddev                                                                         56.6 ns         60.1 ns           10
replace bb to -- in std::string|1024_cv                                                                             3.11 %          3.31 %            10
replace bb to -- in std::string|2048_mean                                                                           3593 ns         3594 ns           10
replace bb to -- in std::string|2048_median                                                                         3599 ns         3610 ns           10
replace bb to -- in std::string|2048_stddev                                                                         52.6 ns         63.3 ns           10
replace bb to -- in std::string|2048_cv                                                                             1.46 %          1.76 %            10
replace bb to -- in lstringa<8>|64_mean                                                                              204 ns          204 ns           10
replace bb to -- in lstringa<8>|64_median                                                                            205 ns          206 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           9.74 ns         10.3 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               4.77 %          5.02 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             483 ns          481 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           471 ns          474 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          24.5 ns         24.4 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              5.08 %          5.06 %            10
replace bb to -- in lstringa<8>|512_mean                                                                             812 ns          810 ns           10
replace bb to -- in lstringa<8>|512_median                                                                           803 ns          816 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          29.7 ns         22.2 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              3.66 %          2.74 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           1490 ns         1486 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         1489 ns         1500 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                         34.0 ns         29.4 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             2.28 %          1.98 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           2919 ns         2922 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         2918 ns         2916 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                         61.4 ns         58.0 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             2.10 %          1.99 %            10
replace bb to -- by init stringa|64_mean                                                                             178 ns          177 ns           10
replace bb to -- by init stringa|64_median                                                                           178 ns          176 ns           10
replace bb to -- by init stringa|64_stddev                                                                          4.00 ns         4.59 ns           10
replace bb to -- by init stringa|64_cv                                                                              2.26 %          2.60 %            10
replace bb to -- by init stringa|256_mean                                                                            387 ns          386 ns           10
replace bb to -- by init stringa|256_median                                                                          385 ns          386 ns           10
replace bb to -- by init stringa|256_stddev                                                                         9.69 ns         10.9 ns           10
replace bb to -- by init stringa|256_cv                                                                             2.51 %          2.82 %            10
replace bb to -- by init stringa|512_mean                                                                            672 ns          668 ns           10
replace bb to -- by init stringa|512_median                                                                          664 ns          663 ns           10
replace bb to -- by init stringa|512_stddev                                                                         24.9 ns         28.5 ns           10
replace bb to -- by init stringa|512_cv                                                                             3.70 %          4.27 %            10
replace bb to -- by init stringa|1024_mean                                                                          1246 ns         1245 ns           10
replace bb to -- by init stringa|1024_median                                                                        1227 ns         1221 ns           10
replace bb to -- by init stringa|1024_stddev                                                                        68.9 ns         69.1 ns           10
replace bb to -- by init stringa|1024_cv                                                                            5.53 %          5.55 %            10
replace bb to -- by init stringa|2048_mean                                                                          2307 ns         2302 ns           10
replace bb to -- by init stringa|2048_median                                                                        2270 ns         2276 ns           10
replace bb to -- by init stringa|2048_stddev                                                                         104 ns          105 ns           10
replace bb to -- by init stringa|2048_cv                                                                            4.51 %          4.55 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4177853 ns      4160156 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               4226513 ns      4150391 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                231658 ns       226465 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      5.54 %          5.44 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5291437 ns      5281250 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5280418 ns      5312500 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         81841 ns        98821 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.55 %          1.87 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3878928 ns      3877005 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3871452 ns      3885361 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     46967 ns        80723 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.21 %          2.08 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6508746 ns      6493056 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6486619 ns      6510417 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   246615 ns       273893 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         3.79 %          4.22 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1796 ns         1791 ns           10
Build func full name std::string;_median                                                                            1793 ns         1800 ns           10
Build func full name std::string;_stddev                                                                             125 ns          118 ns           10
Build func full name std::string;_cv                                                                                6.96 %          6.59 %            10
Build func full name std::string 1;_mean                                                                            1699 ns         1692 ns           10
Build func full name std::string 1;_median                                                                          1696 ns         1688 ns           10
Build func full name std::string 1;_stddev                                                                          47.4 ns         55.6 ns           10
Build func full name std::string 1;_cv                                                                              2.79 %          3.29 %            10
Build func full name std::stream;_mean                                                                              9810 ns         9793 ns           10
Build func full name std::stream;_median                                                                            9836 ns         9835 ns           10
Build func full name std::stream;_stddev                                                                             245 ns          257 ns           10
Build func full name std::stream;_cv                                                                                2.49 %          2.63 %            10
Build func full name stringa;_mean                                                                                   945 ns          944 ns           10
Build func full name stringa;_median                                                                                 942 ns          952 ns           10
Build func full name stringa;_stddev                                                                                72.2 ns         69.4 ns           10
Build func full name stringa;_cv                                                                                    7.64 %          7.35 %            10
Build func full name stringa 1;_mean                                                                                1053 ns         1053 ns           10
Build func full name stringa 1;_median                                                                              1053 ns         1046 ns           10
Build func full name stringa 1;_stddev                                                                              19.2 ns         22.2 ns           10
Build func full name stringa 1;_cv                                                                                  1.82 %          2.11 %            10
