Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:29:05+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  285336 ns       284062 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                284931 ns       282493 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 13838 ns        13920 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.85 %          4.90 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         192976 ns       192540 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       191814 ns       190447 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         5762 ns         5919 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.99 %          3.07 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          25665 ns        25643 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        25645 ns        25792 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          461 ns          568 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.80 %          2.21 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22282 ns        22103 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22091 ns        21972 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        694 ns          262 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.11 %          1.18 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21972 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22090 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        367 ns          399 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.67 %          1.81 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       22145 ns        22217 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21951 ns        21973 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       544 ns          488 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.46 %          2.20 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5300 ns         5312 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5298 ns         5312 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       122 ns          128 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.31 %          2.40 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3964 ns         3955 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3968 ns         3934 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             91.8 ns          105 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.31 %          2.66 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               909 ns          910 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             910 ns          921 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            17.6 ns         20.9 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.94 %          2.30 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              624 ns          617 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            625 ns          621 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           17.3 ns         13.4 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.77 %          2.16 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              476 ns          470 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            476 ns          470 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           5.95 ns         14.0 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.25 %          2.97 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             367 ns          361 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           367 ns          361 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.06 ns         6.55 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.38 %          1.81 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11879 ns        11658 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11861 ns        11475 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     492 ns          577 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        4.14 %          4.95 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1691 ns         1692 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1688 ns         1692 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  20.2 ns         45.0 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.19 %          2.66 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2823 ns         2816 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2819 ns         2816 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    18.5 ns         34.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        0.65 %          1.22 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2332 ns         2289 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2337 ns         2302 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         35.9 ns         78.5 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.54 %          3.43 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2730 ns         2742 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2718 ns         2727 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           27.6 ns         29.6 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.01 %          1.08 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1530 ns         1530 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1493 ns         1491 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          83.9 ns         90.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              5.48 %          5.89 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     938 ns          931 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   940 ns          931 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  29.3 ns         27.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      3.13 %          2.90 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    171 ns          170 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  171 ns          169 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.83 ns         1.92 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.66 %          1.13 %             4
stringa str = "test = " + k + " times";_mean                                                                         174 ns          175 ns            4
stringa str = "test = " + k + " times";_median                                                                       173 ns          175 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.38 ns         4.95 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.51 %          2.84 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        545 ns          544 ns            4
std::string::find + substr + std::strtol_median                                                                      548 ns          544 ns            4
std::string::find + substr + std::strtol_stddev                                                                     10.4 ns         11.4 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.91 %          2.09 %             4
ssa::splitter + ssa::as_int_mean                                                                                     298 ns          298 ns            4
ssa::splitter + ssa::as_int_median                                                                                   298 ns          300 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.36 ns         3.49 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.79 %          1.17 %             4
ssa::splitf + functor_mean                                                                                           214 ns          214 ns            4
ssa::splitf + functor_median                                                                                         214 ns          215 ns            4
ssa::splitf + functor_stddev                                                                                       0.925 ns         2.44 ns            4
ssa::splitf + functor_cv                                                                                            0.43 %          1.14 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1191 ns         1193 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1193 ns         1200 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            11.3 ns         14.0 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                0.95 %          1.17 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2209 ns         2197 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2196 ns         2173 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      109 ns          105 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.93 %          4.80 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2598 ns         2581 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2603 ns         2567 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   63.8 ns         27.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.46 %          1.08 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1546 ns         1544 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1553 ns         1554 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   23.2 ns         36.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.50 %          2.38 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1349 ns         1350 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1352 ns         1365 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   28.5 ns         44.4 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.11 %          3.29 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1272 ns         1271 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1277 ns         1271 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     22.7 ns         18.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.79 %          1.43 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1283 ns         1276 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1261 ns         1245 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         77.0 ns         78.2 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             6.01 %          6.13 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         332 ns          331 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       333 ns          333 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      10.2 ns         7.01 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.07 %          2.12 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  419 ns          419 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                413 ns          414 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               19.0 ns         16.3 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   4.53 %          3.89 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                344 ns          345 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              345 ns          345 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             6.57 ns         8.86 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.91 %          2.57 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                299 ns          297 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              299 ns          298 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.16 ns         3.31 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.39 %          1.12 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                380 ns          379 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              379 ns          379 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             1.97 ns         5.03 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 0.52 %          1.33 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  243 ns          241 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                244 ns          240 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               7.62 ns         8.37 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   3.13 %          3.47 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      344 ns          342 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    342 ns          341 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   9.63 ns         12.5 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.80 %          3.65 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            239 ns          239 ns            4
replace bb to ---- in std::string|64_median                                                                          238 ns          237 ns            4
replace bb to ---- in std::string|64_stddev                                                                         9.12 ns         9.53 ns            4
replace bb to ---- in std::string|64_cv                                                                             3.81 %          3.99 %             4
replace bb to ---- in std::string|256_mean                                                                           791 ns          789 ns            4
replace bb to ---- in std::string|256_median                                                                         796 ns          793 ns            4
replace bb to ---- in std::string|256_stddev                                                                        19.5 ns         16.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.47 %          2.12 %             4
replace bb to ---- in std::string|512_mean                                                                          1460 ns         1460 ns            4
replace bb to ---- in std::string|512_median                                                                        1454 ns         1460 ns            4
replace bb to ---- in std::string|512_stddev                                                                        25.4 ns         18.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.74 %          1.24 %             4
replace bb to ---- in std::string|1024_mean                                                                         3181 ns         3181 ns            4
replace bb to ---- in std::string|1024_median                                                                       3180 ns         3181 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       32.1 ns         54.1 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.01 %          1.70 %             4
replace bb to ---- in std::string|2048_mean                                                                         7842 ns         7804 ns            4
replace bb to ---- in std::string|2048_median                                                                       7807 ns         7760 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        161 ns          167 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.05 %          2.14 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            225 ns          226 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          226 ns          227 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.99 ns         4.67 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.78 %          2.07 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           653 ns          652 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         650 ns          649 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        26.9 ns         34.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            4.11 %          5.35 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1086 ns         1086 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1090 ns         1099 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        21.5 ns         24.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.98 %          2.25 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2002 ns         1984 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1995 ns         1972 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       28.8 ns         43.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.44 %          2.19 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3792 ns         3746 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3773 ns         3767 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       91.2 ns         41.9 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.41 %          1.12 %             4
replace bb to ---- by init stringa|64_mean                                                                           195 ns          195 ns            4
replace bb to ---- by init stringa|64_median                                                                         196 ns          195 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.99 ns         3.70 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.53 %          1.90 %             4
replace bb to ---- by init stringa|256_mean                                                                          461 ns          454 ns            4
replace bb to ---- by init stringa|256_median                                                                        459 ns          454 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       9.95 ns         8.83 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.16 %          1.94 %             4
replace bb to ---- by init stringa|512_mean                                                                         1061 ns         1062 ns            4
replace bb to ---- by init stringa|512_median                                                                       1064 ns         1062 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       10.1 ns         14.1 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.95 %          1.33 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2174 ns         2173 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2176 ns         2173 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      11.6 ns         28.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.53 %          1.30 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4494 ns         4473 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4476 ns         4447 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      70.6 ns          100 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.57 %          2.24 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              193 ns          190 ns            4
replace bb to -- in std::string|64_median                                                                            194 ns          190 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.07 ns        0.000 ns            4
replace bb to -- in std::string|64_cv                                                                               1.59 %          0.00 %             4
replace bb to -- in std::string|256_mean                                                                             514 ns          513 ns            4
replace bb to -- in std::string|256_median                                                                           500 ns          495 ns            4
replace bb to -- in std::string|256_stddev                                                                          32.3 ns         40.1 ns            4
replace bb to -- in std::string|256_cv                                                                              6.28 %          7.82 %             4
replace bb to -- in std::string|512_mean                                                                             936 ns          936 ns            4
replace bb to -- in std::string|512_median                                                                           936 ns          942 ns            4
replace bb to -- in std::string|512_stddev                                                                          16.9 ns         26.3 ns            4
replace bb to -- in std::string|512_cv                                                                              1.80 %          2.81 %             4
replace bb to -- in std::string|1024_mean                                                                           1727 ns         1726 ns            4
replace bb to -- in std::string|1024_median                                                                         1728 ns         1726 ns            4
replace bb to -- in std::string|1024_stddev                                                                         21.5 ns         31.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.25 %          1.81 %             4
replace bb to -- in std::string|2048_mean                                                                           3417 ns         3414 ns            4
replace bb to -- in std::string|2048_median                                                                         3437 ns         3414 ns            4
replace bb to -- in std::string|2048_stddev                                                                         44.7 ns         44.3 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.31 %          1.30 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              186 ns          186 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            187 ns          188 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           3.81 ns         3.84 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.06 %          2.06 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             435 ns          434 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           437 ns          434 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          6.21 ns         6.04 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.43 %          1.39 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             783 ns          785 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           783 ns          785 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          30.0 ns         31.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              3.83 %          4.06 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1432 ns         1420 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1435 ns         1428 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         25.8 ns         30.1 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.80 %          2.12 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2808 ns         2783 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2769 ns         2750 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          123 ns          143 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             4.38 %          5.14 %             4
replace bb to -- by init stringa|64_mean                                                                             163 ns          164 ns            4
replace bb to -- by init stringa|64_median                                                                           164 ns          164 ns            4
replace bb to -- by init stringa|64_stddev                                                                          2.54 ns         2.85 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.56 %          1.74 %             4
replace bb to -- by init stringa|256_mean                                                                            368 ns          368 ns            4
replace bb to -- by init stringa|256_median                                                                          369 ns          368 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.86 ns         6.83 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.86 %          1.86 %             4
replace bb to -- by init stringa|512_mean                                                                            634 ns          631 ns            4
replace bb to -- by init stringa|512_median                                                                          621 ns          614 ns            4
replace bb to -- by init stringa|512_stddev                                                                         36.1 ns         34.9 ns            4
replace bb to -- by init stringa|512_cv                                                                             5.70 %          5.52 %             4
replace bb to -- by init stringa|1024_mean                                                                          1114 ns         1105 ns            4
replace bb to -- by init stringa|1024_median                                                                        1112 ns         1111 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        11.2 ns         23.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.01 %          2.12 %             4
replace bb to -- by init stringa|2048_mean                                                                          2145 ns         2131 ns            4
replace bb to -- by init stringa|2048_median                                                                        2123 ns         2108 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        83.0 ns         97.9 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.87 %          4.60 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4396542 ns      4376883 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4367166 ns      4376883 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 80723 ns        54344 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.84 %          1.24 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5663611 ns      5664062 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5677585 ns      5703125 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        276094 ns       322118 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.87 %          5.69 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3927354 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3914217 ns      3928073 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     49740 ns        71272 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.27 %          1.81 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6453271 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6435957 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   103644 ns       113909 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.61 %          1.77 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1582 ns         1587 ns            4
Build func full name std::string;_median                                                                            1577 ns         1587 ns            4
Build func full name std::string;_stddev                                                                            37.9 ns         45.0 ns            4
Build func full name std::string;_cv                                                                                2.39 %          2.84 %             4
Build func full name std::string 1;_mean                                                                            1666 ns         1657 ns            4
Build func full name std::string 1;_median                                                                          1656 ns         1639 ns            4
Build func full name std::string 1;_stddev                                                                          39.4 ns         60.4 ns            4
Build func full name std::string 1;_cv                                                                              2.37 %          3.65 %             4
Build func full name std::stream;_mean                                                                              9706 ns         9678 ns            4
Build func full name std::stream;_median                                                                            9672 ns         9626 ns            4
Build func full name std::stream;_stddev                                                                             284 ns          314 ns            4
Build func full name std::stream;_cv                                                                                2.92 %          3.24 %             4
Build func full name stringa;_mean                                                                                   871 ns          872 ns            4
Build func full name stringa;_median                                                                                 874 ns          872 ns            4
Build func full name stringa;_stddev                                                                                10.9 ns         14.2 ns            4
Build func full name stringa;_cv                                                                                    1.25 %          1.63 %             4
Build func full name stringa 1;_mean                                                                                 956 ns          957 ns            4
Build func full name stringa 1;_median                                                                               943 ns          942 ns            4
Build func full name stringa 1;_stddev                                                                              32.4 ns         31.4 ns            4
Build func full name stringa 1;_cv                                                                                  3.39 %          3.28 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1452 ns         1452 ns            4
To upper case std::wstring_median                                                                                   1428 ns         1428 ns            4
To upper case std::wstring_stddev                                                                                   67.1 ns         59.4 ns            4
To upper case std::wstring_cv                                                                                       4.62 %          4.09 %             4
To upper case lstringw<15>_mean                                                                                     44.5 ns         44.2 ns            4
To upper case lstringw<15>_median                                                                                   44.4 ns         44.4 ns            4
To upper case lstringw<15>_stddev                                                                                  0.351 ns        0.935 ns            4
To upper case lstringw<15>_cv                                                                                       0.79 %          2.12 %             4
