Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:52:40+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  288424 ns       287201 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                287662 ns       285632 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5681 ns         6010 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.97 %          2.09 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         189131 ns       185904 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       187276 ns       188171 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         6887 ns         6412 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.64 %          3.45 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          24955 ns        24833 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24978 ns        25112 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          449 ns          558 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.80 %          2.25 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21987 ns        21973 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22008 ns        21973 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        281 ns          399 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.28 %          1.81 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22099 ns        22095 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22048 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        372 ns          614 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.68 %          2.78 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       23376 ns        23411 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     23176 ns        23280 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       644 ns          893 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.76 %          3.82 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5471 ns         5476 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5512 ns         5580 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       135 ns          209 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.46 %          3.82 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4091 ns         4033 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4105 ns         4011 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             39.7 ns         43.6 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 0.97 %          1.08 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               933 ns          926 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             921 ns          921 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            30.2 ns         46.4 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.24 %          5.01 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              641 ns          632 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            636 ns          637 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           13.6 ns         16.7 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.12 %          2.64 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              483 ns          481 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            482 ns          487 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           5.77 ns         10.8 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.19 %          2.25 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             389 ns          382 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           392 ns          384 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          9.84 ns         9.65 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.53 %          2.53 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     12668 ns        12695 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   12625 ns        12695 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    1072 ns         1031 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        8.47 %          8.12 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1270 ns         1270 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1278 ns         1283 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  47.4 ns         48.3 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.73 %          3.81 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2806 ns         2802 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2805 ns         2787 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    85.0 ns         88.9 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.03 %          3.17 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2376 ns         2372 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2376 ns         2372 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         20.9 ns         32.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.88 %          1.36 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2630 ns         2624 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2631 ns         2638 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           35.8 ns         56.8 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.36 %          2.16 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1546 ns         1535 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1546 ns         1517 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          24.0 ns         49.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.56 %          3.21 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     925 ns          926 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   926 ns          931 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  13.6 ns         20.0 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.47 %          2.16 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    173 ns          172 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  173 ns          172 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 1.09 ns         3.42 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     0.63 %          1.99 %             4
stringa str = "test = " + k + " times";_mean                                                                         180 ns          179 ns            4
stringa str = "test = " + k + " times";_median                                                                       179 ns          180 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.02 ns         2.09 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.13 %          1.17 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        556 ns          551 ns            4
std::string::find + substr + std::strtol_median                                                                      557 ns          551 ns            4
std::string::find + substr + std::strtol_stddev                                                                     8.24 ns         8.05 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.48 %          1.46 %             4
ssa::splitter + ssa::as_int_mean                                                                                     302 ns          298 ns            4
ssa::splitter + ssa::as_int_median                                                                                   300 ns          296 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  7.11 ns         6.68 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.35 %          2.24 %             4
ssa::splitf + functor_mean                                                                                           216 ns          216 ns            4
ssa::splitf + functor_median                                                                                         216 ns          217 ns            4
ssa::splitf + functor_stddev                                                                                        4.09 ns         4.67 ns            4
ssa::splitf + functor_cv                                                                                            1.90 %          2.16 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1259 ns         1256 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1264 ns         1256 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            34.3 ns         22.8 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.72 %          1.81 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2262 ns         2223 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2279 ns         2223 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     47.6 ns         67.5 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.10 %          3.04 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2618 ns         2623 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2609 ns         2623 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   51.2 ns         45.6 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.96 %          1.74 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1689 ns         1692 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1687 ns         1692 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   34.4 ns         45.0 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.04 %          2.66 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1490 ns         1491 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1487 ns         1482 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   43.2 ns         59.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.90 %          3.99 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1255 ns         1251 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1247 ns         1245 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     21.4 ns         12.2 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.70 %          0.98 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1217 ns         1221 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1205 ns         1208 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         36.0 ns         34.5 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.96 %          2.83 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         330 ns          330 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       333 ns          333 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      9.90 ns         10.4 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.00 %          3.14 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  423 ns          422 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                422 ns          425 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               7.83 ns         9.35 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.85 %          2.21 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                350 ns          345 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              348 ns          345 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             8.01 ns         6.26 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.29 %          1.81 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                312 ns          310 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              309 ns          307 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             7.64 ns         6.98 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.45 %          2.25 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                418 ns          417 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              418 ns          414 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             2.68 ns         4.71 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 0.64 %          1.13 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  252 ns          250 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                251 ns          251 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.44 ns         2.62 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.76 %          1.05 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      325 ns          326 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    325 ns          326 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   5.25 ns         4.43 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.62 %          1.36 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            239 ns          239 ns            4
replace bb to ---- in std::string|64_median                                                                          237 ns          238 ns            4
replace bb to ---- in std::string|64_stddev                                                                         8.97 ns         8.93 ns            4
replace bb to ---- in std::string|64_cv                                                                             3.76 %          3.73 %             4
replace bb to ---- in std::string|256_mean                                                                           796 ns          789 ns            4
replace bb to ---- in std::string|256_median                                                                         800 ns          793 ns            4
replace bb to ---- in std::string|256_stddev                                                                        19.0 ns         16.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.39 %          2.12 %             4
replace bb to ---- in std::string|512_mean                                                                          1522 ns         1508 ns            4
replace bb to ---- in std::string|512_median                                                                        1521 ns         1500 ns            4
replace bb to ---- in std::string|512_stddev                                                                        24.6 ns         17.4 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.61 %          1.16 %             4
replace bb to ---- in std::string|1024_mean                                                                         3121 ns         3113 ns            4
replace bb to ---- in std::string|1024_median                                                                       3124 ns         3113 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       62.0 ns         42.3 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.99 %          1.36 %             4
replace bb to ---- in std::string|2048_mean                                                                         7894 ns         7891 ns            4
replace bb to ---- in std::string|2048_median                                                                       7831 ns         7847 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        163 ns          219 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.07 %          2.78 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            230 ns          229 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          230 ns          230 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.16 ns         2.62 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.81 %          1.14 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           671 ns          673 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         672 ns          670 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        20.3 ns         20.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.02 %          3.11 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1119 ns         1123 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1126 ns         1135 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        42.5 ns         34.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.80 %          3.07 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2032 ns         2029 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2036 ns         2040 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       45.3 ns         57.1 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.23 %          2.81 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3867 ns         3858 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3861 ns         3836 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       92.9 ns          110 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.40 %          2.84 %             4
replace bb to ---- by init stringa|64_mean                                                                           200 ns          199 ns            4
replace bb to ---- by init stringa|64_median                                                                         199 ns          199 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        5.09 ns         3.70 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.55 %          1.86 %             4
replace bb to ---- by init stringa|256_mean                                                                          463 ns          463 ns            4
replace bb to ---- by init stringa|256_median                                                                        464 ns          465 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       2.78 ns         5.06 ns            4
replace bb to ---- by init stringa|256_cv                                                                           0.60 %          1.09 %             4
replace bb to ---- by init stringa|512_mean                                                                         1075 ns         1074 ns            4
replace bb to ---- by init stringa|512_median                                                                       1080 ns         1086 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       33.4 ns         34.5 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.11 %          3.21 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2167 ns         2161 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2185 ns         2173 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      38.1 ns         46.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.76 %          2.16 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4357 ns         4368 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4361 ns         4342 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      79.5 ns          100 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.82 %          2.29 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              201 ns          200 ns            4
replace bb to -- in std::string|64_median                                                                            201 ns          198 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.09 ns         6.91 ns            4
replace bb to -- in std::string|64_cv                                                                               2.53 %          3.45 %             4
replace bb to -- in std::string|256_mean                                                                             517 ns          512 ns            4
replace bb to -- in std::string|256_median                                                                           518 ns          508 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.85 ns         15.0 ns            4
replace bb to -- in std::string|256_cv                                                                              1.32 %          2.92 %             4
replace bb to -- in std::string|512_mean                                                                             924 ns          922 ns            4
replace bb to -- in std::string|512_median                                                                           921 ns          916 ns            4
replace bb to -- in std::string|512_stddev                                                                          27.9 ns         41.7 ns            4
replace bb to -- in std::string|512_cv                                                                              3.02 %          4.52 %             4
replace bb to -- in std::string|1024_mean                                                                           1771 ns         1765 ns            4
replace bb to -- in std::string|1024_median                                                                         1772 ns         1765 ns            4
replace bb to -- in std::string|1024_stddev                                                                         15.3 ns         31.3 ns            4
replace bb to -- in std::string|1024_cv                                                                             0.86 %          1.77 %             4
replace bb to -- in std::string|2048_mean                                                                           3511 ns         3516 ns            4
replace bb to -- in std::string|2048_median                                                                         3496 ns         3516 ns            4
replace bb to -- in std::string|2048_stddev                                                                         51.6 ns         59.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.47 %          1.70 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              189 ns          187 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            189 ns          184 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           6.53 ns         8.58 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.46 %          4.59 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             434 ns          430 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           434 ns          430 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.24 ns         5.84 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              0.98 %          1.36 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             779 ns          772 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           776 ns          776 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          17.2 ns         29.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.21 %          3.86 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1465 ns         1465 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1465 ns         1465 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         41.6 ns         63.7 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.84 %          4.35 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2810 ns         2778 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2820 ns         2762 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         39.1 ns         31.4 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.39 %          1.13 %             4
replace bb to -- by init stringa|64_mean                                                                             166 ns          165 ns            4
replace bb to -- by init stringa|64_median                                                                           165 ns          164 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.49 ns         1.74 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.11 %          1.06 %             4
replace bb to -- by init stringa|256_mean                                                                            375 ns          373 ns            4
replace bb to -- by init stringa|256_median                                                                          374 ns          373 ns            4
replace bb to -- by init stringa|256_stddev                                                                         11.1 ns         10.4 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.95 %          2.78 %             4
replace bb to -- by init stringa|512_mean                                                                            621 ns          617 ns            4
replace bb to -- by init stringa|512_median                                                                          621 ns          614 ns            4
replace bb to -- by init stringa|512_stddev                                                                         3.82 ns         6.98 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.62 %          1.13 %             4
replace bb to -- by init stringa|1024_mean                                                                          1112 ns         1111 ns            4
replace bb to -- by init stringa|1024_median                                                                        1117 ns         1111 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        11.6 ns         14.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.04 %          1.27 %             4
replace bb to -- by init stringa|2048_mean                                                                          2125 ns         2106 ns            4
replace bb to -- by init stringa|2048_median                                                                        2128 ns         2119 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        69.6 ns         50.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.28 %          2.38 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4428253 ns      4447477 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4425980 ns      4471009 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 60684 ns        90119 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.37 %          2.03 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5898002 ns      5894252 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5950855 ns      5929129 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        185040 ns       133570 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.14 %          2.27 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     4082178 ns      4052473 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   4126593 ns      4052473 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    142057 ns       107871 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          3.48 %          2.66 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6303534 ns      6312779 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6278181 ns      6277902 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    94031 ns        69754 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.49 %          1.10 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1604 ns         1604 ns            4
Build func full name std::string;_median                                                                            1594 ns         1587 ns            4
Build func full name std::string;_stddev                                                                            53.1 ns         49.3 ns            4
Build func full name std::string;_cv                                                                                3.31 %          3.07 %             4
Build func full name std::string 1;_mean                                                                            1697 ns         1698 ns            4
Build func full name std::string 1;_median                                                                          1704 ns         1688 ns            4
Build func full name std::string 1;_stddev                                                                          24.3 ns         19.2 ns            4
Build func full name std::string 1;_cv                                                                              1.43 %          1.13 %             4
Build func full name std::stream;_mean                                                                             10054 ns         9949 ns            4
Build func full name std::stream;_median                                                                           10012 ns        10010 ns            4
Build func full name std::stream;_stddev                                                                             297 ns          503 ns            4
Build func full name std::stream;_cv                                                                                2.95 %          5.06 %             4
Build func full name stringa;_mean                                                                                   879 ns          881 ns            4
Build func full name stringa;_median                                                                                 880 ns          881 ns            4
Build func full name stringa;_stddev                                                                                19.5 ns         22.5 ns            4
Build func full name stringa;_cv                                                                                    2.22 %          2.56 %             4
Build func full name stringa 1;_mean                                                                                 982 ns          984 ns            4
Build func full name stringa 1;_median                                                                               987 ns          994 ns            4
Build func full name stringa 1;_stddev                                                                              29.7 ns         29.6 ns            4
Build func full name stringa 1;_cv                                                                                  3.03 %          3.01 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1424 ns         1420 ns            4
To upper case std::wstring_median                                                                                   1436 ns         1428 ns            4
To upper case std::wstring_stddev                                                                                   35.9 ns         53.6 ns            4
To upper case std::wstring_cv                                                                                       2.52 %          3.77 %             4
To upper case lstringw<15>_mean                                                                                     50.5 ns         50.4 ns            4
To upper case lstringw<15>_median                                                                                   50.4 ns         50.0 ns            4
To upper case lstringw<15>_stddev                                                                                  0.369 ns        0.781 ns            4
To upper case lstringw<15>_cv                                                                                       0.73 %          1.55 %             4
