Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:50:53+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              457 ns          458 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            457 ns          455 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           14.9 ns         12.7 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.26 %          2.78 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             358 ns          357 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           357 ns          357 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          9.35 ns         9.91 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.61 %          2.78 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11158 ns        11143 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11212 ns        11143 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     190 ns          181 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.70 %          1.63 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1231 ns         1221 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1230 ns         1214 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  21.2 ns         26.7 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.72 %          2.19 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2861 ns         2841 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2846 ns         2825 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    50.2 ns         79.0 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.76 %          2.78 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2540 ns         2537 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2496 ns         2485 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                          146 ns          174 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             5.75 %          6.84 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2756 ns         2762 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2724 ns         2734 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            221 ns          230 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               8.03 %          8.33 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1528 ns         1517 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1539 ns         1517 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          29.5 ns         45.0 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.93 %          2.97 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     910 ns          909 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   910 ns          903 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  6.61 ns         12.2 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      0.73 %          1.34 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    183 ns          183 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  181 ns          182 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 7.29 ns         7.15 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.97 %          3.90 %             4
stringa str = "test = " + k + " times";_mean                                                                         238 ns          238 ns            4
stringa str = "test = " + k + " times";_median                                                                       234 ns          234 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      8.99 ns         7.32 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.77 %          3.08 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        542 ns          543 ns            4
std::string::find + substr + std::strtol_median                                                                      542 ns          547 ns            4
std::string::find + substr + std::strtol_stddev                                                                     12.2 ns         23.4 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.24 %          4.32 %             4
ssa::splitter + ssa::as_int_mean                                                                                     294 ns          293 ns            4
ssa::splitter + ssa::as_int_median                                                                                   294 ns          292 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  4.63 ns         3.31 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.57 %          1.13 %             4
ssa::splitf + functor_mean                                                                                           214 ns          214 ns            4
ssa::splitf + functor_median                                                                                         213 ns          212 ns            4
ssa::splitf + functor_stddev                                                                                        2.82 ns         4.67 ns            4
ssa::splitf + functor_cv                                                                                            1.32 %          2.19 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1301 ns         1304 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1298 ns         1297 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            16.6 ns         26.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.27 %          2.05 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2225 ns         2234 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2218 ns         2222 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     61.9 ns         46.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.78 %          2.09 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2546 ns         2550 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2535 ns         2563 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   44.0 ns         65.8 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.73 %          2.58 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1619 ns         1622 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1609 ns         1604 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   45.9 ns         60.4 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.83 %          3.72 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1434 ns         1428 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1423 ns         1428 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   37.1 ns         40.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.59 %          2.84 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1277 ns         1282 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1279 ns         1282 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     21.4 ns         14.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.67 %          1.10 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1218 ns         1221 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1218 ns         1221 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         15.0 ns         19.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.23 %          1.63 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         332 ns          331 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       334 ns          333 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      8.55 ns         7.01 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.57 %          2.12 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  428 ns          427 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                427 ns          425 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               11.6 ns         9.35 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.71 %          2.19 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                356 ns          357 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              353 ns          357 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             7.69 ns         10.4 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.16 %          2.90 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                319 ns          319 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              318 ns          319 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.07 ns         8.84 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.90 %          2.78 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                383 ns          383 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              378 ns          381 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             9.40 ns         8.01 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.46 %          2.09 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  267 ns          267 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                268 ns          270 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               7.10 ns         8.39 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.66 %          3.14 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      355 ns          355 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    356 ns          357 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   9.85 ns         7.68 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.78 %          2.16 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            275 ns          276 ns            4
replace bb to ---- in std::string|64_median                                                                          276 ns          277 ns            4
replace bb to ---- in std::string|64_stddev                                                                         30.3 ns         30.6 ns            4
replace bb to ---- in std::string|64_cv                                                                            10.99 %         11.09 %             4
replace bb to ---- in std::string|256_mean                                                                           899 ns          902 ns            4
replace bb to ---- in std::string|256_median                                                                         901 ns          898 ns            4
replace bb to ---- in std::string|256_stddev                                                                        76.9 ns         71.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            8.55 %          7.95 %             4
replace bb to ---- in std::string|512_mean                                                                          1632 ns         1632 ns            4
replace bb to ---- in std::string|512_median                                                                        1547 ns         1549 ns            4
replace bb to ---- in std::string|512_stddev                                                                         227 ns          227 ns            4
replace bb to ---- in std::string|512_cv                                                                           13.92 %         13.89 %             4
replace bb to ---- in std::string|1024_mean                                                                         3318 ns         3331 ns            4
replace bb to ---- in std::string|1024_median                                                                       3242 ns         3244 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        179 ns          200 ns            4
replace bb to ---- in std::string|1024_cv                                                                           5.41 %          6.02 %             4
replace bb to ---- in std::string|2048_mean                                                                         8116 ns         8109 ns            4
replace bb to ---- in std::string|2048_median                                                                       8086 ns         8109 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        248 ns          225 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.05 %          2.78 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            235 ns          234 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          236 ns          235 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         7.94 ns         7.85 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.38 %          3.35 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           686 ns          687 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         691 ns          691 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        31.6 ns         38.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            4.60 %          5.59 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1108 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1106 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        24.8 ns         31.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.24 %          2.84 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2042 ns         2039 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2041 ns         2026 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       57.7 ns         46.7 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.83 %          2.29 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3933 ns         3902 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3907 ns         3880 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       91.9 ns         83.5 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.34 %          2.14 %             4
replace bb to ---- by init stringa|64_mean                                                                           205 ns          204 ns            4
replace bb to ---- by init stringa|64_median                                                                         205 ns          203 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        4.57 ns         4.67 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.23 %          2.29 %             4
replace bb to ---- by init stringa|256_mean                                                                          475 ns          476 ns            4
replace bb to ---- by init stringa|256_median                                                                        481 ns          481 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       17.0 ns         15.3 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.59 %          3.21 %             4
replace bb to ---- by init stringa|512_mean                                                                         1039 ns         1038 ns            4
replace bb to ---- by init stringa|512_median                                                                       1039 ns         1025 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       18.7 ns         24.4 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.80 %          2.35 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2165 ns         2171 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2172 ns         2171 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      50.5 ns         30.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.33 %          1.39 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4423 ns         4425 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4421 ns         4450 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      19.9 ns         50.6 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.45 %          1.14 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              212 ns          210 ns            4
replace bb to -- in std::string|64_median                                                                            212 ns          210 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.53 ns         5.64 ns            4
replace bb to -- in std::string|64_cv                                                                               2.13 %          2.69 %             4
replace bb to -- in std::string|256_mean                                                                             528 ns          527 ns            4
replace bb to -- in std::string|256_median                                                                           531 ns          530 ns            4
replace bb to -- in std::string|256_stddev                                                                          11.9 ns         6.98 ns            4
replace bb to -- in std::string|256_cv                                                                              2.26 %          1.32 %             4
replace bb to -- in std::string|512_mean                                                                             969 ns          963 ns            4
replace bb to -- in std::string|512_median                                                                           955 ns          952 ns            4
replace bb to -- in std::string|512_stddev                                                                          39.2 ns         29.6 ns            4
replace bb to -- in std::string|512_cv                                                                              4.04 %          3.07 %             4
replace bb to -- in std::string|1024_mean                                                                           1820 ns         1822 ns            4
replace bb to -- in std::string|1024_median                                                                         1829 ns         1822 ns            4
replace bb to -- in std::string|1024_stddev                                                                         32.4 ns         49.5 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.78 %          2.72 %             4
replace bb to -- in std::string|2048_mean                                                                           3585 ns         3578 ns            4
replace bb to -- in std::string|2048_median                                                                         3600 ns         3599 ns            4
replace bb to -- in std::string|2048_stddev                                                                         99.3 ns          105 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.77 %          2.94 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              190 ns          188 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            189 ns          188 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.81 ns         3.42 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.48 %          1.81 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             475 ns          474 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           449 ns          449 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          61.9 ns         62.5 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                             13.05 %         13.20 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             904 ns          902 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           891 ns          889 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          82.8 ns         84.7 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              9.16 %          9.38 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1626 ns         1631 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1618 ns         1631 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         37.4 ns         22.2 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.30 %          1.36 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           3152 ns         3155 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         3071 ns         3076 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          260 ns          296 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             8.26 %          9.39 %             4
replace bb to -- by init stringa|64_mean                                                                             172 ns          172 ns            4
replace bb to -- by init stringa|64_median                                                                           171 ns          172 ns            4
replace bb to -- by init stringa|64_stddev                                                                          3.09 ns         3.42 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.79 %          1.99 %             4
replace bb to -- by init stringa|256_mean                                                                            397 ns          398 ns            4
replace bb to -- by init stringa|256_median                                                                          395 ns          398 ns            4
replace bb to -- by init stringa|256_stddev                                                                         15.3 ns         19.9 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.86 %          5.01 %             4
replace bb to -- by init stringa|512_mean                                                                            673 ns          676 ns            4
replace bb to -- by init stringa|512_median                                                                          681 ns          680 ns            4
replace bb to -- by init stringa|512_stddev                                                                         21.3 ns         15.0 ns            4
replace bb to -- by init stringa|512_cv                                                                             3.16 %          2.21 %             4
replace bb to -- by init stringa|1024_mean                                                                          1258 ns         1257 ns            4
replace bb to -- by init stringa|1024_median                                                                        1238 ns         1233 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        58.8 ns         58.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            4.68 %          4.62 %             4
replace bb to -- by init stringa|2048_mean                                                                          2330 ns         2341 ns            4
replace bb to -- by init stringa|2048_median                                                                        2329 ns         2328 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        36.6 ns         50.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.57 %          2.14 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4361265 ns      4370117 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4319146 ns      4345703 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                171896 ns       166780 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      3.94 %          3.82 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5878463 ns      5859375 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5875393 ns      5815972 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        196309 ns       166220 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.34 %          2.84 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3945892 ns      3929782 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3963375 ns      3953313 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     56988 ns        47063 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.44 %          1.20 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6313765 ns      6289062 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6295877 ns      6328125 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    60913 ns       149598 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.96 %          2.38 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1644 ns         1639 ns            4
Build func full name std::string;_median                                                                            1639 ns         1639 ns            4
Build func full name std::string;_stddev                                                                            14.4 ns        0.000 ns            4
Build func full name std::string;_cv                                                                                0.88 %          0.00 %             4
Build func full name std::string 1;_mean                                                                            1749 ns         1735 ns            4
Build func full name std::string 1;_median                                                                          1743 ns         1726 ns            4
Build func full name std::string 1;_stddev                                                                          40.7 ns         33.4 ns            4
Build func full name std::string 1;_cv                                                                              2.33 %          1.92 %             4
Build func full name std::stream;_mean                                                                              9940 ns         9940 ns            4
Build func full name std::stream;_median                                                                            9939 ns         9835 ns            4
Build func full name std::stream;_stddev                                                                             126 ns          209 ns            4
Build func full name std::stream;_cv                                                                                1.26 %          2.11 %             4
Build func full name stringa;_mean                                                                                   937 ns          936 ns            4
Build func full name stringa;_median                                                                                 913 ns          910 ns            4
Build func full name stringa;_stddev                                                                                54.7 ns         60.1 ns            4
Build func full name stringa;_cv                                                                                    5.83 %          6.42 %             4
Build func full name stringa 1;_mean                                                                                1058 ns         1057 ns            4
Build func full name stringa 1;_median                                                                              1052 ns         1057 ns            4
Build func full name stringa 1;_stddev                                                                              15.4 ns         27.0 ns            4
Build func full name stringa 1;_cv                                                                                  1.45 %          2.56 %             4
