Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:25:12+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       722 ns         1055 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          3.35 %          4.91 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5468 ns         5430 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5478 ns         5391 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       244 ns          267 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          4.47 %          4.91 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4027 ns         3990 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4026 ns         3990 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             80.7 ns         74.0 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.01 %          1.86 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               916 ns          916 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             911 ns          910 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            16.7 ns         20.0 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.82 %          2.19 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              608 ns          607 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            608 ns          607 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           1.40 ns         8.05 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               0.23 %          1.33 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              467 ns          460 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            458 ns          460 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           20.7 ns         8.54 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.43 %          1.86 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             342 ns          337 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           338 ns          337 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          11.3 ns         6.55 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              3.30 %          1.94 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11644 ns        11440 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11639 ns        11579 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    91.0 ns          395 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.78 %          3.45 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1260 ns         1263 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1262 ns         1270 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  14.0 ns         26.7 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.11 %          2.12 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2894 ns         2877 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2908 ns         2895 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    78.3 ns         66.8 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.71 %          2.32 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2408 ns         2393 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2411 ns         2407 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         44.9 ns         65.8 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.87 %          2.75 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2700 ns         2652 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2702 ns         2637 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           30.9 ns         79.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.15 %          2.98 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1546 ns         1554 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1540 ns         1554 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          34.6 ns         40.5 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.24 %          2.61 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     888 ns          884 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   888 ns          879 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  12.5 ns         26.3 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.41 %          2.98 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    187 ns          186 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  188 ns          188 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 7.17 ns         7.25 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.83 %          3.89 %             4
stringa str = "test = " + k + " times";_mean                                                                         235 ns          235 ns            4
stringa str = "test = " + k + " times";_median                                                                       236 ns          235 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.48 ns         4.27 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.05 %          1.81 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        547 ns          548 ns            4
std::string::find + substr + std::strtol_median                                                                      548 ns          544 ns            4
std::string::find + substr + std::strtol_stddev                                                                     4.03 ns         6.98 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.74 %          1.27 %             4
ssa::splitter + ssa::as_int_mean                                                                                     307 ns          304 ns            4
ssa::splitter + ssa::as_int_median                                                                                   307 ns          304 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  14.0 ns         13.1 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      4.56 %          4.29 %             4
ssa::splitf + functor_mean                                                                                           218 ns          217 ns            4
ssa::splitf + functor_median                                                                                         218 ns          215 ns            4
ssa::splitf + functor_stddev                                                                                        5.02 ns         4.34 ns            4
ssa::splitf + functor_cv                                                                                            2.30 %          2.01 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1184 ns         1184 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1179 ns         1172 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            19.8 ns         24.4 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.67 %          2.06 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2271 ns         2250 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2284 ns         2276 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      125 ns          113 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         5.50 %          5.02 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2625 ns         2594 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2606 ns         2579 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   41.8 ns          101 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.59 %          3.90 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1627 ns         1621 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1636 ns         1631 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   33.4 ns         36.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.05 %          2.27 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1457 ns         1439 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1456 ns         1439 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   20.4 ns         22.2 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.40 %          1.54 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1301 ns         1295 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1301 ns         1303 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     32.3 ns         53.6 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.48 %          4.14 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1292 ns         1287 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1291 ns         1287 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         18.9 ns         25.6 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.46 %          1.99 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         356 ns          349 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       357 ns          349 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.35 ns         4.63 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.22 %          1.33 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  448 ns          448 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                450 ns          450 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               23.4 ns         20.9 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   5.24 %          4.66 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                366 ns          366 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              363 ns          362 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             9.78 ns         12.3 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.67 %          3.37 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                320 ns          318 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              320 ns          318 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             9.65 ns         4.43 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.02 %          1.39 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                416 ns          415 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              413 ns          415 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             11.2 ns         12.6 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.69 %          3.04 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  260 ns          255 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                260 ns          258 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               3.42 ns         12.8 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.32 %          5.02 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      377 ns          375 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    377 ns          377 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   6.21 ns         4.01 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.65 %          1.07 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            253 ns          251 ns            4
replace bb to ---- in std::string|64_median                                                                          254 ns          252 ns            4
replace bb to ---- in std::string|64_stddev                                                                         8.98 ns         10.1 ns            4
replace bb to ---- in std::string|64_cv                                                                             3.56 %          4.04 %             4
replace bb to ---- in std::string|256_mean                                                                           807 ns          802 ns            4
replace bb to ---- in std::string|256_median                                                                         805 ns          793 ns            4
replace bb to ---- in std::string|256_stddev                                                                        19.7 ns         24.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.44 %          3.07 %             4
replace bb to ---- in std::string|512_mean                                                                          1560 ns         1561 ns            4
replace bb to ---- in std::string|512_median                                                                        1563 ns         1569 ns            4
replace bb to ---- in std::string|512_stddev                                                                        33.1 ns         43.9 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.12 %          2.81 %             4
replace bb to ---- in std::string|1024_mean                                                                         3234 ns         3226 ns            4
replace bb to ---- in std::string|1024_median                                                                       3253 ns         3244 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       67.7 ns         66.8 ns            4
replace bb to ---- in std::string|1024_cv                                                                           2.09 %          2.07 %             4
replace bb to ---- in std::string|2048_mean                                                                         8346 ns         8266 ns            4
replace bb to ---- in std::string|2048_median                                                                       8297 ns         8266 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        213 ns          270 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.55 %          3.27 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            235 ns          234 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          232 ns          230 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         9.27 ns         7.85 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.95 %          3.35 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           673 ns          670 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         676 ns          670 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        7.54 ns         11.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.12 %          1.70 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1150 ns         1151 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1161 ns         1161 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        27.5 ns         29.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.39 %          2.57 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2082 ns         2075 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2077 ns         2075 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       40.8 ns         63.0 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.96 %          3.04 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         4062 ns         4035 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3996 ns         3990 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        149 ns         90.7 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.68 %          2.25 %             4
replace bb to ---- by init stringa|64_mean                                                                           209 ns          205 ns            4
replace bb to ---- by init stringa|64_median                                                                         209 ns          206 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        4.98 ns         4.34 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.39 %          2.12 %             4
replace bb to ---- by init stringa|256_mean                                                                          475 ns          476 ns            4
replace bb to ---- by init stringa|256_median                                                                        475 ns          476 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       10.8 ns         8.83 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.27 %          1.86 %             4
replace bb to ---- by init stringa|512_mean                                                                         1069 ns         1067 ns            4
replace bb to ---- by init stringa|512_median                                                                       1067 ns         1067 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       13.5 ns         17.1 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.26 %          1.60 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2250 ns         2233 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2244 ns         2222 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      27.7 ns         22.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.23 %          1.02 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4602 ns         4565 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4598 ns         4590 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      31.1 ns         48.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.68 %          1.07 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              207 ns          207 ns            4
replace bb to -- in std::string|64_median                                                                            209 ns          209 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.20 ns         5.71 ns            4
replace bb to -- in std::string|64_cv                                                                               2.51 %          2.75 %             4
replace bb to -- in std::string|256_mean                                                                             543 ns          543 ns            4
replace bb to -- in std::string|256_median                                                                           544 ns          547 ns            4
replace bb to -- in std::string|256_stddev                                                                          10.9 ns         7.81 ns            4
replace bb to -- in std::string|256_cv                                                                              2.01 %          1.44 %             4
replace bb to -- in std::string|512_mean                                                                             976 ns          977 ns            4
replace bb to -- in std::string|512_median                                                                           974 ns          977 ns            4
replace bb to -- in std::string|512_stddev                                                                          11.7 ns         19.9 ns            4
replace bb to -- in std::string|512_cv                                                                              1.19 %          2.04 %             4
replace bb to -- in std::string|1024_mean                                                                           1851 ns         1852 ns            4
replace bb to -- in std::string|1024_median                                                                         1833 ns         1842 ns            4
replace bb to -- in std::string|1024_stddev                                                                         50.3 ns         52.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.72 %          2.84 %             4
replace bb to -- in std::string|2048_mean                                                                           3605 ns         3590 ns            4
replace bb to -- in std::string|2048_median                                                                         3607 ns         3610 ns            4
replace bb to -- in std::string|2048_stddev                                                                         43.6 ns          101 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.21 %          2.81 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              196 ns          196 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            196 ns          195 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           4.19 ns         4.01 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.14 %          2.05 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             462 ns          458 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           462 ns          455 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          3.09 ns         5.06 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              0.67 %          1.10 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             804 ns          802 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           808 ns          802 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          15.0 ns         14.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.86 %          1.77 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1499 ns         1477 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1504 ns         1477 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         20.7 ns         49.5 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.38 %          3.35 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2950 ns         2935 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2914 ns         2888 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         74.3 ns         94.2 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.52 %          3.21 %             4
replace bb to -- by init stringa|64_mean                                                                             180 ns          179 ns            4
replace bb to -- by init stringa|64_median                                                                           181 ns          180 ns            4
replace bb to -- by init stringa|64_stddev                                                                          6.28 ns         5.27 ns            4
replace bb to -- by init stringa|64_cv                                                                              3.48 %          2.94 %             4
replace bb to -- by init stringa|256_mean                                                                            403 ns          396 ns            4
replace bb to -- by init stringa|256_median                                                                          404 ns          398 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.04 ns         14.3 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.50 %          3.61 %             4
replace bb to -- by init stringa|512_mean                                                                            669 ns          656 ns            4
replace bb to -- by init stringa|512_median                                                                          654 ns          649 ns            4
replace bb to -- by init stringa|512_stddev                                                                         41.3 ns         19.7 ns            4
replace bb to -- by init stringa|512_cv                                                                             6.18 %          3.01 %             4
replace bb to -- by init stringa|1024_mean                                                                          1178 ns         1179 ns            4
replace bb to -- by init stringa|1024_median                                                                        1179 ns         1172 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        22.5 ns         14.0 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.91 %          1.18 %             4
replace bb to -- by init stringa|2048_mean                                                                          2321 ns         2319 ns            4
replace bb to -- by init stringa|2048_median                                                                        2335 ns         2319 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        60.1 ns         63.0 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.59 %          2.72 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4457224 ns      4418945 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4445580 ns      4394531 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                110684 ns       122881 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.48 %          2.78 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5651637 ns      5650112 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5574913 ns      5580357 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        178845 ns       139509 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.16 %          2.47 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     4092228 ns      4047440 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   4083984 ns      4047440 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     43580 ns        76854 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.06 %          1.90 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6487851 ns      6487165 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6425542 ns      6487165 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   291867 ns       290411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         4.50 %          4.48 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1728 ns         1718 ns            4
Build func full name std::string;_median                                                                            1716 ns         1709 ns            4
Build func full name std::string;_stddev                                                                             110 ns         91.7 ns            4
Build func full name std::string;_cv                                                                                6.35 %          5.34 %             4
Build func full name std::string 1;_mean                                                                            1741 ns         1735 ns            4
Build func full name std::string 1;_median                                                                          1743 ns         1726 ns            4
Build func full name std::string 1;_stddev                                                                          31.5 ns         33.4 ns            4
Build func full name std::string 1;_cv                                                                              1.81 %          1.92 %             4
Build func full name std::stream;_mean                                                                             10062 ns         9949 ns            4
Build func full name std::stream;_median                                                                           10066 ns         9766 ns            4
Build func full name std::stream;_stddev                                                                             214 ns          366 ns            4
Build func full name std::stream;_cv                                                                                2.13 %          3.68 %             4
Build func full name stringa;_mean                                                                                   909 ns          905 ns            4
Build func full name stringa;_median                                                                                 906 ns          900 ns            4
Build func full name stringa;_stddev                                                                                15.9 ns         26.3 ns            4
Build func full name stringa;_cv                                                                                    1.75 %          2.91 %             4
Build func full name stringa 1;_mean                                                                                1039 ns         1031 ns            4
Build func full name stringa 1;_median                                                                              1049 ns         1038 ns            4
Build func full name stringa 1;_stddev                                                                              22.2 ns         23.4 ns            4
Build func full name stringa 1;_cv                                                                                  2.14 %          2.27 %             4
