Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:16:06+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  272220 ns       270025 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                273181 ns       268368 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6633 ns         6344 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.44 %          2.35 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         203527 ns       204050 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       205311 ns       207189 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        11031 ns        11008 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             5.42 %          5.39 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          24303 ns        24275 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24189 ns        24275 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          444 ns          322 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.83 %          1.33 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22770 ns        22705 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22625 ns        22461 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        701 ns          846 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.08 %          3.72 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22095 ns        22103 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21907 ns        21972 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        384 ns          262 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.74 %          1.18 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21427 ns        21362 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21403 ns        21240 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       825 ns          834 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          3.85 %          3.90 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5265 ns         5273 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5311 ns         5312 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       120 ns         78.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.28 %          1.48 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4034 ns         4033 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4025 ns         4011 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              101 ns          110 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.49 %          2.72 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               911 ns          910 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             916 ns          910 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            20.7 ns         27.0 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.27 %          2.97 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              620 ns          621 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            613 ns          614 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           19.7 ns         24.2 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.17 %          3.89 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              469 ns          470 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            468 ns          470 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           17.8 ns         13.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.80 %          2.78 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             362 ns          363 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           364 ns          364 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.49 ns         7.35 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.79 %          2.03 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11467 ns        11457 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11413 ns        11457 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     229 ns          181 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.00 %          1.58 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1162 ns         1160 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1165 ns         1160 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  27.1 ns         31.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.33 %          2.72 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2743 ns         2747 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2743 ns         2762 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    57.0 ns         79.0 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.08 %          2.88 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2397 ns         2393 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2349 ns         2344 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                          146 ns          174 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             6.08 %          7.26 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2712 ns         2698 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2722 ns         2698 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           70.1 ns         76.5 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.59 %          2.84 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1521 ns         1517 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1523 ns         1517 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          14.0 ns         20.1 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              0.92 %          1.33 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     899 ns          900 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   898 ns          900 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  17.4 ns         24.2 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.93 %          2.69 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    177 ns          177 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  175 ns          176 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.19 ns         5.27 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.81 %          2.98 %             4
stringa str = "test = " + k + " times";_mean                                                                         178 ns          178 ns            4
stringa str = "test = " + k + " times";_median                                                                       177 ns          178 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.71 ns         4.95 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.64 %          2.78 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        551 ns          551 ns            4
std::string::find + substr + std::strtol_median                                                                      552 ns          551 ns            4
std::string::find + substr + std::strtol_stddev                                                                     4.82 ns         8.05 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.87 %          1.46 %             4
ssa::splitter + ssa::as_int_mean                                                                                     300 ns          300 ns            4
ssa::splitter + ssa::as_int_median                                                                                   301 ns          301 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  7.17 ns         7.90 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.39 %          2.64 %             4
ssa::splitf + functor_mean                                                                                           215 ns          214 ns            4
ssa::splitf + functor_median                                                                                         214 ns          212 ns            4
ssa::splitf + functor_stddev                                                                                        4.75 ns         4.67 ns            4
ssa::splitf + functor_cv                                                                                            2.21 %          2.19 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1224 ns         1221 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1224 ns         1228 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            16.4 ns         14.0 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.34 %          1.14 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2264 ns         2188 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2198 ns         2176 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      215 ns          101 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         9.51 %          4.60 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2662 ns         2665 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2665 ns         2679 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   19.1 ns         27.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       0.72 %          1.05 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1582 ns         1578 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1580 ns         1587 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   27.7 ns         33.4 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.75 %          2.12 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1398 ns         1395 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1396 ns         1395 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   30.5 ns         22.8 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.18 %          1.63 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1251 ns         1235 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1240 ns         1242 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     47.3 ns         26.7 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.78 %          2.16 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1243 ns         1242 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1240 ns         1228 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         21.3 ns         27.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.71 %          2.25 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         337 ns          335 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       336 ns          333 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      7.71 ns         12.5 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.28 %          3.73 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  423 ns          424 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                425 ns          424 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               5.99 ns         7.69 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.42 %          1.81 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                350 ns          349 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              350 ns          349 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.62 ns         4.43 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 0.75 %          1.27 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                298 ns          298 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              297 ns          298 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.04 ns         3.62 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.36 %          1.22 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                396 ns          397 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              394 ns          394 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             9.88 ns         8.68 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.50 %          2.19 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  253 ns          254 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                250 ns          249 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               16.7 ns         17.4 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   6.59 %          6.84 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      349 ns          345 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    349 ns          345 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   3.72 ns         13.1 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.07 %          3.80 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            241 ns          242 ns            4
replace bb to ---- in std::string|64_median                                                                          233 ns          233 ns            4
replace bb to ---- in std::string|64_stddev                                                                         18.7 ns         20.2 ns            4
replace bb to ---- in std::string|64_cv                                                                             7.73 %          8.35 %             4
replace bb to ---- in std::string|256_mean                                                                           791 ns          789 ns            4
replace bb to ---- in std::string|256_median                                                                         789 ns          785 ns            4
replace bb to ---- in std::string|256_stddev                                                                        7.73 ns         8.72 ns            4
replace bb to ---- in std::string|256_cv                                                                            0.98 %          1.10 %             4
replace bb to ---- in std::string|512_mean                                                                          1425 ns         1420 ns            4
replace bb to ---- in std::string|512_median                                                                        1432 ns         1428 ns            4
replace bb to ---- in std::string|512_stddev                                                                        26.5 ns         30.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.86 %          2.12 %             4
replace bb to ---- in std::string|1024_mean                                                                         3130 ns         3122 ns            4
replace bb to ---- in std::string|1024_median                                                                       3102 ns         3104 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       88.3 ns         66.8 ns            4
replace bb to ---- in std::string|1024_cv                                                                           2.82 %          2.14 %             4
replace bb to ---- in std::string|2048_mean                                                                         7950 ns         7978 ns            4
replace bb to ---- in std::string|2048_median                                                                       7981 ns         8022 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        194 ns          219 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.44 %          2.75 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            234 ns          233 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          230 ns          229 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         11.7 ns         11.5 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             4.99 %          4.95 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           662 ns          658 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         662 ns          663 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        13.7 ns         21.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.07 %          3.33 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1118 ns         1123 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1102 ns         1111 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        57.0 ns         52.7 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            5.10 %          4.70 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1999 ns         1990 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1994 ns         1978 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       22.1 ns         46.7 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.11 %          2.35 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3914 ns         3892 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3855 ns         3809 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        217 ns          199 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           5.54 %          5.12 %             4
replace bb to ---- by init stringa|64_mean                                                                           195 ns          196 ns            4
replace bb to ---- by init stringa|64_median                                                                         196 ns          195 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.23 ns         4.01 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.14 %          2.05 %             4
replace bb to ---- by init stringa|256_mean                                                                          465 ns          466 ns            4
replace bb to ---- by init stringa|256_median                                                                        462 ns          466 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       11.5 ns         13.5 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.48 %          2.90 %             4
replace bb to ---- by init stringa|512_mean                                                                         1064 ns         1057 ns            4
replace bb to ---- by init stringa|512_median                                                                       1061 ns         1057 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       18.8 ns         27.0 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.76 %          2.56 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2218 ns         2209 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2220 ns         2222 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      28.9 ns         46.7 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.30 %          2.12 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4628 ns         4630 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4521 ns         4551 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       253 ns          198 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          5.48 %          4.28 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              200 ns          198 ns            4
replace bb to -- in std::string|64_median                                                                            200 ns          199 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.51 ns         9.35 ns            4
replace bb to -- in std::string|64_cv                                                                               2.76 %          4.71 %             4
replace bb to -- in std::string|256_mean                                                                             527 ns          520 ns            4
replace bb to -- in std::string|256_median                                                                           523 ns          516 ns            4
replace bb to -- in std::string|256_stddev                                                                          23.4 ns         23.4 ns            4
replace bb to -- in std::string|256_cv                                                                              4.44 %          4.51 %             4
replace bb to -- in std::string|512_mean                                                                             925 ns          926 ns            4
replace bb to -- in std::string|512_median                                                                           925 ns          921 ns            4
replace bb to -- in std::string|512_stddev                                                                          10.3 ns         10.5 ns            4
replace bb to -- in std::string|512_cv                                                                              1.12 %          1.13 %             4
replace bb to -- in std::string|1024_mean                                                                           1849 ns         1852 ns            4
replace bb to -- in std::string|1024_median                                                                         1783 ns         1779 ns            4
replace bb to -- in std::string|1024_stddev                                                                          166 ns          162 ns            4
replace bb to -- in std::string|1024_cv                                                                             9.00 %          8.73 %             4
replace bb to -- in std::string|2048_mean                                                                           3432 ns         3414 ns            4
replace bb to -- in std::string|2048_median                                                                         3444 ns         3414 ns            4
replace bb to -- in std::string|2048_stddev                                                                         92.5 ns         99.1 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.69 %          2.90 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              184 ns          184 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            182 ns          184 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           6.17 ns         5.85 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.36 %          3.19 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             441 ns          443 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           441 ns          443 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.07 ns         7.69 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              0.92 %          1.74 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             773 ns          772 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           771 ns          767 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          5.07 ns         8.72 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              0.66 %          1.13 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1438 ns         1439 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1436 ns         1430 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         19.8 ns         17.4 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.38 %          1.21 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2797 ns         2787 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2812 ns         2816 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         74.9 ns         83.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.68 %          3.01 %             4
replace bb to -- by init stringa|64_mean                                                                             165 ns          164 ns            4
replace bb to -- by init stringa|64_median                                                                           167 ns          165 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.54 ns         4.83 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.76 %          2.94 %             4
replace bb to -- by init stringa|256_mean                                                                            371 ns          370 ns            4
replace bb to -- by init stringa|256_median                                                                          368 ns          368 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.71 ns         4.19 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.81 %          1.13 %             4
replace bb to -- by init stringa|512_mean                                                                            613 ns          614 ns            4
replace bb to -- by init stringa|512_median                                                                          614 ns          614 ns            4
replace bb to -- by init stringa|512_stddev                                                                         9.32 ns         11.4 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.52 %          1.86 %             4
replace bb to -- by init stringa|1024_mean                                                                          1103 ns         1105 ns            4
replace bb to -- by init stringa|1024_median                                                                        1109 ns         1111 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        19.7 ns         23.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.79 %          2.12 %             4
replace bb to -- by init stringa|2048_mean                                                                          2080 ns         2075 ns            4
replace bb to -- by init stringa|2048_median                                                                        2083 ns         2075 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        13.8 ns         28.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            0.66 %          1.36 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4404870 ns      4400414 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4416405 ns      4376883 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 71727 ns        90119 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.63 %          2.05 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5721296 ns      5650112 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5688711 ns      5580357 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        198446 ns       267139 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.47 %          4.73 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3899002 ns      3906250 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3893037 ns      3884427 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    121491 ns       149077 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          3.12 %          3.82 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6299827 ns      6243025 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6282895 ns      6208147 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   115741 ns       133570 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.84 %          2.14 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1577 ns         1569 ns            4
Build func full name std::string;_median                                                                            1566 ns         1569 ns            4
Build func full name std::string;_stddev                                                                            32.8 ns         28.5 ns            4
Build func full name std::string;_cv                                                                                2.08 %          1.81 %             4
Build func full name std::string 1;_mean                                                                            1622 ns         1613 ns            4
Build func full name std::string 1;_median                                                                          1622 ns         1622 ns            4
Build func full name std::string 1;_stddev                                                                          26.1 ns         33.4 ns            4
Build func full name std::string 1;_cv                                                                              1.61 %          2.07 %             4
Build func full name std::stream;_mean                                                                              9579 ns         9583 ns            4
Build func full name std::stream;_median                                                                            9627 ns         9766 ns            4
Build func full name std::stream;_stddev                                                                             201 ns          366 ns            4
Build func full name std::stream;_cv                                                                                2.10 %          3.82 %             4
Build func full name stringa;_mean                                                                                   857 ns          854 ns            4
Build func full name stringa;_median                                                                                 857 ns          854 ns            4
Build func full name stringa;_stddev                                                                                5.26 ns         14.2 ns            4
Build func full name stringa;_cv                                                                                    0.61 %          1.67 %             4
Build func full name stringa 1;_mean                                                                                1025 ns         1025 ns            4
Build func full name stringa 1;_median                                                                               999 ns         1001 ns            4
Build func full name stringa 1;_stddev                                                                              59.3 ns         66.1 ns            4
Build func full name stringa 1;_cv                                                                                  5.79 %          6.45 %             4
