Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T14:50:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21068 ns        21240 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       245 ns          467 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.16 %          2.21 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5248 ns         5232 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5217 ns         5232 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      71.0 ns         80.5 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.35 %          1.54 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4021 ns         4013 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4019 ns         3990 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             32.5 ns         45.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 0.81 %          1.13 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               900 ns          900 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             903 ns          900 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            28.7 ns         17.1 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.19 %          1.90 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              622 ns          617 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            620 ns          614 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           17.5 ns         17.6 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.81 %          2.84 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              462 ns          459 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            463 ns          459 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           12.8 ns         7.97 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.77 %          1.74 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             351 ns          349 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           350 ns          345 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          8.25 ns         7.67 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.35 %          2.20 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11625 ns        11658 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11546 ns        11597 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     236 ns          234 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.03 %          2.01 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1233 ns         1233 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1241 ns         1233 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  35.4 ns         31.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.87 %          2.56 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2806 ns         2809 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2807 ns         2794 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    34.3 ns         60.1 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.22 %          2.14 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2367 ns         2354 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2373 ns         2354 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         31.3 ns         42.7 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.32 %          1.81 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2624 ns         2609 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           2623 ns         2609 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           24.7 ns         48.4 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               0.94 %          1.86 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1481 ns         1477 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1487 ns         1477 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          17.9 ns         22.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.21 %          1.50 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     898 ns          902 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   894 ns          898 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  14.3 ns         16.7 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.59 %          1.85 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    194 ns          194 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  193 ns          193 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.97 ns         2.09 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.53 %          1.08 %             4
stringa str = "test = " + k + " times";_mean                                                                         236 ns          237 ns            4
stringa str = "test = " + k + " times";_median                                                                       237 ns          238 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.73 ns         5.01 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.58 %          2.12 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        543 ns          541 ns            4
std::string::find + substr + std::strtol_median                                                                      541 ns          544 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.22 ns         6.98 ns            4
std::string::find + substr + std::strtol_cv                                                                         0.96 %          1.29 %             4
ssa::splitter + ssa::as_int_mean                                                                                     296 ns          295 ns            4
ssa::splitter + ssa::as_int_median                                                                                   297 ns          298 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  7.35 ns         11.5 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.48 %          3.89 %             4
ssa::splitf + functor_mean                                                                                           213 ns          214 ns            4
ssa::splitf + functor_median                                                                                         212 ns          212 ns            4
ssa::splitf + functor_stddev                                                                                        3.75 ns         4.67 ns            4
ssa::splitf + functor_cv                                                                                            1.76 %          2.19 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1250 ns         1251 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1260 ns         1257 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            38.3 ns         41.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.07 %          3.33 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2160 ns         2154 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2171 ns         2154 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     38.2 ns         26.2 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.77 %          1.22 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2559 ns         2553 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2549 ns         2539 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   46.5 ns         53.4 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.82 %          2.09 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1585 ns         1587 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1583 ns         1587 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   8.16 ns         20.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       0.51 %          1.27 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1423 ns         1420 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1424 ns         1413 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   20.0 ns         15.7 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.41 %          1.10 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1306 ns         1304 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1308 ns         1311 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     26.8 ns         35.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.05 %          2.69 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1240 ns         1242 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1240 ns         1228 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         20.1 ns         27.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.62 %          2.25 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         327 ns          326 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       327 ns          326 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      2.67 ns         4.43 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          0.82 %          1.36 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  434 ns          436 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                435 ns          438 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               3.90 ns         9.02 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   0.90 %          2.07 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                368 ns          367 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              364 ns          365 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             8.85 ns         7.68 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.40 %          2.09 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                306 ns          305 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              306 ns          307 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             3.43 ns         3.49 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.12 %          1.14 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                409 ns          410 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              408 ns          408 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.79 ns         11.4 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.15 %          2.78 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  268 ns          268 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                265 ns          267 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               7.49 ns         7.46 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.80 %          2.78 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      346 ns          343 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    346 ns          341 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.71 ns         7.68 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.78 %          2.24 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            246 ns          246 ns            4
replace bb to ---- in std::string|64_median                                                                          248 ns          248 ns            4
replace bb to ---- in std::string|64_stddev                                                                         5.28 ns         7.89 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.15 %          3.21 %             4
replace bb to ---- in std::string|256_mean                                                                           797 ns          793 ns            4
replace bb to ---- in std::string|256_median                                                                         791 ns          793 ns            4
replace bb to ---- in std::string|256_stddev                                                                        17.8 ns         10.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.23 %          1.27 %             4
replace bb to ---- in std::string|512_mean                                                                          1484 ns         1475 ns            4
replace bb to ---- in std::string|512_median                                                                        1479 ns         1475 ns            4
replace bb to ---- in std::string|512_stddev                                                                        13.6 ns         25.6 ns            4
replace bb to ---- in std::string|512_cv                                                                            0.91 %          1.74 %             4
replace bb to ---- in std::string|1024_mean                                                                         3187 ns         3191 ns            4
replace bb to ---- in std::string|1024_median                                                                       3197 ns         3174 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       42.2 ns         66.8 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.33 %          2.09 %             4
replace bb to ---- in std::string|2048_mean                                                                         8264 ns         8240 ns            4
replace bb to ---- in std::string|2048_median                                                                       8235 ns         8109 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        410 ns          459 ns            4
replace bb to ---- in std::string|2048_cv                                                                           4.96 %          5.57 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            234 ns          233 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          233 ns          232 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         7.59 ns         9.53 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.25 %          4.09 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           674 ns          670 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         675 ns          670 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        2.88 ns         11.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            0.43 %          1.70 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1132 ns         1135 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1141 ns         1147 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        36.7 ns         42.3 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.24 %          3.72 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2070 ns         2074 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2063 ns         2063 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       29.1 ns         43.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.40 %          2.09 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3928 ns         3854 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3967 ns         3854 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       96.7 ns         52.4 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.46 %          1.36 %             4
replace bb to ---- by init stringa|64_mean                                                                           204 ns          205 ns            4
replace bb to ---- by init stringa|64_median                                                                         202 ns          203 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        9.92 ns         9.04 ns            4
replace bb to ---- by init stringa|64_cv                                                                            4.85 %          4.41 %             4
replace bb to ---- by init stringa|256_mean                                                                          483 ns          484 ns            4
replace bb to ---- by init stringa|256_median                                                                        484 ns          487 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       14.9 ns         17.9 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.08 %          3.69 %             4
replace bb to ---- by init stringa|512_mean                                                                         1060 ns         1060 ns            4
replace bb to ---- by init stringa|512_median                                                                       1064 ns         1060 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       12.0 ns         22.8 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.13 %          2.15 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2279 ns         2271 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2297 ns         2295 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      63.3 ns         48.8 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.78 %          2.15 %             4
replace bb to ---- by init stringa|2048_mean                                                                        4526 ns         4526 ns            4
replace bb to ---- by init stringa|2048_median                                                                      4521 ns         4501 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      44.2 ns         96.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.98 %          2.14 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              213 ns          214 ns            4
replace bb to -- in std::string|64_median                                                                            211 ns          212 ns            4
replace bb to -- in std::string|64_stddev                                                                           5.30 ns         4.67 ns            4
replace bb to -- in std::string|64_cv                                                                               2.48 %          2.19 %             4
replace bb to -- in std::string|256_mean                                                                             540 ns          539 ns            4
replace bb to -- in std::string|256_median                                                                           543 ns          547 ns            4
replace bb to -- in std::string|256_stddev                                                                          14.4 ns         15.6 ns            4
replace bb to -- in std::string|256_cv                                                                              2.67 %          2.90 %             4
replace bb to -- in std::string|512_mean                                                                             975 ns          970 ns            4
replace bb to -- in std::string|512_median                                                                           974 ns          977 ns            4
replace bb to -- in std::string|512_stddev                                                                          4.44 ns         12.2 ns            4
replace bb to -- in std::string|512_cv                                                                              0.46 %          1.26 %             4
replace bb to -- in std::string|1024_mean                                                                           1812 ns         1789 ns            4
replace bb to -- in std::string|1024_median                                                                         1798 ns         1800 ns            4
replace bb to -- in std::string|1024_stddev                                                                         42.8 ns         52.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.36 %          2.94 %             4
replace bb to -- in std::string|2048_mean                                                                           3562 ns         3570 ns            4
replace bb to -- in std::string|2048_median                                                                         3551 ns         3570 ns            4
replace bb to -- in std::string|2048_stddev                                                                         30.6 ns         46.3 ns            4
replace bb to -- in std::string|2048_cv                                                                             0.86 %          1.30 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              196 ns          197 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            195 ns          195 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           4.93 ns         6.14 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.51 %          3.13 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             459 ns          458 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           459 ns          455 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          15.0 ns         17.9 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.26 %          3.90 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             791 ns          793 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           796 ns          802 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          16.1 ns         17.4 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.03 %          2.20 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1519 ns         1522 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1523 ns         1522 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         30.0 ns         40.5 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.98 %          2.66 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2888 ns         2897 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2902 ns         2916 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         49.1 ns         38.4 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.70 %          1.32 %             4
replace bb to -- by init stringa|64_mean                                                                             176 ns          176 ns            4
replace bb to -- by init stringa|64_median                                                                           175 ns          175 ns            4
replace bb to -- by init stringa|64_stddev                                                                          7.58 ns         8.29 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.31 %          4.70 %             4
replace bb to -- by init stringa|256_mean                                                                            389 ns          385 ns            4
replace bb to -- by init stringa|256_median                                                                          391 ns          385 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.20 ns         11.7 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.59 %          3.04 %             4
replace bb to -- by init stringa|512_mean                                                                            647 ns          645 ns            4
replace bb to -- by init stringa|512_median                                                                          648 ns          649 ns            4
replace bb to -- by init stringa|512_stddev                                                                         11.7 ns         13.4 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.81 %          2.07 %             4
replace bb to -- by init stringa|1024_mean                                                                          1222 ns         1227 ns            4
replace bb to -- by init stringa|1024_median                                                                        1217 ns         1221 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        35.2 ns         36.6 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.88 %          2.99 %             4
replace bb to -- by init stringa|2048_mean                                                                          2280 ns         2263 ns            4
replace bb to -- by init stringa|2048_median                                                                        2281 ns         2250 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        23.1 ns         26.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.01 %          1.16 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4240370 ns      4235693 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4229996 ns      4235693 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 54733 ns        76854 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.29 %          1.81 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5465021 ns      5468750 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5474793 ns      5468750 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        291111 ns       382733 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              5.33 %          7.00 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3925646 ns      3906250 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3942482 ns      3906250 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     63167 ns        74173 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.61 %          1.90 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6242693 ns      6243025 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6227330 ns      6208147 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   144165 ns       133570 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.31 %          2.14 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1664 ns         1665 ns            4
Build func full name std::string;_median                                                                            1663 ns         1674 ns            4
Build func full name std::string;_stddev                                                                            14.7 ns         17.4 ns            4
Build func full name std::string;_cv                                                                                0.88 %          1.05 %             4
Build func full name std::string 1;_mean                                                                            1769 ns         1765 ns            4
Build func full name std::string 1;_median                                                                          1696 ns         1688 ns            4
Build func full name std::string 1;_stddev                                                                           158 ns          153 ns            4
Build func full name std::string 1;_cv                                                                              8.95 %          8.70 %             4
Build func full name std::stream;_mean                                                                              9778 ns         9766 ns            4
Build func full name std::stream;_median                                                                            9752 ns         9766 ns            4
Build func full name std::stream;_stddev                                                                             146 ns          199 ns            4
Build func full name std::stream;_cv                                                                                1.49 %          2.04 %             4
Build func full name stringa;_mean                                                                                   873 ns          874 ns            4
Build func full name stringa;_median                                                                                 871 ns          868 ns            4
Build func full name stringa;_stddev                                                                                6.20 ns         20.0 ns            4
Build func full name stringa;_cv                                                                                    0.71 %          2.29 %             4
Build func full name stringa 1;_mean                                                                                1040 ns         1039 ns            4
Build func full name stringa 1;_median                                                                              1030 ns         1018 ns            4
Build func full name stringa 1;_stddev                                                                              39.4 ns         52.8 ns            4
Build func full name stringa 1;_cv                                                                                  3.79 %          5.08 %             4
