Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       326 ns          326 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          4.55 %          4.55 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2679 ns         2679 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2704 ns         2704 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              151 ns          151 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 5.64 %          5.64 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1192 ns         1192 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1195 ns         1195 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            60.3 ns         60.3 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                5.06 %          5.06 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1072 ns         1072 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1066 ns         1066 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           56.4 ns         56.4 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               5.26 %          5.26 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              969 ns          969 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            977 ns          977 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           42.6 ns         42.6 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.40 %          4.40 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             961 ns          961 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           981 ns          981 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          64.8 ns         64.8 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              6.74 %          6.74 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11771 ns        11771 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11782 ns        11782 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    60.7 ns         60.7 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.52 %          0.52 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1737 ns         1737 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1737 ns         1737 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  30.7 ns         30.7 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.76 %          1.77 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      5495 ns         5495 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    5500 ns         5500 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    78.6 ns         78.6 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.43 %          1.43 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2890 ns         2890 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2868 ns         2868 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         77.4 ns         77.4 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.68 %          2.68 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             4860 ns         4860 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           4838 ns         4838 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            101 ns          101 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.07 %          2.07 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            4213 ns         4213 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          4208 ns         4208 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                           143 ns          143 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              3.40 %          3.40 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     584 ns          584 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   585 ns          585 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.89 ns         5.88 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.01 %          1.01 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    332 ns          332 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  333 ns          333 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 5.81 ns         5.81 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.75 %          1.75 %             4
stringa str = "test = " + k + " times";_mean                                                                         594 ns          594 ns            4
stringa str = "test = " + k + " times";_median                                                                       588 ns          588 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      19.3 ns         19.3 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.25 %          3.25 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        658 ns          658 ns            4
std::string::find + substr + std::strtol_median                                                                      661 ns          661 ns            4
std::string::find + substr + std::strtol_stddev                                                                     11.8 ns         11.8 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.79 %          1.79 %             4
ssa::splitter + ssa::as_int_mean                                                                                     243 ns          243 ns            4
ssa::splitter + ssa::as_int_median                                                                                   243 ns          243 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.01 ns         2.01 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.83 %          0.83 %             4
ssa::splitf + functor_mean                                                                                           272 ns          272 ns            4
ssa::splitf + functor_median                                                                                         270 ns          270 ns            4
ssa::splitf + functor_stddev                                                                                        4.75 ns         4.75 ns            4
ssa::splitf + functor_cv                                                                                            1.75 %          1.75 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              3275 ns         3275 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            3276 ns         3276 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             208 ns          208 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                6.35 %          6.35 %             4
replace symbols with std::string find_first_of + replace_mean                                                       5069 ns         5069 ns            4
replace symbols with std::string find_first_of + replace_median                                                     4983 ns         4983 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      226 ns          226 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.47 %          4.47 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     3253 ns         3253 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   3262 ns         3262 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   54.9 ns         54.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.69 %          1.69 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     3098 ns         3098 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   3118 ns         3119 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   66.9 ns         66.9 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.16 %          2.16 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     2461 ns         2461 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   2469 ns         2469 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   99.1 ns         99.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       4.02 %          4.02 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2686 ns         2686 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2692 ns         2692 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                      106 ns          106 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.96 %          3.96 %             4
replace const symbols with string expressions and memorization of all search results_mean                           2207 ns         2207 ns            4
replace const symbols with string expressions and memorization of all search results_median                         2173 ns         2173 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         80.4 ns         80.4 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             3.64 %          3.64 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         449 ns          449 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       451 ns          451 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      10.9 ns         10.9 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.43 %          2.43 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  662 ns          662 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                663 ns          663 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               9.62 ns         9.62 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.45 %          1.45 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                455 ns          455 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              446 ns          446 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             27.6 ns         27.6 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 6.06 %          6.06 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                405 ns          405 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              405 ns          405 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             14.1 ns         14.1 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.47 %          3.47 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                445 ns          445 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              439 ns          439 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             23.1 ns         23.1 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 5.19 %          5.19 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  280 ns          280 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                280 ns          280 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               4.86 ns         4.86 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.74 %          1.74 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      320 ns          320 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    320 ns          320 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   7.92 ns         7.92 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.48 %          2.47 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            422 ns          422 ns            4
replace bb to ---- in std::string|64_median                                                                          424 ns          424 ns            4
replace bb to ---- in std::string|64_stddev                                                                         13.9 ns         13.9 ns            4
replace bb to ---- in std::string|64_cv                                                                             3.28 %          3.28 %             4
replace bb to ---- in std::string|256_mean                                                                          1316 ns         1316 ns            4
replace bb to ---- in std::string|256_median                                                                        1275 ns         1275 ns            4
replace bb to ---- in std::string|256_stddev                                                                        94.7 ns         94.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            7.20 %          7.20 %             4
replace bb to ---- in std::string|512_mean                                                                          2446 ns         2446 ns            4
replace bb to ---- in std::string|512_median                                                                        2405 ns         2405 ns            4
replace bb to ---- in std::string|512_stddev                                                                         155 ns          155 ns            4
replace bb to ---- in std::string|512_cv                                                                            6.35 %          6.35 %             4
replace bb to ---- in std::string|1024_mean                                                                         5109 ns         5109 ns            4
replace bb to ---- in std::string|1024_median                                                                       5069 ns         5069 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        264 ns          264 ns            4
replace bb to ---- in std::string|1024_cv                                                                           5.18 %          5.18 %             4
replace bb to ---- in std::string|2048_mean                                                                        11848 ns        11848 ns            4
replace bb to ---- in std::string|2048_median                                                                      11933 ns        11933 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        440 ns          440 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.71 %          3.71 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            313 ns          313 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          308 ns          308 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         11.4 ns         11.4 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.64 %          3.64 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           997 ns          997 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         998 ns          998 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        37.6 ns         37.6 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.77 %          3.77 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1738 ns         1738 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1732 ns         1733 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        31.5 ns         31.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.81 %          1.81 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3403 ns         3403 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3421 ns         3421 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        178 ns          178 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           5.24 %          5.24 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         6488 ns         6488 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       6476 ns         6476 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        110 ns          110 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.70 %          1.70 %             4
replace bb to ---- by init stringa|64_mean                                                                           197 ns          197 ns            4
replace bb to ---- by init stringa|64_median                                                                         194 ns          194 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        5.78 ns         5.78 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.94 %          2.94 %             4
replace bb to ---- by init stringa|256_mean                                                                          637 ns          637 ns            4
replace bb to ---- by init stringa|256_median                                                                        641 ns          641 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       40.8 ns         40.8 ns            4
replace bb to ---- by init stringa|256_cv                                                                           6.41 %          6.41 %             4
replace bb to ---- by init stringa|512_mean                                                                         1461 ns         1461 ns            4
replace bb to ---- by init stringa|512_median                                                                       1454 ns         1454 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       54.7 ns         54.7 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.75 %          3.75 %             4
replace bb to ---- by init stringa|1024_mean                                                                        3067 ns         3067 ns            4
replace bb to ---- by init stringa|1024_median                                                                      3086 ns         3086 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      77.4 ns         77.4 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.53 %          2.53 %             4
replace bb to ---- by init stringa|2048_mean                                                                        5928 ns         5928 ns            4
replace bb to ---- by init stringa|2048_median                                                                      5961 ns         5961 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       140 ns          140 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.36 %          2.36 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              274 ns          274 ns            4
replace bb to -- in std::string|64_median                                                                            272 ns          272 ns            4
replace bb to -- in std::string|64_stddev                                                                           9.57 ns         9.57 ns            4
replace bb to -- in std::string|64_cv                                                                               3.50 %          3.50 %             4
replace bb to -- in std::string|256_mean                                                                             866 ns          866 ns            4
replace bb to -- in std::string|256_median                                                                           871 ns          871 ns            4
replace bb to -- in std::string|256_stddev                                                                          21.8 ns         21.8 ns            4
replace bb to -- in std::string|256_cv                                                                              2.52 %          2.52 %             4
replace bb to -- in std::string|512_mean                                                                            1628 ns         1628 ns            4
replace bb to -- in std::string|512_median                                                                          1626 ns         1626 ns            4
replace bb to -- in std::string|512_stddev                                                                          15.5 ns         15.5 ns            4
replace bb to -- in std::string|512_cv                                                                              0.95 %          0.95 %             4
replace bb to -- in std::string|1024_mean                                                                           3142 ns         3142 ns            4
replace bb to -- in std::string|1024_median                                                                         3132 ns         3132 ns            4
replace bb to -- in std::string|1024_stddev                                                                         41.8 ns         41.8 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.33 %          1.33 %             4
replace bb to -- in std::string|2048_mean                                                                           6351 ns         6351 ns            4
replace bb to -- in std::string|2048_median                                                                         6359 ns         6359 ns            4
replace bb to -- in std::string|2048_stddev                                                                          436 ns          436 ns            4
replace bb to -- in std::string|2048_cv                                                                             6.87 %          6.87 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              216 ns          216 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            216 ns          216 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           9.80 ns         9.80 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               4.54 %          4.54 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             672 ns          672 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           677 ns          677 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          22.2 ns         22.2 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.30 %          3.30 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1245 ns         1245 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1247 ns         1247 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          27.6 ns         27.6 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.22 %          2.22 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2359 ns         2359 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2366 ns         2366 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          149 ns          149 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             6.32 %          6.32 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           4751 ns         4751 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         4714 ns         4714 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          104 ns          104 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.19 %          2.19 %             4
replace bb to -- by init stringa|64_mean                                                                             161 ns          161 ns            4
replace bb to -- by init stringa|64_median                                                                           161 ns          161 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.63 ns         1.63 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.01 %          1.01 %             4
replace bb to -- by init stringa|256_mean                                                                            539 ns          539 ns            4
replace bb to -- by init stringa|256_median                                                                          538 ns          538 ns            4
replace bb to -- by init stringa|256_stddev                                                                         13.3 ns         13.3 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.46 %          2.46 %             4
replace bb to -- by init stringa|512_mean                                                                            828 ns          828 ns            4
replace bb to -- by init stringa|512_median                                                                          824 ns          824 ns            4
replace bb to -- by init stringa|512_stddev                                                                         41.6 ns         41.6 ns            4
replace bb to -- by init stringa|512_cv                                                                             5.03 %          5.03 %             4
replace bb to -- by init stringa|1024_mean                                                                          1676 ns         1676 ns            4
replace bb to -- by init stringa|1024_median                                                                        1697 ns         1697 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        67.3 ns         67.3 ns            4
replace bb to -- by init stringa|1024_cv                                                                            4.01 %          4.01 %             4
replace bb to -- by init stringa|2048_mean                                                                          3430 ns         3430 ns            4
replace bb to -- by init stringa|2048_median                                                                        3492 ns         3492 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         136 ns          136 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.96 %          3.96 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3293483 ns      3293489 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3272002 ns      3272014 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 69363 ns        69360 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.11 %          2.11 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3533999 ns      3534011 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3530174 ns      3530174 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        111689 ns       111670 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              3.16 %          3.16 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3281552 ns      3281581 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3279023 ns      3279035 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     58970 ns        58972 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.80 %          1.80 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4070724 ns      4070717 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4052088 ns      4052116 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    88422 ns        88402 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.17 %          2.17 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3518 ns         3518 ns            4
Build func full name std::string;_median                                                                            3517 ns         3517 ns            4
Build func full name std::string;_stddev                                                                            64.5 ns         64.5 ns            4
Build func full name std::string;_cv                                                                                1.83 %          1.83 %             4
Build func full name std::string 1;_mean                                                                            3668 ns         3668 ns            4
Build func full name std::string 1;_median                                                                          3644 ns         3644 ns            4
Build func full name std::string 1;_stddev                                                                           131 ns          131 ns            4
Build func full name std::string 1;_cv                                                                              3.58 %          3.58 %             4
Build func full name std::stream;_mean                                                                             12436 ns        12436 ns            4
Build func full name std::stream;_median                                                                           12521 ns        12521 ns            4
Build func full name std::stream;_stddev                                                                             542 ns          542 ns            4
Build func full name std::stream;_cv                                                                                4.36 %          4.36 %             4
Build func full name stringa;_mean                                                                                  1711 ns         1711 ns            4
Build func full name stringa;_median                                                                                1746 ns         1746 ns            4
Build func full name stringa;_stddev                                                                                 105 ns          105 ns            4
Build func full name stringa;_cv                                                                                    6.12 %          6.12 %             4
Build func full name stringa 1;_mean                                                                                1966 ns         1966 ns            4
Build func full name stringa 1;_median                                                                              1953 ns         1953 ns            4
Build func full name stringa 1;_stddev                                                                               154 ns          154 ns            4
Build func full name stringa 1;_cv                                                                                  7.83 %          7.83 %             4
