Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        57062 ns        57062 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          678 ns          678 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.19 %          1.19 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        56617 ns        56619 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      56656 ns        56659 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1140 ns         1140 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.01 %          2.01 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        53906 ns        53906 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      53986 ns        53986 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        460 ns          460 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           0.85 %          0.85 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       55763 ns        55763 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     54817 ns        54817 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      3366 ns         3366 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          6.04 %          6.04 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                       15927 ns        15927 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                     15815 ns        15815 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       288 ns          288 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.81 %          1.81 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4954 ns         4954 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             4942 ns         4942 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             58.1 ns         57.9 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.17 %          1.17 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1852 ns         1852 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1853 ns         1853 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                             148 ns          148 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                7.99 %          7.99 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1497 ns         1497 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1507 ns         1507 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           97.3 ns         97.2 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               6.50 %          6.49 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                             1196 ns         1196 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                           1182 ns         1182 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           51.4 ns         51.4 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.29 %          4.29 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                            1089 ns         1089 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                          1074 ns         1074 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          79.2 ns         79.1 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              7.27 %          7.26 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     25783 ns        25783 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   25561 ns        25561 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     744 ns          744 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.89 %          2.89 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    3681 ns         3681 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  3682 ns         3682 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  52.0 ns         52.0 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.41 %          1.41 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                     10716 ns        10716 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                   10698 ns        10698 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                     118 ns          118 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.10 %          1.10 %             4
std::string str = std::format("test = {} times", k);_mean                                                           5711 ns         5711 ns            4
std::string str = std::format("test = {} times", k);_median                                                         5732 ns         5732 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         99.1 ns         99.1 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.73 %          1.73 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             8447 ns         8447 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           8495 ns         8495 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            179 ns          179 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.12 %          2.12 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            7294 ns         7294 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          7082 ns         7082 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                           498 ns          498 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              6.83 %          6.83 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                    1418 ns         1418 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                  1379 ns         1379 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                   116 ns          116 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      8.21 %          8.21 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    572 ns          572 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  579 ns          579 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 27.3 ns         27.3 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     4.77 %          4.77 %             4
stringa str = "test = " + k + " times";_mean                                                                        1197 ns         1197 ns            4
stringa str = "test = " + k + " times";_median                                                                      1193 ns         1193 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      13.9 ns         13.9 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.17 %          1.16 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                       1443 ns         1443 ns            4
std::string::find + substr + std::strtol_median                                                                     1445 ns         1445 ns            4
std::string::find + substr + std::strtol_stddev                                                                     58.1 ns         58.1 ns            4
std::string::find + substr + std::strtol_cv                                                                         4.03 %          4.03 %             4
ssa::splitter + ssa::as_int_mean                                                                                     595 ns          595 ns            4
ssa::splitter + ssa::as_int_median                                                                                   592 ns          592 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  23.1 ns         23.1 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.88 %          3.88 %             4
ssa::splitf + functor_mean                                                                                           853 ns          853 ns            4
ssa::splitf + functor_median                                                                                         868 ns          868 ns            4
ssa::splitf + functor_stddev                                                                                        41.3 ns         41.3 ns            4
ssa::splitf + functor_cv                                                                                            4.84 %          4.84 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              4959 ns         4959 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            4961 ns         4960 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             158 ns          158 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.19 %          3.19 %             4
replace symbols with std::string find_first_of + replace_mean                                                       9947 ns         9947 ns            4
replace symbols with std::string find_first_of + replace_median                                                     9790 ns         9790 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      427 ns          427 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.30 %          4.30 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     4617 ns         4617 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   4618 ns         4618 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   99.0 ns         98.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.14 %          2.14 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     4256 ns         4256 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   4222 ns         4222 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                    258 ns          258 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       6.07 %          6.07 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     3810 ns         3810 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   3749 ns         3749 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                    210 ns          210 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       5.51 %          5.51 %             4
replace const symbols with string expressions and without remembering all search results_mean                       3231 ns         3231 ns            4
replace const symbols with string expressions and without remembering all search results_median                     3215 ns         3215 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     96.4 ns         96.4 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.98 %          2.98 %             4
replace const symbols with string expressions and memorization of all search results_mean                           3050 ns         3050 ns            4
replace const symbols with string expressions and memorization of all search results_median                         3015 ns         3015 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                          141 ns          141 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             4.61 %          4.61 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         889 ns          889 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       898 ns          898 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      42.5 ns         42.5 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          4.79 %          4.79 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                 1379 ns         1379 ns            4
Short replace symbols with std::string find_first_of + replace_median                                               1383 ns         1383 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               19.3 ns         19.3 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.40 %          1.40 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                804 ns          804 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              796 ns          796 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             45.8 ns         45.7 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 5.69 %          5.69 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                645 ns          645 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              642 ns          642 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             13.6 ns         13.6 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.10 %          2.10 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                770 ns          770 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              763 ns          763 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             25.3 ns         25.4 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 3.29 %          3.30 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  438 ns          438 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                442 ns          442 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               24.3 ns         24.3 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   5.55 %          5.55 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      577 ns          577 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    575 ns          575 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   30.9 ns         30.9 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       5.35 %          5.36 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            776 ns          776 ns            4
replace bb to ---- in std::string|64_median                                                                          783 ns          783 ns            4
replace bb to ---- in std::string|64_stddev                                                                         55.1 ns         55.1 ns            4
replace bb to ---- in std::string|64_cv                                                                             7.10 %          7.10 %             4
replace bb to ---- in std::string|256_mean                                                                          2406 ns         2406 ns            4
replace bb to ---- in std::string|256_median                                                                        2382 ns         2382 ns            4
replace bb to ---- in std::string|256_stddev                                                                         111 ns          111 ns            4
replace bb to ---- in std::string|256_cv                                                                            4.60 %          4.60 %             4
replace bb to ---- in std::string|512_mean                                                                          4112 ns         4112 ns            4
replace bb to ---- in std::string|512_median                                                                        3940 ns         3940 ns            4
replace bb to ---- in std::string|512_stddev                                                                         365 ns          365 ns            4
replace bb to ---- in std::string|512_cv                                                                            8.87 %          8.86 %             4
replace bb to ---- in std::string|1024_mean                                                                         9118 ns         9118 ns            4
replace bb to ---- in std::string|1024_median                                                                       9205 ns         9205 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        301 ns          301 ns            4
replace bb to ---- in std::string|1024_cv                                                                           3.30 %          3.30 %             4
replace bb to ---- in std::string|2048_mean                                                                        19199 ns        19200 ns            4
replace bb to ---- in std::string|2048_median                                                                      19100 ns        19102 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        483 ns          483 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.52 %          2.52 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            620 ns          620 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          603 ns          603 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         42.3 ns         42.3 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             6.82 %          6.83 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                          1900 ns         1900 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                        1872 ns         1872 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        68.9 ns         68.8 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.62 %          3.62 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          3505 ns         3505 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        3510 ns         3510 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        57.5 ns         57.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.64 %          1.64 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         6338 ns         6338 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       6236 ns         6236 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        282 ns          282 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           4.44 %          4.44 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                        12720 ns        12720 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                      12652 ns        12652 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        428 ns          428 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.36 %          3.36 %             4
replace bb to ---- by init stringa|64_mean                                                                           379 ns          379 ns            4
replace bb to ---- by init stringa|64_median                                                                         382 ns          382 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        8.97 ns         8.97 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.36 %          2.36 %             4
replace bb to ---- by init stringa|256_mean                                                                         1126 ns         1126 ns            4
replace bb to ---- by init stringa|256_median                                                                       1121 ns         1121 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       20.8 ns         20.8 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.85 %          1.85 %             4
replace bb to ---- by init stringa|512_mean                                                                         2808 ns         2808 ns            4
replace bb to ---- by init stringa|512_median                                                                       2764 ns         2764 ns            4
replace bb to ---- by init stringa|512_stddev                                                                        131 ns          131 ns            4
replace bb to ---- by init stringa|512_cv                                                                           4.68 %          4.68 %             4
replace bb to ---- by init stringa|1024_mean                                                                        5776 ns         5776 ns            4
replace bb to ---- by init stringa|1024_median                                                                      5815 ns         5815 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                       281 ns          282 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          4.87 %          4.87 %             4
replace bb to ---- by init stringa|2048_mean                                                                       12197 ns        12198 ns            4
replace bb to ---- by init stringa|2048_median                                                                     12071 ns        12072 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       427 ns          427 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          3.50 %          3.50 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              557 ns          557 ns            4
replace bb to -- in std::string|64_median                                                                            552 ns          552 ns            4
replace bb to -- in std::string|64_stddev                                                                           30.9 ns         30.9 ns            4
replace bb to -- in std::string|64_cv                                                                               5.55 %          5.55 %             4
replace bb to -- in std::string|256_mean                                                                            1747 ns         1747 ns            4
replace bb to -- in std::string|256_median                                                                          1739 ns         1739 ns            4
replace bb to -- in std::string|256_stddev                                                                          38.6 ns         38.6 ns            4
replace bb to -- in std::string|256_cv                                                                              2.21 %          2.21 %             4
replace bb to -- in std::string|512_mean                                                                            3241 ns         3241 ns            4
replace bb to -- in std::string|512_median                                                                          3238 ns         3238 ns            4
replace bb to -- in std::string|512_stddev                                                                          79.2 ns         79.2 ns            4
replace bb to -- in std::string|512_cv                                                                              2.44 %          2.44 %             4
replace bb to -- in std::string|1024_mean                                                                           6280 ns         6280 ns            4
replace bb to -- in std::string|1024_median                                                                         6248 ns         6248 ns            4
replace bb to -- in std::string|1024_stddev                                                                          166 ns          166 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.65 %          2.65 %             4
replace bb to -- in std::string|2048_mean                                                                          12918 ns        12919 ns            4
replace bb to -- in std::string|2048_median                                                                        12642 ns        12642 ns            4
replace bb to -- in std::string|2048_stddev                                                                         1037 ns         1038 ns            4
replace bb to -- in std::string|2048_cv                                                                             8.03 %          8.04 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              466 ns          466 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            465 ns          465 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           25.9 ns         25.9 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               5.55 %          5.55 %             4
replace bb to -- in lstringa<8>|256_mean                                                                            1429 ns         1429 ns            4
replace bb to -- in lstringa<8>|256_median                                                                          1439 ns         1439 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          65.5 ns         65.5 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              4.58 %          4.58 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            2538 ns         2538 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          2520 ns         2520 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                           109 ns          109 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              4.29 %          4.29 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           4898 ns         4898 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         4886 ns         4886 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          185 ns          185 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             3.78 %          3.78 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           9438 ns         9439 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         9355 ns         9355 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          510 ns          510 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             5.40 %          5.40 %             4
replace bb to -- by init stringa|64_mean                                                                             318 ns          318 ns            4
replace bb to -- by init stringa|64_median                                                                           317 ns          317 ns            4
replace bb to -- by init stringa|64_stddev                                                                          13.3 ns         13.3 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.17 %          4.17 %             4
replace bb to -- by init stringa|256_mean                                                                            958 ns          958 ns            4
replace bb to -- by init stringa|256_median                                                                          950 ns          951 ns            4
replace bb to -- by init stringa|256_stddev                                                                         35.5 ns         35.5 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.71 %          3.71 %             4
replace bb to -- by init stringa|512_mean                                                                           1814 ns         1814 ns            4
replace bb to -- by init stringa|512_median                                                                         1816 ns         1816 ns            4
replace bb to -- by init stringa|512_stddev                                                                         75.8 ns         75.7 ns            4
replace bb to -- by init stringa|512_cv                                                                             4.18 %          4.18 %             4
replace bb to -- by init stringa|1024_mean                                                                          3500 ns         3500 ns            4
replace bb to -- by init stringa|1024_median                                                                        3539 ns         3539 ns            4
replace bb to -- by init stringa|1024_stddev                                                                         181 ns          181 ns            4
replace bb to -- by init stringa|1024_cv                                                                            5.18 %          5.18 %             4
replace bb to -- by init stringa|2048_mean                                                                          6788 ns         6788 ns            4
replace bb to -- by init stringa|2048_median                                                                        6729 ns         6729 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         312 ns          313 ns            4
replace bb to -- by init stringa|2048_cv                                                                            4.60 %          4.61 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 5109286 ns      5109286 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               5120357 ns      5120357 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 31875 ns        31875 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.62 %          0.62 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         6102064 ns      6102064 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       6092202 ns      6092202 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        124767 ns       124767 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.04 %          2.04 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     5120455 ns      5120455 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   5144318 ns      5144318 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     88971 ns        88971 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.74 %          1.74 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    7370000 ns      7370263 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  7135263 ns      7135789 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   570862 ns       570784 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         7.75 %          7.74 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              5735 ns         5735 ns            4
Build func full name std::string;_median                                                                            5690 ns         5690 ns            4
Build func full name std::string;_stddev                                                                             162 ns          162 ns            4
Build func full name std::string;_cv                                                                                2.83 %          2.83 %             4
Build func full name std::string 1;_mean                                                                            6226 ns         6226 ns            4
Build func full name std::string 1;_median                                                                          6214 ns         6214 ns            4
Build func full name std::string 1;_stddev                                                                           383 ns          383 ns            4
Build func full name std::string 1;_cv                                                                              6.15 %          6.15 %             4
Build func full name std::stream;_mean                                                                             25795 ns        25795 ns            4
Build func full name std::stream;_median                                                                           25750 ns        25750 ns            4
Build func full name std::stream;_stddev                                                                             445 ns          445 ns            4
Build func full name std::stream;_cv                                                                                1.73 %          1.73 %             4
Build func full name stringa;_mean                                                                                  2962 ns         2962 ns            4
Build func full name stringa;_median                                                                                2961 ns         2961 ns            4
Build func full name stringa;_stddev                                                                                43.3 ns         43.3 ns            4
Build func full name stringa;_cv                                                                                    1.46 %          1.46 %             4
Build func full name stringa 1;_mean                                                                                3450 ns         3450 ns            4
Build func full name stringa 1;_median                                                                              3409 ns         3409 ns            4
Build func full name stringa 1;_stddev                                                                               163 ns          163 ns            4
Build func full name stringa 1;_cv                                                                                  4.73 %          4.73 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1276 ns         1276 ns            4
To upper case std::wstring_median                                                                                   1261 ns         1261 ns            4
To upper case std::wstring_stddev                                                                                   56.6 ns         56.6 ns            4
To upper case std::wstring_cv                                                                                       4.44 %          4.43 %             4
To upper case lstringw<15>_mean                                                                                      132 ns          132 ns            4
To upper case lstringw<15>_median                                                                                    132 ns          132 ns            4
To upper case lstringw<15>_stddev                                                                                   1.83 ns         1.83 ns            4
To upper case lstringw<15>_cv                                                                                       1.38 %          1.38 %             4
Done!
