Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       128910 ns       128914 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1399 ns         1400 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.09 %          1.09 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          51145 ns        51145 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        51140 ns        51140 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          135 ns          135 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.26 %          0.26 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        48871 ns        48871 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      48254 ns        48254 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1574 ns         1574 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.22 %          3.22 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        49022 ns        49022 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      48139 ns        48139 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       3277 ns         3277 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           6.69 %          6.69 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       47869 ns        47869 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     47499 ns        47499 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       960 ns          960 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.01 %          2.01 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        7371 ns         7371 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      7393 ns         7393 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       121 ns          121 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.64 %          1.64 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2705 ns         2705 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2712 ns         2712 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             57.0 ns         57.0 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.11 %          2.11 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1272 ns         1272 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1277 ns         1277 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            49.9 ns         49.9 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.92 %          3.92 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1198 ns         1198 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1191 ns         1191 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           15.8 ns         15.8 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.32 %          1.32 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                             1033 ns         1033 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                           1029 ns         1029 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           14.7 ns         14.6 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.42 %          1.42 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             960 ns          960 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           956 ns          956 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          47.8 ns         47.8 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              4.98 %          4.98 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11807 ns        11807 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11757 ns        11757 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     255 ns          255 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.16 %          2.16 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1850 ns         1850 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1862 ns         1862 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  62.3 ns         62.3 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.36 %          3.37 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      5459 ns         5459 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    5484 ns         5484 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                     129 ns          129 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.36 %          2.36 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2886 ns         2886 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2897 ns         2897 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         38.2 ns         38.2 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.32 %          1.32 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             4975 ns         4975 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           4991 ns         4991 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            186 ns          186 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               3.73 %          3.73 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            4261 ns         4261 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          4253 ns         4253 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          79.6 ns         79.6 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.87 %          1.87 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     592 ns          592 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   590 ns          590 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  16.1 ns         16.1 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.72 %          2.72 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    376 ns          376 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  379 ns          379 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 16.3 ns         16.3 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     4.33 %          4.33 %             4
stringa str = "test = " + k + " times";_mean                                                                         573 ns          573 ns            4
stringa str = "test = " + k + " times";_median                                                                       571 ns          571 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      7.80 ns         7.80 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.36 %          1.36 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        693 ns          693 ns            4
std::string::find + substr + std::strtol_median                                                                      693 ns          693 ns            4
std::string::find + substr + std::strtol_stddev                                                                     9.62 ns         9.63 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.39 %          1.39 %             4
ssa::splitter + ssa::as_int_mean                                                                                     240 ns          240 ns            4
ssa::splitter + ssa::as_int_median                                                                                   237 ns          237 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  8.00 ns         8.00 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.33 %          3.33 %             4
ssa::splitf + functor_mean                                                                                           281 ns          281 ns            4
ssa::splitf + functor_median                                                                                         281 ns          281 ns            4
ssa::splitf + functor_stddev                                                                                        8.99 ns         8.99 ns            4
ssa::splitf + functor_cv                                                                                            3.20 %          3.20 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              2875 ns         2875 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            2883 ns         2883 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            42.7 ns         42.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.49 %          1.49 %             4
replace symbols with std::string find_first_of + replace_mean                                                       5461 ns         5461 ns            4
replace symbols with std::string find_first_of + replace_median                                                     5451 ns         5451 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      112 ns          112 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.06 %          2.06 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     3004 ns         3004 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   3026 ns         3027 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   59.0 ns         59.0 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.96 %          1.96 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     2942 ns         2942 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   2959 ns         2959 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                    177 ns          177 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       6.03 %          6.03 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     2367 ns         2367 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   2362 ns         2362 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   49.7 ns         49.7 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.10 %          2.10 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2442 ns         2442 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2411 ns         2411 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     96.3 ns         96.3 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.94 %          3.94 %             4
replace const symbols with string expressions and memorization of all search results_mean                           2031 ns         2031 ns            4
replace const symbols with string expressions and memorization of all search results_median                         2029 ns         2029 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         30.1 ns         30.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.48 %          1.48 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         516 ns          516 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       515 ns          515 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      24.6 ns         24.6 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          4.77 %          4.77 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  774 ns          774 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                775 ns          775 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               9.92 ns         9.91 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.28 %          1.28 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                439 ns          439 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              439 ns          439 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.88 ns         2.88 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 0.66 %          0.66 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                389 ns          389 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              389 ns          389 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             2.32 ns         2.32 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 0.60 %          0.60 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                439 ns          439 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              439 ns          439 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.89 ns         8.89 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.03 %          2.03 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  292 ns          292 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                290 ns          290 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               17.5 ns         17.5 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   5.98 %          5.98 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      320 ns          320 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    320 ns          320 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.56 ns         2.56 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.80 %          0.80 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            394 ns          394 ns            4
replace bb to ---- in std::string|64_median                                                                          378 ns          378 ns            4
replace bb to ---- in std::string|64_stddev                                                                         32.9 ns         32.9 ns            4
replace bb to ---- in std::string|64_cv                                                                             8.33 %          8.33 %             4
replace bb to ---- in std::string|256_mean                                                                          1197 ns         1197 ns            4
replace bb to ---- in std::string|256_median                                                                        1181 ns         1181 ns            4
replace bb to ---- in std::string|256_stddev                                                                        44.4 ns         44.4 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.71 %          3.71 %             4
replace bb to ---- in std::string|512_mean                                                                          2361 ns         2361 ns            4
replace bb to ---- in std::string|512_median                                                                        2360 ns         2361 ns            4
replace bb to ---- in std::string|512_stddev                                                                        34.7 ns         34.5 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.47 %          1.46 %             4
replace bb to ---- in std::string|1024_mean                                                                         4872 ns         4872 ns            4
replace bb to ---- in std::string|1024_median                                                                       4719 ns         4719 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        344 ns          344 ns            4
replace bb to ---- in std::string|1024_cv                                                                           7.07 %          7.07 %             4
replace bb to ---- in std::string|2048_mean                                                                        11862 ns        11862 ns            4
replace bb to ---- in std::string|2048_median                                                                      11883 ns        11883 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        409 ns          409 ns            4
replace bb to ---- in std::string|2048_cv                                                                           3.45 %          3.45 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            306 ns          306 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          298 ns          298 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         17.8 ns         17.8 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             5.83 %          5.83 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           953 ns          953 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         938 ns          938 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        50.2 ns         50.2 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            5.27 %          5.27 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1732 ns         1732 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1728 ns         1728 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        36.7 ns         36.7 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.12 %          2.12 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3256 ns         3256 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3267 ns         3267 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       90.1 ns         90.1 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.77 %          2.77 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         6323 ns         6323 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       6272 ns         6272 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        132 ns          132 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.09 %          2.09 %             4
replace bb to ---- by init stringa|64_mean                                                                           162 ns          162 ns            4
replace bb to ---- by init stringa|64_median                                                                         156 ns          156 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        14.5 ns         14.5 ns            4
replace bb to ---- by init stringa|64_cv                                                                            8.97 %          8.97 %             4
replace bb to ---- by init stringa|256_mean                                                                          527 ns          527 ns            4
replace bb to ---- by init stringa|256_median                                                                        537 ns          537 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       28.6 ns         28.6 ns            4
replace bb to ---- by init stringa|256_cv                                                                           5.42 %          5.42 %             4
replace bb to ---- by init stringa|512_mean                                                                         1213 ns         1214 ns            4
replace bb to ---- by init stringa|512_median                                                                       1205 ns         1205 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       59.2 ns         59.2 ns            4
replace bb to ---- by init stringa|512_cv                                                                           4.88 %          4.88 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2565 ns         2565 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2523 ns         2523 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                       131 ns          131 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          5.12 %          5.12 %             4
replace bb to ---- by init stringa|2048_mean                                                                        5315 ns         5315 ns            4
replace bb to ---- by init stringa|2048_median                                                                      5285 ns         5285 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       260 ns          260 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          4.90 %          4.90 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              256 ns          256 ns            4
replace bb to -- in std::string|64_median                                                                            258 ns          258 ns            4
replace bb to -- in std::string|64_stddev                                                                           6.17 ns         6.17 ns            4
replace bb to -- in std::string|64_cv                                                                               2.40 %          2.40 %             4
replace bb to -- in std::string|256_mean                                                                             819 ns          819 ns            4
replace bb to -- in std::string|256_median                                                                           823 ns          823 ns            4
replace bb to -- in std::string|256_stddev                                                                          32.6 ns         32.6 ns            4
replace bb to -- in std::string|256_cv                                                                              3.98 %          3.98 %             4
replace bb to -- in std::string|512_mean                                                                            1546 ns         1546 ns            4
replace bb to -- in std::string|512_median                                                                          1541 ns         1541 ns            4
replace bb to -- in std::string|512_stddev                                                                          34.5 ns         34.5 ns            4
replace bb to -- in std::string|512_cv                                                                              2.23 %          2.23 %             4
replace bb to -- in std::string|1024_mean                                                                           2954 ns         2954 ns            4
replace bb to -- in std::string|1024_median                                                                         2945 ns         2945 ns            4
replace bb to -- in std::string|1024_stddev                                                                         84.8 ns         84.8 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.87 %          2.87 %             4
replace bb to -- in std::string|2048_mean                                                                           5749 ns         5749 ns            4
replace bb to -- in std::string|2048_median                                                                         5756 ns         5756 ns            4
replace bb to -- in std::string|2048_stddev                                                                          103 ns          103 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.79 %          1.79 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              206 ns          206 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            203 ns          203 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           7.19 ns         7.19 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               3.50 %          3.50 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             650 ns          650 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           652 ns          652 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          22.8 ns         22.8 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.51 %          3.51 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1202 ns         1202 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1190 ns         1190 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          32.8 ns         32.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.73 %          2.73 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2364 ns         2364 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2338 ns         2338 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                          123 ns          123 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             5.19 %          5.19 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           4378 ns         4378 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         4391 ns         4391 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         54.5 ns         54.5 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.24 %          1.25 %             4
replace bb to -- by init stringa|64_mean                                                                             147 ns          147 ns            4
replace bb to -- by init stringa|64_median                                                                           146 ns          146 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.16 ns         4.16 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.83 %          2.83 %             4
replace bb to -- by init stringa|256_mean                                                                            472 ns          472 ns            4
replace bb to -- by init stringa|256_median                                                                          474 ns          474 ns            4
replace bb to -- by init stringa|256_stddev                                                                         14.4 ns         14.4 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.05 %          3.05 %             4
replace bb to -- by init stringa|512_mean                                                                            912 ns          912 ns            4
replace bb to -- by init stringa|512_median                                                                          903 ns          903 ns            4
replace bb to -- by init stringa|512_stddev                                                                         35.7 ns         35.7 ns            4
replace bb to -- by init stringa|512_cv                                                                             3.92 %          3.92 %             4
replace bb to -- by init stringa|1024_mean                                                                          1712 ns         1712 ns            4
replace bb to -- by init stringa|1024_median                                                                        1688 ns         1688 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        57.4 ns         57.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            3.35 %          3.35 %             4
replace bb to -- by init stringa|2048_mean                                                                          2832 ns         2832 ns            4
replace bb to -- by init stringa|2048_median                                                                        2848 ns         2848 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        50.2 ns         50.2 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.77 %          1.77 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3227313 ns      3227301 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3231739 ns      3231727 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 13467 ns        13477 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.42 %          0.42 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3640106 ns      3640118 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3618259 ns      3618259 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         92723 ns        92726 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.55 %          2.55 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3237505 ns      3237495 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3246561 ns      3246539 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     21057 ns        21051 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.65 %          0.65 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4135414 ns      4135414 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4133486 ns      4133471 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    39953 ns        39951 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.97 %          0.97 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3605 ns         3605 ns            4
Build func full name std::string;_median                                                                            3662 ns         3662 ns            4
Build func full name std::string;_stddev                                                                             166 ns          166 ns            4
Build func full name std::string;_cv                                                                                4.61 %          4.61 %             4
Build func full name std::string 1;_mean                                                                            3610 ns         3610 ns            4
Build func full name std::string 1;_median                                                                          3614 ns         3614 ns            4
Build func full name std::string 1;_stddev                                                                           119 ns          119 ns            4
Build func full name std::string 1;_cv                                                                              3.31 %          3.31 %             4
Build func full name std::stream;_mean                                                                             12391 ns        12391 ns            4
Build func full name std::stream;_median                                                                           12391 ns        12391 ns            4
Build func full name std::stream;_stddev                                                                             112 ns          112 ns            4
Build func full name std::stream;_cv                                                                                0.91 %          0.91 %             4
Build func full name stringa;_mean                                                                                  1610 ns         1610 ns            4
Build func full name stringa;_median                                                                                1566 ns         1566 ns            4
Build func full name stringa;_stddev                                                                                 114 ns          114 ns            4
Build func full name stringa;_cv                                                                                    7.10 %          7.10 %             4
Build func full name stringa 1;_mean                                                                                1874 ns         1874 ns            4
Build func full name stringa 1;_median                                                                              1867 ns         1867 ns            4
Build func full name stringa 1;_stddev                                                                              59.5 ns         59.5 ns            4
Build func full name stringa 1;_cv                                                                                  3.17 %          3.17 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      203 ns          203 ns            4
To upper case std::wstring_median                                                                                    204 ns          204 ns            4
To upper case std::wstring_stddev                                                                                   4.67 ns         4.67 ns            4
To upper case std::wstring_cv                                                                                       2.30 %          2.30 %             4
To upper case lstringw<15>_mean                                                                                     63.5 ns         63.5 ns            4
To upper case lstringw<15>_median                                                                                   63.8 ns         63.8 ns            4
To upper case lstringw<15>_stddev                                                                                  0.601 ns        0.601 ns            4
To upper case lstringw<15>_cv                                                                                       0.95 %          0.95 %             4
