Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       110 ns          110 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.52 %          1.52 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2567 ns         2567 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2539 ns         2539 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             86.4 ns         86.4 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.37 %          3.37 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1192 ns         1192 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1197 ns         1197 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            40.4 ns         40.4 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.39 %          3.39 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1050 ns         1050 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1048 ns         1048 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           28.8 ns         28.8 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.75 %          2.74 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              936 ns          936 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            945 ns          945 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           20.2 ns         20.2 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.15 %          2.15 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             887 ns          887 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           895 ns          895 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          22.5 ns         22.5 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.54 %          2.54 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11693 ns        11694 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11612 ns        11613 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     398 ns          398 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.41 %          3.41 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1717 ns         1717 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1735 ns         1735 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  40.5 ns         40.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.36 %          2.36 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      5454 ns         5454 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    5459 ns         5459 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    83.7 ns         83.7 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.53 %          1.53 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2880 ns         2880 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2875 ns         2875 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                          124 ns          124 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             4.31 %          4.31 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             4935 ns         4935 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           4953 ns         4953 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            118 ns          118 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.39 %          2.39 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            4130 ns         4130 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          4126 ns         4126 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          46.2 ns         46.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.12 %          1.12 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     576 ns          576 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   575 ns          575 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  9.84 ns         9.84 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.71 %          1.71 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    348 ns          348 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  340 ns          340 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 33.2 ns         33.2 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     9.55 %          9.55 %             4
stringa str = "test = " + k + " times";_mean                                                                         610 ns          610 ns            4
stringa str = "test = " + k + " times";_median                                                                       606 ns          606 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      16.9 ns         16.9 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.77 %          2.77 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        735 ns          735 ns            4
std::string::find + substr + std::strtol_median                                                                      734 ns          734 ns            4
std::string::find + substr + std::strtol_stddev                                                                     17.8 ns         17.8 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.42 %          2.42 %             4
ssa::splitter + ssa::as_int_mean                                                                                     244 ns          244 ns            4
ssa::splitter + ssa::as_int_median                                                                                   244 ns          244 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  4.79 ns         4.79 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.96 %          1.96 %             4
ssa::splitf + functor_mean                                                                                           278 ns          278 ns            4
ssa::splitf + functor_median                                                                                         278 ns          278 ns            4
ssa::splitf + functor_stddev                                                                                        1.93 ns         1.93 ns            4
ssa::splitf + functor_cv                                                                                            0.70 %          0.70 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              3050 ns         3050 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            3016 ns         3016 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             121 ns          121 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.97 %          3.97 %             4
replace symbols with std::string find_first_of + replace_mean                                                       4955 ns         4955 ns            4
replace symbols with std::string find_first_of + replace_median                                                     4910 ns         4910 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      128 ns          128 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.57 %          2.58 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     3059 ns         3059 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   3058 ns         3058 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                    109 ns          109 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.57 %          3.57 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     3223 ns         3223 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   3185 ns         3185 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                    150 ns          150 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       4.64 %          4.64 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     2579 ns         2579 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   2587 ns         2587 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                    125 ns          125 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       4.84 %          4.84 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2637 ns         2637 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2613 ns         2613 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     84.0 ns         84.0 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.19 %          3.19 %             4
replace const symbols with string expressions and memorization of all search results_mean                           2389 ns         2389 ns            4
replace const symbols with string expressions and memorization of all search results_median                         2396 ns         2397 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         76.0 ns         76.0 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             3.18 %          3.18 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         439 ns          439 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       436 ns          436 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      12.8 ns         12.8 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.92 %          2.92 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  654 ns          654 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                642 ns          642 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               28.0 ns         28.0 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   4.28 %          4.28 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                511 ns          511 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              517 ns          517 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             21.5 ns         21.5 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 4.20 %          4.20 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                388 ns          388 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              394 ns          394 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             17.5 ns         17.5 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 4.52 %          4.52 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                451 ns          451 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              454 ns          454 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             12.8 ns         12.8 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.85 %          2.85 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  268 ns          268 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                268 ns          268 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               14.5 ns         14.5 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   5.39 %          5.39 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      340 ns          340 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    340 ns          340 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   16.7 ns         16.7 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       4.90 %          4.90 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            414 ns          414 ns            4
replace bb to ---- in std::string|64_median                                                                          415 ns          415 ns            4
replace bb to ---- in std::string|64_stddev                                                                         18.5 ns         18.5 ns            4
replace bb to ---- in std::string|64_cv                                                                             4.46 %          4.46 %             4
replace bb to ---- in std::string|256_mean                                                                          1247 ns         1247 ns            4
replace bb to ---- in std::string|256_median                                                                        1249 ns         1249 ns            4
replace bb to ---- in std::string|256_stddev                                                                        46.9 ns         46.9 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.76 %          3.76 %             4
replace bb to ---- in std::string|512_mean                                                                          2343 ns         2343 ns            4
replace bb to ---- in std::string|512_median                                                                        2348 ns         2348 ns            4
replace bb to ---- in std::string|512_stddev                                                                         102 ns          102 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.36 %          4.36 %             4
replace bb to ---- in std::string|1024_mean                                                                         4971 ns         4971 ns            4
replace bb to ---- in std::string|1024_median                                                                       4909 ns         4909 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        329 ns          329 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.62 %          6.62 %             4
replace bb to ---- in std::string|2048_mean                                                                        11336 ns        11336 ns            4
replace bb to ---- in std::string|2048_median                                                                      11316 ns        11316 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        196 ns          196 ns            4
replace bb to ---- in std::string|2048_cv                                                                           1.73 %          1.73 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            307 ns          307 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          307 ns          307 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         10.5 ns         10.5 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.43 %          3.43 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           945 ns          945 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         928 ns          928 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        65.6 ns         65.6 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            6.94 %          6.94 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1772 ns         1772 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1775 ns         1775 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        26.8 ns         26.8 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.51 %          1.51 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3390 ns         3390 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3371 ns         3371 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        105 ns          105 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.10 %          3.10 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         6782 ns         6782 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       6707 ns         6707 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        482 ns          482 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           7.11 %          7.11 %             4
replace bb to ---- by init stringa|64_mean                                                                           209 ns          209 ns            4
replace bb to ---- by init stringa|64_median                                                                         208 ns          208 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.28 ns         2.28 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.09 %          1.09 %             4
replace bb to ---- by init stringa|256_mean                                                                          613 ns          613 ns            4
replace bb to ---- by init stringa|256_median                                                                        613 ns          613 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       20.5 ns         20.5 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.35 %          3.35 %             4
replace bb to ---- by init stringa|512_mean                                                                         1421 ns         1421 ns            4
replace bb to ---- by init stringa|512_median                                                                       1411 ns         1411 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       47.5 ns         47.5 ns            4
replace bb to ---- by init stringa|512_cv                                                                           3.34 %          3.34 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2946 ns         2946 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2962 ns         2962 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      58.1 ns         58.1 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.97 %          1.97 %             4
replace bb to ---- by init stringa|2048_mean                                                                        6119 ns         6119 ns            4
replace bb to ---- by init stringa|2048_median                                                                      6090 ns         6090 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       159 ns          159 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.59 %          2.59 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              287 ns          287 ns            4
replace bb to -- in std::string|64_median                                                                            289 ns          289 ns            4
replace bb to -- in std::string|64_stddev                                                                           7.44 ns         7.44 ns            4
replace bb to -- in std::string|64_cv                                                                               2.59 %          2.60 %             4
replace bb to -- in std::string|256_mean                                                                             909 ns          909 ns            4
replace bb to -- in std::string|256_median                                                                           890 ns          890 ns            4
replace bb to -- in std::string|256_stddev                                                                          49.0 ns         49.0 ns            4
replace bb to -- in std::string|256_cv                                                                              5.39 %          5.39 %             4
replace bb to -- in std::string|512_mean                                                                            1631 ns         1631 ns            4
replace bb to -- in std::string|512_median                                                                          1613 ns         1613 ns            4
replace bb to -- in std::string|512_stddev                                                                          75.3 ns         75.3 ns            4
replace bb to -- in std::string|512_cv                                                                              4.62 %          4.62 %             4
replace bb to -- in std::string|1024_mean                                                                           3086 ns         3086 ns            4
replace bb to -- in std::string|1024_median                                                                         3094 ns         3094 ns            4
replace bb to -- in std::string|1024_stddev                                                                         45.0 ns         45.0 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.46 %          1.46 %             4
replace bb to -- in std::string|2048_mean                                                                           6778 ns         6778 ns            4
replace bb to -- in std::string|2048_median                                                                         6712 ns         6712 ns            4
replace bb to -- in std::string|2048_stddev                                                                          455 ns          455 ns            4
replace bb to -- in std::string|2048_cv                                                                             6.71 %          6.71 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              222 ns          222 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            222 ns          222 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                          0.782 ns        0.781 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               0.35 %          0.35 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             670 ns          670 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           668 ns          668 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          37.1 ns         37.2 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              5.54 %          5.54 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1251 ns         1251 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1258 ns         1258 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          19.5 ns         19.5 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.56 %          1.56 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2408 ns         2408 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2422 ns         2422 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         76.9 ns         76.9 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             3.19 %          3.19 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           4767 ns         4767 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         4759 ns         4759 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          117 ns          117 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.44 %          2.45 %             4
replace bb to -- by init stringa|64_mean                                                                             172 ns          172 ns            4
replace bb to -- by init stringa|64_median                                                                           171 ns          171 ns            4
replace bb to -- by init stringa|64_stddev                                                                          7.68 ns         7.68 ns            4
replace bb to -- by init stringa|64_cv                                                                              4.46 %          4.46 %             4
replace bb to -- by init stringa|256_mean                                                                            508 ns          508 ns            4
replace bb to -- by init stringa|256_median                                                                          507 ns          507 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.27 ns         6.27 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.23 %          1.23 %             4
replace bb to -- by init stringa|512_mean                                                                            849 ns          849 ns            4
replace bb to -- by init stringa|512_median                                                                          843 ns          843 ns            4
replace bb to -- by init stringa|512_stddev                                                                         24.6 ns         24.6 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.90 %          2.90 %             4
replace bb to -- by init stringa|1024_mean                                                                          1687 ns         1687 ns            4
replace bb to -- by init stringa|1024_median                                                                        1683 ns         1683 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        13.2 ns         13.2 ns            4
replace bb to -- by init stringa|1024_cv                                                                            0.78 %          0.78 %             4
replace bb to -- by init stringa|2048_mean                                                                          3367 ns         3367 ns            4
replace bb to -- by init stringa|2048_median                                                                        3329 ns         3329 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        76.6 ns         76.6 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.28 %          2.28 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3337923 ns      3337952 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3342195 ns      3342230 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 38842 ns        38824 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.16 %          1.16 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3713478 ns      3713491 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3646049 ns      3646049 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        176783 ns       176790 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.76 %          4.76 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3277536 ns      3277548 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3283080 ns      3283104 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     61487 ns        61477 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.88 %          1.88 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4219440 ns      4219456 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4180920 ns      4180920 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    92117 ns        92126 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.18 %          2.18 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3514 ns         3514 ns            4
Build func full name std::string;_median                                                                            3509 ns         3509 ns            4
Build func full name std::string;_stddev                                                                            69.4 ns         69.4 ns            4
Build func full name std::string;_cv                                                                                1.97 %          1.97 %             4
Build func full name std::string 1;_mean                                                                            3573 ns         3573 ns            4
Build func full name std::string 1;_median                                                                          3562 ns         3562 ns            4
Build func full name std::string 1;_stddev                                                                          44.7 ns         44.7 ns            4
Build func full name std::string 1;_cv                                                                              1.25 %          1.25 %             4
Build func full name std::stream;_mean                                                                             12140 ns        12140 ns            4
Build func full name std::stream;_median                                                                           12165 ns        12165 ns            4
Build func full name std::stream;_stddev                                                                             301 ns          301 ns            4
Build func full name std::stream;_cv                                                                                2.48 %          2.48 %             4
Build func full name stringa;_mean                                                                                  1750 ns         1750 ns            4
Build func full name stringa;_median                                                                                1710 ns         1710 ns            4
Build func full name stringa;_stddev                                                                                 102 ns          102 ns            4
Build func full name stringa;_cv                                                                                    5.83 %          5.83 %             4
Build func full name stringa 1;_mean                                                                                2047 ns         2047 ns            4
Build func full name stringa 1;_median                                                                              2070 ns         2070 ns            4
Build func full name stringa 1;_stddev                                                                               103 ns          103 ns            4
Build func full name stringa 1;_cv                                                                                  5.01 %          5.01 %             4
