Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       151 ns          151 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.11 %          2.11 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2572 ns         2572 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2563 ns         2563 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             58.0 ns         58.0 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.26 %          2.26 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1204 ns         1204 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1202 ns         1202 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            54.0 ns         54.0 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                4.48 %          4.48 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1079 ns         1079 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1076 ns         1076 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           16.2 ns         16.2 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.50 %          1.50 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              993 ns          993 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            995 ns          995 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           43.9 ns         43.9 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.42 %          4.42 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             947 ns          947 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           955 ns          955 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          25.9 ns         25.9 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.73 %          2.73 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11745 ns        11746 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   11646 ns        11646 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     368 ns          368 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.13 %          3.13 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1627 ns         1627 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1625 ns         1625 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  23.3 ns         23.3 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.43 %          1.43 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      5392 ns         5392 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    5390 ns         5390 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    55.3 ns         55.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.02 %          1.02 %             4
std::string str = std::format("test = {} times", k);_mean                                                           2823 ns         2823 ns            4
std::string str = std::format("test = {} times", k);_median                                                         2818 ns         2818 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         69.6 ns         69.6 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.47 %          2.47 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             4756 ns         4756 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           4775 ns         4775 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           83.2 ns         83.2 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.75 %          1.75 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            4212 ns         4212 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          4254 ns         4254 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                           125 ns          125 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.98 %          2.98 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     565 ns          565 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   564 ns          564 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.85 ns         5.85 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.04 %          1.04 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    338 ns          338 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  340 ns          340 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 9.71 ns         9.71 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.87 %          2.87 %             4
stringa str = "test = " + k + " times";_mean                                                                         564 ns          564 ns            4
stringa str = "test = " + k + " times";_median                                                                       561 ns          561 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      16.3 ns         16.3 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.89 %          2.89 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        693 ns          693 ns            4
std::string::find + substr + std::strtol_median                                                                      702 ns          702 ns            4
std::string::find + substr + std::strtol_stddev                                                                     31.3 ns         31.3 ns            4
std::string::find + substr + std::strtol_cv                                                                         4.51 %          4.51 %             4
ssa::splitter + ssa::as_int_mean                                                                                     250 ns          250 ns            4
ssa::splitter + ssa::as_int_median                                                                                   250 ns          250 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  1.11 ns         1.11 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.45 %          0.45 %             4
ssa::splitf + functor_mean                                                                                           277 ns          277 ns            4
ssa::splitf + functor_median                                                                                         276 ns          276 ns            4
ssa::splitf + functor_stddev                                                                                        7.87 ns         7.87 ns            4
ssa::splitf + functor_cv                                                                                            2.85 %          2.85 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              3150 ns         3150 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            3130 ns         3130 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             105 ns          105 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                3.32 %          3.32 %             4
replace symbols with std::string find_first_of + replace_mean                                                       4982 ns         4982 ns            4
replace symbols with std::string find_first_of + replace_median                                                     4969 ns         4969 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      233 ns          233 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.68 %          4.68 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     3246 ns         3246 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   3268 ns         3268 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   93.9 ns         93.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.89 %          2.89 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     3117 ns         3117 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   3133 ns         3133 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   84.7 ns         84.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.72 %          2.72 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     2534 ns         2534 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   2535 ns         2535 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   24.1 ns         24.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       0.95 %          0.95 %             4
replace const symbols with string expressions and without remembering all search results_mean                       2608 ns         2608 ns            4
replace const symbols with string expressions and without remembering all search results_median                     2623 ns         2623 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     63.1 ns         63.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.42 %          2.42 %             4
replace const symbols with string expressions and memorization of all search results_mean                           2259 ns         2259 ns            4
replace const symbols with string expressions and memorization of all search results_median                         2260 ns         2260 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         66.3 ns         66.3 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.94 %          2.93 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         449 ns          449 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       455 ns          455 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      13.0 ns         13.0 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.89 %          2.89 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  628 ns          628 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                631 ns          631 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               10.1 ns         10.1 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.62 %          1.62 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                474 ns          474 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              471 ns          471 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             24.3 ns         24.3 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 5.14 %          5.14 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                376 ns          376 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              375 ns          375 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.81 ns         6.81 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.81 %          1.81 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                435 ns          435 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              437 ns          437 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             12.5 ns         12.5 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.88 %          2.88 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  285 ns          285 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                287 ns          287 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               8.98 ns         8.98 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   3.15 %          3.15 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      312 ns          312 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    312 ns          312 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   5.70 ns         5.70 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.82 %          1.82 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            422 ns          422 ns            4
replace bb to ---- in std::string|64_median                                                                          420 ns          420 ns            4
replace bb to ---- in std::string|64_stddev                                                                         13.0 ns         13.0 ns            4
replace bb to ---- in std::string|64_cv                                                                             3.09 %          3.10 %             4
replace bb to ---- in std::string|256_mean                                                                          1229 ns         1229 ns            4
replace bb to ---- in std::string|256_median                                                                        1248 ns         1248 ns            4
replace bb to ---- in std::string|256_stddev                                                                        43.1 ns         43.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.51 %          3.51 %             4
replace bb to ---- in std::string|512_mean                                                                          2359 ns         2359 ns            4
replace bb to ---- in std::string|512_median                                                                        2319 ns         2319 ns            4
replace bb to ---- in std::string|512_stddev                                                                         101 ns          101 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.30 %          4.30 %             4
replace bb to ---- in std::string|1024_mean                                                                         5079 ns         5079 ns            4
replace bb to ---- in std::string|1024_median                                                                       5035 ns         5035 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        203 ns          203 ns            4
replace bb to ---- in std::string|1024_cv                                                                           4.01 %          4.01 %             4
replace bb to ---- in std::string|2048_mean                                                                        12214 ns        12214 ns            4
replace bb to ---- in std::string|2048_median                                                                      12009 ns        12009 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        492 ns          492 ns            4
replace bb to ---- in std::string|2048_cv                                                                           4.03 %          4.03 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            311 ns          311 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          310 ns          310 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         1.61 ns         1.61 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             0.52 %          0.52 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           964 ns          964 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         957 ns          957 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        43.0 ns         43.0 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            4.46 %          4.46 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1801 ns         1801 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1784 ns         1784 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        75.1 ns         75.1 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            4.17 %          4.17 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         3329 ns         3329 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       3329 ns         3329 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       49.6 ns         49.6 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.49 %          1.49 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         6478 ns         6478 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       6487 ns         6487 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        173 ns          173 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.67 %          2.67 %             4
replace bb to ---- by init stringa|64_mean                                                                           205 ns          205 ns            4
replace bb to ---- by init stringa|64_median                                                                         205 ns          205 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.90 ns         2.90 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.41 %          1.41 %             4
replace bb to ---- by init stringa|256_mean                                                                          620 ns          620 ns            4
replace bb to ---- by init stringa|256_median                                                                        617 ns          617 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       17.4 ns         17.4 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.81 %          2.81 %             4
replace bb to ---- by init stringa|512_mean                                                                         1395 ns         1395 ns            4
replace bb to ---- by init stringa|512_median                                                                       1395 ns         1395 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       8.37 ns         8.37 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.60 %          0.60 %             4
replace bb to ---- by init stringa|1024_mean                                                                        2995 ns         2995 ns            4
replace bb to ---- by init stringa|1024_median                                                                      2993 ns         2993 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                       137 ns          137 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          4.56 %          4.56 %             4
replace bb to ---- by init stringa|2048_mean                                                                        5944 ns         5944 ns            4
replace bb to ---- by init stringa|2048_median                                                                      5947 ns         5947 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      53.7 ns         53.7 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.90 %          0.90 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              282 ns          282 ns            4
replace bb to -- in std::string|64_median                                                                            279 ns          279 ns            4
replace bb to -- in std::string|64_stddev                                                                           7.17 ns         7.17 ns            4
replace bb to -- in std::string|64_cv                                                                               2.54 %          2.54 %             4
replace bb to -- in std::string|256_mean                                                                             853 ns          853 ns            4
replace bb to -- in std::string|256_median                                                                           853 ns          853 ns            4
replace bb to -- in std::string|256_stddev                                                                          22.1 ns         22.1 ns            4
replace bb to -- in std::string|256_cv                                                                              2.59 %          2.59 %             4
replace bb to -- in std::string|512_mean                                                                            1670 ns         1670 ns            4
replace bb to -- in std::string|512_median                                                                          1673 ns         1673 ns            4
replace bb to -- in std::string|512_stddev                                                                          18.3 ns         18.3 ns            4
replace bb to -- in std::string|512_cv                                                                              1.10 %          1.10 %             4
replace bb to -- in std::string|1024_mean                                                                           3119 ns         3119 ns            4
replace bb to -- in std::string|1024_median                                                                         3131 ns         3131 ns            4
replace bb to -- in std::string|1024_stddev                                                                         58.4 ns         58.4 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.87 %          1.87 %             4
replace bb to -- in std::string|2048_mean                                                                           6498 ns         6498 ns            4
replace bb to -- in std::string|2048_median                                                                         6470 ns         6470 ns            4
replace bb to -- in std::string|2048_stddev                                                                         89.6 ns         89.7 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.38 %          1.38 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              221 ns          221 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            220 ns          220 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           5.54 ns         5.53 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.50 %          2.50 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             671 ns          671 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           670 ns          670 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          35.5 ns         35.5 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              5.29 %          5.29 %             4
replace bb to -- in lstringa<8>|512_mean                                                                            1237 ns         1237 ns            4
replace bb to -- in lstringa<8>|512_median                                                                          1236 ns         1236 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          12.8 ns         12.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.04 %          1.04 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           2398 ns         2398 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         2387 ns         2387 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         52.8 ns         52.8 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.20 %          2.20 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           4661 ns         4661 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         4669 ns         4669 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         40.2 ns         40.2 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             0.86 %          0.86 %             4
replace bb to -- by init stringa|64_mean                                                                             171 ns          171 ns            4
replace bb to -- by init stringa|64_median                                                                           170 ns          170 ns            4
replace bb to -- by init stringa|64_stddev                                                                          4.59 ns         4.59 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.69 %          2.69 %             4
replace bb to -- by init stringa|256_mean                                                                            528 ns          528 ns            4
replace bb to -- by init stringa|256_median                                                                          531 ns          531 ns            4
replace bb to -- by init stringa|256_stddev                                                                         17.2 ns         17.2 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.25 %          3.25 %             4
replace bb to -- by init stringa|512_mean                                                                            881 ns          881 ns            4
replace bb to -- by init stringa|512_median                                                                          886 ns          886 ns            4
replace bb to -- by init stringa|512_stddev                                                                         27.2 ns         27.2 ns            4
replace bb to -- by init stringa|512_cv                                                                             3.08 %          3.08 %             4
replace bb to -- by init stringa|1024_mean                                                                          1721 ns         1721 ns            4
replace bb to -- by init stringa|1024_median                                                                        1731 ns         1731 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        27.6 ns         27.6 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.61 %          1.61 %             4
replace bb to -- by init stringa|2048_mean                                                                          3318 ns         3318 ns            4
replace bb to -- by init stringa|2048_median                                                                        3314 ns         3314 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         114 ns          114 ns            4
replace bb to -- by init stringa|2048_cv                                                                            3.43 %          3.43 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3294169 ns      3294203 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3290069 ns      3290103 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 52242 ns        52235 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.59 %          1.59 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3593372 ns      3593410 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3568808 ns      3568846 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         58442 ns        58433 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.63 %          1.63 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3280453 ns      3280494 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3292058 ns      3292105 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     31526 ns        31537 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.96 %          0.96 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3999371 ns      3999393 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3995266 ns      3995281 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    94150 ns        94150 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.35 %          2.35 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              3564 ns         3564 ns            4
Build func full name std::string;_median                                                                            3521 ns         3521 ns            4
Build func full name std::string;_stddev                                                                             114 ns          114 ns            4
Build func full name std::string;_cv                                                                                3.20 %          3.20 %             4
Build func full name std::string 1;_mean                                                                            3650 ns         3650 ns            4
Build func full name std::string 1;_median                                                                          3618 ns         3618 ns            4
Build func full name std::string 1;_stddev                                                                           205 ns          205 ns            4
Build func full name std::string 1;_cv                                                                              5.63 %          5.63 %             4
Build func full name std::stream;_mean                                                                             12092 ns        12092 ns            4
Build func full name std::stream;_median                                                                           12016 ns        12016 ns            4
Build func full name std::stream;_stddev                                                                             167 ns          167 ns            4
Build func full name std::stream;_cv                                                                                1.38 %          1.38 %             4
Build func full name stringa;_mean                                                                                  1696 ns         1696 ns            4
Build func full name stringa;_median                                                                                1696 ns         1696 ns            4
Build func full name stringa;_stddev                                                                                54.0 ns         54.0 ns            4
Build func full name stringa;_cv                                                                                    3.19 %          3.19 %             4
Build func full name stringa 1;_mean                                                                                2029 ns         2029 ns            4
Build func full name stringa 1;_median                                                                              2049 ns         2049 ns            4
Build func full name stringa 1;_stddev                                                                               114 ns          114 ns            4
Build func full name stringa 1;_cv                                                                                  5.62 %          5.62 %             4
