Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler GNU 15.2.0
2026-03-22T13:04:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.06, 0.09, 0.08
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.3 ns         17.3 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.98 %          4.98 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    214 ns          214 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  215 ns          215 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.03 ns         3.03 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.41 %          1.41 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   75407 ns        75407 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 76071 ns        76071 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1624 ns         1624 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.15 %          2.15 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          67303 ns        67303 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        67374 ns        67374 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          747 ns          747 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.11 %          1.11 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          20392 ns        20392 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        20416 ns        20416 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         93.8 ns         93.8 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.46 %          0.46 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17950 ns        17950 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      18065 ns        18065 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        352 ns          352 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.96 %          1.96 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17908 ns        17908 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17973 ns        17972 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        436 ns          436 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.44 %          2.44 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17735 ns        17735 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17771 ns        17771 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       347 ns          347 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.95 %          1.95 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1397 ns         1397 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1392 ns         1392 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      41.3 ns         41.3 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.95 %          2.95 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1344 ns         1344 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1332 ns         1332 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             64.6 ns         64.6 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 4.81 %          4.81 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               547 ns          547 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             551 ns          551 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            9.05 ns         9.05 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.65 %          1.65 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              454 ns          454 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            457 ns          457 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           12.0 ns         12.0 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.64 %          2.64 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              422 ns          422 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            426 ns          426 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           25.1 ns         25.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               5.95 %          5.95 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             310 ns          310 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           311 ns          311 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.36 ns         6.36 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.05 %          2.05 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3033 ns         3033 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3046 ns         3046 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    70.7 ns         70.7 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.33 %          2.33 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     427 ns          427 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   426 ns          426 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  5.62 ns         5.61 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.32 %          1.32 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1487 ns         1487 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1478 ns         1478 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    26.4 ns         26.4 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.78 %          1.78 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1206 ns         1206 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1196 ns         1196 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         34.6 ns         34.6 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.87 %          2.87 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1559 ns         1559 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1553 ns         1553 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           41.0 ns         41.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.63 %          2.63 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1054 ns         1054 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1047 ns         1047 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          16.7 ns         16.7 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.58 %          1.58 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     290 ns          290 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   289 ns          289 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  3.95 ns         3.95 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.36 %          1.36 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    136 ns          136 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  136 ns          136 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.69 ns         2.69 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.98 %          1.98 %             4
stringa str = "test = " + k + " times";_mean                                                                         137 ns          137 ns            4
stringa str = "test = " + k + " times";_median                                                                       138 ns          138 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      2.86 ns         2.86 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.09 %          2.09 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        275 ns          275 ns            4
std::string::find + substr + std::strtol_median                                                                      276 ns          276 ns            4
std::string::find + substr + std::strtol_stddev                                                                     7.55 ns         7.55 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.74 %          2.74 %             4
ssa::splitter + ssa::as_int_mean                                                                                     192 ns          192 ns            4
ssa::splitter + ssa::as_int_median                                                                                   192 ns          192 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.46 ns         3.46 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.80 %          1.80 %             4
ssa::splitf + functor_mean                                                                                           196 ns          196 ns            4
ssa::splitf + functor_median                                                                                         196 ns          196 ns            4
ssa::splitf + functor_stddev                                                                                       0.580 ns        0.580 ns            4
ssa::splitf + functor_cv                                                                                            0.30 %          0.30 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               822 ns          822 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             821 ns          821 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            19.8 ns         19.8 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.41 %          2.41 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2428 ns         2428 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2424 ns         2424 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     88.6 ns         88.6 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         3.65 %          3.65 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1065 ns         1065 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1062 ns         1062 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   18.7 ns         18.7 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       1.76 %          1.76 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1372 ns         1372 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1363 ns         1363 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   28.6 ns         28.6 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.09 %          2.09 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1016 ns         1016 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1011 ns         1011 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   19.6 ns         19.6 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.93 %          1.93 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1045 ns         1045 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1039 ns         1039 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     35.5 ns         35.5 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.40 %          3.40 %             4
replace const symbols with string expressions and memorization of all search results_mean                            837 ns          837 ns            4
replace const symbols with string expressions and memorization of all search results_median                          842 ns          842 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         17.2 ns         17.2 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.06 %          2.06 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         161 ns          161 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       161 ns          161 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      2.20 ns         2.20 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          1.36 %          1.36 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  329 ns          329 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                329 ns          329 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               8.06 ns         8.06 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.45 %          2.45 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                154 ns          154 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              153 ns          153 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             5.45 ns         5.45 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.55 %          3.55 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                180 ns          180 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              179 ns          179 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             4.51 ns         4.51 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.50 %          2.50 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                184 ns          184 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              184 ns          184 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             2.95 ns         2.95 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.61 %          1.61 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  139 ns          139 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                139 ns          139 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.27 ns         1.27 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.91 %          0.91 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      132 ns          132 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    132 ns          132 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.26 ns         1.26 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.95 %          0.95 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            154 ns          154 ns            4
replace bb to ---- in std::string|64_median                                                                          154 ns          154 ns            4
replace bb to ---- in std::string|64_stddev                                                                         1.72 ns         1.72 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.11 %          1.11 %             4
replace bb to ---- in std::string|256_mean                                                                           504 ns          504 ns            4
replace bb to ---- in std::string|256_median                                                                         504 ns          504 ns            4
replace bb to ---- in std::string|256_stddev                                                                        18.2 ns         18.2 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.62 %          3.62 %             4
replace bb to ---- in std::string|512_mean                                                                          1000 ns         1000 ns            4
replace bb to ---- in std::string|512_median                                                                        1002 ns         1002 ns            4
replace bb to ---- in std::string|512_stddev                                                                        17.0 ns         17.0 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.70 %          1.70 %             4
replace bb to ---- in std::string|1024_mean                                                                         2347 ns         2347 ns            4
replace bb to ---- in std::string|1024_median                                                                       2324 ns         2324 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        166 ns          166 ns            4
replace bb to ---- in std::string|1024_cv                                                                           7.05 %          7.05 %             4
replace bb to ---- in std::string|2048_mean                                                                         5969 ns         5969 ns            4
replace bb to ---- in std::string|2048_median                                                                       5919 ns         5919 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        266 ns          266 ns            4
replace bb to ---- in std::string|2048_cv                                                                           4.46 %          4.46 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            138 ns          138 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          139 ns          139 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.50 ns         3.50 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.53 %          2.53 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           444 ns          444 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         447 ns          447 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        6.19 ns         6.19 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.39 %          1.39 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           899 ns          899 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         896 ns          896 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        19.6 ns         19.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.18 %          2.18 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1751 ns         1751 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1752 ns         1752 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       11.7 ns         11.7 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           0.67 %          0.67 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3301 ns         3301 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3294 ns         3294 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       81.9 ns         81.9 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.48 %          2.48 %             4
replace bb to ---- by init stringa|64_mean                                                                          92.8 ns         92.8 ns            4
replace bb to ---- by init stringa|64_median                                                                        92.6 ns         92.6 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        1.37 ns         1.37 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.48 %          1.48 %             4
replace bb to ---- by init stringa|256_mean                                                                          287 ns          288 ns            4
replace bb to ---- by init stringa|256_median                                                                        287 ns          287 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       1.86 ns         1.86 ns            4
replace bb to ---- by init stringa|256_cv                                                                           0.65 %          0.65 %             4
replace bb to ---- by init stringa|512_mean                                                                          705 ns          705 ns            4
replace bb to ---- by init stringa|512_median                                                                        702 ns          702 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       12.7 ns         12.7 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.79 %          1.79 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1550 ns         1550 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1543 ns         1543 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      19.4 ns         19.4 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.25 %          1.25 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3106 ns         3106 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3111 ns         3111 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      20.5 ns         20.4 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.66 %          0.66 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              131 ns          131 ns            4
replace bb to -- in std::string|64_median                                                                            129 ns          129 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.51 ns         4.51 ns            4
replace bb to -- in std::string|64_cv                                                                               3.45 %          3.45 %             4
replace bb to -- in std::string|256_mean                                                                             381 ns          381 ns            4
replace bb to -- in std::string|256_median                                                                           381 ns          381 ns            4
replace bb to -- in std::string|256_stddev                                                                          5.71 ns         5.71 ns            4
replace bb to -- in std::string|256_cv                                                                              1.50 %          1.50 %             4
replace bb to -- in std::string|512_mean                                                                             743 ns          743 ns            4
replace bb to -- in std::string|512_median                                                                           744 ns          744 ns            4
replace bb to -- in std::string|512_stddev                                                                          6.19 ns         6.19 ns            4
replace bb to -- in std::string|512_cv                                                                              0.83 %          0.83 %             4
replace bb to -- in std::string|1024_mean                                                                           1483 ns         1483 ns            4
replace bb to -- in std::string|1024_median                                                                         1477 ns         1477 ns            4
replace bb to -- in std::string|1024_stddev                                                                         36.1 ns         36.1 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.43 %          2.43 %             4
replace bb to -- in std::string|2048_mean                                                                           2798 ns         2798 ns            4
replace bb to -- in std::string|2048_median                                                                         2793 ns         2793 ns            4
replace bb to -- in std::string|2048_stddev                                                                         34.3 ns         34.2 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.23 %          1.22 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             91.5 ns         91.5 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           91.9 ns         91.9 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.11 ns         2.11 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.30 %          2.30 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             302 ns          302 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           305 ns          305 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          5.90 ns         5.90 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.95 %          1.95 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             539 ns          539 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           541 ns          541 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          7.25 ns         7.25 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.34 %          1.34 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1121 ns         1121 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1103 ns         1103 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         86.3 ns         86.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             7.70 %          7.70 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2174 ns         2174 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2126 ns         2126 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          136 ns          136 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             6.25 %          6.25 %             4
replace bb to -- by init stringa|64_mean                                                                             112 ns          112 ns            4
replace bb to -- by init stringa|64_median                                                                           112 ns          112 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.35 ns         1.35 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.20 %          1.20 %             4
replace bb to -- by init stringa|256_mean                                                                            262 ns          262 ns            4
replace bb to -- by init stringa|256_median                                                                          262 ns          262 ns            4
replace bb to -- by init stringa|256_stddev                                                                         3.25 ns         3.25 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.24 %          1.24 %             4
replace bb to -- by init stringa|512_mean                                                                            479 ns          479 ns            4
replace bb to -- by init stringa|512_median                                                                          478 ns          478 ns            4
replace bb to -- by init stringa|512_stddev                                                                         6.02 ns         6.02 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.26 %          1.26 %             4
replace bb to -- by init stringa|1024_mean                                                                           954 ns          954 ns            4
replace bb to -- by init stringa|1024_median                                                                         953 ns          953 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        27.7 ns         27.7 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.91 %          2.91 %             4
replace bb to -- by init stringa|2048_mean                                                                          1809 ns         1809 ns            4
replace bb to -- by init stringa|2048_median                                                                        1804 ns         1804 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        20.3 ns         20.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.12 %          1.12 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3843202 ns      3843218 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3876351 ns      3876368 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 83132 ns        83131 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.16 %          2.16 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3689411 ns      3689422 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3701989 ns      3701997 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        102615 ns       102613 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.78 %          2.78 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3848145 ns      3848147 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3860211 ns      3860203 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     53550 ns        53545 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.39 %          1.39 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4076242 ns      4076215 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4075582 ns      4075516 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    57080 ns        57087 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.40 %          1.40 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               738 ns          738 ns            4
Build func full name std::string;_median                                                                             745 ns          745 ns            4
Build func full name std::string;_stddev                                                                            20.2 ns         20.2 ns            4
Build func full name std::string;_cv                                                                                2.74 %          2.74 %             4
Build func full name std::string 1;_mean                                                                             820 ns          820 ns            4
Build func full name std::string 1;_median                                                                           819 ns          819 ns            4
Build func full name std::string 1;_stddev                                                                          7.48 ns         7.48 ns            4
Build func full name std::string 1;_cv                                                                              0.91 %          0.91 %             4
Build func full name std::stream;_mean                                                                              2610 ns         2610 ns            4
Build func full name std::stream;_median                                                                            2628 ns         2628 ns            4
Build func full name std::stream;_stddev                                                                            45.5 ns         45.5 ns            4
Build func full name std::stream;_cv                                                                                1.75 %          1.75 %             4
Build func full name stringa;_mean                                                                                   480 ns          480 ns            4
Build func full name stringa;_median                                                                                 479 ns          479 ns            4
Build func full name stringa;_stddev                                                                                6.26 ns         6.26 ns            4
Build func full name stringa;_cv                                                                                    1.30 %          1.30 %             4
Build func full name stringa 1;_mean                                                                                 564 ns          564 ns            4
Build func full name stringa 1;_median                                                                               563 ns          563 ns            4
Build func full name stringa 1;_stddev                                                                              12.8 ns         12.8 ns            4
Build func full name stringa 1;_cv                                                                                  2.26 %          2.26 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      175 ns          175 ns            4
To upper case std::wstring_median                                                                                    174 ns          174 ns            4
To upper case std::wstring_stddev                                                                                   3.12 ns         3.12 ns            4
To upper case std::wstring_cv                                                                                       1.78 %          1.78 %             4
To upper case lstringw<15>_mean                                                                                     40.4 ns         40.4 ns            4
To upper case lstringw<15>_median                                                                                   40.3 ns         40.3 ns            4
To upper case lstringw<15>_stddev                                                                                  0.801 ns        0.801 ns            4
To upper case lstringw<15>_cv                                                                                       1.98 %          1.98 %             4
