Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.1.0
2026-02-27T17:24:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    217 ns          217 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  217 ns          217 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.56 ns         6.30 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.10 %          2.90 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  215409 ns       214471 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                214994 ns       214471 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4258 ns        0.000 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.98 %          0.00 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         193253 ns       193586 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       193909 ns       194632 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3037 ns         4007 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.57 %          2.07 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18926 ns        18834 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18884 ns        18834 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          367 ns          483 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.94 %          2.57 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17170 ns        17177 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17071 ns        17090 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        338 ns          174 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.97 %          1.02 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15955 ns        15956 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15953 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        244 ns          439 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.53 %          2.75 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17528 ns        17526 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17629 ns        17613 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       297 ns          334 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.69 %          1.91 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4397 ns         4402 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4387 ns         4426 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      63.4 ns         47.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.44 %          1.07 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3970 ns         3955 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3998 ns         3955 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             77.0 ns         76.9 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.94 %          1.94 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               812 ns          811 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             810 ns          811 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            9.21 ns         10.1 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.13 %          1.24 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              514 ns          512 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            515 ns          508 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           8.08 ns         15.0 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.57 %          2.92 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              383 ns          383 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            381 ns          381 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           7.08 ns         14.3 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               1.85 %          3.73 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             286 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           286 ns          286 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          2.06 ns         3.62 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              0.72 %          1.27 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10543 ns        10463 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                   10536 ns        10463 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    55.5 ns          360 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.53 %          3.44 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1088 ns         1086 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1088 ns         1086 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  19.9 ns         31.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.83 %          2.90 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2743 ns         2731 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2727 ns         2731 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    42.0 ns         36.2 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.53 %          1.33 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1919 ns         1915 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1915 ns         1925 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         13.0 ns         20.9 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.68 %          1.09 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1972 ns         1961 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1964 ns         1950 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           50.1 ns         57.1 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.54 %          2.91 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                             993 ns          995 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                           994 ns         1001 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          12.2 ns         12.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.23 %          1.23 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     810 ns          813 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   814 ns          816 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  21.7 ns         13.4 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.67 %          1.64 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    129 ns          129 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  128 ns          128 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.44 ns         1.40 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.89 %          1.08 %             4
stringa str = "test = " + k + " times";_mean                                                                         118 ns          118 ns            4
stringa str = "test = " + k + " times";_median                                                                       118 ns          117 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      3.30 ns         3.51 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.80 %          2.98 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        547 ns          547 ns            4
std::string::find + substr + std::strtol_median                                                                      547 ns          547 ns            4
std::string::find + substr + std::strtol_stddev                                                                     13.8 ns         18.0 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.52 %          3.30 %             4
ssa::splitter + ssa::as_int_mean                                                                                     167 ns          167 ns            4
ssa::splitter + ssa::as_int_median                                                                                   167 ns          167 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.01 ns         2.22 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.21 %          1.33 %             4
ssa::splitf + functor_mean                                                                                           194 ns          193 ns            4
ssa::splitf + functor_median                                                                                         192 ns          190 ns            4
ssa::splitf + functor_stddev                                                                                        7.02 ns         8.68 ns            4
ssa::splitf + functor_cv                                                                                            3.62 %          4.51 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1076 ns         1078 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1075 ns         1078 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            10.6 ns         12.1 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                0.99 %          1.12 %             4
replace symbols with std::string find_first_of + replace_mean                                                       1899 ns         1904 ns            4
replace symbols with std::string find_first_of + replace_median                                                     1906 ns         1904 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     21.8 ns         52.4 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.15 %          2.75 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     2272 ns         2263 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   2282 ns         2276 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   59.0 ns         50.1 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.60 %          2.21 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1591 ns         1593 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1581 ns         1585 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   22.4 ns         30.1 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.41 %          1.89 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1349 ns         1334 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1349 ns         1334 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   12.6 ns         18.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       0.93 %          1.36 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1129 ns         1130 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1128 ns         1130 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     14.7 ns         17.1 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.30 %          1.51 %             4
replace const symbols with string expressions and memorization of all search results_mean                           1182 ns         1179 ns            4
replace const symbols with string expressions and memorization of all search results_median                         1177 ns         1172 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         34.1 ns         35.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.88 %          2.98 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         299 ns          298 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       296 ns          293 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      9.56 ns         10.5 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.19 %          3.51 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  346 ns          345 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                345 ns          345 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               7.12 ns         6.26 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.06 %          1.81 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                296 ns          293 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              296 ns          292 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             8.87 ns         9.94 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.99 %          3.39 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                266 ns          265 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              267 ns          264 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             3.44 ns         3.14 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.30 %          1.18 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                357 ns          353 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              358 ns          353 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.99 ns         6.55 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 1.40 %          1.86 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  198 ns          195 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                198 ns          193 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.16 ns         4.19 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.58 %          2.15 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      297 ns          295 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    298 ns          295 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   4.57 ns        0.000 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.54 %          0.00 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            221 ns          219 ns            4
replace bb to ---- in std::string|64_median                                                                          218 ns          215 ns            4
replace bb to ---- in std::string|64_stddev                                                                         11.9 ns         8.58 ns            4
replace bb to ---- in std::string|64_cv                                                                             5.40 %          3.92 %             4
replace bb to ---- in std::string|256_mean                                                                           737 ns          737 ns            4
replace bb to ---- in std::string|256_median                                                                         742 ns          741 ns            4
replace bb to ---- in std::string|256_stddev                                                                        20.8 ns         29.8 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.82 %          4.04 %             4
replace bb to ---- in std::string|512_mean                                                                          1364 ns         1367 ns            4
replace bb to ---- in std::string|512_median                                                                        1366 ns         1367 ns            4
replace bb to ---- in std::string|512_stddev                                                                        15.8 ns         22.8 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.16 %          1.67 %             4
replace bb to ---- in std::string|1024_mean                                                                         3034 ns         3017 ns            4
replace bb to ---- in std::string|1024_median                                                                       3030 ns         2999 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       53.9 ns         34.9 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.78 %          1.16 %             4
replace bb to ---- in std::string|2048_mean                                                                         7577 ns         7542 ns            4
replace bb to ---- in std::string|2048_median                                                                       7592 ns         7586 ns            4
replace bb to ---- in std::string|2048_stddev                                                                       67.9 ns          167 ns            4
replace bb to ---- in std::string|2048_cv                                                                           0.90 %          2.21 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            214 ns          214 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          215 ns          215 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         5.74 ns         4.34 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.68 %          2.03 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           601 ns          596 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         603 ns          600 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        14.9 ns         20.9 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.47 %          3.51 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1009 ns         1010 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1006 ns         1015 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        13.8 ns         20.0 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.36 %          1.98 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1851 ns         1852 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1850 ns         1862 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       45.2 ns         40.1 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.44 %          2.16 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3468 ns         3479 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3468 ns         3479 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        104 ns         94.6 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.99 %          2.72 %             4
replace bb to ---- by init stringa|64_mean                                                                           161 ns          161 ns            4
replace bb to ---- by init stringa|64_median                                                                         160 ns          159 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        6.17 ns         8.29 ns            4
replace bb to ---- by init stringa|64_cv                                                                            3.83 %          5.14 %             4
replace bb to ---- by init stringa|256_mean                                                                          362 ns          361 ns            4
replace bb to ---- by init stringa|256_median                                                                        364 ns          361 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       5.11 ns         6.55 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.41 %          1.81 %             4
replace bb to ---- by init stringa|512_mean                                                                          773 ns          771 ns            4
replace bb to ---- by init stringa|512_median                                                                        774 ns          767 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       9.38 ns         6.98 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.21 %          0.90 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1575 ns         1578 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1573 ns         1569 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      21.7 ns         17.4 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.38 %          1.10 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2876 ns         2888 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2853 ns         2856 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      70.3 ns         88.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.44 %          3.07 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              178 ns          177 ns            4
replace bb to -- in std::string|64_median                                                                            178 ns          176 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.85 ns         4.83 ns            4
replace bb to -- in std::string|64_cv                                                                               1.60 %          2.72 %             4
replace bb to -- in std::string|256_mean                                                                             459 ns          458 ns            4
replace bb to -- in std::string|256_median                                                                           457 ns          450 ns            4
replace bb to -- in std::string|256_stddev                                                                          9.17 ns         15.7 ns            4
replace bb to -- in std::string|256_cv                                                                              2.00 %          3.43 %             4
replace bb to -- in std::string|512_mean                                                                             828 ns          827 ns            4
replace bb to -- in std::string|512_median                                                                           832 ns          827 ns            4
replace bb to -- in std::string|512_stddev                                                                          10.1 ns         12.1 ns            4
replace bb to -- in std::string|512_cv                                                                              1.22 %          1.46 %             4
replace bb to -- in std::string|1024_mean                                                                           1549 ns         1552 ns            4
replace bb to -- in std::string|1024_median                                                                         1554 ns         1569 ns            4
replace bb to -- in std::string|1024_stddev                                                                         17.3 ns         34.9 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.12 %          2.25 %             4
replace bb to -- in std::string|2048_mean                                                                           3072 ns         3069 ns            4
replace bb to -- in std::string|2048_median                                                                         3084 ns         3069 ns            4
replace bb to -- in std::string|2048_stddev                                                                         48.2 ns         57.0 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.57 %          1.86 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              173 ns          173 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            174 ns          173 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.15 ns         3.13 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.24 %          1.81 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             426 ns          424 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           425 ns          419 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          9.60 ns         13.3 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.25 %          3.14 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             727 ns          724 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           727 ns          724 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          7.87 ns         10.1 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.08 %          1.39 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1381 ns         1381 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1380 ns         1365 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         41.9 ns         44.4 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             3.03 %          3.21 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2653 ns         2653 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2660 ns         2668 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         43.5 ns         29.6 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.64 %          1.12 %             4
replace bb to -- by init stringa|64_mean                                                                             150 ns          150 ns            4
replace bb to -- by init stringa|64_median                                                                           148 ns          148 ns            4
replace bb to -- by init stringa|64_stddev                                                                          5.97 ns         6.96 ns            4
replace bb to -- by init stringa|64_cv                                                                              3.98 %          4.64 %             4
replace bb to -- by init stringa|256_mean                                                                            329 ns          330 ns            4
replace bb to -- by init stringa|256_median                                                                          330 ns          331 ns            4
replace bb to -- by init stringa|256_stddev                                                                         7.14 ns         6.68 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.17 %          2.03 %             4
replace bb to -- by init stringa|512_mean                                                                            519 ns          516 ns            4
replace bb to -- by init stringa|512_median                                                                          519 ns          516 ns            4
replace bb to -- by init stringa|512_stddev                                                                         6.45 ns        0.000 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.24 %          0.00 %             4
replace bb to -- by init stringa|1024_mean                                                                           987 ns          984 ns            4
replace bb to -- by init stringa|1024_median                                                                         987 ns          984 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        11.6 ns         17.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.17 %          1.74 %             4
replace bb to -- by init stringa|2048_mean                                                                          1744 ns         1737 ns            4
replace bb to -- by init stringa|2048_median                                                                        1749 ns         1737 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        45.7 ns         54.0 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.62 %          3.11 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3865656 ns      3862605 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3844590 ns      3884427 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 91432 ns        83574 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.37 %          2.16 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         5706555 ns      5719866 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       5754316 ns      5719866 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        108059 ns       113909 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.89 %          1.99 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3462807 ns      3446691 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3457596 ns      3446691 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     46532 ns        0.000 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.34 %          0.00 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    6453507 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  6493058 ns      6417411 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   127809 ns       113909 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.98 %          1.77 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1543 ns         1538 ns            4
Build func full name std::string;_median                                                                            1534 ns         1522 ns            4
Build func full name std::string;_stddev                                                                            29.0 ns         44.4 ns            4
Build func full name std::string;_cv                                                                                1.88 %          2.89 %             4
Build func full name std::string 1;_mean                                                                            1527 ns         1522 ns            4
Build func full name std::string 1;_median                                                                          1509 ns         1522 ns            4
Build func full name std::string 1;_stddev                                                                          47.8 ns         40.5 ns            4
Build func full name std::string 1;_cv                                                                              3.13 %          2.66 %             4
Build func full name std::stream;_mean                                                                              8122 ns         8022 ns            4
Build func full name std::stream;_median                                                                            8140 ns         8109 ns            4
Build func full name std::stream;_stddev                                                                             205 ns          247 ns            4
Build func full name std::stream;_cv                                                                                2.53 %          3.07 %             4
Build func full name stringa;_mean                                                                                   765 ns          764 ns            4
Build func full name stringa;_median                                                                                 770 ns          774 ns            4
Build func full name stringa;_stddev                                                                                23.5 ns         26.4 ns            4
Build func full name stringa;_cv                                                                                    3.07 %          3.46 %             4
Build func full name stringa 1;_mean                                                                                 852 ns          848 ns            4
Build func full name stringa 1;_median                                                                               855 ns          858 ns            4
Build func full name stringa 1;_stddev                                                                              17.0 ns         20.9 ns            4
Build func full name stringa 1;_cv                                                                                  2.00 %          2.47 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                     1405 ns         1397 ns            4
To upper case std::wstring_median                                                                                   1405 ns         1397 ns            4
To upper case std::wstring_stddev                                                                                   21.5 ns         18.1 ns            4
To upper case std::wstring_cv                                                                                       1.53 %          1.30 %             4
To upper case lstringw<15>_mean                                                                                     36.2 ns         36.1 ns            4
To upper case lstringw<15>_median                                                                                   36.1 ns         36.1 ns            4
To upper case lstringw<15>_stddev                                                                                  0.564 ns        0.626 ns            4
To upper case lstringw<15>_cv                                                                                       1.56 %          1.74 %             4
