2026-01-30T15:40:17+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string str = std::format("test = {} times", k);_median                                                         1205 ns         1205 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                          131 ns          131 ns           10
std::string str = std::format("test = {} times", k);_cv                                                            10.44 %         10.44 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1696 ns         1696 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           1683 ns         1683 ns           10
lstringa<8> str; str.format("test = {} times", k);_stddev                                                          100.0 ns        100.0 ns           10
lstringa<8> str; str.format("test = {} times", k);_cv                                                               5.89 %          5.89 %            10
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1059 ns         1059 ns           10
lstringa<32> str; str.format("test = {} times", k);_median                                                          1034 ns         1034 ns           10
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          53.0 ns         53.0 ns           10
lstringa<32> str; str.format("test = {} times", k);_cv                                                              5.01 %          5.01 %            10
lstringa<8> str = "test = " + k + " times";_mean                                                                     311 ns          311 ns           10
lstringa<8> str = "test = " + k + " times";_median                                                                   305 ns          305 ns           10
lstringa<8> str = "test = " + k + " times";_stddev                                                                  14.3 ns         14.3 ns           10
lstringa<8> str = "test = " + k + " times";_cv                                                                      4.60 %          4.60 %            10
lstringa<32> str = "test = " + k + " times";_mean                                                                    165 ns          165 ns           10
lstringa<32> str = "test = " + k + " times";_median                                                                  164 ns          164 ns           10
lstringa<32> str = "test = " + k + " times";_stddev                                                                 5.21 ns         5.21 ns           10
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.15 %          3.15 %            10
stringa str = "test = " + k + " times";_mean                                                                         157 ns          157 ns           10
stringa str = "test = " + k + " times";_median                                                                       155 ns          155 ns           10
stringa str = "test = " + k + " times";_stddev                                                                      7.31 ns         7.31 ns           10
stringa str = "test = " + k + " times";_cv                                                                          4.65 %          4.65 %            10
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        266 ns          266 ns           10
std::string::find + substr + std::strtol_median                                                                      264 ns          264 ns           10
std::string::find + substr + std::strtol_stddev                                                                     7.39 ns         7.39 ns           10
std::string::find + substr + std::strtol_cv                                                                         2.78 %          2.78 %            10
ssa::splitter + ssa::as_int_mean                                                                                     134 ns          134 ns           10
ssa::splitter + ssa::as_int_median                                                                                   133 ns          133 ns           10
ssa::splitter + ssa::as_int_stddev                                                                                  2.79 ns         2.79 ns           10
ssa::splitter + ssa::as_int_cv                                                                                      2.09 %          2.09 %            10
ssa::splitf + functor_mean                                                                                           129 ns          129 ns           10
ssa::splitf + functor_median                                                                                         129 ns          129 ns           10
ssa::splitf + functor_stddev                                                                                        2.99 ns         2.99 ns           10
ssa::splitf + functor_cv                                                                                            2.31 %          2.31 %            10
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               892 ns          892 ns           10
Naive (and wrong) replace symbols with std::string find + replace_median                                             853 ns          853 ns           10
Naive (and wrong) replace symbols with std::string find + replace_stddev                                             102 ns          102 ns           10
Naive (and wrong) replace symbols with std::string find + replace_cv                                               11.39 %         11.39 %            10
replace symbols with std::string find_first_of + replace_mean                                                       2488 ns         2488 ns           10
replace symbols with std::string find_first_of + replace_median                                                     2477 ns         2477 ns           10
replace symbols with std::string find_first_of + replace_stddev                                                     57.1 ns         57.1 ns           10
replace symbols with std::string find_first_of + replace_cv                                                         2.29 %          2.29 %            10
replace symbols with std::string_view find_first_of + copy_mean                                                     1056 ns         1056 ns           10
replace symbols with std::string_view find_first_of + copy_median                                                   1052 ns         1052 ns           10
replace symbols with std::string_view find_first_of + copy_stddev                                                   17.6 ns         17.6 ns           10
replace symbols with std::string_view find_first_of + copy_cv                                                       1.67 %          1.67 %            10
replace runtime symbols with string expressions and without remembering all search results_mean                     1534 ns         1534 ns           10
replace runtime symbols with string expressions and without remembering all search results_median                   1511 ns         1511 ns           10
replace runtime symbols with string expressions and without remembering all search results_stddev                    145 ns          145 ns           10
replace runtime symbols with string expressions and without remembering all search results_cv                       9.48 %          9.48 %            10
replace runtime symbols with simstr and memorization of all search results_mean                                     1029 ns         1029 ns           10
replace runtime symbols with simstr and memorization of all search results_median                                   1025 ns         1025 ns           10
replace runtime symbols with simstr and memorization of all search results_stddev                                   35.4 ns         35.4 ns           10
replace runtime symbols with simstr and memorization of all search results_cv                                       3.44 %          3.44 %            10
replace const symbols with string expressions and without remembering all search results_mean                       1217 ns         1217 ns           10
replace const symbols with string expressions and without remembering all search results_median                     1215 ns         1215 ns           10
replace const symbols with string expressions and without remembering all search results_stddev                     22.7 ns         22.7 ns           10
replace const symbols with string expressions and without remembering all search results_cv                         1.86 %          1.86 %            10
replace const symbols with string expressions and memorization of all search results_mean                            860 ns          860 ns           10
replace const symbols with string expressions and memorization of all search results_median                          858 ns          858 ns           10
replace const symbols with string expressions and memorization of all search results_stddev                         21.1 ns         21.1 ns           10
replace const symbols with string expressions and memorization of all search results_cv                             2.45 %          2.45 %            10
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         164 ns          164 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       162 ns          162 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.61 ns         5.61 ns           10
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.41 %          3.41 %            10
Short replace symbols with std::string find_first_of + replace_mean                                                  347 ns          347 ns           10
Short replace symbols with std::string find_first_of + replace_median                                                339 ns          339 ns           10
Short replace symbols with std::string find_first_of + replace_stddev                                               26.6 ns         26.6 ns           10
Short replace symbols with std::string find_first_of + replace_cv                                                   7.68 %          7.68 %            10
Short replace symbols with std::string_view find_first_of + copy_mean                                                168 ns          168 ns           10
Short replace symbols with std::string_view find_first_of + copy_median                                              168 ns          168 ns           10
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.94 ns         2.94 ns           10
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.74 %          1.74 %            10
Short replace runtime symbols with string expressions and without remembering all search results_mean                190 ns          190 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_median              190 ns          190 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_stddev             5.27 ns         5.27 ns           10
Short replace runtime symbols with string expressions and without remembering all search results_cv                 2.77 %          2.77 %            10
Short replace runtime symbols with simstr and memorization of all search results_mean                                185 ns          185 ns           10
Short replace runtime symbols with simstr and memorization of all search results_median                              184 ns          184 ns           10
Short replace runtime symbols with simstr and memorization of all search results_stddev                             4.03 ns         4.03 ns           10
Short replace runtime symbols with simstr and memorization of all search results_cv                                 2.18 %          2.18 %            10
Short replace const symbols with string expressions and without remembering all search results_mean                  157 ns          157 ns           10
Short replace const symbols with string expressions and without remembering all search results_median                156 ns          156 ns           10
Short replace const symbols with string expressions and without remembering all search results_stddev               3.90 ns         3.90 ns           10
Short replace const symbols with string expressions and without remembering all search results_cv                   2.49 %          2.49 %            10
Short replace const symbols with string expressions and memorization of all search results_mean                      149 ns          149 ns           10
Short replace const symbols with string expressions and memorization of all search results_median                    149 ns          149 ns           10
Short replace const symbols with string expressions and memorization of all search results_stddev                   3.75 ns         3.75 ns           10
Short replace const symbols with string expressions and memorization of all search results_cv                       2.51 %          2.51 %            10
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            164 ns          164 ns           10
replace bb to ---- in std::string|64_median                                                                          163 ns          163 ns           10
replace bb to ---- in std::string|64_stddev                                                                         2.53 ns         2.53 ns           10
replace bb to ---- in std::string|64_cv                                                                             1.55 %          1.55 %            10
replace bb to ---- in std::string|256_mean                                                                           493 ns          493 ns           10
replace bb to ---- in std::string|256_median                                                                         486 ns          486 ns           10
replace bb to ---- in std::string|256_stddev                                                                        24.8 ns         24.8 ns           10
replace bb to ---- in std::string|256_cv                                                                            5.02 %          5.02 %            10
replace bb to ---- in std::string|512_mean                                                                           980 ns          980 ns           10
replace bb to ---- in std::string|512_median                                                                         971 ns          971 ns           10
replace bb to ---- in std::string|512_stddev                                                                        33.2 ns         33.2 ns           10
replace bb to ---- in std::string|512_cv                                                                            3.39 %          3.39 %            10
replace bb to ---- in std::string|1024_mean                                                                         2467 ns         2467 ns           10
replace bb to ---- in std::string|1024_median                                                                       2487 ns         2487 ns           10
replace bb to ---- in std::string|1024_stddev                                                                        245 ns          245 ns           10
replace bb to ---- in std::string|1024_cv                                                                           9.93 %          9.93 %            10
replace bb to ---- in std::string|2048_mean                                                                         6568 ns         6568 ns           10
replace bb to ---- in std::string|2048_median                                                                       6490 ns         6490 ns           10
replace bb to ---- in std::string|2048_stddev                                                                        496 ns          496 ns           10
replace bb to ---- in std::string|2048_cv                                                                           7.54 %          7.54 %            10
replace bb to ---- in lstringa<8>|64_mean                                                                            158 ns          158 ns           10
replace bb to ---- in lstringa<8>|64_median                                                                          156 ns          156 ns           10
replace bb to ---- in lstringa<8>|64_stddev                                                                         8.53 ns         8.53 ns           10
replace bb to ---- in lstringa<8>|64_cv                                                                             5.39 %          5.39 %            10
replace bb to ---- in lstringa<8>|256_mean                                                                           509 ns          509 ns           10
replace bb to ---- in lstringa<8>|256_median                                                                         503 ns          503 ns           10
replace bb to ---- in lstringa<8>|256_stddev                                                                        35.4 ns         35.4 ns           10
replace bb to ---- in lstringa<8>|256_cv                                                                            6.96 %          6.96 %            10
replace bb to ---- in lstringa<8>|512_mean                                                                           916 ns          916 ns           10
replace bb to ---- in lstringa<8>|512_median                                                                         913 ns          913 ns           10
replace bb to ---- in lstringa<8>|512_stddev                                                                        31.2 ns         31.2 ns           10
replace bb to ---- in lstringa<8>|512_cv                                                                            3.41 %          3.41 %            10
replace bb to ---- in lstringa<8>|1024_mean                                                                         1877 ns         1877 ns           10
replace bb to ---- in lstringa<8>|1024_median                                                                       1866 ns         1866 ns           10
replace bb to ---- in lstringa<8>|1024_stddev                                                                       68.4 ns         68.4 ns           10
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.65 %          3.65 %            10
replace bb to ---- in lstringa<8>|2048_mean                                                                         3516 ns         3516 ns           10
replace bb to ---- in lstringa<8>|2048_median                                                                       3525 ns         3525 ns           10
replace bb to ---- in lstringa<8>|2048_stddev                                                                        110 ns          110 ns           10
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.12 %          3.12 %            10
replace bb to ---- by init stringa|64_mean                                                                           105 ns          105 ns           10
replace bb to ---- by init stringa|64_median                                                                         101 ns          101 ns           10
replace bb to ---- by init stringa|64_stddev                                                                        9.27 ns         9.27 ns           10
replace bb to ---- by init stringa|64_cv                                                                            8.84 %          8.84 %            10
replace bb to ---- by init stringa|256_mean                                                                          305 ns          305 ns           10
replace bb to ---- by init stringa|256_median                                                                        295 ns          295 ns           10
replace bb to ---- by init stringa|256_stddev                                                                       23.3 ns         23.3 ns           10
replace bb to ---- by init stringa|256_cv                                                                           7.63 %          7.63 %            10
replace bb to ---- by init stringa|512_mean                                                                          735 ns          735 ns           10
replace bb to ---- by init stringa|512_median                                                                        736 ns          736 ns           10
replace bb to ---- by init stringa|512_stddev                                                                       11.1 ns         11.1 ns           10
replace bb to ---- by init stringa|512_cv                                                                           1.51 %          1.51 %            10
replace bb to ---- by init stringa|1024_mean                                                                        1627 ns         1627 ns           10
replace bb to ---- by init stringa|1024_median                                                                      1622 ns         1622 ns           10
replace bb to ---- by init stringa|1024_stddev                                                                      36.2 ns         36.2 ns           10
replace bb to ---- by init stringa|1024_cv                                                                          2.22 %          2.22 %            10
replace bb to ---- by init stringa|2048_mean                                                                        3391 ns         3391 ns           10
replace bb to ---- by init stringa|2048_median                                                                      3342 ns         3342 ns           10
replace bb to ---- by init stringa|2048_stddev                                                                       129 ns          129 ns           10
replace bb to ---- by init stringa|2048_cv                                                                          3.81 %          3.81 %            10
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              121 ns          121 ns           10
replace bb to -- in std::string|64_median                                                                            120 ns          120 ns           10
replace bb to -- in std::string|64_stddev                                                                           3.52 ns         3.52 ns           10
replace bb to -- in std::string|64_cv                                                                               2.91 %          2.91 %            10
replace bb to -- in std::string|256_mean                                                                             407 ns          407 ns           10
replace bb to -- in std::string|256_median                                                                           404 ns          404 ns           10
replace bb to -- in std::string|256_stddev                                                                          12.0 ns         12.0 ns           10
replace bb to -- in std::string|256_cv                                                                              2.94 %          2.94 %            10
replace bb to -- in std::string|512_mean                                                                             710 ns          710 ns           10
replace bb to -- in std::string|512_median                                                                           710 ns          710 ns           10
replace bb to -- in std::string|512_stddev                                                                          15.4 ns         15.4 ns           10
replace bb to -- in std::string|512_cv                                                                              2.17 %          2.17 %            10
replace bb to -- in std::string|1024_mean                                                                           1390 ns         1390 ns           10
replace bb to -- in std::string|1024_median                                                                         1401 ns         1401 ns           10
replace bb to -- in std::string|1024_stddev                                                                         38.0 ns         38.0 ns           10
replace bb to -- in std::string|1024_cv                                                                             2.73 %          2.73 %            10
replace bb to -- in std::string|2048_mean                                                                           2901 ns         2901 ns           10
replace bb to -- in std::string|2048_median                                                                         2880 ns         2880 ns           10
replace bb to -- in std::string|2048_stddev                                                                          119 ns          119 ns           10
replace bb to -- in std::string|2048_cv                                                                             4.12 %          4.12 %            10
replace bb to -- in lstringa<8>|64_mean                                                                              101 ns          101 ns           10
replace bb to -- in lstringa<8>|64_median                                                                            101 ns          101 ns           10
replace bb to -- in lstringa<8>|64_stddev                                                                           2.06 ns         2.06 ns           10
replace bb to -- in lstringa<8>|64_cv                                                                               2.04 %          2.04 %            10
replace bb to -- in lstringa<8>|256_mean                                                                             313 ns          313 ns           10
replace bb to -- in lstringa<8>|256_median                                                                           311 ns          311 ns           10
replace bb to -- in lstringa<8>|256_stddev                                                                          23.9 ns         23.9 ns           10
replace bb to -- in lstringa<8>|256_cv                                                                              7.63 %          7.63 %            10
replace bb to -- in lstringa<8>|512_mean                                                                             561 ns          561 ns           10
replace bb to -- in lstringa<8>|512_median                                                                           546 ns          546 ns           10
replace bb to -- in lstringa<8>|512_stddev                                                                          45.1 ns         45.1 ns           10
replace bb to -- in lstringa<8>|512_cv                                                                              8.03 %          8.03 %            10
replace bb to -- in lstringa<8>|1024_mean                                                                           1194 ns         1194 ns           10
replace bb to -- in lstringa<8>|1024_median                                                                         1180 ns         1180 ns           10
replace bb to -- in lstringa<8>|1024_stddev                                                                         94.6 ns         94.6 ns           10
replace bb to -- in lstringa<8>|1024_cv                                                                             7.92 %          7.92 %            10
replace bb to -- in lstringa<8>|2048_mean                                                                           2106 ns         2106 ns           10
replace bb to -- in lstringa<8>|2048_median                                                                         2106 ns         2106 ns           10
replace bb to -- in lstringa<8>|2048_stddev                                                                         40.8 ns         40.8 ns           10
replace bb to -- in lstringa<8>|2048_cv                                                                             1.94 %          1.94 %            10
replace bb to -- by init stringa|64_mean                                                                            96.9 ns         96.9 ns           10
replace bb to -- by init stringa|64_median                                                                          96.7 ns         96.7 ns           10
replace bb to -- by init stringa|64_stddev                                                                          1.55 ns         1.55 ns           10
replace bb to -- by init stringa|64_cv                                                                              1.60 %          1.60 %            10
replace bb to -- by init stringa|256_mean                                                                            269 ns          269 ns           10
replace bb to -- by init stringa|256_median                                                                          266 ns          266 ns           10
replace bb to -- by init stringa|256_stddev                                                                         7.18 ns         7.18 ns           10
replace bb to -- by init stringa|256_cv                                                                             2.67 %          2.67 %            10
replace bb to -- by init stringa|512_mean                                                                            512 ns          512 ns           10
replace bb to -- by init stringa|512_median                                                                          512 ns          512 ns           10
replace bb to -- by init stringa|512_stddev                                                                         9.10 ns         9.10 ns           10
replace bb to -- by init stringa|512_cv                                                                             1.78 %          1.78 %            10
replace bb to -- by init stringa|1024_mean                                                                          1030 ns         1030 ns           10
replace bb to -- by init stringa|1024_median                                                                        1037 ns         1037 ns           10
replace bb to -- by init stringa|1024_stddev                                                                        21.1 ns         21.1 ns           10
replace bb to -- by init stringa|1024_cv                                                                            2.05 %          2.05 %            10
replace bb to -- by init stringa|2048_mean                                                                          1958 ns         1958 ns           10
replace bb to -- by init stringa|2048_median                                                                        1957 ns         1957 ns           10
replace bb to -- by init stringa|2048_stddev                                                                        26.3 ns         26.3 ns           10
replace bb to -- by init stringa|2048_cv                                                                            1.35 %          1.35 %            10
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3615004 ns      3615019 ns           10
hashStrMapA<size_t> emplace & find stringa;_median                                                               3609900 ns      3609915 ns           10
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 71410 ns        71410 ns           10
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.98 %          1.98 %            10
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3642731 ns      3642743 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3661182 ns      3661193 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        206184 ns       206185 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              5.66 %          5.66 %            10
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3606655 ns      3606670 ns           10
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3609704 ns      3609719 ns           10
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     35780 ns        35778 ns           10
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.99 %          0.99 %            10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3902358 ns      3902371 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3907377 ns      3907388 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    68347 ns        68348 ns           10
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.75 %          1.75 %            10
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               976 ns          976 ns           10
Build func full name std::string;_median                                                                             959 ns          959 ns           10
Build func full name std::string;_stddev                                                                            48.5 ns         48.5 ns           10
Build func full name std::string;_cv                                                                                4.97 %          4.97 %            10
Build func full name std::string 1;_mean                                                                            1053 ns         1053 ns           10
Build func full name std::string 1;_median                                                                          1055 ns         1055 ns           10
Build func full name std::string 1;_stddev                                                                          19.5 ns         19.5 ns           10
Build func full name std::string 1;_cv                                                                              1.85 %          1.85 %            10
Build func full name std::stream;_mean                                                                              2517 ns         2517 ns           10
Build func full name std::stream;_median                                                                            2520 ns         2520 ns           10
Build func full name std::stream;_stddev                                                                            55.2 ns         55.2 ns           10
Build func full name std::stream;_cv                                                                                2.19 %          2.19 %            10
Build func full name stringa;_mean                                                                                   466 ns          466 ns           10
Build func full name stringa;_median                                                                                 463 ns          463 ns           10
Build func full name stringa;_stddev                                                                                16.4 ns         16.4 ns           10
Build func full name stringa;_cv                                                                                    3.51 %          3.51 %            10
Build func full name stringa 1;_mean                                                                                 694 ns          694 ns           10
Build func full name stringa 1;_median                                                                               683 ns          683 ns           10
Build func full name stringa 1;_stddev                                                                              38.4 ns         38.4 ns           10
Build func full name stringa 1;_cv                                                                                  5.54 %          5.54 %            10
