Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:56:30+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.32, 0.33, 0.38
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    250 ns          250 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  250 ns          250 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 8.48 ns         8.48 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     3.40 %          3.40 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  125525 ns       125525 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                124314 ns       124314 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4632 ns         4632 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.69 %          3.69 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          73243 ns        73244 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        73633 ns        73633 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2612 ns         2612 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.57 %          3.57 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          49189 ns        49189 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        48478 ns        48479 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3812 ns         3812 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             7.75 %          7.75 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        26787 ns        26787 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      26832 ns        26832 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1133 ns         1133 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           4.23 %          4.23 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        20894 ns        20894 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21046 ns        21047 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       4349 ns         4349 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          20.82 %         20.82 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16956 ns        16956 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16836 ns        16836 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       563 ns          563 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          3.32 %          3.32 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1440 ns         1440 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1435 ns         1435 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      26.4 ns         26.4 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.83 %          1.83 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1374 ns         1374 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1365 ns         1365 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             31.3 ns         31.3 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.28 %          2.28 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               476 ns          476 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             475 ns          475 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            9.61 ns         9.61 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.02 %          2.02 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              416 ns          416 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            416 ns          416 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           13.9 ns         13.9 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.34 %          3.34 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              368 ns          368 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            365 ns          365 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.9 ns         11.9 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.22 %          3.22 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             316 ns          316 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           316 ns          316 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          7.29 ns         7.29 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.30 %          2.30 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3250 ns         3250 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3258 ns         3258 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     161 ns          161 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        4.96 %          4.96 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     428 ns          428 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   425 ns          425 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  10.1 ns         10.1 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.36 %          2.36 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1489 ns         1489 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1487 ns         1487 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    47.5 ns         47.5 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.19 %          3.19 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1458 ns         1458 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1453 ns         1453 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         31.8 ns         31.8 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.18 %          2.18 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1574 ns         1574 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1549 ns         1549 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           57.9 ns         57.9 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               3.68 %          3.68 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1098 ns         1098 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1097 ns         1097 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          10.3 ns         10.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              0.94 %          0.94 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     303 ns          303 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   300 ns          300 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  7.22 ns         7.22 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.39 %          2.39 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    148 ns          148 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  147 ns          147 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 4.36 ns         4.36 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.94 %          2.94 %             4
stringa str = "test = " + k + " times";_mean                                                                         137 ns          137 ns            4
stringa str = "test = " + k + " times";_median                                                                       136 ns          136 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      5.87 ns         5.87 ns            4
stringa str = "test = " + k + " times";_cv                                                                          4.29 %          4.29 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        279 ns          279 ns            4
std::string::find + substr + std::strtol_median                                                                      280 ns          280 ns            4
std::string::find + substr + std::strtol_stddev                                                                     6.72 ns         6.72 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.41 %          2.41 %             4
ssa::splitter + ssa::as_int_mean                                                                                     134 ns          134 ns            4
ssa::splitter + ssa::as_int_median                                                                                   134 ns          134 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  1.18 ns         1.18 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      0.88 %          0.88 %             4
ssa::splitf + functor_mean                                                                                           139 ns          139 ns            4
ssa::splitf + functor_median                                                                                         139 ns          139 ns            4
ssa::splitf + functor_stddev                                                                                        5.32 ns         5.32 ns            4
ssa::splitf + functor_cv                                                                                            3.82 %          3.82 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                              1153 ns         1153 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                            1153 ns         1153 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            29.0 ns         29.0 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                2.52 %          2.51 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2567 ns         2567 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2564 ns         2564 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     41.7 ns         41.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.62 %          1.62 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                      959 ns          959 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                    959 ns          959 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   1.92 ns         1.93 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       0.20 %          0.20 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1461 ns         1461 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1458 ns         1458 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   39.7 ns         39.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       2.72 %          2.72 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1209 ns         1209 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1217 ns         1217 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   45.7 ns         45.7 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       3.78 %          3.78 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1207 ns         1207 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1208 ns         1208 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     36.6 ns         36.6 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         3.03 %          3.03 %             4
replace const symbols with string expressions and memorization of all search results_mean                            854 ns          854 ns            4
replace const symbols with string expressions and memorization of all search results_median                          835 ns          835 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         51.7 ns         51.7 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             6.05 %          6.05 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         162 ns          162 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       159 ns          159 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      9.85 ns         9.85 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          6.07 %          6.07 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  333 ns          333 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                331 ns          331 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               6.98 ns         6.98 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.10 %          2.10 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                168 ns          168 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              170 ns          170 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             5.05 ns         5.05 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.01 %          3.01 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                185 ns          185 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              181 ns          181 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             12.4 ns         12.4 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 6.69 %          6.69 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                209 ns          209 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              208 ns          208 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             7.60 ns         7.60 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 3.65 %          3.65 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  147 ns          147 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                148 ns          148 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               3.24 ns         3.24 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   2.20 %          2.20 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      134 ns          134 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    134 ns          134 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.13 ns         1.13 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       0.85 %          0.85 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            159 ns          159 ns            4
replace bb to ---- in std::string|64_median                                                                          159 ns          159 ns            4
replace bb to ---- in std::string|64_stddev                                                                         6.85 ns         6.85 ns            4
replace bb to ---- in std::string|64_cv                                                                             4.31 %          4.31 %             4
replace bb to ---- in std::string|256_mean                                                                           502 ns          502 ns            4
replace bb to ---- in std::string|256_median                                                                         500 ns          500 ns            4
replace bb to ---- in std::string|256_stddev                                                                        20.8 ns         20.8 ns            4
replace bb to ---- in std::string|256_cv                                                                            4.15 %          4.15 %             4
replace bb to ---- in std::string|512_mean                                                                           995 ns          995 ns            4
replace bb to ---- in std::string|512_median                                                                         994 ns          994 ns            4
replace bb to ---- in std::string|512_stddev                                                                        48.1 ns         48.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            4.83 %          4.83 %             4
replace bb to ---- in std::string|1024_mean                                                                         2262 ns         2262 ns            4
replace bb to ---- in std::string|1024_median                                                                       2275 ns         2275 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        138 ns          138 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.12 %          6.12 %             4
replace bb to ---- in std::string|2048_mean                                                                         6071 ns         6071 ns            4
replace bb to ---- in std::string|2048_median                                                                       5951 ns         5951 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        414 ns          414 ns            4
replace bb to ---- in std::string|2048_cv                                                                           6.83 %          6.82 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            138 ns          138 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          137 ns          137 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.27 ns         4.27 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             3.10 %          3.10 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           475 ns          475 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         475 ns          475 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        4.44 ns         4.44 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            0.93 %          0.93 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           893 ns          893 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         865 ns          865 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        84.0 ns         84.0 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            9.41 %          9.41 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1660 ns         1660 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1660 ns         1660 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       44.8 ns         44.8 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.70 %          2.70 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3247 ns         3247 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3215 ns         3215 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       72.0 ns         72.1 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.22 %          2.22 %             4
replace bb to ---- by init stringa|64_mean                                                                          84.8 ns         84.8 ns            4
replace bb to ---- by init stringa|64_median                                                                        84.8 ns         84.8 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        1.14 ns         1.14 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.34 %          1.34 %             4
replace bb to ---- by init stringa|256_mean                                                                          282 ns          282 ns            4
replace bb to ---- by init stringa|256_median                                                                        282 ns          282 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       9.03 ns         9.03 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.21 %          3.21 %             4
replace bb to ---- by init stringa|512_mean                                                                          674 ns          674 ns            4
replace bb to ---- by init stringa|512_median                                                                        673 ns          673 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       11.5 ns         11.5 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.71 %          1.71 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1535 ns         1535 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1538 ns         1538 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      47.4 ns         47.4 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.09 %          3.09 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3000 ns         3000 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3003 ns         3003 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      84.7 ns         84.7 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.82 %          2.82 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              115 ns          115 ns            4
replace bb to -- in std::string|64_median                                                                            115 ns          115 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.80 ns         3.80 ns            4
replace bb to -- in std::string|64_cv                                                                               3.30 %          3.30 %             4
replace bb to -- in std::string|256_mean                                                                             408 ns          408 ns            4
replace bb to -- in std::string|256_median                                                                           377 ns          377 ns            4
replace bb to -- in std::string|256_stddev                                                                          87.3 ns         87.3 ns            4
replace bb to -- in std::string|256_cv                                                                             21.43 %         21.43 %             4
replace bb to -- in std::string|512_mean                                                                             702 ns          702 ns            4
replace bb to -- in std::string|512_median                                                                           699 ns          699 ns            4
replace bb to -- in std::string|512_stddev                                                                          16.4 ns         16.4 ns            4
replace bb to -- in std::string|512_cv                                                                              2.33 %          2.33 %             4
replace bb to -- in std::string|1024_mean                                                                           1454 ns         1454 ns            4
replace bb to -- in std::string|1024_median                                                                         1466 ns         1466 ns            4
replace bb to -- in std::string|1024_stddev                                                                         94.6 ns         94.6 ns            4
replace bb to -- in std::string|1024_cv                                                                             6.51 %          6.51 %             4
replace bb to -- in std::string|2048_mean                                                                           2708 ns         2708 ns            4
replace bb to -- in std::string|2048_median                                                                         2694 ns         2694 ns            4
replace bb to -- in std::string|2048_stddev                                                                          116 ns          116 ns            4
replace bb to -- in std::string|2048_cv                                                                             4.28 %          4.28 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             92.0 ns         92.0 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           90.6 ns         90.6 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           3.70 ns         3.70 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               4.02 %          4.02 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             302 ns          302 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           304 ns          304 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          9.49 ns         9.49 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              3.15 %          3.15 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             541 ns          541 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           539 ns          539 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          5.54 ns         5.54 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.02 %          1.02 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1033 ns         1033 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1031 ns         1031 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         17.3 ns         17.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.68 %          1.68 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2000 ns         2000 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         1974 ns         1974 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         68.3 ns         68.3 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             3.41 %          3.41 %             4
replace bb to -- by init stringa|64_mean                                                                            82.3 ns         82.3 ns            4
replace bb to -- by init stringa|64_median                                                                          82.5 ns         82.5 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.997 ns        0.997 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.21 %          1.21 %             4
replace bb to -- by init stringa|256_mean                                                                            264 ns          264 ns            4
replace bb to -- by init stringa|256_median                                                                          264 ns          264 ns            4
replace bb to -- by init stringa|256_stddev                                                                         1.39 ns         1.39 ns            4
replace bb to -- by init stringa|256_cv                                                                             0.53 %          0.53 %             4
replace bb to -- by init stringa|512_mean                                                                            571 ns          571 ns            4
replace bb to -- by init stringa|512_median                                                                          570 ns          570 ns            4
replace bb to -- by init stringa|512_stddev                                                                         4.90 ns         4.90 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.86 %          0.86 %             4
replace bb to -- by init stringa|1024_mean                                                                          1012 ns         1012 ns            4
replace bb to -- by init stringa|1024_median                                                                        1014 ns         1014 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        16.4 ns         16.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.62 %          1.62 %             4
replace bb to -- by init stringa|2048_mean                                                                          1962 ns         1962 ns            4
replace bb to -- by init stringa|2048_median                                                                        1947 ns         1947 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        54.1 ns         54.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            2.76 %          2.76 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3720383 ns      3720398 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3705396 ns      3705413 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 45472 ns        45472 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.22 %          1.22 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3743420 ns      3743433 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3712154 ns      3712167 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        195474 ns       195475 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              5.22 %          5.22 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3829722 ns      3829732 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3813470 ns      3813479 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     69576 ns        69575 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.82 %          1.82 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3934639 ns      3934657 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3900053 ns      3900073 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    92827 ns        92824 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.36 %          2.36 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               871 ns          871 ns            4
Build func full name std::string;_median                                                                             833 ns          833 ns            4
Build func full name std::string;_stddev                                                                            78.6 ns         78.6 ns            4
Build func full name std::string;_cv                                                                                9.02 %          9.02 %             4
Build func full name std::string 1;_mean                                                                             910 ns          910 ns            4
Build func full name std::string 1;_median                                                                           897 ns          897 ns            4
Build func full name std::string 1;_stddev                                                                          29.9 ns         29.9 ns            4
Build func full name std::string 1;_cv                                                                              3.28 %          3.29 %             4
Build func full name std::stream;_mean                                                                              2633 ns         2633 ns            4
Build func full name std::stream;_median                                                                            2631 ns         2631 ns            4
Build func full name std::stream;_stddev                                                                             104 ns          104 ns            4
Build func full name std::stream;_cv                                                                                3.97 %          3.97 %             4
Build func full name stringa;_mean                                                                                   451 ns          451 ns            4
Build func full name stringa;_median                                                                                 451 ns          451 ns            4
Build func full name stringa;_stddev                                                                               0.978 ns        0.978 ns            4
Build func full name stringa;_cv                                                                                    0.22 %          0.22 %             4
Build func full name stringa 1;_mean                                                                                 656 ns          656 ns            4
Build func full name stringa 1;_median                                                                               649 ns          649 ns            4
Build func full name stringa 1;_stddev                                                                              26.2 ns         26.2 ns            4
Build func full name stringa 1;_cv                                                                                  3.99 %          3.99 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      165 ns          165 ns            4
To upper case std::wstring_median                                                                                    164 ns          164 ns            4
To upper case std::wstring_stddev                                                                                   5.42 ns         5.42 ns            4
To upper case std::wstring_cv                                                                                       3.29 %          3.29 %             4
To upper case lstringw<15>_mean                                                                                     45.1 ns         45.1 ns            4
To upper case lstringw<15>_median                                                                                   44.0 ns         44.0 ns            4
To upper case lstringw<15>_stddev                                                                                   2.62 ns         2.62 ns            4
To upper case lstringw<15>_cv                                                                                       5.79 %          5.79 %             4
