Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:37:01+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        247 ns          247 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.39 %          1.39 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17685 ns        17685 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17661 ns        17661 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       200 ns          200 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.13 %          1.13 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1413 ns         1413 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1410 ns         1410 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      28.4 ns         28.4 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.01 %          2.01 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1410 ns         1410 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1401 ns         1401 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             23.4 ns         23.4 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.66 %          1.66 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               535 ns          535 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             538 ns          538 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            8.19 ns         8.19 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.53 %          1.53 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              459 ns          459 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            467 ns          467 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           22.4 ns         22.4 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               4.88 %          4.88 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              405 ns          405 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            409 ns          409 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.0 ns         11.0 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.71 %          2.71 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             310 ns          310 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           309 ns          309 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.12 ns         5.12 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.65 %          1.65 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3059 ns         3059 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3051 ns         3051 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    29.0 ns         29.0 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.95 %          0.95 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     449 ns          449 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   452 ns          452 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  8.07 ns         8.07 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.80 %          1.80 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1525 ns         1525 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1527 ns         1527 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    32.5 ns         32.5 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.13 %          2.13 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1283 ns         1283 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1283 ns         1283 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         14.0 ns         14.0 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.09 %          1.09 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1688 ns         1688 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1690 ns         1690 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           32.7 ns         32.7 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.94 %          1.94 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1113 ns         1113 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1117 ns         1117 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          12.3 ns         12.3 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.10 %          1.10 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     315 ns          315 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   314 ns          314 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  4.53 ns         4.53 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.44 %          1.44 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    168 ns          168 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  168 ns          168 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.29 ns         3.29 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.95 %          1.95 %             4
stringa str = "test = " + k + " times";_mean                                                                         159 ns          159 ns            4
stringa str = "test = " + k + " times";_median                                                                       159 ns          159 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.97 ns         1.97 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.24 %          1.24 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        271 ns          271 ns            4
std::string::find + substr + std::strtol_median                                                                      271 ns          271 ns            4
std::string::find + substr + std::strtol_stddev                                                                     4.52 ns         4.52 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.67 %          1.67 %             4
ssa::splitter + ssa::as_int_mean                                                                                     135 ns          135 ns            4
ssa::splitter + ssa::as_int_median                                                                                   136 ns          136 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  2.50 ns         2.50 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      1.85 %          1.85 %             4
ssa::splitf + functor_mean                                                                                           133 ns          133 ns            4
ssa::splitf + functor_median                                                                                         133 ns          133 ns            4
ssa::splitf + functor_stddev                                                                                        1.73 ns         1.73 ns            4
ssa::splitf + functor_cv                                                                                            1.30 %          1.30 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               846 ns          846 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             842 ns          842 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            11.8 ns         11.8 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.40 %          1.40 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2347 ns         2347 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2347 ns         2347 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     11.5 ns         11.5 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         0.49 %          0.49 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1136 ns         1136 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1096 ns         1096 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                    115 ns          115 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                      10.13 %         10.13 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1475 ns         1475 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1468 ns         1468 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   19.9 ns         19.9 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.35 %          1.35 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1158 ns         1158 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1159 ns         1159 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   16.7 ns         16.7 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.44 %          1.44 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1290 ns         1290 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1293 ns         1293 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     15.4 ns         15.4 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.19 %          1.19 %             4
replace const symbols with string expressions and memorization of all search results_mean                            982 ns          982 ns            4
replace const symbols with string expressions and memorization of all search results_median                          983 ns          983 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         18.1 ns         18.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.84 %          1.84 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         167 ns          167 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       167 ns          167 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.85 ns         5.85 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.49 %          3.49 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  326 ns          326 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                327 ns          327 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               7.72 ns         7.72 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.37 %          2.37 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                170 ns          170 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              169 ns          169 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             3.89 ns         3.89 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.29 %          2.29 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                199 ns          199 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              197 ns          197 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             10.6 ns         10.6 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 5.31 %          5.31 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                226 ns          226 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              227 ns          227 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             11.2 ns         11.2 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 4.95 %          4.95 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  164 ns          164 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                163 ns          163 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               14.8 ns         14.8 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   9.05 %          9.05 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      163 ns          163 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    162 ns          162 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   8.27 ns         8.27 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       5.08 %          5.08 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            162 ns          162 ns            4
replace bb to ---- in std::string|64_median                                                                          163 ns          163 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.39 ns         2.39 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.48 %          1.48 %             4
replace bb to ---- in std::string|256_mean                                                                           522 ns          522 ns            4
replace bb to ---- in std::string|256_median                                                                         521 ns          521 ns            4
replace bb to ---- in std::string|256_stddev                                                                        10.1 ns         10.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.93 %          1.93 %             4
replace bb to ---- in std::string|512_mean                                                                           989 ns          989 ns            4
replace bb to ---- in std::string|512_median                                                                         993 ns          993 ns            4
replace bb to ---- in std::string|512_stddev                                                                        16.1 ns         16.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.63 %          1.63 %             4
replace bb to ---- in std::string|1024_mean                                                                         2326 ns         2326 ns            4
replace bb to ---- in std::string|1024_median                                                                       2271 ns         2271 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        156 ns          156 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.71 %          6.71 %             4
replace bb to ---- in std::string|2048_mean                                                                         5856 ns         5856 ns            4
replace bb to ---- in std::string|2048_median                                                                       5841 ns         5841 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        363 ns          363 ns            4
replace bb to ---- in std::string|2048_cv                                                                           6.21 %          6.21 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            148 ns          148 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          147 ns          147 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         3.13 ns         3.13 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.12 %          2.12 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           477 ns          477 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         477 ns          477 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        6.69 ns         6.69 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.40 %          1.40 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           911 ns          911 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         902 ns          902 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        29.5 ns         29.5 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.24 %          3.24 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1886 ns         1886 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1888 ns         1888 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       46.8 ns         46.8 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.48 %          2.48 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3484 ns         3484 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3497 ns         3497 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       62.0 ns         62.0 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.78 %          1.78 %             4
replace bb to ---- by init stringa|64_mean                                                                           101 ns          101 ns            4
replace bb to ---- by init stringa|64_median                                                                         100 ns          100 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.66 ns         2.66 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.62 %          2.62 %             4
replace bb to ---- by init stringa|256_mean                                                                          348 ns          348 ns            4
replace bb to ---- by init stringa|256_median                                                                        339 ns          339 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       21.6 ns         21.6 ns            4
replace bb to ---- by init stringa|256_cv                                                                           6.20 %          6.20 %             4
replace bb to ---- by init stringa|512_mean                                                                          781 ns          781 ns            4
replace bb to ---- by init stringa|512_median                                                                        768 ns          768 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       37.6 ns         37.6 ns            4
replace bb to ---- by init stringa|512_cv                                                                           4.81 %          4.81 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1664 ns         1664 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1667 ns         1667 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      19.1 ns         19.1 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.15 %          1.15 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3334 ns         3334 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3335 ns         3335 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      12.1 ns         12.1 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          0.36 %          0.36 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              121 ns          121 ns            4
replace bb to -- in std::string|64_median                                                                            120 ns          120 ns            4
replace bb to -- in std::string|64_stddev                                                                           1.96 ns         1.96 ns            4
replace bb to -- in std::string|64_cv                                                                               1.63 %          1.63 %             4
replace bb to -- in std::string|256_mean                                                                             401 ns          401 ns            4
replace bb to -- in std::string|256_median                                                                           398 ns          398 ns            4
replace bb to -- in std::string|256_stddev                                                                          7.79 ns         7.79 ns            4
replace bb to -- in std::string|256_cv                                                                              1.94 %          1.94 %             4
replace bb to -- in std::string|512_mean                                                                             712 ns          712 ns            4
replace bb to -- in std::string|512_median                                                                           711 ns          711 ns            4
replace bb to -- in std::string|512_stddev                                                                          10.1 ns         10.1 ns            4
replace bb to -- in std::string|512_cv                                                                              1.41 %          1.41 %             4
replace bb to -- in std::string|1024_mean                                                                           1360 ns         1360 ns            4
replace bb to -- in std::string|1024_median                                                                         1353 ns         1353 ns            4
replace bb to -- in std::string|1024_stddev                                                                         29.0 ns         29.0 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.13 %          2.13 %             4
replace bb to -- in std::string|2048_mean                                                                           2878 ns         2878 ns            4
replace bb to -- in std::string|2048_median                                                                         2853 ns         2853 ns            4
replace bb to -- in std::string|2048_stddev                                                                         80.5 ns         80.5 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.80 %          2.80 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              101 ns          101 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            102 ns          102 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.19 ns         2.19 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.16 %          2.16 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             305 ns          305 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           303 ns          303 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          8.34 ns         8.34 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.73 %          2.73 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             535 ns          535 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           536 ns          536 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          6.34 ns         6.34 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.18 %          1.18 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1082 ns         1082 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1096 ns         1096 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         30.3 ns         30.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.79 %          2.79 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2085 ns         2085 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2063 ns         2063 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         59.9 ns         59.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.87 %          2.87 %             4
replace bb to -- by init stringa|64_mean                                                                            95.3 ns         95.3 ns            4
replace bb to -- by init stringa|64_median                                                                          95.2 ns         95.2 ns            4
replace bb to -- by init stringa|64_stddev                                                                          2.00 ns         2.00 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.10 %          2.10 %             4
replace bb to -- by init stringa|256_mean                                                                            273 ns          273 ns            4
replace bb to -- by init stringa|256_median                                                                          274 ns          274 ns            4
replace bb to -- by init stringa|256_stddev                                                                         3.91 ns         3.91 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.43 %          1.43 %             4
replace bb to -- by init stringa|512_mean                                                                            508 ns          508 ns            4
replace bb to -- by init stringa|512_median                                                                          507 ns          507 ns            4
replace bb to -- by init stringa|512_stddev                                                                         4.71 ns         4.71 ns            4
replace bb to -- by init stringa|512_cv                                                                             0.93 %          0.93 %             4
replace bb to -- by init stringa|1024_mean                                                                          1043 ns         1043 ns            4
replace bb to -- by init stringa|1024_median                                                                        1049 ns         1049 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        16.2 ns         16.2 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.56 %          1.56 %             4
replace bb to -- by init stringa|2048_mean                                                                          2005 ns         2005 ns            4
replace bb to -- by init stringa|2048_median                                                                        1990 ns         1990 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        37.3 ns         37.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.86 %          1.86 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3755052 ns      3755065 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3777998 ns      3778011 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 76008 ns        76009 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.02 %          2.02 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3698410 ns      3698420 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3636474 ns      3636484 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        153086 ns       153086 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.14 %          4.14 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3981007 ns      3981020 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3979884 ns      3979896 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    182873 ns       182870 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          4.59 %          4.59 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4270911 ns      4270924 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4127642 ns      4127656 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   339362 ns       339361 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         7.95 %          7.95 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               972 ns          972 ns            4
Build func full name std::string;_median                                                                             973 ns          973 ns            4
Build func full name std::string;_stddev                                                                            19.9 ns         19.9 ns            4
Build func full name std::string;_cv                                                                                2.05 %          2.05 %             4
Build func full name std::string 1;_mean                                                                            1049 ns         1049 ns            4
Build func full name std::string 1;_median                                                                          1046 ns         1046 ns            4
Build func full name std::string 1;_stddev                                                                          14.5 ns         14.5 ns            4
Build func full name std::string 1;_cv                                                                              1.38 %          1.38 %             4
Build func full name std::stream;_mean                                                                              2610 ns         2610 ns            4
Build func full name std::stream;_median                                                                            2605 ns         2605 ns            4
Build func full name std::stream;_stddev                                                                            70.8 ns         70.8 ns            4
Build func full name std::stream;_cv                                                                                2.71 %          2.71 %             4
Build func full name stringa;_mean                                                                                   482 ns          482 ns            4
Build func full name stringa;_median                                                                                 484 ns          484 ns            4
Build func full name stringa;_stddev                                                                                13.0 ns         13.0 ns            4
Build func full name stringa;_cv                                                                                    2.71 %          2.71 %             4
Build func full name stringa 1;_mean                                                                                 688 ns          688 ns            4
Build func full name stringa 1;_median                                                                               689 ns          689 ns            4
Build func full name stringa 1;_stddev                                                                              8.04 ns         8.04 ns            4
Build func full name stringa 1;_cv                                                                                  1.17 %          1.17 %             4
