Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:27:04+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.19, 0.64, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.69 %          3.69 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17747 ns        17747 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17380 ns        17380 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       849 ns          849 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          4.78 %          4.78 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1390 ns         1390 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1391 ns         1391 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      22.6 ns         22.6 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.62 %          1.62 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1351 ns         1351 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1354 ns         1354 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             42.1 ns         42.1 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.11 %          3.11 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               547 ns          547 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             545 ns          545 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            16.7 ns         16.7 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.05 %          3.05 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              455 ns          455 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            457 ns          457 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           24.4 ns         24.4 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               5.36 %          5.36 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              428 ns          428 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            430 ns          430 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           15.2 ns         15.2 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.56 %          3.56 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             318 ns          318 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           320 ns          320 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.09 ns         6.09 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.91 %          1.91 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3118 ns         3118 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3175 ns         3175 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     118 ns          118 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.78 %          3.78 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     444 ns          444 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   444 ns          444 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  10.2 ns         10.2 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.30 %          2.30 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1517 ns         1517 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1519 ns         1519 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    18.8 ns         18.8 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        1.24 %          1.24 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1221 ns         1221 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1231 ns         1231 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         33.1 ns         33.1 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.71 %          2.71 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1732 ns         1732 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1737 ns         1737 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           71.0 ns         71.0 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               4.10 %          4.10 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1099 ns         1099 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1103 ns         1103 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          16.7 ns         16.7 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              1.52 %          1.52 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     299 ns          299 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   299 ns          299 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  7.24 ns         7.24 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.42 %          2.42 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    180 ns          180 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  180 ns          180 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 7.19 ns         7.19 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     3.99 %          3.99 %             4
stringa str = "test = " + k + " times";_mean                                                                         189 ns          189 ns            4
stringa str = "test = " + k + " times";_median                                                                       185 ns          185 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      14.9 ns         14.9 ns            4
stringa str = "test = " + k + " times";_cv                                                                          7.86 %          7.86 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        290 ns          290 ns            4
std::string::find + substr + std::strtol_median                                                                      286 ns          286 ns            4
std::string::find + substr + std::strtol_stddev                                                                     11.6 ns         11.6 ns            4
std::string::find + substr + std::strtol_cv                                                                         4.00 %          4.00 %             4
ssa::splitter + ssa::as_int_mean                                                                                     147 ns          147 ns            4
ssa::splitter + ssa::as_int_median                                                                                   146 ns          146 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  4.68 ns         4.68 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.18 %          3.18 %             4
ssa::splitf + functor_mean                                                                                           136 ns          136 ns            4
ssa::splitf + functor_median                                                                                         138 ns          138 ns            4
ssa::splitf + functor_stddev                                                                                        8.48 ns         8.48 ns            4
ssa::splitf + functor_cv                                                                                            6.22 %          6.22 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               925 ns          925 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             936 ns          936 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            53.5 ns         53.5 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                5.79 %          5.79 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2787 ns         2787 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2753 ns         2753 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      118 ns          118 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.22 %          4.22 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1082 ns         1082 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1087 ns         1087 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   27.8 ns         27.8 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.57 %          2.57 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1483 ns         1483 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1485 ns         1485 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   21.7 ns         21.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.46 %          1.46 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1047 ns         1047 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1047 ns         1047 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   32.5 ns         32.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       3.10 %          3.10 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1228 ns         1228 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1225 ns         1225 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     33.4 ns         33.4 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.72 %          2.72 %             4
replace const symbols with string expressions and memorization of all search results_mean                            850 ns          850 ns            4
replace const symbols with string expressions and memorization of all search results_median                          848 ns          848 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         14.1 ns         14.1 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.66 %          1.66 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         165 ns          165 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       166 ns          166 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.82 ns         4.82 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.93 %          2.93 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  313 ns          313 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                310 ns          310 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               9.34 ns         9.34 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.98 %          2.98 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                156 ns          156 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              156 ns          156 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             1.79 ns         1.79 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.14 %          1.14 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                188 ns          188 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              188 ns          188 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             1.91 ns         1.91 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.01 %          1.01 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                193 ns          193 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              191 ns          191 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.96 ns         8.96 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 4.65 %          4.65 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  150 ns          150 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                148 ns          148 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               5.36 ns         5.36 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   3.58 %          3.58 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      143 ns          143 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    142 ns          142 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   4.69 ns         4.69 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       3.27 %          3.27 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            159 ns          159 ns            4
replace bb to ---- in std::string|64_median                                                                          158 ns          158 ns            4
replace bb to ---- in std::string|64_stddev                                                                         1.80 ns         1.80 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.13 %          1.13 %             4
replace bb to ---- in std::string|256_mean                                                                           502 ns          502 ns            4
replace bb to ---- in std::string|256_median                                                                         505 ns          505 ns            4
replace bb to ---- in std::string|256_stddev                                                                        15.1 ns         15.1 ns            4
replace bb to ---- in std::string|256_cv                                                                            3.00 %          3.00 %             4
replace bb to ---- in std::string|512_mean                                                                          1124 ns         1124 ns            4
replace bb to ---- in std::string|512_median                                                                        1129 ns         1129 ns            4
replace bb to ---- in std::string|512_stddev                                                                        18.6 ns         18.6 ns            4
replace bb to ---- in std::string|512_cv                                                                            1.65 %          1.65 %             4
replace bb to ---- in std::string|1024_mean                                                                         2263 ns         2263 ns            4
replace bb to ---- in std::string|1024_median                                                                       2211 ns         2211 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        148 ns          148 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.55 %          6.55 %             4
replace bb to ---- in std::string|2048_mean                                                                         5898 ns         5898 ns            4
replace bb to ---- in std::string|2048_median                                                                       5930 ns         5930 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        134 ns          134 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.27 %          2.27 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            163 ns          163 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          157 ns          157 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         12.3 ns         12.3 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             7.56 %          7.56 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           480 ns          480 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         478 ns          478 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        12.4 ns         12.4 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            2.58 %          2.58 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           909 ns          909 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         918 ns          918 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        19.8 ns         19.8 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.17 %          2.17 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1860 ns         1860 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1861 ns         1861 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       41.4 ns         41.4 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           2.23 %          2.23 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3465 ns         3465 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3464 ns         3464 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       54.7 ns         54.7 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.58 %          1.58 %             4
replace bb to ---- by init stringa|64_mean                                                                          98.5 ns         98.5 ns            4
replace bb to ---- by init stringa|64_median                                                                        98.1 ns         98.1 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.17 ns         2.17 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.20 %          2.20 %             4
replace bb to ---- by init stringa|256_mean                                                                          302 ns          302 ns            4
replace bb to ---- by init stringa|256_median                                                                        304 ns          304 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.64 ns         4.64 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.54 %          1.53 %             4
replace bb to ---- by init stringa|512_mean                                                                          729 ns          729 ns            4
replace bb to ---- by init stringa|512_median                                                                        729 ns          729 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       11.3 ns         11.3 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.55 %          1.55 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1639 ns         1639 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1646 ns         1646 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      58.9 ns         58.9 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.59 %          3.59 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3376 ns         3376 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3364 ns         3364 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      68.3 ns         68.3 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.02 %          2.02 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              117 ns          117 ns            4
replace bb to -- in std::string|64_median                                                                            117 ns          117 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.88 ns         2.88 ns            4
replace bb to -- in std::string|64_cv                                                                               2.46 %          2.46 %             4
replace bb to -- in std::string|256_mean                                                                             392 ns          392 ns            4
replace bb to -- in std::string|256_median                                                                           394 ns          394 ns            4
replace bb to -- in std::string|256_stddev                                                                          3.26 ns         3.26 ns            4
replace bb to -- in std::string|256_cv                                                                              0.83 %          0.83 %             4
replace bb to -- in std::string|512_mean                                                                             705 ns          705 ns            4
replace bb to -- in std::string|512_median                                                                           699 ns          699 ns            4
replace bb to -- in std::string|512_stddev                                                                          30.8 ns         30.8 ns            4
replace bb to -- in std::string|512_cv                                                                              4.37 %          4.37 %             4
replace bb to -- in std::string|1024_mean                                                                           1346 ns         1346 ns            4
replace bb to -- in std::string|1024_median                                                                         1346 ns         1346 ns            4
replace bb to -- in std::string|1024_stddev                                                                         2.10 ns         2.10 ns            4
replace bb to -- in std::string|1024_cv                                                                             0.16 %          0.16 %             4
replace bb to -- in std::string|2048_mean                                                                           2835 ns         2835 ns            4
replace bb to -- in std::string|2048_median                                                                         2815 ns         2815 ns            4
replace bb to -- in std::string|2048_stddev                                                                         81.8 ns         81.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.88 %          2.88 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              102 ns          102 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            102 ns          102 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.17 ns         2.17 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.12 %          2.12 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             284 ns          284 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           284 ns          284 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          2.90 ns         2.90 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.02 %          1.02 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             525 ns          525 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           519 ns          519 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          13.5 ns         13.5 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.57 %          2.57 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1047 ns         1047 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1058 ns         1058 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         31.4 ns         31.4 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             3.00 %          3.00 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           1993 ns         1993 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         1994 ns         1994 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         37.8 ns         37.8 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.90 %          1.90 %             4
replace bb to -- by init stringa|64_mean                                                                            93.5 ns         93.5 ns            4
replace bb to -- by init stringa|64_median                                                                          92.9 ns         92.9 ns            4
replace bb to -- by init stringa|64_stddev                                                                          2.08 ns         2.08 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.22 %          2.22 %             4
replace bb to -- by init stringa|256_mean                                                                            268 ns          268 ns            4
replace bb to -- by init stringa|256_median                                                                          267 ns          267 ns            4
replace bb to -- by init stringa|256_stddev                                                                         4.69 ns         4.69 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.75 %          1.75 %             4
replace bb to -- by init stringa|512_mean                                                                            506 ns          506 ns            4
replace bb to -- by init stringa|512_median                                                                          506 ns          506 ns            4
replace bb to -- by init stringa|512_stddev                                                                         9.79 ns         9.79 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.93 %          1.93 %             4
replace bb to -- by init stringa|1024_mean                                                                          1045 ns         1045 ns            4
replace bb to -- by init stringa|1024_median                                                                        1033 ns         1033 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        26.6 ns         26.6 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.55 %          2.55 %             4
replace bb to -- by init stringa|2048_mean                                                                          2003 ns         2003 ns            4
replace bb to -- by init stringa|2048_median                                                                        2005 ns         2005 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        23.3 ns         23.3 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.16 %          1.16 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3717070 ns      3717106 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3715946 ns      3715961 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 23646 ns        23682 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.64 %          0.64 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3567358 ns      3567368 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3550488 ns      3550497 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         50396 ns        50396 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.41 %          1.41 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3701465 ns      3701479 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3710816 ns      3710831 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     57949 ns        57948 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.57 %          1.57 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3941394 ns      3941409 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3932719 ns      3932733 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    42603 ns        42603 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.08 %          1.08 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               971 ns          971 ns            4
Build func full name std::string;_median                                                                             955 ns          955 ns            4
Build func full name std::string;_stddev                                                                            49.0 ns         49.0 ns            4
Build func full name std::string;_cv                                                                                5.04 %          5.04 %             4
Build func full name std::string 1;_mean                                                                            1015 ns         1015 ns            4
Build func full name std::string 1;_median                                                                          1014 ns         1014 ns            4
Build func full name std::string 1;_stddev                                                                          15.0 ns         15.0 ns            4
Build func full name std::string 1;_cv                                                                              1.48 %          1.48 %             4
Build func full name std::stream;_mean                                                                              2569 ns         2569 ns            4
Build func full name std::stream;_median                                                                            2576 ns         2576 ns            4
Build func full name std::stream;_stddev                                                                            27.2 ns         27.2 ns            4
Build func full name std::stream;_cv                                                                                1.06 %          1.06 %             4
Build func full name stringa;_mean                                                                                   463 ns          463 ns            4
Build func full name stringa;_median                                                                                 463 ns          463 ns            4
Build func full name stringa;_stddev                                                                                12.9 ns         12.9 ns            4
Build func full name stringa;_cv                                                                                    2.79 %          2.79 %             4
Build func full name stringa 1;_mean                                                                                 664 ns          664 ns            4
Build func full name stringa 1;_median                                                                               663 ns          663 ns            4
Build func full name stringa 1;_stddev                                                                              7.82 ns         7.82 ns            4
Build func full name stringa 1;_cv                                                                                  1.18 %          1.18 %             4
