Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:14:00+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          8.28 %          8.28 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1517 ns         1517 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1498 ns         1498 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             61.2 ns         61.2 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 4.04 %          4.04 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               500 ns          500 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             477 ns          477 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            50.9 ns         50.9 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                               10.17 %         10.17 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              421 ns          421 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            421 ns          421 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           22.9 ns         22.9 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               5.45 %          5.45 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              373 ns          373 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            368 ns          368 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           12.4 ns         12.4 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.33 %          3.33 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             305 ns          305 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           305 ns          305 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          3.45 ns         3.45 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.13 %          1.13 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3201 ns         3201 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3192 ns         3192 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     107 ns          107 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        3.34 %          3.34 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     440 ns          440 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   442 ns          442 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  8.66 ns         8.66 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.97 %          1.97 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1483 ns         1483 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1486 ns         1486 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    9.75 ns         9.75 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        0.66 %          0.66 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1356 ns         1356 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1345 ns         1345 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         39.9 ns         39.9 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.94 %          2.94 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1740 ns         1740 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1748 ns         1748 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           49.6 ns         49.6 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               2.85 %          2.85 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1116 ns         1116 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1116 ns         1116 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          9.91 ns         9.91 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              0.89 %          0.89 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     304 ns          304 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   304 ns          304 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  5.92 ns         5.92 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.95 %          1.95 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    148 ns          148 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  147 ns          147 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.68 ns         2.68 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.81 %          1.81 %             4
stringa str = "test = " + k + " times";_mean                                                                         167 ns          167 ns            4
stringa str = "test = " + k + " times";_median                                                                       165 ns          165 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      7.60 ns         7.60 ns            4
stringa str = "test = " + k + " times";_cv                                                                          4.56 %          4.56 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        280 ns          280 ns            4
std::string::find + substr + std::strtol_median                                                                      280 ns          280 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.77 ns         5.77 ns            4
std::string::find + substr + std::strtol_cv                                                                         2.06 %          2.06 %             4
ssa::splitter + ssa::as_int_mean                                                                                     129 ns          129 ns            4
ssa::splitter + ssa::as_int_median                                                                                   129 ns          129 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.01 ns         3.01 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.33 %          2.33 %             4
ssa::splitf + functor_mean                                                                                           128 ns          128 ns            4
ssa::splitf + functor_median                                                                                         128 ns          128 ns            4
ssa::splitf + functor_stddev                                                                                        1.92 ns         1.92 ns            4
ssa::splitf + functor_cv                                                                                            1.50 %          1.50 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               838 ns          838 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             835 ns          835 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            7.50 ns         7.50 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                0.89 %          0.89 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2528 ns         2528 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2485 ns         2485 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      126 ns          126 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         4.97 %          4.97 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1218 ns         1218 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1225 ns         1225 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   46.1 ns         46.1 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       3.78 %          3.78 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1686 ns         1686 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1624 ns         1624 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                    148 ns          148 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       8.79 %          8.79 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1067 ns         1067 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1068 ns         1068 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   21.5 ns         21.5 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.01 %          2.01 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1276 ns         1276 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1233 ns         1233 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                      114 ns          114 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         8.92 %          8.92 %             4
replace const symbols with string expressions and memorization of all search results_mean                            875 ns          875 ns            4
replace const symbols with string expressions and memorization of all search results_median                          881 ns          881 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         23.8 ns         23.8 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             2.71 %          2.71 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         189 ns          189 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       190 ns          190 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      4.78 ns         4.78 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.53 %          2.53 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  351 ns          351 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                354 ns          354 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               7.55 ns         7.55 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   2.15 %          2.15 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                204 ns          204 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              204 ns          204 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.22 ns         2.22 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.09 %          1.09 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                208 ns          208 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              206 ns          206 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             7.59 ns         7.59 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.65 %          3.65 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                262 ns          262 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              263 ns          263 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             22.6 ns         22.6 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 8.63 %          8.63 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  194 ns          194 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                195 ns          195 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               14.2 ns         14.2 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   7.31 %          7.31 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      176 ns          176 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    176 ns          176 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   3.86 ns         3.86 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.19 %          2.19 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            259 ns          259 ns            4
replace bb to ---- in std::string|64_median                                                                          257 ns          257 ns            4
replace bb to ---- in std::string|64_stddev                                                                         3.73 ns         3.73 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.44 %          1.44 %             4
replace bb to ---- in std::string|256_mean                                                                           861 ns          861 ns            4
replace bb to ---- in std::string|256_median                                                                         859 ns          859 ns            4
replace bb to ---- in std::string|256_stddev                                                                        13.8 ns         13.8 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.60 %          1.60 %             4
replace bb to ---- in std::string|512_mean                                                                          1615 ns         1615 ns            4
replace bb to ---- in std::string|512_median                                                                        1610 ns         1610 ns            4
replace bb to ---- in std::string|512_stddev                                                                        33.2 ns         33.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.06 %          2.06 %             4
replace bb to ---- in std::string|1024_mean                                                                         3426 ns         3426 ns            4
replace bb to ---- in std::string|1024_median                                                                       3441 ns         3441 ns            4
replace bb to ---- in std::string|1024_stddev                                                                       49.4 ns         49.4 ns            4
replace bb to ---- in std::string|1024_cv                                                                           1.44 %          1.44 %             4
replace bb to ---- in std::string|2048_mean                                                                         8466 ns         8466 ns            4
replace bb to ---- in std::string|2048_median                                                                       8611 ns         8611 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        419 ns          419 ns            4
replace bb to ---- in std::string|2048_cv                                                                           4.94 %          4.94 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            204 ns          204 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          206 ns          206 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         4.78 ns         4.78 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             2.34 %          2.34 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           556 ns          556 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         555 ns          555 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        21.2 ns         21.2 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            3.82 %          3.82 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           970 ns          970 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         970 ns          970 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        24.8 ns         24.8 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            2.56 %          2.56 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1985 ns         1985 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1963 ns         1963 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                        186 ns          186 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           9.38 %          9.38 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3912 ns         3912 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3979 ns         3979 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        334 ns          334 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           8.53 %          8.53 %             4
replace bb to ---- by init stringa|64_mean                                                                           119 ns          119 ns            4
replace bb to ---- by init stringa|64_median                                                                         119 ns          119 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.17 ns         2.17 ns            4
replace bb to ---- by init stringa|64_cv                                                                            1.82 %          1.82 %             4
replace bb to ---- by init stringa|256_mean                                                                          335 ns          335 ns            4
replace bb to ---- by init stringa|256_median                                                                        331 ns          331 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       14.8 ns         14.8 ns            4
replace bb to ---- by init stringa|256_cv                                                                           4.43 %          4.43 %             4
replace bb to ---- by init stringa|512_mean                                                                          761 ns          761 ns            4
replace bb to ---- by init stringa|512_median                                                                        764 ns          764 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       9.46 ns         9.46 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.24 %          1.24 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1682 ns         1682 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1658 ns         1658 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      77.3 ns         77.3 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          4.60 %          4.60 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3300 ns         3300 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3308 ns         3308 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      42.3 ns         42.3 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.28 %          1.28 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              199 ns          199 ns            4
replace bb to -- in std::string|64_median                                                                            200 ns          200 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.68 ns         4.68 ns            4
replace bb to -- in std::string|64_cv                                                                               2.35 %          2.35 %             4
replace bb to -- in std::string|256_mean                                                                             635 ns          635 ns            4
replace bb to -- in std::string|256_median                                                                           628 ns          628 ns            4
replace bb to -- in std::string|256_stddev                                                                          17.5 ns         17.5 ns            4
replace bb to -- in std::string|256_cv                                                                              2.76 %          2.76 %             4
replace bb to -- in std::string|512_mean                                                                            1408 ns         1408 ns            4
replace bb to -- in std::string|512_median                                                                          1403 ns         1403 ns            4
replace bb to -- in std::string|512_stddev                                                                          87.1 ns         87.1 ns            4
replace bb to -- in std::string|512_cv                                                                              6.19 %          6.19 %             4
replace bb to -- in std::string|1024_mean                                                                           2878 ns         2878 ns            4
replace bb to -- in std::string|1024_median                                                                         2843 ns         2843 ns            4
replace bb to -- in std::string|1024_stddev                                                                          284 ns          284 ns            4
replace bb to -- in std::string|1024_cv                                                                             9.87 %          9.87 %             4
replace bb to -- in std::string|2048_mean                                                                           4530 ns         4530 ns            4
replace bb to -- in std::string|2048_median                                                                         4518 ns         4518 ns            4
replace bb to -- in std::string|2048_stddev                                                                          230 ns          230 ns            4
replace bb to -- in std::string|2048_cv                                                                             5.07 %          5.07 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              137 ns          137 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            137 ns          137 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.56 ns         2.56 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               1.86 %          1.86 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             347 ns          347 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           345 ns          345 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          9.86 ns         9.86 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.84 %          2.84 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             569 ns          569 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           568 ns          568 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          9.56 ns         9.56 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              1.68 %          1.68 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1085 ns         1085 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1069 ns         1069 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         47.7 ns         47.7 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             4.40 %          4.40 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2030 ns         2030 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2025 ns         2025 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         50.8 ns         50.8 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.50 %          2.50 %             4
replace bb to -- by init stringa|64_mean                                                                             107 ns          107 ns            4
replace bb to -- by init stringa|64_median                                                                           107 ns          107 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.854 ns        0.854 ns            4
replace bb to -- by init stringa|64_cv                                                                              0.80 %          0.80 %             4
replace bb to -- by init stringa|256_mean                                                                            289 ns          289 ns            4
replace bb to -- by init stringa|256_median                                                                          288 ns          288 ns            4
replace bb to -- by init stringa|256_stddev                                                                         7.41 ns         7.41 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.57 %          2.57 %             4
replace bb to -- by init stringa|512_mean                                                                            523 ns          523 ns            4
replace bb to -- by init stringa|512_median                                                                          518 ns          518 ns            4
replace bb to -- by init stringa|512_stddev                                                                         16.4 ns         16.4 ns            4
replace bb to -- by init stringa|512_cv                                                                             3.13 %          3.13 %             4
replace bb to -- by init stringa|1024_mean                                                                          1033 ns         1033 ns            4
replace bb to -- by init stringa|1024_median                                                                        1016 ns         1016 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        39.1 ns         39.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            3.79 %          3.79 %             4
replace bb to -- by init stringa|2048_mean                                                                          1962 ns         1962 ns            4
replace bb to -- by init stringa|2048_median                                                                        1904 ns         1904 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         118 ns          118 ns            4
replace bb to -- by init stringa|2048_cv                                                                            6.02 %          6.02 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3722252 ns      3722266 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3715967 ns      3715981 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 73617 ns        73617 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      1.98 %          1.98 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3459756 ns      3459769 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3450948 ns      3450961 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         48808 ns        48805 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.41 %          1.41 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3732175 ns      3732184 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3724329 ns      3724337 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     33009 ns        33011 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.88 %          0.88 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4165106 ns      4165116 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4053998 ns      4054006 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   289772 ns       289775 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         6.96 %          6.96 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1064 ns         1064 ns            4
Build func full name std::string;_median                                                                            1061 ns         1061 ns            4
Build func full name std::string;_stddev                                                                            12.6 ns         12.6 ns            4
Build func full name std::string;_cv                                                                                1.18 %          1.18 %             4
Build func full name std::string 1;_mean                                                                            1133 ns         1133 ns            4
Build func full name std::string 1;_median                                                                          1137 ns         1137 ns            4
Build func full name std::string 1;_stddev                                                                          35.9 ns         35.9 ns            4
Build func full name std::string 1;_cv                                                                              3.17 %          3.17 %             4
Build func full name std::stream;_mean                                                                              2789 ns         2789 ns            4
Build func full name std::stream;_median                                                                            2800 ns         2800 ns            4
Build func full name std::stream;_stddev                                                                             141 ns          141 ns            4
Build func full name std::stream;_cv                                                                                5.05 %          5.05 %             4
Build func full name stringa;_mean                                                                                   575 ns          575 ns            4
Build func full name stringa;_median                                                                                 574 ns          574 ns            4
Build func full name stringa;_stddev                                                                                15.4 ns         15.4 ns            4
Build func full name stringa;_cv                                                                                    2.68 %          2.68 %             4
Build func full name stringa 1;_mean                                                                                 897 ns          897 ns            4
Build func full name stringa 1;_median                                                                               896 ns          896 ns            4
Build func full name stringa 1;_stddev                                                                              13.8 ns         13.8 ns            4
Build func full name stringa 1;_cv                                                                                  1.54 %          1.54 %             4
