Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:15:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.24, 0.68, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              479 ns          479 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            483 ns          483 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           60.5 ns         60.5 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                              12.63 %         12.63 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              412 ns          412 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            408 ns          408 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           35.7 ns         35.7 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               8.67 %          8.67 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             315 ns          315 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           315 ns          315 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          4.60 ns         4.60 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.46 %          1.46 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3323 ns         3323 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3341 ns         3341 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     238 ns          238 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        7.17 %          7.17 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     474 ns          474 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   471 ns          471 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  37.8 ns         37.8 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      7.98 %          7.98 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1486 ns         1486 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1486 ns         1486 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    43.8 ns         43.8 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.95 %          2.95 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1312 ns         1312 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1318 ns         1318 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         16.7 ns         16.7 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             1.27 %          1.27 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1646 ns         1646 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1639 ns         1639 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           22.4 ns         22.4 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.36 %          1.36 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1116 ns         1116 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1111 ns         1111 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          23.8 ns         23.8 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.13 %          2.13 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     301 ns          301 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   302 ns          302 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  4.54 ns         4.54 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.51 %          1.51 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    146 ns          146 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  147 ns          147 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 3.21 ns         3.21 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.19 %          2.19 %             4
stringa str = "test = " + k + " times";_mean                                                                         163 ns          163 ns            4
stringa str = "test = " + k + " times";_median                                                                       162 ns          162 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      1.98 ns         1.98 ns            4
stringa str = "test = " + k + " times";_cv                                                                          1.22 %          1.22 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        278 ns          278 ns            4
std::string::find + substr + std::strtol_median                                                                      278 ns          278 ns            4
std::string::find + substr + std::strtol_stddev                                                                     3.95 ns         3.95 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.42 %          1.42 %             4
ssa::splitter + ssa::as_int_mean                                                                                     139 ns          139 ns            4
ssa::splitter + ssa::as_int_median                                                                                   137 ns          137 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  5.52 ns         5.52 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      3.98 %          3.98 %             4
ssa::splitf + functor_mean                                                                                           126 ns          126 ns            4
ssa::splitf + functor_median                                                                                         125 ns          125 ns            4
ssa::splitf + functor_stddev                                                                                        2.40 ns         2.40 ns            4
ssa::splitf + functor_cv                                                                                            1.90 %          1.90 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               826 ns          826 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             826 ns          826 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            8.57 ns         8.57 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.04 %          1.04 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2461 ns         2461 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2474 ns         2474 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     42.3 ns         42.3 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         1.72 %          1.72 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1030 ns         1030 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1026 ns         1026 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   20.6 ns         20.6 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.00 %          2.00 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1459 ns         1459 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1421 ns         1421 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   87.5 ns         87.5 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       6.00 %          6.00 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1014 ns         1014 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1020 ns         1020 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   19.7 ns         19.7 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.94 %          1.94 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1221 ns         1221 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1220 ns         1220 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     7.67 ns         7.67 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         0.63 %          0.63 %             4
replace const symbols with string expressions and memorization of all search results_mean                            855 ns          855 ns            4
replace const symbols with string expressions and memorization of all search results_median                          853 ns          853 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         13.8 ns         13.8 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.62 %          1.62 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         161 ns          161 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       159 ns          159 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      3.74 ns         3.74 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          2.33 %          2.33 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  353 ns          353 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                344 ns          344 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               22.3 ns         22.3 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   6.32 %          6.32 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                171 ns          171 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              170 ns          170 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             4.52 ns         4.52 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 2.65 %          2.65 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                192 ns          192 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              192 ns          192 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             3.58 ns         3.58 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.86 %          1.86 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                195 ns          195 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              192 ns          192 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             13.9 ns         13.9 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 7.14 %          7.14 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  178 ns          178 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                172 ns          172 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               15.9 ns         15.9 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   8.97 %          8.97 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      181 ns          181 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    180 ns          180 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   22.7 ns         22.7 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                      12.58 %         12.58 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            183 ns          183 ns            4
replace bb to ---- in std::string|64_median                                                                          166 ns          166 ns            4
replace bb to ---- in std::string|64_stddev                                                                         40.4 ns         40.4 ns            4
replace bb to ---- in std::string|64_cv                                                                            22.11 %         22.11 %             4
replace bb to ---- in std::string|256_mean                                                                           499 ns          499 ns            4
replace bb to ---- in std::string|256_median                                                                         498 ns          498 ns            4
replace bb to ---- in std::string|256_stddev                                                                        10.6 ns         10.6 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.13 %          2.13 %             4
replace bb to ---- in std::string|512_mean                                                                          1012 ns         1012 ns            4
replace bb to ---- in std::string|512_median                                                                        1019 ns         1019 ns            4
replace bb to ---- in std::string|512_stddev                                                                        61.5 ns         61.5 ns            4
replace bb to ---- in std::string|512_cv                                                                            6.08 %          6.08 %             4
replace bb to ---- in std::string|1024_mean                                                                         2304 ns         2304 ns            4
replace bb to ---- in std::string|1024_median                                                                       2267 ns         2267 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        192 ns          192 ns            4
replace bb to ---- in std::string|1024_cv                                                                           8.32 %          8.32 %             4
replace bb to ---- in std::string|2048_mean                                                                         5796 ns         5796 ns            4
replace bb to ---- in std::string|2048_median                                                                       5843 ns         5843 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        149 ns          149 ns            4
replace bb to ---- in std::string|2048_cv                                                                           2.58 %          2.58 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            154 ns          154 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          153 ns          153 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         2.02 ns         2.02 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             1.32 %          1.32 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           484 ns          484 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         483 ns          483 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        2.28 ns         2.28 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            0.47 %          0.47 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           886 ns          886 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         889 ns          889 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        13.6 ns         13.6 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.54 %          1.54 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1917 ns         1917 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1909 ns         1909 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       69.2 ns         69.2 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.61 %          3.61 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3636 ns         3636 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3504 ns         3504 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        298 ns          298 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           8.20 %          8.20 %             4
replace bb to ---- by init stringa|64_mean                                                                          99.5 ns         99.5 ns            4
replace bb to ---- by init stringa|64_median                                                                        99.1 ns         99.1 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.32 ns         2.32 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.33 %          2.33 %             4
replace bb to ---- by init stringa|256_mean                                                                          297 ns          297 ns            4
replace bb to ---- by init stringa|256_median                                                                        298 ns          298 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.13 ns         4.13 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.39 %          1.39 %             4
replace bb to ---- by init stringa|512_mean                                                                          717 ns          717 ns            4
replace bb to ---- by init stringa|512_median                                                                        718 ns          718 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       5.27 ns         5.27 ns            4
replace bb to ---- by init stringa|512_cv                                                                           0.73 %          0.73 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1663 ns         1663 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1655 ns         1655 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      52.2 ns         52.2 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          3.14 %          3.14 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3325 ns         3325 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3327 ns         3327 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      75.7 ns         75.7 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.28 %          2.28 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              123 ns          123 ns            4
replace bb to -- in std::string|64_median                                                                            122 ns          122 ns            4
replace bb to -- in std::string|64_stddev                                                                           3.75 ns         3.75 ns            4
replace bb to -- in std::string|64_cv                                                                               3.05 %          3.05 %             4
replace bb to -- in std::string|256_mean                                                                             383 ns          383 ns            4
replace bb to -- in std::string|256_median                                                                           383 ns          383 ns            4
replace bb to -- in std::string|256_stddev                                                                          10.1 ns         10.1 ns            4
replace bb to -- in std::string|256_cv                                                                              2.63 %          2.63 %             4
replace bb to -- in std::string|512_mean                                                                             719 ns          719 ns            4
replace bb to -- in std::string|512_median                                                                           718 ns          718 ns            4
replace bb to -- in std::string|512_stddev                                                                          19.5 ns         19.5 ns            4
replace bb to -- in std::string|512_cv                                                                              2.71 %          2.71 %             4
replace bb to -- in std::string|1024_mean                                                                           1415 ns         1415 ns            4
replace bb to -- in std::string|1024_median                                                                         1414 ns         1414 ns            4
replace bb to -- in std::string|1024_stddev                                                                         19.6 ns         19.6 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.39 %          1.39 %             4
replace bb to -- in std::string|2048_mean                                                                           2838 ns         2838 ns            4
replace bb to -- in std::string|2048_median                                                                         2838 ns         2838 ns            4
replace bb to -- in std::string|2048_stddev                                                                         60.4 ns         60.4 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.13 %          2.13 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              102 ns          102 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            103 ns          103 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.22 ns         2.22 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.18 %          2.18 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             300 ns          300 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           299 ns          299 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          6.91 ns         6.91 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.31 %          2.31 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             562 ns          562 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           547 ns          547 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          39.7 ns         39.7 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              7.06 %          7.06 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1116 ns         1116 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1111 ns         1111 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         26.2 ns         26.2 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.35 %          2.35 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2185 ns         2185 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2121 ns         2121 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          153 ns          153 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             6.99 %          6.99 %             4
replace bb to -- by init stringa|64_mean                                                                            97.1 ns         97.1 ns            4
replace bb to -- by init stringa|64_median                                                                          97.0 ns         97.0 ns            4
replace bb to -- by init stringa|64_stddev                                                                         0.731 ns        0.731 ns            4
replace bb to -- by init stringa|64_cv                                                                              0.75 %          0.75 %             4
replace bb to -- by init stringa|256_mean                                                                            274 ns          274 ns            4
replace bb to -- by init stringa|256_median                                                                          267 ns          267 ns            4
replace bb to -- by init stringa|256_stddev                                                                         15.1 ns         15.1 ns            4
replace bb to -- by init stringa|256_cv                                                                             5.53 %          5.53 %             4
replace bb to -- by init stringa|512_mean                                                                            544 ns          544 ns            4
replace bb to -- by init stringa|512_median                                                                          538 ns          538 ns            4
replace bb to -- by init stringa|512_stddev                                                                         47.8 ns         47.8 ns            4
replace bb to -- by init stringa|512_cv                                                                             8.79 %          8.79 %             4
replace bb to -- by init stringa|1024_mean                                                                          1481 ns         1481 ns            4
replace bb to -- by init stringa|1024_median                                                                        1468 ns         1468 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        49.7 ns         49.7 ns            4
replace bb to -- by init stringa|1024_cv                                                                            3.36 %          3.36 %             4
replace bb to -- by init stringa|2048_mean                                                                          2397 ns         2397 ns            4
replace bb to -- by init stringa|2048_median                                                                        2334 ns         2334 ns            4
replace bb to -- by init stringa|2048_stddev                                                                         504 ns          504 ns            4
replace bb to -- by init stringa|2048_cv                                                                           21.02 %         21.02 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3640422 ns      3640436 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3644936 ns      3644950 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 32127 ns        32126 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      0.88 %          0.88 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3537855 ns      3537865 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3520687 ns      3520696 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         63067 ns        63067 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              1.78 %          1.78 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3721221 ns      3721234 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3723511 ns      3723522 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     46546 ns        46546 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          1.25 %          1.25 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3973701 ns      3973710 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3959340 ns      3959349 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   117238 ns       117239 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         2.95 %          2.95 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               916 ns          916 ns            4
Build func full name std::string;_median                                                                             910 ns          910 ns            4
Build func full name std::string;_stddev                                                                            21.5 ns         21.5 ns            4
Build func full name std::string;_cv                                                                                2.35 %          2.35 %             4
Build func full name std::string 1;_mean                                                                            1081 ns         1081 ns            4
Build func full name std::string 1;_median                                                                          1017 ns         1017 ns            4
Build func full name std::string 1;_stddev                                                                           134 ns          134 ns            4
Build func full name std::string 1;_cv                                                                             12.40 %         12.40 %             4
Build func full name std::stream;_mean                                                                              2581 ns         2581 ns            4
Build func full name std::stream;_median                                                                            2562 ns         2562 ns            4
Build func full name std::stream;_stddev                                                                            61.9 ns         61.9 ns            4
Build func full name std::stream;_cv                                                                                2.40 %          2.40 %             4
Build func full name stringa;_mean                                                                                   478 ns          478 ns            4
Build func full name stringa;_median                                                                                 479 ns          479 ns            4
Build func full name stringa;_stddev                                                                                29.9 ns         29.9 ns            4
Build func full name stringa;_cv                                                                                    6.25 %          6.25 %             4
Build func full name stringa 1;_mean                                                                                 710 ns          710 ns            4
Build func full name stringa 1;_median                                                                               705 ns          705 ns            4
Build func full name stringa 1;_stddev                                                                              31.5 ns         31.5 ns            4
Build func full name stringa 1;_cv                                                                                  4.44 %          4.44 %             4
