Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T22:53:39+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.05, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1808 ns         1808 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           8.65 %          8.65 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21053 ns        21053 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21315 ns        21315 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1735 ns         1735 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          8.24 %          8.24 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1457 ns         1457 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1459 ns         1459 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      98.3 ns         98.3 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          6.75 %          6.75 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1597 ns         1597 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1605 ns         1605 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             52.9 ns         52.9 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.31 %          3.31 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               581 ns          581 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             584 ns          584 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            46.8 ns         46.8 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                8.06 %          8.06 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              488 ns          488 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            486 ns          486 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           47.1 ns         47.1 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               9.66 %          9.66 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              455 ns          455 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            468 ns          468 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           29.2 ns         29.2 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               6.40 %          6.40 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             347 ns          347 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           347 ns          347 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          13.7 ns         13.7 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              3.94 %          3.94 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3363 ns         3363 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3465 ns         3465 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                     239 ns          239 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        7.12 %          7.12 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     489 ns          489 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   496 ns          496 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  25.6 ns         25.6 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      5.23 %          5.23 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1726 ns         1726 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1719 ns         1719 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    34.7 ns         34.7 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.01 %          2.01 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1476 ns         1476 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1468 ns         1468 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         38.6 ns         38.6 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             2.62 %          2.62 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1877 ns         1877 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1904 ns         1904 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                            121 ns          121 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               6.46 %          6.46 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1239 ns         1239 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1215 ns         1215 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          58.2 ns         58.2 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              4.70 %          4.70 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     353 ns          353 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   352 ns          352 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  6.76 ns         6.76 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      1.92 %          1.92 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    188 ns          188 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  189 ns          189 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 5.16 ns         5.16 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     2.75 %          2.75 %             4
stringa str = "test = " + k + " times";_mean                                                                         180 ns          180 ns            4
stringa str = "test = " + k + " times";_median                                                                       180 ns          180 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.59 ns         4.59 ns            4
stringa str = "test = " + k + " times";_cv                                                                          2.55 %          2.55 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        317 ns          317 ns            4
std::string::find + substr + std::strtol_median                                                                      316 ns          316 ns            4
std::string::find + substr + std::strtol_stddev                                                                     18.1 ns         18.1 ns            4
std::string::find + substr + std::strtol_cv                                                                         5.71 %          5.71 %             4
ssa::splitter + ssa::as_int_mean                                                                                     143 ns          143 ns            4
ssa::splitter + ssa::as_int_median                                                                                   141 ns          141 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.55 ns         3.55 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.48 %          2.48 %             4
ssa::splitf + functor_mean                                                                                           145 ns          145 ns            4
ssa::splitf + functor_median                                                                                         144 ns          144 ns            4
ssa::splitf + functor_stddev                                                                                        5.94 ns         5.94 ns            4
ssa::splitf + functor_cv                                                                                            4.10 %          4.10 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               924 ns          924 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             922 ns          922 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            12.7 ns         12.7 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.38 %          1.38 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2915 ns         2915 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2785 ns         2785 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                      303 ns          303 ns            4
replace symbols with std::string find_first_of + replace_cv                                                        10.41 %         10.41 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1097 ns         1097 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1114 ns         1114 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   50.9 ns         50.9 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       4.64 %          4.64 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1593 ns         1593 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1584 ns         1584 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   84.2 ns         84.2 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       5.29 %          5.29 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1176 ns         1176 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1179 ns         1179 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   17.2 ns         17.2 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.46 %          1.46 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1365 ns         1365 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1365 ns         1365 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     34.9 ns         34.9 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.55 %          2.55 %             4
replace const symbols with string expressions and memorization of all search results_mean                            988 ns          988 ns            4
replace const symbols with string expressions and memorization of all search results_median                          983 ns          983 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         29.9 ns         29.9 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             3.03 %          3.03 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         182 ns          182 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       178 ns          178 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      11.8 ns         11.8 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          6.49 %          6.49 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  332 ns          332 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                328 ns          328 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               13.9 ns         13.9 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   4.19 %          4.19 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                189 ns          189 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              188 ns          188 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             8.75 ns         8.75 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 4.62 %          4.62 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                214 ns          214 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              215 ns          215 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             6.43 ns         6.43 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 3.01 %          3.01 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                214 ns          214 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              218 ns          218 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.01 ns         8.01 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 3.73 %          3.73 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  177 ns          177 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                179 ns          179 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               7.11 ns         7.11 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   4.02 %          4.02 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      175 ns          175 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    176 ns          176 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   5.54 ns         5.54 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       3.17 %          3.17 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            207 ns          207 ns            4
replace bb to ---- in std::string|64_median                                                                          209 ns          209 ns            4
replace bb to ---- in std::string|64_stddev                                                                         4.32 ns         4.32 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.09 %          2.09 %             4
replace bb to ---- in std::string|256_mean                                                                           587 ns          587 ns            4
replace bb to ---- in std::string|256_median                                                                         579 ns          579 ns            4
replace bb to ---- in std::string|256_stddev                                                                        34.7 ns         34.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            5.92 %          5.92 %             4
replace bb to ---- in std::string|512_mean                                                                          1121 ns         1121 ns            4
replace bb to ---- in std::string|512_median                                                                        1121 ns         1121 ns            4
replace bb to ---- in std::string|512_stddev                                                                        36.6 ns         36.6 ns            4
replace bb to ---- in std::string|512_cv                                                                            3.26 %          3.26 %             4
replace bb to ---- in std::string|1024_mean                                                                         2606 ns         2606 ns            4
replace bb to ---- in std::string|1024_median                                                                       2550 ns         2550 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        181 ns          181 ns            4
replace bb to ---- in std::string|1024_cv                                                                           6.95 %          6.95 %             4
replace bb to ---- in std::string|2048_mean                                                                         6608 ns         6608 ns            4
replace bb to ---- in std::string|2048_median                                                                       6423 ns         6423 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        576 ns          576 ns            4
replace bb to ---- in std::string|2048_cv                                                                           8.72 %          8.72 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            167 ns          167 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          169 ns          169 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         9.34 ns         9.34 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             5.59 %          5.59 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           555 ns          555 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         557 ns          557 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        43.0 ns         43.0 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            7.75 %          7.75 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                          1029 ns         1029 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                        1034 ns         1034 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        35.4 ns         35.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.44 %          3.44 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         2079 ns         2079 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       2094 ns         2094 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       77.7 ns         77.7 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.74 %          3.74 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3960 ns         3960 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3982 ns         3982 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                        132 ns          132 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           3.32 %          3.32 %             4
replace bb to ---- by init stringa|64_mean                                                                           116 ns          116 ns            4
replace bb to ---- by init stringa|64_median                                                                         117 ns          117 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        3.42 ns         3.42 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.95 %          2.95 %             4
replace bb to ---- by init stringa|256_mean                                                                          334 ns          334 ns            4
replace bb to ---- by init stringa|256_median                                                                        338 ns          338 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       8.35 ns         8.35 ns            4
replace bb to ---- by init stringa|256_cv                                                                           2.50 %          2.50 %             4
replace bb to ---- by init stringa|512_mean                                                                          826 ns          826 ns            4
replace bb to ---- by init stringa|512_median                                                                        825 ns          825 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       17.6 ns         17.6 ns            4
replace bb to ---- by init stringa|512_cv                                                                           2.13 %          2.13 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1816 ns         1816 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1829 ns         1829 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      35.0 ns         35.0 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          1.93 %          1.93 %             4
replace bb to ---- by init stringa|2048_mean                                                                        3707 ns         3707 ns            4
replace bb to ---- by init stringa|2048_median                                                                      3712 ns         3712 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                       113 ns          113 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          3.05 %          3.05 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              144 ns          144 ns            4
replace bb to -- in std::string|64_median                                                                            144 ns          144 ns            4
replace bb to -- in std::string|64_stddev                                                                           4.80 ns         4.80 ns            4
replace bb to -- in std::string|64_cv                                                                               3.34 %          3.34 %             4
replace bb to -- in std::string|256_mean                                                                             458 ns          458 ns            4
replace bb to -- in std::string|256_median                                                                           455 ns          455 ns            4
replace bb to -- in std::string|256_stddev                                                                          17.5 ns         17.5 ns            4
replace bb to -- in std::string|256_cv                                                                              3.82 %          3.82 %             4
replace bb to -- in std::string|512_mean                                                                             803 ns          803 ns            4
replace bb to -- in std::string|512_median                                                                           793 ns          793 ns            4
replace bb to -- in std::string|512_stddev                                                                          22.7 ns         22.7 ns            4
replace bb to -- in std::string|512_cv                                                                              2.83 %          2.83 %             4
replace bb to -- in std::string|1024_mean                                                                           1544 ns         1544 ns            4
replace bb to -- in std::string|1024_median                                                                         1536 ns         1536 ns            4
replace bb to -- in std::string|1024_stddev                                                                         25.9 ns         25.9 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.67 %          1.68 %             4
replace bb to -- in std::string|2048_mean                                                                           3265 ns         3265 ns            4
replace bb to -- in std::string|2048_median                                                                         3271 ns         3271 ns            4
replace bb to -- in std::string|2048_stddev                                                                          102 ns          102 ns            4
replace bb to -- in std::string|2048_cv                                                                             3.14 %          3.14 %             4
replace bb to -- in lstringa<8>|64_mean                                                                              116 ns          116 ns            4
replace bb to -- in lstringa<8>|64_median                                                                            114 ns          114 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           8.03 ns         8.03 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               6.95 %          6.95 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             328 ns          328 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           327 ns          327 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          6.32 ns         6.32 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.92 %          1.92 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             643 ns          643 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           636 ns          636 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          31.2 ns         31.2 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              4.85 %          4.85 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1242 ns         1242 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1227 ns         1227 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         50.7 ns         50.7 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             4.08 %          4.08 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2353 ns         2354 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2368 ns         2368 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                          146 ns          146 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             6.22 %          6.22 %             4
replace bb to -- by init stringa|64_mean                                                                             110 ns          110 ns            4
replace bb to -- by init stringa|64_median                                                                           110 ns          110 ns            4
replace bb to -- by init stringa|64_stddev                                                                          2.36 ns         2.36 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.15 %          2.15 %             4
replace bb to -- by init stringa|256_mean                                                                            295 ns          295 ns            4
replace bb to -- by init stringa|256_median                                                                          293 ns          293 ns            4
replace bb to -- by init stringa|256_stddev                                                                         10.0 ns         10.0 ns            4
replace bb to -- by init stringa|256_cv                                                                             3.41 %          3.41 %             4
replace bb to -- by init stringa|512_mean                                                                            558 ns          558 ns            4
replace bb to -- by init stringa|512_median                                                                          558 ns          558 ns            4
replace bb to -- by init stringa|512_stddev                                                                         16.2 ns         16.2 ns            4
replace bb to -- by init stringa|512_cv                                                                             2.90 %          2.90 %             4
replace bb to -- by init stringa|1024_mean                                                                          1142 ns         1142 ns            4
replace bb to -- by init stringa|1024_median                                                                        1136 ns         1136 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        68.1 ns         68.1 ns            4
replace bb to -- by init stringa|1024_cv                                                                            5.97 %          5.97 %             4
replace bb to -- by init stringa|2048_mean                                                                          2076 ns         2076 ns            4
replace bb to -- by init stringa|2048_median                                                                        2076 ns         2076 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        26.9 ns         26.9 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.29 %          1.29 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 4503107 ns      4503124 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               4514039 ns      4514052 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                252332 ns       252334 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      5.60 %          5.60 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         4213379 ns      4213391 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       4259591 ns      4259601 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                        180301 ns       180299 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              4.28 %          4.28 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     4560080 ns      4560101 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   4547786 ns      4547804 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                    215720 ns       215719 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          4.73 %          4.73 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    5115138 ns      5115158 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  5134814 ns      5134833 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                   345313 ns       345308 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         6.75 %          6.75 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                              1092 ns         1092 ns            4
Build func full name std::string;_median                                                                            1088 ns         1088 ns            4
Build func full name std::string;_stddev                                                                            96.0 ns         96.0 ns            4
Build func full name std::string;_cv                                                                                8.79 %          8.79 %             4
Build func full name std::string 1;_mean                                                                            1171 ns         1171 ns            4
Build func full name std::string 1;_median                                                                          1187 ns         1187 ns            4
Build func full name std::string 1;_stddev                                                                           105 ns          105 ns            4
Build func full name std::string 1;_cv                                                                              8.98 %          8.98 %             4
Build func full name std::stream;_mean                                                                              2921 ns         2921 ns            4
Build func full name std::stream;_median                                                                            2894 ns         2894 ns            4
Build func full name std::stream;_stddev                                                                             222 ns          222 ns            4
Build func full name std::stream;_cv                                                                                7.60 %          7.60 %             4
Build func full name stringa;_mean                                                                                   552 ns          552 ns            4
Build func full name stringa;_median                                                                                 556 ns          556 ns            4
Build func full name stringa;_stddev                                                                                23.4 ns         23.4 ns            4
Build func full name stringa;_cv                                                                                    4.24 %          4.24 %             4
Build func full name stringa 1;_mean                                                                                 746 ns          746 ns            4
Build func full name stringa 1;_median                                                                               736 ns          736 ns            4
Build func full name stringa 1;_stddev                                                                              42.7 ns         42.7 ns            4
Build func full name stringa 1;_cv                                                                                  5.72 %          5.72 %             4
