Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:48:18+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    254 ns          254 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  256 ns          256 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.19 ns         3.19 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.25 %          1.25 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  113874 ns       113875 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                112092 ns       112092 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  7677 ns         7677 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      6.74 %          6.74 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          73347 ns        73348 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        72413 ns        72414 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2893 ns         2893 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.94 %          3.94 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          44770 ns        44770 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        44972 ns        44973 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          572 ns          572 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.28 %          1.28 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        25460 ns        25460 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      25397 ns        25397 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1600 ns         1600 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           6.28 %          6.28 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18428 ns        18428 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16917 ns        16917 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       3164 ns         3164 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          17.17 %         17.17 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17351 ns        17351 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17290 ns        17290 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       464 ns          464 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.68 %          2.68 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1352 ns         1352 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1356 ns         1356 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      15.2 ns         15.2 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.12 %          1.12 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1422 ns         1422 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1378 ns         1378 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             94.5 ns         94.5 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 6.64 %          6.64 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               465 ns          465 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             465 ns          465 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            7.14 ns         7.14 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.53 %          1.53 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              415 ns          415 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            416 ns          416 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           17.9 ns         17.9 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               4.31 %          4.31 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              361 ns          361 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            361 ns          361 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           2.70 ns         2.70 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               0.75 %          0.75 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             322 ns          322 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           313 ns          313 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          21.2 ns         21.2 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              6.61 %          6.61 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3192 ns         3192 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3192 ns         3192 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    20.8 ns         20.8 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        0.65 %          0.65 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     505 ns          505 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   507 ns          507 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  19.9 ns         19.9 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.94 %          3.94 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1544 ns         1544 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1542 ns         1542 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                     104 ns          104 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        6.76 %          6.76 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1453 ns         1453 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1457 ns         1457 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         13.7 ns         13.7 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             0.94 %          0.94 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1547 ns         1547 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1553 ns         1553 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           66.4 ns         66.4 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               4.29 %          4.29 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1083 ns         1083 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1094 ns         1094 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          33.6 ns         33.6 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              3.10 %          3.10 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     295 ns          295 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   292 ns          292 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  10.1 ns         10.1 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      3.41 %          3.41 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    149 ns          149 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  148 ns          148 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.86 ns         2.86 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.92 %          1.92 %             4
stringa str = "test = " + k + " times";_mean                                                                         130 ns          130 ns            4
stringa str = "test = " + k + " times";_median                                                                       130 ns          130 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      4.49 ns         4.49 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.45 %          3.45 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        275 ns          275 ns            4
std::string::find + substr + std::strtol_median                                                                      275 ns          275 ns            4
std::string::find + substr + std::strtol_stddev                                                                     5.18 ns         5.18 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.88 %          1.88 %             4
ssa::splitter + ssa::as_int_mean                                                                                     151 ns          151 ns            4
ssa::splitter + ssa::as_int_median                                                                                   150 ns          150 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.87 ns         3.87 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.57 %          2.57 %             4
ssa::splitf + functor_mean                                                                                           122 ns          122 ns            4
ssa::splitf + functor_median                                                                                         121 ns          121 ns            4
ssa::splitf + functor_stddev                                                                                        1.56 ns         1.56 ns            4
ssa::splitf + functor_cv                                                                                            1.28 %          1.28 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               834 ns          834 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             832 ns          832 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            10.4 ns         10.4 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.25 %          1.25 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2603 ns         2603 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2605 ns         2605 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     11.1 ns         11.1 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         0.43 %          0.43 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                     1037 ns         1037 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                   1039 ns         1039 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   8.97 ns         8.97 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       0.86 %          0.86 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1542 ns         1542 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1568 ns         1568 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   86.7 ns         86.7 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       5.62 %          5.62 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1156 ns         1156 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1149 ns         1149 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   19.1 ns         19.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       1.66 %          1.66 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1193 ns         1193 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1203 ns         1203 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     29.8 ns         29.8 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         2.50 %          2.49 %             4
replace const symbols with string expressions and memorization of all search results_mean                            837 ns          837 ns            4
replace const symbols with string expressions and memorization of all search results_median                          835 ns          835 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         7.17 ns         7.17 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             0.86 %          0.86 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         154 ns          154 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       153 ns          153 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.93 ns         5.93 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.85 %          3.84 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  301 ns          301 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                302 ns          302 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               4.86 ns         4.86 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   1.61 %          1.61 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                154 ns          154 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              153 ns          153 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             5.14 ns         5.14 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 3.34 %          3.34 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                178 ns          178 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              177 ns          177 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             2.09 ns         2.09 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 1.18 %          1.18 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                192 ns          192 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              185 ns          185 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             17.6 ns         17.6 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 9.21 %          9.21 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  149 ns          149 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                150 ns          150 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               2.94 ns         2.94 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   1.98 %          1.98 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      134 ns          134 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    133 ns          133 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   2.82 ns         2.82 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       2.11 %          2.11 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            152 ns          152 ns            4
replace bb to ---- in std::string|64_median                                                                          153 ns          153 ns            4
replace bb to ---- in std::string|64_stddev                                                                         3.54 ns         3.54 ns            4
replace bb to ---- in std::string|64_cv                                                                             2.33 %          2.33 %             4
replace bb to ---- in std::string|256_mean                                                                           463 ns          463 ns            4
replace bb to ---- in std::string|256_median                                                                         464 ns          464 ns            4
replace bb to ---- in std::string|256_stddev                                                                        8.51 ns         8.51 ns            4
replace bb to ---- in std::string|256_cv                                                                            1.84 %          1.84 %             4
replace bb to ---- in std::string|512_mean                                                                          1323 ns         1323 ns            4
replace bb to ---- in std::string|512_median                                                                        1303 ns         1303 ns            4
replace bb to ---- in std::string|512_stddev                                                                        76.1 ns         76.1 ns            4
replace bb to ---- in std::string|512_cv                                                                            5.75 %          5.75 %             4
replace bb to ---- in std::string|1024_mean                                                                         2217 ns         2217 ns            4
replace bb to ---- in std::string|1024_median                                                                       2228 ns         2228 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        205 ns          205 ns            4
replace bb to ---- in std::string|1024_cv                                                                           9.24 %          9.24 %             4
replace bb to ---- in std::string|2048_mean                                                                         5811 ns         5811 ns            4
replace bb to ---- in std::string|2048_median                                                                       5725 ns         5725 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        492 ns          492 ns            4
replace bb to ---- in std::string|2048_cv                                                                           8.47 %          8.47 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            137 ns          137 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          137 ns          137 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                         1.21 ns         1.21 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             0.88 %          0.88 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           451 ns          451 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         449 ns          449 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        4.69 ns         4.69 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.04 %          1.04 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           857 ns          857 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         845 ns          845 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        31.2 ns         31.2 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            3.64 %          3.64 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1683 ns         1683 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1678 ns         1678 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       23.3 ns         23.3 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           1.38 %          1.38 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3386 ns         3386 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3370 ns         3370 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       88.8 ns         88.8 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           2.62 %          2.62 %             4
replace bb to ---- by init stringa|64_mean                                                                          90.1 ns         90.1 ns            4
replace bb to ---- by init stringa|64_median                                                                        90.0 ns         90.0 ns            4
replace bb to ---- by init stringa|64_stddev                                                                        2.44 ns         2.44 ns            4
replace bb to ---- by init stringa|64_cv                                                                            2.71 %          2.71 %             4
replace bb to ---- by init stringa|256_mean                                                                          294 ns          294 ns            4
replace bb to ---- by init stringa|256_median                                                                        289 ns          289 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       10.6 ns         10.6 ns            4
replace bb to ---- by init stringa|256_cv                                                                           3.62 %          3.62 %             4
replace bb to ---- by init stringa|512_mean                                                                          673 ns          673 ns            4
replace bb to ---- by init stringa|512_median                                                                        669 ns          669 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       11.6 ns         11.6 ns            4
replace bb to ---- by init stringa|512_cv                                                                           1.72 %          1.72 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1470 ns         1470 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1472 ns         1472 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      8.67 ns         8.67 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          0.59 %          0.59 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2966 ns         2966 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2970 ns         2970 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      39.2 ns         39.2 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          1.32 %          1.32 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              113 ns          113 ns            4
replace bb to -- in std::string|64_median                                                                            112 ns          112 ns            4
replace bb to -- in std::string|64_stddev                                                                           6.55 ns         6.55 ns            4
replace bb to -- in std::string|64_cv                                                                               5.79 %          5.79 %             4
replace bb to -- in std::string|256_mean                                                                             360 ns          360 ns            4
replace bb to -- in std::string|256_median                                                                           361 ns          361 ns            4
replace bb to -- in std::string|256_stddev                                                                          6.85 ns         6.85 ns            4
replace bb to -- in std::string|256_cv                                                                              1.90 %          1.90 %             4
replace bb to -- in std::string|512_mean                                                                             729 ns          729 ns            4
replace bb to -- in std::string|512_median                                                                           733 ns          733 ns            4
replace bb to -- in std::string|512_stddev                                                                          12.1 ns         12.1 ns            4
replace bb to -- in std::string|512_cv                                                                              1.66 %          1.66 %             4
replace bb to -- in std::string|1024_mean                                                                           1303 ns         1303 ns            4
replace bb to -- in std::string|1024_median                                                                         1307 ns         1307 ns            4
replace bb to -- in std::string|1024_stddev                                                                         25.7 ns         25.7 ns            4
replace bb to -- in std::string|1024_cv                                                                             1.97 %          1.97 %             4
replace bb to -- in std::string|2048_mean                                                                           2642 ns         2642 ns            4
replace bb to -- in std::string|2048_median                                                                         2645 ns         2645 ns            4
replace bb to -- in std::string|2048_stddev                                                                         70.8 ns         70.8 ns            4
replace bb to -- in std::string|2048_cv                                                                             2.68 %          2.68 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             93.3 ns         93.3 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           93.1 ns         93.1 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                          0.890 ns        0.890 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               0.95 %          0.95 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             284 ns          284 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           285 ns          285 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          4.44 ns         4.44 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              1.56 %          1.56 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             517 ns          517 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           518 ns          518 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          4.93 ns         4.93 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              0.95 %          0.95 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1029 ns         1029 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1019 ns         1019 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         22.3 ns         22.3 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             2.16 %          2.16 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2035 ns         2035 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2042 ns         2042 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         20.9 ns         20.9 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             1.03 %          1.03 %             4
replace bb to -- by init stringa|64_mean                                                                            83.5 ns         83.5 ns            4
replace bb to -- by init stringa|64_median                                                                          83.2 ns         83.2 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.22 ns         1.22 ns            4
replace bb to -- by init stringa|64_cv                                                                              1.46 %          1.46 %             4
replace bb to -- by init stringa|256_mean                                                                            263 ns          263 ns            4
replace bb to -- by init stringa|256_median                                                                          261 ns          261 ns            4
replace bb to -- by init stringa|256_stddev                                                                         6.35 ns         6.35 ns            4
replace bb to -- by init stringa|256_cv                                                                             2.42 %          2.42 %             4
replace bb to -- by init stringa|512_mean                                                                            516 ns          516 ns            4
replace bb to -- by init stringa|512_median                                                                          502 ns          502 ns            4
replace bb to -- by init stringa|512_stddev                                                                         37.9 ns         37.9 ns            4
replace bb to -- by init stringa|512_cv                                                                             7.34 %          7.34 %             4
replace bb to -- by init stringa|1024_mean                                                                           999 ns          999 ns            4
replace bb to -- by init stringa|1024_median                                                                         996 ns          996 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        18.4 ns         18.4 ns            4
replace bb to -- by init stringa|1024_cv                                                                            1.84 %          1.84 %             4
replace bb to -- by init stringa|2048_mean                                                                          1966 ns         1966 ns            4
replace bb to -- by init stringa|2048_median                                                                        1971 ns         1971 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        35.7 ns         35.7 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.82 %          1.82 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3793699 ns      3793714 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3789128 ns      3789143 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                159548 ns       159547 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      4.21 %          4.21 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3632923 ns      3632933 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3618001 ns      3618010 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         98152 ns        98151 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.70 %          2.70 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3697109 ns      3697125 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3701481 ns      3701498 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     81924 ns        81922 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          2.22 %          2.22 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    3939262 ns      3939278 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  3931674 ns      3931690 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    43207 ns        43208 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         1.10 %          1.10 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               812 ns          812 ns            4
Build func full name std::string;_median                                                                             814 ns          814 ns            4
Build func full name std::string;_stddev                                                                            16.6 ns         16.6 ns            4
Build func full name std::string;_cv                                                                                2.05 %          2.05 %             4
Build func full name std::string 1;_mean                                                                             935 ns          935 ns            4
Build func full name std::string 1;_median                                                                           942 ns          942 ns            4
Build func full name std::string 1;_stddev                                                                          32.7 ns         32.7 ns            4
Build func full name std::string 1;_cv                                                                              3.50 %          3.50 %             4
Build func full name std::stream;_mean                                                                              2527 ns         2527 ns            4
Build func full name std::stream;_median                                                                            2531 ns         2531 ns            4
Build func full name std::stream;_stddev                                                                            34.3 ns         34.3 ns            4
Build func full name std::stream;_cv                                                                                1.36 %          1.36 %             4
Build func full name stringa;_mean                                                                                   446 ns          446 ns            4
Build func full name stringa;_median                                                                                 437 ns          437 ns            4
Build func full name stringa;_stddev                                                                                20.2 ns         20.2 ns            4
Build func full name stringa;_cv                                                                                    4.54 %          4.54 %             4
Build func full name stringa 1;_mean                                                                                 624 ns          624 ns            4
Build func full name stringa 1;_median                                                                               626 ns          626 ns            4
Build func full name stringa 1;_stddev                                                                              12.3 ns         12.3 ns            4
Build func full name stringa 1;_cv                                                                                  1.97 %          1.97 %             4
