Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:18:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    249 ns          249 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  250 ns          250 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.18 ns         4.18 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.68 %          1.68 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  118986 ns       118986 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                119292 ns       119292 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2656 ns         2656 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.23 %          2.23 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          73469 ns        73469 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        73088 ns        73088 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1432 ns         1432 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.95 %          1.95 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          47566 ns        47566 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        48321 ns        48321 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2368 ns         2368 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.98 %          4.98 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        26208 ns        26208 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      26604 ns        26604 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        908 ns          908 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.47 %          3.47 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        20362 ns        20362 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      20380 ns        20381 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       4440 ns         4440 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          21.80 %         21.80 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16214 ns        16214 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16158 ns        16158 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       360 ns          360 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.22 %          2.22 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1401 ns         1401 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1399 ns         1399 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      28.1 ns         28.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.01 %          2.01 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1418 ns         1418 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1394 ns         1394 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             63.8 ns         63.8 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 4.50 %          4.50 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               484 ns          484 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             488 ns          488 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            9.03 ns         9.03 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.87 %          1.87 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              418 ns          418 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            417 ns          417 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           8.05 ns         8.05 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               1.93 %          1.93 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              371 ns          371 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            373 ns          373 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.1 ns         11.1 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.98 %          2.98 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             320 ns          320 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           321 ns          321 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          6.97 ns         6.97 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.18 %          2.18 %             4
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3267 ns         3267 ns            4
std::stringstream str; str << "test = " << k << " times";_median                                                    3266 ns         3266 ns            4
std::stringstream str; str << "test = " << k << " times";_stddev                                                    45.6 ns         45.6 ns            4
std::stringstream str; str << "test = " << k << " times";_cv                                                        1.40 %          1.40 %             4
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     434 ns          434 ns            4
std::string str = "test = " + std::to_string(k) + " times";_median                                                   439 ns          439 ns            4
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  15.5 ns         15.5 ns            4
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.56 %          3.56 %             4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1519 ns         1519 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1516 ns         1516 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    13.7 ns         13.7 ns            4
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        0.90 %          0.90 %             4
std::string str = std::format("test = {} times", k);_mean                                                           1497 ns         1497 ns            4
std::string str = std::format("test = {} times", k);_median                                                         1481 ns         1481 ns            4
std::string str = std::format("test = {} times", k);_stddev                                                         50.5 ns         50.5 ns            4
std::string str = std::format("test = {} times", k);_cv                                                             3.38 %          3.38 %             4
lstringa<8> str; str.format("test = {} times", k);_mean                                                             1586 ns         1586 ns            4
lstringa<8> str; str.format("test = {} times", k);_median                                                           1592 ns         1592 ns            4
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           27.4 ns         27.5 ns            4
lstringa<8> str; str.format("test = {} times", k);_cv                                                               1.73 %          1.73 %             4
lstringa<32> str; str.format("test = {} times", k);_mean                                                            1126 ns         1126 ns            4
lstringa<32> str; str.format("test = {} times", k);_median                                                          1129 ns         1129 ns            4
lstringa<32> str; str.format("test = {} times", k);_stddev                                                          30.0 ns         30.0 ns            4
lstringa<32> str; str.format("test = {} times", k);_cv                                                              2.66 %          2.66 %             4
lstringa<8> str = "test = " + k + " times";_mean                                                                     315 ns          315 ns            4
lstringa<8> str = "test = " + k + " times";_median                                                                   313 ns          313 ns            4
lstringa<8> str = "test = " + k + " times";_stddev                                                                  8.47 ns         8.47 ns            4
lstringa<8> str = "test = " + k + " times";_cv                                                                      2.69 %          2.69 %             4
lstringa<32> str = "test = " + k + " times";_mean                                                                    154 ns          154 ns            4
lstringa<32> str = "test = " + k + " times";_median                                                                  154 ns          154 ns            4
lstringa<32> str = "test = " + k + " times";_stddev                                                                 2.74 ns         2.74 ns            4
lstringa<32> str = "test = " + k + " times";_cv                                                                     1.78 %          1.78 %             4
stringa str = "test = " + k + " times";_mean                                                                         133 ns          133 ns            4
stringa str = "test = " + k + " times";_median                                                                       131 ns          131 ns            4
stringa str = "test = " + k + " times";_stddev                                                                      5.14 ns         5.14 ns            4
stringa str = "test = " + k + " times";_cv                                                                          3.87 %          3.87 %             4
-- Split text and convert to int --/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
std::string::find + substr + std::strtol_mean                                                                        265 ns          265 ns            4
std::string::find + substr + std::strtol_median                                                                      264 ns          264 ns            4
std::string::find + substr + std::strtol_stddev                                                                     2.64 ns         2.64 ns            4
std::string::find + substr + std::strtol_cv                                                                         1.00 %          1.00 %             4
ssa::splitter + ssa::as_int_mean                                                                                     143 ns          143 ns            4
ssa::splitter + ssa::as_int_median                                                                                   144 ns          144 ns            4
ssa::splitter + ssa::as_int_stddev                                                                                  3.25 ns         3.25 ns            4
ssa::splitter + ssa::as_int_cv                                                                                      2.26 %          2.26 %             4
ssa::splitf + functor_mean                                                                                           125 ns          125 ns            4
ssa::splitf + functor_median                                                                                         124 ns          124 ns            4
ssa::splitf + functor_stddev                                                                                        4.56 ns         4.56 ns            4
ssa::splitf + functor_cv                                                                                            3.66 %          3.66 %             4
-- Replace symbols in text ~400 symbols --/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
Naive (and wrong) replace symbols with std::string find + replace_mean                                               837 ns          837 ns            4
Naive (and wrong) replace symbols with std::string find + replace_median                                             839 ns          839 ns            4
Naive (and wrong) replace symbols with std::string find + replace_stddev                                            9.85 ns         9.85 ns            4
Naive (and wrong) replace symbols with std::string find + replace_cv                                                1.18 %          1.18 %             4
replace symbols with std::string find_first_of + replace_mean                                                       2361 ns         2361 ns            4
replace symbols with std::string find_first_of + replace_median                                                     2363 ns         2363 ns            4
replace symbols with std::string find_first_of + replace_stddev                                                     63.7 ns         63.7 ns            4
replace symbols with std::string find_first_of + replace_cv                                                         2.70 %          2.70 %             4
replace symbols with std::string_view find_first_of + copy_mean                                                      965 ns          965 ns            4
replace symbols with std::string_view find_first_of + copy_median                                                    969 ns          969 ns            4
replace symbols with std::string_view find_first_of + copy_stddev                                                   22.2 ns         22.2 ns            4
replace symbols with std::string_view find_first_of + copy_cv                                                       2.30 %          2.30 %             4
replace runtime symbols with string expressions and without remembering all search results_mean                     1436 ns         1436 ns            4
replace runtime symbols with string expressions and without remembering all search results_median                   1434 ns         1434 ns            4
replace runtime symbols with string expressions and without remembering all search results_stddev                   19.8 ns         19.8 ns            4
replace runtime symbols with string expressions and without remembering all search results_cv                       1.38 %          1.38 %             4
replace runtime symbols with simstr and memorization of all search results_mean                                     1067 ns         1067 ns            4
replace runtime symbols with simstr and memorization of all search results_median                                   1069 ns         1069 ns            4
replace runtime symbols with simstr and memorization of all search results_stddev                                   26.1 ns         26.1 ns            4
replace runtime symbols with simstr and memorization of all search results_cv                                       2.44 %          2.44 %             4
replace const symbols with string expressions and without remembering all search results_mean                       1246 ns         1246 ns            4
replace const symbols with string expressions and without remembering all search results_median                     1245 ns         1245 ns            4
replace const symbols with string expressions and without remembering all search results_stddev                     15.0 ns         15.0 ns            4
replace const symbols with string expressions and without remembering all search results_cv                         1.20 %          1.20 %             4
replace const symbols with string expressions and memorization of all search results_mean                            850 ns          850 ns            4
replace const symbols with string expressions and memorization of all search results_median                          850 ns          850 ns            4
replace const symbols with string expressions and memorization of all search results_stddev                         13.7 ns         13.7 ns            4
replace const symbols with string expressions and memorization of all search results_cv                             1.62 %          1.62 %             4
-- Replace symbols in text ~40 symbols --/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
Short Naive (and wrong) replace symbols with std::string find + replace_mean                                         158 ns          158 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_median                                       157 ns          157 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_stddev                                      5.76 ns         5.76 ns            4
Short Naive (and wrong) replace symbols with std::string find + replace_cv                                          3.65 %          3.65 %             4
Short replace symbols with std::string find_first_of + replace_mean                                                  338 ns          338 ns            4
Short replace symbols with std::string find_first_of + replace_median                                                338 ns          338 ns            4
Short replace symbols with std::string find_first_of + replace_stddev                                               12.1 ns         12.1 ns            4
Short replace symbols with std::string find_first_of + replace_cv                                                   3.59 %          3.59 %             4
Short replace symbols with std::string_view find_first_of + copy_mean                                                160 ns          160 ns            4
Short replace symbols with std::string_view find_first_of + copy_median                                              160 ns          160 ns            4
Short replace symbols with std::string_view find_first_of + copy_stddev                                             2.71 ns         2.71 ns            4
Short replace symbols with std::string_view find_first_of + copy_cv                                                 1.69 %          1.69 %             4
Short replace runtime symbols with string expressions and without remembering all search results_mean                204 ns          204 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_median              207 ns          207 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_stddev             8.34 ns         8.34 ns            4
Short replace runtime symbols with string expressions and without remembering all search results_cv                 4.09 %          4.09 %             4
Short replace runtime symbols with simstr and memorization of all search results_mean                                193 ns          193 ns            4
Short replace runtime symbols with simstr and memorization of all search results_median                              195 ns          195 ns            4
Short replace runtime symbols with simstr and memorization of all search results_stddev                             8.21 ns         8.21 ns            4
Short replace runtime symbols with simstr and memorization of all search results_cv                                 4.25 %          4.25 %             4
Short replace const symbols with string expressions and without remembering all search results_mean                  150 ns          150 ns            4
Short replace const symbols with string expressions and without remembering all search results_median                150 ns          150 ns            4
Short replace const symbols with string expressions and without remembering all search results_stddev               1.09 ns         1.09 ns            4
Short replace const symbols with string expressions and without remembering all search results_cv                   0.73 %          0.73 %             4
Short replace const symbols with string expressions and memorization of all search results_mean                      140 ns          140 ns            4
Short replace const symbols with string expressions and memorization of all search results_median                    141 ns          141 ns            4
Short replace const symbols with string expressions and memorization of all search results_stddev                   1.52 ns         1.52 ns            4
Short replace const symbols with string expressions and memorization of all search results_cv                       1.09 %          1.09 %             4
-----  Replace All Str To Longer Size ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
replace bb to ---- in std::string|64_mean                                                                            157 ns          157 ns            4
replace bb to ---- in std::string|64_median                                                                          158 ns          158 ns            4
replace bb to ---- in std::string|64_stddev                                                                         2.61 ns         2.61 ns            4
replace bb to ---- in std::string|64_cv                                                                             1.66 %          1.66 %             4
replace bb to ---- in std::string|256_mean                                                                           492 ns          492 ns            4
replace bb to ---- in std::string|256_median                                                                         491 ns          491 ns            4
replace bb to ---- in std::string|256_stddev                                                                        10.7 ns         10.7 ns            4
replace bb to ---- in std::string|256_cv                                                                            2.18 %          2.18 %             4
replace bb to ---- in std::string|512_mean                                                                           990 ns          990 ns            4
replace bb to ---- in std::string|512_median                                                                         982 ns          982 ns            4
replace bb to ---- in std::string|512_stddev                                                                        21.2 ns         21.2 ns            4
replace bb to ---- in std::string|512_cv                                                                            2.14 %          2.14 %             4
replace bb to ---- in std::string|1024_mean                                                                         2325 ns         2325 ns            4
replace bb to ---- in std::string|1024_median                                                                       2350 ns         2350 ns            4
replace bb to ---- in std::string|1024_stddev                                                                        278 ns          278 ns            4
replace bb to ---- in std::string|1024_cv                                                                          11.96 %         11.96 %             4
replace bb to ---- in std::string|2048_mean                                                                         6064 ns         6064 ns            4
replace bb to ---- in std::string|2048_median                                                                       6154 ns         6154 ns            4
replace bb to ---- in std::string|2048_stddev                                                                        424 ns          424 ns            4
replace bb to ---- in std::string|2048_cv                                                                           6.99 %          6.99 %             4
replace bb to ---- in lstringa<8>|64_mean                                                                            145 ns          145 ns            4
replace bb to ---- in lstringa<8>|64_median                                                                          145 ns          145 ns            4
replace bb to ---- in lstringa<8>|64_stddev                                                                        0.675 ns        0.675 ns            4
replace bb to ---- in lstringa<8>|64_cv                                                                             0.46 %          0.46 %             4
replace bb to ---- in lstringa<8>|256_mean                                                                           475 ns          475 ns            4
replace bb to ---- in lstringa<8>|256_median                                                                         474 ns          474 ns            4
replace bb to ---- in lstringa<8>|256_stddev                                                                        7.27 ns         7.27 ns            4
replace bb to ---- in lstringa<8>|256_cv                                                                            1.53 %          1.53 %             4
replace bb to ---- in lstringa<8>|512_mean                                                                           862 ns          862 ns            4
replace bb to ---- in lstringa<8>|512_median                                                                         866 ns          866 ns            4
replace bb to ---- in lstringa<8>|512_stddev                                                                        10.4 ns         10.4 ns            4
replace bb to ---- in lstringa<8>|512_cv                                                                            1.20 %          1.20 %             4
replace bb to ---- in lstringa<8>|1024_mean                                                                         1756 ns         1756 ns            4
replace bb to ---- in lstringa<8>|1024_median                                                                       1754 ns         1754 ns            4
replace bb to ---- in lstringa<8>|1024_stddev                                                                       59.5 ns         59.5 ns            4
replace bb to ---- in lstringa<8>|1024_cv                                                                           3.39 %          3.39 %             4
replace bb to ---- in lstringa<8>|2048_mean                                                                         3286 ns         3286 ns            4
replace bb to ---- in lstringa<8>|2048_median                                                                       3267 ns         3267 ns            4
replace bb to ---- in lstringa<8>|2048_stddev                                                                       61.3 ns         61.3 ns            4
replace bb to ---- in lstringa<8>|2048_cv                                                                           1.87 %          1.87 %             4
replace bb to ---- by init stringa|64_mean                                                                          87.1 ns         87.1 ns            4
replace bb to ---- by init stringa|64_median                                                                        87.1 ns         87.1 ns            4
replace bb to ---- by init stringa|64_stddev                                                                       0.674 ns        0.673 ns            4
replace bb to ---- by init stringa|64_cv                                                                            0.77 %          0.77 %             4
replace bb to ---- by init stringa|256_mean                                                                          267 ns          267 ns            4
replace bb to ---- by init stringa|256_median                                                                        266 ns          266 ns            4
replace bb to ---- by init stringa|256_stddev                                                                       4.85 ns         4.85 ns            4
replace bb to ---- by init stringa|256_cv                                                                           1.82 %          1.82 %             4
replace bb to ---- by init stringa|512_mean                                                                          651 ns          651 ns            4
replace bb to ---- by init stringa|512_median                                                                        652 ns          652 ns            4
replace bb to ---- by init stringa|512_stddev                                                                       17.0 ns         17.0 ns            4
replace bb to ---- by init stringa|512_cv                                                                           2.62 %          2.62 %             4
replace bb to ---- by init stringa|1024_mean                                                                        1455 ns         1455 ns            4
replace bb to ---- by init stringa|1024_median                                                                      1460 ns         1460 ns            4
replace bb to ---- by init stringa|1024_stddev                                                                      41.1 ns         41.1 ns            4
replace bb to ---- by init stringa|1024_cv                                                                          2.83 %          2.83 %             4
replace bb to ---- by init stringa|2048_mean                                                                        2933 ns         2933 ns            4
replace bb to ---- by init stringa|2048_median                                                                      2943 ns         2943 ns            4
replace bb to ---- by init stringa|2048_stddev                                                                      62.8 ns         62.8 ns            4
replace bb to ---- by init stringa|2048_cv                                                                          2.14 %          2.14 %             4
-----  Replace All Str To Same Size ---------/repeats:1                                                            0.000 ns        0.000 ns   1000000000000
replace bb to -- in std::string|64_mean                                                                              111 ns          111 ns            4
replace bb to -- in std::string|64_median                                                                            111 ns          111 ns            4
replace bb to -- in std::string|64_stddev                                                                           2.53 ns         2.53 ns            4
replace bb to -- in std::string|64_cv                                                                               2.28 %          2.28 %             4
replace bb to -- in std::string|256_mean                                                                             366 ns          366 ns            4
replace bb to -- in std::string|256_median                                                                           367 ns          367 ns            4
replace bb to -- in std::string|256_stddev                                                                          4.66 ns         4.66 ns            4
replace bb to -- in std::string|256_cv                                                                              1.27 %          1.27 %             4
replace bb to -- in std::string|512_mean                                                                             738 ns          738 ns            4
replace bb to -- in std::string|512_median                                                                           739 ns          739 ns            4
replace bb to -- in std::string|512_stddev                                                                          27.2 ns         27.2 ns            4
replace bb to -- in std::string|512_cv                                                                              3.69 %          3.69 %             4
replace bb to -- in std::string|1024_mean                                                                           1431 ns         1431 ns            4
replace bb to -- in std::string|1024_median                                                                         1419 ns         1419 ns            4
replace bb to -- in std::string|1024_stddev                                                                         30.8 ns         30.8 ns            4
replace bb to -- in std::string|1024_cv                                                                             2.16 %          2.16 %             4
replace bb to -- in std::string|2048_mean                                                                           2775 ns         2775 ns            4
replace bb to -- in std::string|2048_median                                                                         2767 ns         2767 ns            4
replace bb to -- in std::string|2048_stddev                                                                         33.0 ns         33.0 ns            4
replace bb to -- in std::string|2048_cv                                                                             1.19 %          1.19 %             4
replace bb to -- in lstringa<8>|64_mean                                                                             95.4 ns         95.4 ns            4
replace bb to -- in lstringa<8>|64_median                                                                           95.2 ns         95.2 ns            4
replace bb to -- in lstringa<8>|64_stddev                                                                           2.48 ns         2.48 ns            4
replace bb to -- in lstringa<8>|64_cv                                                                               2.60 %          2.60 %             4
replace bb to -- in lstringa<8>|256_mean                                                                             282 ns          282 ns            4
replace bb to -- in lstringa<8>|256_median                                                                           280 ns          280 ns            4
replace bb to -- in lstringa<8>|256_stddev                                                                          7.99 ns         7.99 ns            4
replace bb to -- in lstringa<8>|256_cv                                                                              2.83 %          2.83 %             4
replace bb to -- in lstringa<8>|512_mean                                                                             531 ns          531 ns            4
replace bb to -- in lstringa<8>|512_median                                                                           531 ns          531 ns            4
replace bb to -- in lstringa<8>|512_stddev                                                                          11.8 ns         11.8 ns            4
replace bb to -- in lstringa<8>|512_cv                                                                              2.22 %          2.22 %             4
replace bb to -- in lstringa<8>|1024_mean                                                                           1029 ns         1029 ns            4
replace bb to -- in lstringa<8>|1024_median                                                                         1029 ns         1029 ns            4
replace bb to -- in lstringa<8>|1024_stddev                                                                         10.9 ns         10.9 ns            4
replace bb to -- in lstringa<8>|1024_cv                                                                             1.05 %          1.05 %             4
replace bb to -- in lstringa<8>|2048_mean                                                                           2008 ns         2008 ns            4
replace bb to -- in lstringa<8>|2048_median                                                                         2012 ns         2012 ns            4
replace bb to -- in lstringa<8>|2048_stddev                                                                         45.5 ns         45.5 ns            4
replace bb to -- in lstringa<8>|2048_cv                                                                             2.27 %          2.27 %             4
replace bb to -- by init stringa|64_mean                                                                            83.6 ns         83.6 ns            4
replace bb to -- by init stringa|64_median                                                                          83.2 ns         83.2 ns            4
replace bb to -- by init stringa|64_stddev                                                                          1.77 ns         1.77 ns            4
replace bb to -- by init stringa|64_cv                                                                              2.12 %          2.12 %             4
replace bb to -- by init stringa|256_mean                                                                            265 ns          265 ns            4
replace bb to -- by init stringa|256_median                                                                          264 ns          264 ns            4
replace bb to -- by init stringa|256_stddev                                                                         3.74 ns         3.74 ns            4
replace bb to -- by init stringa|256_cv                                                                             1.41 %          1.41 %             4
replace bb to -- by init stringa|512_mean                                                                            501 ns          501 ns            4
replace bb to -- by init stringa|512_median                                                                          501 ns          501 ns            4
replace bb to -- by init stringa|512_stddev                                                                         8.33 ns         8.33 ns            4
replace bb to -- by init stringa|512_cv                                                                             1.66 %          1.66 %             4
replace bb to -- by init stringa|1024_mean                                                                          1004 ns         1004 ns            4
replace bb to -- by init stringa|1024_median                                                                         996 ns          996 ns            4
replace bb to -- by init stringa|1024_stddev                                                                        25.9 ns         25.9 ns            4
replace bb to -- by init stringa|1024_cv                                                                            2.58 %          2.58 %             4
replace bb to -- by init stringa|2048_mean                                                                          1944 ns         1944 ns            4
replace bb to -- by init stringa|2048_median                                                                        1948 ns         1948 ns            4
replace bb to -- by init stringa|2048_stddev                                                                        20.1 ns         20.1 ns            4
replace bb to -- by init stringa|2048_cv                                                                            1.03 %          1.03 %             4
-----  Hash Map insert and find ---------/repeats:1                                                                0.000 ns        0.000 ns   1000000000000
hashStrMapA<size_t> emplace & find stringa;_mean                                                                 3698007 ns      3698020 ns            4
hashStrMapA<size_t> emplace & find stringa;_median                                                               3717991 ns      3718003 ns            4
hashStrMapA<size_t> emplace & find stringa;_stddev                                                                 81510 ns        81510 ns            4
hashStrMapA<size_t> emplace & find stringa;_cv                                                                      2.20 %          2.20 %             4
std::unordered_map<std::string, size_t> emplace & find std::string;_mean                                         3645916 ns      3645929 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_median                                       3681250 ns      3681258 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_stddev                                         74522 ns        74517 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string;_cv                                              2.04 %          2.04 %             4
hashStrMapA<size_t> emplace & find ssa;_mean                                                                     3708079 ns      3708095 ns            4
hashStrMapA<size_t> emplace & find ssa;_median                                                                   3703166 ns      3703183 ns            4
hashStrMapA<size_t> emplace & find ssa;_stddev                                                                     31211 ns        31212 ns            4
hashStrMapA<size_t> emplace & find ssa;_cv                                                                          0.84 %          0.84 %             4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_mean                                    4189102 ns      4189095 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_median                                  4196771 ns      4196783 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_stddev                                    34020 ns        33996 ns            4
std::unordered_map<std::string, size_t> emplace & find std::string_view;_cv                                         0.81 %          0.81 %             4
-----  Build Full Func Name ---------/repeats:1                                                                    0.000 ns        0.000 ns   1000000000000
Build func full name std::string;_mean                                                                               853 ns          853 ns            4
Build func full name std::string;_median                                                                             853 ns          853 ns            4
Build func full name std::string;_stddev                                                                            20.7 ns         20.7 ns            4
Build func full name std::string;_cv                                                                                2.43 %          2.43 %             4
Build func full name std::string 1;_mean                                                                             912 ns          912 ns            4
Build func full name std::string 1;_median                                                                           907 ns          907 ns            4
Build func full name std::string 1;_stddev                                                                          18.4 ns         18.4 ns            4
Build func full name std::string 1;_cv                                                                              2.02 %          2.02 %             4
Build func full name std::stream;_mean                                                                              2502 ns         2502 ns            4
Build func full name std::stream;_median                                                                            2476 ns         2476 ns            4
Build func full name std::stream;_stddev                                                                            77.4 ns         77.4 ns            4
Build func full name std::stream;_cv                                                                                3.09 %          3.09 %             4
Build func full name stringa;_mean                                                                                   459 ns          459 ns            4
Build func full name stringa;_median                                                                                 460 ns          460 ns            4
Build func full name stringa;_stddev                                                                                9.94 ns         9.94 ns            4
Build func full name stringa;_cv                                                                                    2.17 %          2.17 %             4
Build func full name stringa 1;_mean                                                                                 627 ns          627 ns            4
Build func full name stringa 1;_median                                                                               625 ns          625 ns            4
Build func full name stringa 1;_stddev                                                                              8.45 ns         8.45 ns            4
Build func full name stringa 1;_cv                                                                                  1.35 %          1.35 %             4
-----  Make Upper  ---------/repeats:1                                                                             0.000 ns        0.000 ns   1000000000000
To upper case std::wstring_mean                                                                                      166 ns          166 ns            4
To upper case std::wstring_median                                                                                    165 ns          165 ns            4
To upper case std::wstring_stddev                                                                                   2.97 ns         2.97 ns            4
To upper case std::wstring_cv                                                                                       1.79 %          1.79 %             4
To upper case lstringw<15>_mean                                                                                     42.0 ns         42.0 ns            4
To upper case lstringw<15>_median                                                                                   41.9 ns         41.9 ns            4
To upper case lstringw<15>_stddev                                                                                  0.987 ns        0.987 ns            4
To upper case lstringw<15>_cv                                                                                       2.35 %          2.35 %             4
